"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-12-16","93507.0","442.0","2631.0","2132.378","59.999","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-12-16","16407.0","45.0","379.0","499.205","11.532","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-12-16","3152.0","62.0","44.0","259.997","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-12-16","12873.0","0.0","38.0","5474.087","16.159","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-12-16","4449.0","149.0","73.0","212.837","3.492","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-12-16","741.0","6.0","1.0","62.317","0.084","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-12-16","25472.0","113.0","445.0","959.547","16.763","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-12-16","11458.0","63.0","110.0","20608.358","197.846","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-12-16","4936.0","0.0","63.0","1021.996","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-12-16","1800.0","16.0","102.0","109.583","6.21","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-12-16","633.0","0.0","7.0","727.925","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-12-16","6200.0","0.0","100.0","1123.577","18.122","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-12-16","21741.0","-34.0","133.0","824.201","5.042","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-12-16","14930.0","333.0","364.0","166.701","4.064","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-12-16","5759.0","10.0","61.0","5828.936","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-12-16","123153.0","544.0","6990.0","1203.437","68.305","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-12-16","5195.0","0.0","85.0","3702.819","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-12-16","711.0","0.0",,"200.483",,"3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2020-12-16","7026.0","114.0","135.0","6056.04","116.363","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2020-12-16","118006.0","464.0","1818.0","1026.464","15.814","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-12-16","9373.0","22.0","63.0","4211.206","28.305","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-12-16","3786.0","1.0","123.0","1566.622","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-12-16","53386.0","116.0","327.0","1718.086","10.524","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-12-16","13474.0","17.0","80.0","1025.981","6.092","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-12-16","2447.0","0.0","44.0","1243.396","22.358","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-12-16","92853.0","394.0","1614.0","1726.813","30.016","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-12-16","2365.0","58.0","46.0","1103.978","21.473","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-12-16","1773.0","97.0","83.0","350.556","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-12-16","92577.0","560.0","1324.0","13473.022","192.686","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-12-16","17587.0","0.0","259.0","635.116","9.353","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-12-16","6091.0","11.0","187.0","318.401","9.775","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-12-16","5969.0","91.0","209.0","294.753","10.321","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-12-16","11629.0","198.0","244.0","2501.043","52.477","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-12-16","524.0","0.0","10.0","412.025","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-12-16","406970.0","3351.0","6749.0","11025.843","182.847","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-12-16","17143.0","101.0","145.0","548.481","4.639","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2020-12-16","17276.0","363.0","164.0","6799.123","64.544","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-12-16","2361.0","0.0","82.0","97.535","3.388","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-12-16","75062.0","930.0","1200.0","364.132","5.821","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-12-16","6954.0","122.0","57.0","536.897","4.401","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-12-16","1010.0","0.0","17.0","4608.484","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-12-16","17336.0","120.0","352.0","1035.36","21.023","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-12-16","202.0","0.0",,"2054.098",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-12-16","2460.0","9.0","75.0","308.387","9.402","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-12-16","4579.0","0.0","121.0","288.11","7.613","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-12-16","883687.0","10008.0","23827.0","14899.79","401.746","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-12-16","3222.0","0.0","62.0","287.84","5.539","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-12-16","22082.0","218.0","1384.0","503.589","31.563","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2020-12-16","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-12-16","3315.0","20.0","66.0","400.423","7.972","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-12-16","114547.0","1306.0","3997.0","9692.081","338.195","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-12-16","28733.0","565.0","225.0","628.167","4.919","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2020-12-16","18456.0","28.0","369.0","1003.919","20.072","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-12-16","11749.0","227.0","313.0","790.49","21.059","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-12-16","49161.0","209.0","2011.0","1262.859","51.659","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-12-16","150218.0","1098.0","2556.0","50693.938","862.571","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-12-16","187336.0","4077.0","2050.0","18476.454","202.186","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-12-16","89600.0","156.0","349.0","52656.85","205.103","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-12-16","495841.0","1632.0","7156.0","3010.765","43.451","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-12-16","440.0","1.0",,"570.235",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-12-16","152.0","0.0","3.0","347.442","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-12-16","362.0","0.0",,"21.652",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-12-16","94626.0","89.0","4757.0","65.743","3.305","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-12-16","198387.0","3487.0","1922.0","49731.335","481.804","3989175.0","73.77","0.78"
"IND","Asia","India","2020-12-16","9956557.0","24010.0","144451.0","7214.873","104.674","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-12-16","636154.0","6725.0","19248.0","2325.774","70.371","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-12-16","1131077.0","7603.0","52883.0","13466.332","629.612","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-12-16","578916.0","1553.0","12636.0","14392.839","314.153","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-12-16","365042.0","4412.0","3034.0","42174.371","350.527","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-12-16","187751.0","2999.0","2623.0","1484.474","20.739","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-12-16","267585.0","2561.0","3465.0","26225.75","339.601","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-12-16","188837.0","947.0","2613.0","10056.982","139.162","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-12-16","146971.0","261.0","913.0","34414.9","213.789","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-12-16","78151.0","0.0","1317.0","11978.65","201.864","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-12-16","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-12-16","150933.0","2056.0","1234.0","22113.293","180.794","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-12-16","87913.0","1295.0","429.0","2716.215","13.255","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-12-16","13402.0","10.0","48.0","24793.633","88.8","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-12-16","923.0","5.0",,"281.549",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-12-16","111900.0","1233.0","2346.0","2056.615","43.117","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-12-16","250916.0","736.0","1743.0","8611.65","59.821","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-12-16","126835.0","116.0","1480.0","24837.358","289.82","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-12-16","448522.0","2545.0","9080.0","2030.501","41.106","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-12-16","115606.0","2197.0","1048.0","22661.551","205.433","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-12-16","452988.0","1149.0","8833.0","4133.816","80.607","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-12-16","141417.0","145.0","242.0","49085.059","83.997","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-12-16","360335.0","180.0","6080.0","10350.33","174.643","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-12-16","58353.0","12.0","29.0","9974.287","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-12-16","46453.0","1011.0","634.0","906.061","12.366","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-12-16","34737.0","616.0","160.0","1622.22","7.472","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-12-16","9603.0","151.0","554.0","548.722","31.656","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-12-16","749.0","7.0","7.0","31.448","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-12-16","12815.0","38.0","89.0","1343.624","9.331","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-12-16","4281.0","20.0","60.0","61.332","0.86","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2020-12-16","31.0","0.0",,"23.513",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2020-12-16","1928165.0","29718.0","17121.0","22862.062","203.002","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-12-16","188545.0","1278.0","626.0","19063.435","63.294","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-12-16","75538.0","297.0","612.0","2256.941","18.285","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-12-16","1405.0","0.0","35.0","14.434","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2020-12-16","2085.0","0.0","606.0","69.906","20.318","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-12-16","50637.0","637.0","1040.0","17595.733","361.387","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-12-16","7446.0","64.0","79.0","96369.637","1022.455","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-12-16","330343.0","2664.0","4764.0","36678.695","528.957","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-12-16","165897.0","1838.0","1291.0","17556.5","136.624","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-12-16","615058.0","3636.0","18278.0","53069.748","1577.101","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-12-16","103232.0","902.0","3511.0","31465.352","1070.161","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-12-16","186246.0","1959.0","6196.0","26803.983","891.71","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-12-16","183045.0","3327.0","2870.0","44587.832","699.102","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-12-16","16190.0","401.0","85.0","18483.866","97.043","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2020-12-16","594148.0","7897.0","9882.0","55481.277","922.777","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-12-16","120330.0","3694.0","975.0","20774.479","168.33","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-12-16","19271.0","589.0","160.0","14527.277","120.615","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-12-16","31870.0","411.0","472.0","5751.962","85.188","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-12-16","2465126.0","17720.0","59472.0","37766.1","911.12","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-12-16","1423830.0","32744.0","24273.0","16994.067","289.709","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-12-16","127557.0","1185.0","3870.0","12237.966","371.292","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-12-16","288567.0","2804.0","7381.0","29871.278","764.051","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-12-16","5578.0","7.0","28.0","16345.788","82.051","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-12-16","77197.0","421.0","2140.0","15633.898","433.392","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-12-16","1888144.0","17568.0","66537.0","31228.695","1100.479","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-12-16","47499.0","296.0","1225.0","24575.558","633.804","1932774.0",,
"LVA","Europe","Latvia","2020-12-16","27495.0","1023.0","382.0","14576.912","202.523","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-12-16","1600.0","21.0","21.0","41954.008","550.646","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-12-16","99869.0","3417.0","907.0","36685.645","333.175","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-12-16","42845.0","595.0","421.0","68445.116","672.55","625976.0","82.25","0.904"
"MLT","Europe","Malta","2020-12-16","11415.0","112.0","180.0","25852.756","407.665","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-12-16","130329.0","1673.0","2650.0","32307.931","656.922","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-12-16","685.0","7.0","3.0","17454.898","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-12-16","42563.0","415.0","610.0","67768.787","971.242","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-12-16","650072.0","11271.0","10333.0","37938.536","603.039","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2020-12-16","75597.0","865.0","2194.0","36285.747","1053.096","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2020-12-16","42312.0","460.0","402.0","7804.854","74.153","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-12-16","1159901.0","12455.0","23914.0","30647.425","631.866","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-12-16","358296.0","4720.0","5815.0","35138.403","570.282","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-12-16","571749.0","5991.0","13862.0","29720.265","720.565","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-12-16","2708940.0","26074.0","47994.0","18562.716","328.874","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-12-16","2025.0","43.0","54.0","59667.629","1591.137","33938.0","84.97",
"SRB","Europe","Serbia","2020-12-16","282601.0","5353.0","2482.0","41530.901","364.753","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-12-16","139088.0","3565.0","1309.0","25475.658","239.759","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-12-16","100401.0","2120.0","2190.0","48294.509","1053.426","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-12-16","1773290.0","11078.0","48596.0","37927.457","1039.38","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-12-16","348585.0","7556.0","7802.0","34515.861","772.531","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-12-16","394453.0","5625.0","6379.0","45577.17","737.063","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-12-16","945218.0","11057.0","16314.0","21613.006","373.03","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-12-16","1918736.0","25300.0","65618.0","28264.088","966.591","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-12-16","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-12-16","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-12-16","151.0","3.0","5.0","1541.949","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-12-16","7714.0","16.0","164.0","19616.12","417.04","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-12-16","301.0","4.0","7.0","1047.426","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-12-16","9672.0","161.0","212.0","24324.671","533.171","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-12-16","485576.0","6512.0","13815.0","12865.613","366.036","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-12-16","155263.0","1167.0","1967.0","30478.902","386.132","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-12-16","9671.0","83.0","137.0","853.83","12.095","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-12-16","88.0","0.0",,"1222.375",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-12-16","156585.0","788.0","2372.0","14434.586","218.66","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-12-16","42397.0","265.0","1219.0","6536.492","187.937","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-12-16","85.0","16.0",,"755.428",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-12-16","130828.0","746.0","4510.0","7302.476","251.736","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-12-16","9597.0","0.0","234.0","841.655","20.522","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-12-16","115317.0","374.0","3013.0","11642.763","304.202","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-12-16","11907.0","32.0","276.0","4021.058","93.207","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-12-16","1277499.0","10297.0","115769.0","9908.258","897.902","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-12-16","5938.0","51.0","163.0","896.362","24.605","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-12-16","199947.0","2960.0","3439.0","46340.151","797.03","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-12-16","28.0","0.0",,"526.395",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-12-16","278.0","0.0","4.0","1513.922","21.783","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-12-16","100.0","2.0",,"901.331",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-12-16","6917.0","17.0","123.0","4942.511","87.889","1399491.0","73.51","0.784"
"USA","North America","United States","2020-12-16","16964180.0","247403.0","307429.0","51250.889","928.781","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-12-16","28072.0","12.0","908.0","1100.868","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-12-16","46.0","0.0","2.0","51.314","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-12-16","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-12-16","2100.0","0.0","25.0","435.483","5.184","4822233.0","82.29","0.917"
