"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-24","105596.0","227.0","2863.0","2408.061","65.289","68.52","1.9","76.88"
"AGO","Africa","Angola","2021-01-24","19399.0","32.0","459.0","590.24","13.966",,,"61.15"
"BEN","Africa","Benin","2021-01-24","3643.0","0.0","48.0","300.498","3.959",,"0.5","61.77"
"BWA","Africa","Botswana","2021-01-24","19654.0","0.0","105.0","8357.625","44.65",,"1.8","69.59"
"BFA","Africa","Burkina Faso","2021-01-24","10038.0","71.0","112.0","480.212","5.358",,"0.4","61.58"
"BDI","Africa","Burundi","2021-01-24","1472.0","34.0","2.0","123.793","0.168",,"0.8","61.58"
"CMR","Africa","Cameroon","2021-01-24","29617.0","0.0","462.0","1115.692","17.404",,"1.3","59.29"
"CPV","Africa","Cape Verde","2021-01-24","13489.0","75.0","127.0","24261.315","228.422",,"2.1","72.98"
"CAF","Africa","Central African Republic","2021-01-24","4980.0","6.0","63.0","1031.106","13.044",,"1.0","53.28"
"TCD","Africa","Chad","2021-01-24","3161.0","24.0","116.0","192.44","7.062",,,"54.24"
"COM","Africa","Comoros","2021-01-24","2268.0","8.0","71.0","2608.111","81.647",,"2.2","64.32"
"COG","Africa","Congo","2021-01-24","7794.0","0.0","117.0","1412.445","21.203",,,"64.57"
"CIV","Africa","Cote d'Ivoire","2021-01-24","26850.0","238.0","146.0","1017.883","5.535",,,"57.78"
"COD","Africa","Democratic Republic of Congo","2021-01-24","21869.0","156.0","661.0","244.179","7.38",,,"60.68"
"DJI","Africa","Djibouti","2021-01-24","5919.0","1.0","61.0","5990.879","61.741","37.96","1.4","67.11"
"EGY","Africa","Egypt","2021-01-24","161817.0","674.0","8959.0","1581.257","87.546",,"1.6","71.99"
"GNQ","Africa","Equatorial Guinea","2021-01-24","5401.0","0.0","86.0","3849.649","61.298",,"2.1","58.74"
