"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,,"0.754"
"DZA","Africa","Algeria","2020-11-23","74862.0","1088.0","2275.0","1707.189","51.88",,"0.754"
"AGO","Africa","Angola","2020-11-23","14493.0","80.0","337.0","440.969","10.254",,"0.581"
"BEN","Africa","Benin","2020-11-23","2916.0","0.0","43.0","240.531","3.547",,"0.515"
"BWA","Africa","Botswana","2020-11-23","9594.0","0.0","31.0","4079.732","13.182",,"0.717"
"BFA","Africa","Burkina Faso","2020-11-23","2735.0","32.0","68.0","130.841","3.253",,"0.423"
"BDI","Africa","Burundi","2020-11-23","662.0","6.0","1.0","55.673","0.084",,"0.417"
"CMR","Africa","Cameroon","2020-11-23","23528.0","0.0","435.0","886.315","16.387",,"0.556"
"CPV","Africa","Cape Verde","2020-11-23","10276.0","42.0","104.0","18482.413","187.054",,"0.654"
"CAF","Africa","Central African Republic","2020-11-23","4911.0","0.0","63.0","1016.82","13.044",,"0.367"
"TCD","Africa","Chad","2020-11-23","1642.0","9.0","101.0","99.964","6.149",,"0.404"
"COM","Africa","Comoros","2020-11-23","596.0","0.0","7.0","685.377","8.05",,"0.503"
"COG","Africa","Congo","2020-11-23","5632.0","0.0","92.0","1020.643","16.672",,"0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-23","21138.0","12.0","131.0","801.341","4.966",,"0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-23","12239.0","59.0","328.0","136.655","3.662",,"0.457"
"DJI","Africa","Djibouti","2020-11-23","5668.0","7.0","61.0","5736.83","61.741",,"0.476"
"EGY","Africa","Egypt","2020-11-23","113027.0","351.0","6548.0","1104.487","63.986",,"0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-23","5130.0","0.0","85.0","3656.49","60.585",,"0.591"
"ERI","Africa","Eritrea","2020-11-23","551.0","0.0",,"155.368",,"78.7","0.44"
"ETH","Africa","Ethiopia","2020-11-23","105785.0","433.0","1647.0","920.161","14.326",,"0.463"
"GAB","Africa","Gabon","2020-11-23","9131.0","0.0","59.0","4102.478","26.508",,"0.702"
"GMB","Africa","Gambia","2020-11-23","3726.0","0.0","123.0","1541.795","50.897",,"0.46"
"GHA","Africa","Ghana","2020-11-23","50874.0","0.0","323.0","1637.244","10.395",,"0.592"
"GIN","Africa","Guinea","2020-11-23","12826.0","28.0","75.0","976.639","5.711",,"0.459"
"GNB","Africa","Guinea-Bissau","2020-11-23","2421.0","0.0","43.0","1230.184","21.85",,"0.455"
"KEN","Africa","Kenya","2020-11-23","77372.0","968.0","1380.0","1438.909","25.664",,"0.59"
"LSO","Africa","Lesotho","2020-11-23","2085.0","0.0","44.0","973.275","20.539",,"0.52"
"LBR","Africa","Liberia","2020-11-23","1551.0","0.0","82.0","306.663","16.213",,"0.435"
"LBY","Africa","Libya","2020-11-23","77823.0","1015.0","1089.0","11325.826","158.486",,"0.706"
"MDG","Africa","Madagascar","2020-11-23","17341.0","31.0","251.0","626.232","9.064",,"0.519"
"MWI","Africa","Malawi","2020-11-23","6003.0","0.0","185.0","313.801","9.671",,"0.477"
"MLI","Africa","Mali","2020-11-23","4206.0","0.0","143.0","207.695","7.061","34.26","0.427"
"MRT","Africa","Mauritania","2020-11-23","8096.0","0.0","169.0","1741.203","36.347",,"0.52"
