"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-09","101913.0","256.0","2803.0","2324.072","63.921","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2021-01-09","18156.0","90.0","416.0","552.42","12.657","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2021-01-09","3304.0","0.0","44.0","272.535","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2021-01-09","16050.0","0.0","48.0","6825.068","20.411","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2021-01-09","7866.0","0.0","89.0","376.305","4.258","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2021-01-09","885.0","0.0","2.0","74.427","0.168","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2021-01-09","26848.0","0.0","448.0","1011.382","16.876","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2021-01-09","12316.0","79.0","114.0","22151.557","205.04","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2021-01-09","4969.0","0.0","63.0","1028.829","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2021-01-09","2510.0","91.0","107.0","152.808","6.514","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2021-01-09","1150.0","100.0","18.0","1322.455","20.699","869595.0","64.32","0.503"
"COG","Africa","Congo","2021-01-09","7127.0","0.0","108.0","1291.57","19.572","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2021-01-09","23482.0","228.0","139.0","890.202","5.269","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2021-01-09","19159.0","190.0","611.0","213.92","6.822","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2021-01-09","5866.0","1.0","61.0","5937.235","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2021-01-09","148799.0","989.0","8142.0","1454.047","79.563","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2021-01-09","5289.0","0.0","86.0","3769.819","61.298","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2021-01-09","1445.0","0.0","3.0","407.452","0.846","3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2021-01-09","11180.0","205.0","291.0","9636.569","250.827","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2021-01-09","127792.0","220.0","1985.0","1111.587","17.266","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2021-01-09","9694.0","0.0","66.0","4355.429","29.653","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2021-01-09","3841.0","3.0","125.0","1589.381","51.724","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2021-01-09","55772.0","311.0","336.0","1794.873","10.813","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2021-01-09","13942.0","38.0","81.0","1061.617","6.168","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2021-01-09","2455.0","0.0","45.0","1247.461","22.866","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2021-01-09","98184.0","230.0","1704.0","1825.955","31.69","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2021-01-09","5203.0","33.0","84.0","2428.753","39.211","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2021-01-09","1779.0","0.0","83.0","351.743","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2021-01-09","104002.0","0.0","1568.0","15135.738","228.196","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2021-01-09","17767.0","0.0","262.0","641.616","9.462","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2021-01-09","8306.0","381.0","220.0","434.188","11.5","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2021-01-09","7565.0","53.0","295.0","373.565","14.567","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2021-01-09","15429.0","77.0","383.0","3318.307","82.372","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2021-01-09","539.0","0.0","10.0","423.82","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2021-01-09","451637.0","1416.0","7709.0","12235.984","208.856","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2021-01-09","21361.0","879.0","187.0","683.433","5.983","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2021-01-09","27723.0","468.0","251.0","10910.632","98.783","2540916.0","63.71","0.647"
"NER","Africa","Niger","2021-01-09","3819.0","72.0","126.0","157.767","5.205","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2021-01-09","99063.0","1585.0","1350.0","480.563","6.549","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2021-01-09","9461.0","93.0","118.0","730.455","9.11","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2021-01-09","1066.0","12.0","17.0","4864.004","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2021-01-09","21000.0","328.0","459.0","1254.186","27.413","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2021-01-09","313.0","0.0",,"3182.835",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2021-01-09","2803.0","21.0","77.0","351.386","9.653","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2021-01-09","4726.0","0.0","130.0","297.36","8.18","15893219.0","57.4",
"ZAF","Africa","South Africa","2021-01-09","1214176.0","21606.0","32824.0","20472.143","553.443","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2021-01-09","3589.0","0.0","63.0","320.626","5.628","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2021-01-09","23316.0","0.0","1468.0","531.731","33.478","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2021-01-09","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2021-01-09","3932.0","38.0","72.0","474.952","8.697","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2021-01-09","157514.0","2611.0","5153.0","13327.616","436.007","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2021-01-09","37554.0","258.0","301.0","821.014","6.581","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2021-01-09","26567.0","1241.0","464.0","1445.119","25.239","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2021-01-09","20499.0","839.0","483.0","1379.203","32.497","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2021-01-09","53400.0","68.0","2264.0","1371.751","58.158","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2021-01-09","161794.0","379.0","2922.0","54600.48","986.085","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2021-01-09","224050.0","633.0","2890.0","22097.459","285.033","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2021-01-09","95317.0","287.0","355.0","56016.662","208.629","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2021-01-09","521382.0","692.0","7756.0","3165.851","47.095","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2021-01-09","767.0","0.0",,"994.023",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2021-01-09","173.0","0.0","3.0","395.444","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2021-01-09","391.0","4.0",,"23.387",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2021-01-09","96690.0","128.0","4791.0","67.177","3.329","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2021-01-09","238086.0","2058.0","2750.0","59683.017","689.366","3989175.0","73.77","0.78"
"IND","Asia","India","2021-01-09","10450284.0","36867.0","150999.0","7572.646","109.419","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2021-01-09","818386.0","10046.0","23947.0","2992.012","87.55","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2021-01-09","1280438.0","5924.0","56100.0","15244.588","667.913","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2021-01-09","602331.0","907.0","12881.0","14974.976","320.244","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2021-01-09","485434.0","8077.0","3645.0","56083.612","421.118","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2021-01-09","282737.0","7790.0","3805.0","2235.491","30.085","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2021-01-09","305959.0","796.0","4009.0","29986.749","392.918","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2021-01-09","208596.0","913.0","2843.0","11109.296","151.411","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2021-01-09","153900.0","427.0","942.0","36037.403","220.58","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2021-01-09","82138.0","147.0","1367.0","12589.76","209.528","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2021-01-09","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2021-01-09","215553.0","5414.0","1590.0","31580.812","232.952","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2021-01-09","133559.0","2451.0","542.0","4126.522","16.746","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2021-01-09","14065.0","25.0","49.0","26020.18","90.65","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2021-01-09","1429.0","21.0","2.0","435.898","0.61","3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2021-01-09","130049.0","566.0","2826.0","2390.176","51.939","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2021-01-09","264521.0","362.0","1912.0","9078.585","65.621","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2021-01-09","130070.0","0.0","1505.0","25470.849","294.715","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2021-01-09","502416.0","2899.0","10644.0","2274.484","48.186","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2021-01-09","146701.0","627.0","1583.0","28756.918","310.306","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2021-01-09","485797.0","1945.0","9398.0","4433.219","85.763","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2021-01-09","145672.0","206.0","246.0","50561.946","85.385","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2021-01-09","363692.0","110.0","6286.0","10446.757","180.56","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2021-01-09","58865.0","29.0","29.0","10061.803","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2021-01-09","68664.0","665.0","1125.0","1339.284","21.943","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2021-01-09","47840.0","535.0","229.0","2234.131","10.694","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2021-01-09","12274.0","95.0","768.0","701.345","43.884","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2021-01-09","828.0","3.0","7.0","34.765","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2021-01-09","13305.0","0.0","90.0","1394.999","9.436","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2021-01-09","10053.0","212.0","67.0","144.026","0.96","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2021-01-09","49.0","0.0",,"37.165",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2021-01-09","2317118.0","9537.0","22631.0","27473.84","268.334","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2021-01-09","227702.0","2998.0","702.0","23022.527","70.978","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2021-01-09","77530.0","45.0","616.0","2316.458","18.405","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2021-01-09","1513.0","1.0","35.0","15.544","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2021-01-09","2104.0","0.0","610.0","70.543","20.452","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2021-01-09","63033.0","655.0","1233.0","21903.19","428.452","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2021-01-09","8586.0","97.0","85.0","111124.054","1100.11","77265.0","83.73","0.858"
"AUT","Europe","Austria","2021-01-09","379071.0","2278.0","6687.0","42089.07","742.472","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2021-01-09","210368.0","1767.0","1507.0","22262.764","159.482","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2021-01-09","662694.0","1991.0","20038.0","57179.979","1728.962","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2021-01-09","115379.0","459.0","4305.0","35167.786","1312.174","3280815.0","77.4","0.768"
