"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"ABW","North America","Aruba","2020-10-27","4420.0","0.0","36.0"
"AFG","Asia","Afghanistan","2020-10-27","41032.0","199.0","1522.0"
"AGO","Africa","Angola","2020-10-27","9381.0","355.0","268.0"
"AIA","North America","Anguilla","2020-10-27","3.0","0.0",
"ALB","Europe","Albania","2020-10-27","19445.0","288.0","480.0"
"AND","Europe","Andorra","2020-10-27","4325.0","287.0","72.0"
"ARE","Asia","United Arab Emirates","2020-10-27","126234.0","1111.0","480.0"
"ARG","South America","Argentina","2020-10-27","1102288.0","11712.0","29301.0"
"ARM","Asia","Armenia","2020-10-27","80410.0","1600.0","1222.0"
"ATG","North America","Antigua and Barbuda","2020-10-27","124.0","0.0","3.0"
"AUS","Oceania","Australia","2020-10-27","27527.0","7.0","905.0"
"AUT","Europe","Austria","2020-10-27","85048.0","2512.0","988.0"
"AZE","Asia","Azerbaijan","2020-10-27","50486.0","527.0","679.0"
"BDI","Africa","Burundi","2020-10-27","557.0","1.0","1.0"
"BEN","Africa","Benin","2020-10-27","2557.0","0.0","41.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-27","150.0","0.0","3.0"
"BFA","Africa","Burkina Faso","2020-10-27","2459.0","8.0","67.0"
"BGD","Asia","Bangladesh","2020-10-27","400251.0","1436.0","5818.0"
"BGR","Europe","Bulgaria","2020-10-27","40132.0","2243.0","1136.0"
"BHR","Asia","Bahrain","2020-10-27","80533.0","278.0","316.0"
"BHS","North America","Bahamas","2020-10-27","6466.0","56.0","132.0"
"BIH","Europe","Bosnia and Herzegovina","2020-10-27","41596.0","703.0","1104.0"
"BLR","Europe","Belarus","2020-10-27","93707.0","884.0","961.0"
"BLZ","North America","Belize","2020-10-27","3200.0","55.0","51.0"
"BMU","North America","Bermuda","2020-10-27","193.0","2.0","9.0"
"BOL","South America","Bolivia","2020-10-27","140952.0","99.0","8658.0"
"BRA","South America","Brazil","2020-10-27","5409854.0","15726.0","157397.0"
"BRB","North America","Barbados","2020-10-27","233.0","6.0","7.0"
"BRN","Asia","Brunei","2020-10-27","148.0","0.0","3.0"
"BTN","Asia","Bhutan","2020-10-27","342.0","0.0",
"BWA","Africa","Botswana","2020-10-27","6283.0","360.0","21.0"
"CAF","Africa","Central African Republic","2020-10-27","4863.0","1.0","62.0"
"CAN","North America","Canada","2020-10-27","220213.0","4109.0","9973.0"
"CHE","Europe","Switzerland","2020-10-27","120680.0","17357.0","1913.0"
"CHL","South America","Chile","2020-10-27","503598.0","1535.0","14003.0"
"CHN","Asia","China","2020-10-27","91175.0","24.0","4739.0"
"CIV","Africa","Cote d'Ivoire","2020-10-27","20486.0","16.0","122.0"
"CMR","Africa","Cameroon","2020-10-27","21793.0","223.0","426.0"
"COD","Africa","Democratic Republic of Congo","2020-10-27","11173.0","31.0","304.0"
"COG","Africa","Congo","2020-10-27","5253.0","0.0","92.0"
"COL","South America","Colombia","2020-10-27","1025052.0","9167.0","30348.0"
"COM","Africa","Comoros","2020-10-27","517.0","0.0","7.0"
"CPV","Africa","Cape Verde","2020-10-27","8423.0","27.0","94.0"
"CRI","North America","Costa Rica","2020-10-27","104460.0","1372.0","1312.0"
"CUB","North America","Cuba","2020-10-27","6595.0","29.0","128.0"
"CUW","North America","Curacao","2020-10-27","873.0","15.0","1.0"
