"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-02","100159.0","262.0","2769.0","2284.073","63.146","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2021-01-02","17608.0","40.0","407.0","535.747","12.384","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2021-01-02","3251.0","0.0","44.0","268.164","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2021-01-02","14805.0","0.0","42.0","6295.647","17.86","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2021-01-02","6940.0","112.0","86.0","332.005","4.114","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2021-01-02","822.0","0.0","2.0","69.129","0.168","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2021-01-02","26848.0","0.0","448.0","1011.382","16.876","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2021-01-02","11883.0","11.0","113.0","21372.763","203.242","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2021-01-02","4963.0","0.0","63.0","1027.586","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2021-01-02","2169.0","28.0","104.0","132.048","6.331","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2021-01-02","864.0","41.0","13.0","993.566","14.949","869595.0","64.32","0.503"
"COG","Africa","Congo","2021-01-02","7107.0","0.0","108.0","1287.945","19.572","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2021-01-02","22563.0","0.0","138.0","855.363","5.232","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2021-01-02","17998.0","149.0","595.0","200.957","6.643","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2021-01-02","5841.0","1.0","61.0","5911.931","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2021-01-02","140878.0","1407.0","7741.0","1376.644","75.644","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2021-01-02","5277.0","0.0","86.0","3761.266","61.298","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2021-01-02","1252.0","0.0","1.0","353.031","0.282","3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2021-01-02","9711.0","229.0","227.0","8370.368","195.662","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2021-01-02","125049.0","397.0","1944.0","1087.727","16.91","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2021-01-02","9571.0","0.0","64.0","4300.166","28.755","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2021-01-02","3800.0","0.0","124.0","1572.416","51.31","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2021-01-02","55064.0","134.0","335.0","1772.088","10.781","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2021-01-02","13784.0","46.0","81.0","1049.586","6.168","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2021-01-02","2452.0","0.0","45.0","1245.936","22.866","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2021-01-02","96678.0","64.0","1685.0","1797.948","31.336","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2021-01-02","3206.0","0.0","65.0","1496.556","30.342","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2021-01-02","1779.0","0.0","83.0","351.743","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2021-01-02","100744.0","0.0","1487.0","14661.591","216.408","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2021-01-02","17767.0","53.0","262.0","641.616","9.462","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2021-01-02","6712.0","28.0","192.0","350.863","10.037","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2021-01-02","7226.0","23.0","276.0","356.825","13.629","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2021-01-02","14677.0","96.0","353.0","3156.575","75.92","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2021-01-02","527.0","0.0","10.0","414.384","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2021-01-02","442141.0","1171.0","7452.0","11978.714","201.893","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2021-01-02","18968.0","174.0","168.0","606.87","5.375","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2021-01-02","24654.0","109.0","213.0","9702.8","83.828","2540916.0","63.71","0.647"
"NER","Africa","Niger","2021-01-02","3437.0","34.0","110.0","141.986","4.544","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2021-01-02","89163.0","576.0","1302.0","432.537","6.316","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2021-01-02","8567.0","107.0","98.0","661.432","7.566","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2021-01-02","1024.0","2.0","17.0","4672.364","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2021-01-02","19511.0","147.0","416.0","1165.258","24.845","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2021-01-02","285.0","10.0",,"2898.109",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2021-01-02","2646.0","11.0","76.0","331.704","9.527","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2021-01-02","4714.0","0.0","130.0","296.604","8.18","15893219.0","57.4",
"ZAF","Africa","South Africa","2021-01-02","1088889.0","15002.0","29175.0","18359.687","491.918","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2021-01-02","3558.0","0.0","63.0","317.857","5.628","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2021-01-02","23316.0","0.0","1468.0","531.731","33.478","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2021-01-02","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2021-01-02","3683.0","21.0","68.0","444.875","8.214","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2021-01-02","141979.0","1422.0","4765.0","12013.164","403.177","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2021-01-02","35712.0","201.0","274.0","780.744","5.99","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2021-01-02","21230.0","233.0","392.0","1154.811","21.323","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2021-01-02","14491.0","407.0","377.0","974.976","25.365","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2021-01-02","51526.0","0.0","2191.0","1323.612","56.283","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2021-01-02","159798.0","60.0","2836.0","53926.892","957.062","2963234.0","75.09","0.755"
