"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,,"0.754"
"DZA","Africa","Algeria","2020-11-16","67679.0","860.0","2154.0","1543.384","49.121",,"0.754"
"AGO","Africa","Angola","2020-11-16","13374.0","146.0","322.0","406.922","9.797",,"0.581"
"BEN","Africa","Benin","2020-11-16","2844.0","0.0","43.0","234.592","3.547",,"0.515"
"BWA","Africa","Botswana","2020-11-16","8225.0","0.0","27.0","3497.581","11.481",,"0.717"
"BFA","Africa","Burkina Faso","2020-11-16","2641.0","6.0","68.0","126.344","3.253",,"0.423"
"BDI","Africa","Burundi","2020-11-16","628.0","1.0","1.0","52.814","0.084",,"0.417"
"CMR","Africa","Cameroon","2020-11-16","22692.0","271.0","433.0","854.822","16.311",,"0.556"
"CPV","Africa","Cape Verde","2020-11-16","9822.0","42.0","103.0","17665.849","185.256",,"0.654"
"CAF","Africa","Central African Republic","2020-11-16","4900.0","4.0","63.0","1014.542","13.044",,"0.367"
"TCD","Africa","Chad","2020-11-16","1597.0","6.0","101.0","97.225","6.149",,"0.404"
"COM","Africa","Comoros","2020-11-16","579.0","0.0","7.0","665.827","8.05",,"0.503"
"COG","Africa","Congo","2020-11-16","5379.0","0.0","92.0","974.793","16.672",,"0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-16","20976.0","31.0","128.0","795.2","4.852",,"0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-16","11789.0","30.0","319.0","131.63","3.562",,"0.457"
"DJI","Africa","Djibouti","2020-11-16","5649.0","4.0","61.0","5717.6","61.741",,"0.476"
"EGY","Africa","Egypt","2020-11-16","110767.0","220.0","6453.0","1082.402","63.058",,"0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-16","5104.0","0.0","85.0","3637.958","60.585",,"0.591"
"ERI","Africa","Eritrea","2020-11-16","493.0","0.0",,"139.013",,,"0.44"
"ETH","Africa","Ethiopia","2020-11-16","102720.0","399.0","1569.0","893.5","13.648",,"0.463"
"GAB","Africa","Gabon","2020-11-16","9062.0","0.0","58.0","4071.477","26.059",,"0.702"
"GMB","Africa","Gambia","2020-11-16","3702.0","4.0","122.0","1531.864","50.483",,"0.46"
"GHA","Africa","Ghana","2020-11-16","50123.0","105.0","322.0","1613.075","10.363",,"0.592"
"GIN","Africa","Guinea","2020-11-16","12611.0","26.0","75.0","960.268","5.711",,"0.459"
"GNB","Africa","Guinea-Bissau","2020-11-16","2419.0","0.0","43.0","1229.168","21.85",,"0.455"
"KEN","Africa","Kenya","2020-11-16","70245.0","972.0","1269.0","1306.366","23.6",,"0.59"
"LSO","Africa","Lesotho","2020-11-16","2041.0","0.0","44.0","952.736","20.539",,"0.52"
"LBR","Africa","Liberia","2020-11-16","1507.0","9.0","82.0","297.963","16.213",,"0.435"
"LBY","Africa","Libya","2020-11-16","73602.0","974.0","1017.0","10711.53","148.007",,"0.706"
"MDG","Africa","Madagascar","2020-11-16","17233.0","0.0","249.0","622.332","8.992","52.78","0.519"
"MWI","Africa","Malawi","2020-11-16","5965.0","1.0","185.0","311.815","9.671",,"0.477"
"MLI","Africa","Mali","2020-11-16","3868.0","62.0","139.0","191.004","6.864",,"0.427"
"MRT","Africa","Mauritania","2020-11-16","7885.0","0.0","165.0","1695.823","35.486",,"0.52"
"MUS","Africa","Mauritius","2020-11-16","478.0","8.0","10.0","375.855","7.863",,"0.79"
"MAR","Africa","Morocco","2020-11-16","293177.0","4966.0","4779.0","7942.903","129.475",,"0.667"
"MOZ","Africa","Mozambique","2020-11-16","14448.0","108.0","113.0","462.256","3.615",,"0.437"
"NAM","Africa","Namibia","2020-11-16","13508.0","59.0","138.0","5316.193","54.311",,"0.647"
"NER","Africa","Niger","2020-11-16","1307.0","6.0","70.0","53.993","2.892",,"0.354"
"NGA","Africa","Nigeria","2020-11-16","65148.0","152.0","1164.0","316.038","5.647",,"0.532"
"RWA","Africa","Rwanda","2020-11-16","5455.0","61.0","45.0","421.164","3.474",,"0.524"
"STP","Africa","Sao Tome and Principe","2020-11-16","965.0","1.0","16.0","4403.156","73.006",,"0.589"
"SEN","Africa","Senegal","2020-11-16","15793.0","14.0","328.0","943.207","19.589",,"0.505"
"SYC","Africa","Seychelles","2020-11-16","158.0","0.0",,"1606.671",,,"0.797"
"SLE","Africa","Sierra Leone","2020-11-16","2391.0","0.0","74.0","299.737","9.277",,"0.419"
"SOM","Africa","Somalia","2020-11-16","4301.0","0.0","107.0","270.619","6.732",,
"ZAF","Africa","South Africa","2020-11-16","751024.0","1842.0","20241.0","12662.967","341.282",,"0.699"
"SSD","Africa","South Sudan","2020-11-16","3003.0","0.0","59.0","268.275","5.271",,"0.388"
"SDN","Africa","Sudan","2020-11-16","14626.0","225.0","1116.0","333.552","25.451",,"0.502"
"SWZ","Africa","Swaziland","2020-11-16","6095.0","2.0","119.0","5253.568","102.572",,"0.588"
"TZA","Africa","Tanzania","2020-11-16","509.0","0.0","21.0","8.521","0.352",,"0.538"
"TGO","Africa","Togo","2020-11-16","2675.0","24.0","61.0","323.117","7.368",,"0.503"
"TUN","Africa","Tunisia","2020-11-16","80404.0","1065.0","2345.0","6803.164","198.416",,"0.735"
"UGA","Africa","Uganda","2020-11-16","16020.0","618.0","145.0","350.233","3.17",,"0.516"
"ESH","Africa","Western Sahara","2020-11-16","766.0","0.0","1.0","1282.373","1.674",,
"ZMB","Africa","Zambia","2020-11-16","17123.0","26.0","353.0","931.41","19.202",,"0.588"
"ZWE","Africa","Zimbabwe","2020-11-16","8786.0","0.0","257.0","591.135","17.291","67.59","0.535"
"AFG","Asia","Afghanistan","2020-11-16","43403.0","163.0","1626.0","1114.946","41.769",,"0.498"
"ARM","Asia","Armenia","2020-11-16","117886.0","549.0","1788.0","39782.886","603.395",,"0.755"
"AZE","Asia","Azerbaijan","2020-11-16","75688.0","2259.0","967.0","7464.907","95.373",,"0.757"
"BHR","Asia","Bahrain","2020-11-16","84703.0","180.0","335.0","49778.941","196.875",,"0.846"
