"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-12-22","96069.0","410.0","2687.0","2190.803","61.276","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-12-22","16802.0","116.0","393.0","511.223","11.958","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-12-22","3167.0","0.0","44.0","261.235","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-12-22","13622.0","0.0","38.0","5792.59","16.159","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-12-22","5461.0","160.0","77.0","261.251","3.684","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-12-22","762.0","0.0","2.0","64.083","0.168","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-12-22","25849.0","0.0","448.0","973.749","16.876","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-12-22","11636.0","36.0","112.0","20928.509","201.443","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-12-22","4936.0","0.0","63.0","1021.996","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-12-22","1916.0","14.0","102.0","116.645","6.21","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-12-22","693.0","27.0","7.0","796.923","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-12-22","6571.0","371.0","100.0","1190.81","18.122","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-12-22","21942.0","10.0","133.0","831.821","5.042","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-12-22","15810.0","141.0","370.0","176.527","4.131","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-12-22","5786.0","3.0","61.0","5856.263","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-12-22","127061.0","788.0","7167.0","1241.625","70.035","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-12-22","5231.0","0.0","85.0","3728.479","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-12-22","832.0","25.0","1.0","234.602","0.282","3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2020-12-22","7715.0","153.0","142.0","6649.922","122.396","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2020-12-22","120638.0","290.0","1864.0","1049.358","16.214","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-12-22","9420.0","0.0","64.0","4232.323","28.755","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-12-22","3791.0","5.0","123.0","1568.691","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-12-22","53954.0","0.0","333.0","1736.366","10.717","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-12-22","13578.0","0.0","80.0","1033.9","6.092","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-12-22","2447.0","0.0","45.0","1243.396","22.866","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-12-22","94768.0","154.0","1647.0","1762.427","30.63","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-12-22","2546.0","0.0","48.0","1188.469","22.406","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-12-22","1779.0","0.0","83.0","351.743","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-12-22","95706.0","506.0","1385.0","13928.395","201.563","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-12-22","17633.0","0.0","260.0","636.777","9.389","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-12-22","6248.0","46.0","187.0","326.608","9.775","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-12-22","6291.0","59.0","225.0","310.654","11.111","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-12-22","12745.0","178.0","290.0","2741.061","62.37","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-12-22","526.0","2.0","10.0","413.598","7.863","1271767.0","74.99","0.79"
