"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,"43851043.0"
"DZA","Africa","Algeria","2020-11-05","59527.0","548.0","1999.0","1357.482","45.586","43851043.0"
"AGO","Africa","Angola","2020-11-05","11577.0","349.0","291.0","352.246","8.854","32866268.0"
"BEN","Africa","Benin","2020-11-05","2745.0","62.0","43.0","226.425","3.547","12123198.0"
"BWA","Africa","Botswana","2020-11-05","6642.0","0.0","24.0","2824.43","10.206","2351625.0"
"BFA","Africa","Burkina Faso","2020-11-05","2539.0","9.0","67.0","121.464","3.205","20903278.0"
"BDI","Africa","Burundi","2020-11-05","606.0","9.0","1.0","50.964","0.084","11890781.0"
"CMR","Africa","Cameroon","2020-11-05","22103.0","0.0","429.0","832.634","16.161","26545864.0"
"CPV","Africa","Cape Verde","2020-11-05","9053.0","109.0","95.0","16282.726","170.867","555988.0"
"CAF","Africa","Central African Republic","2020-11-05","4875.0","9.0","62.0","1009.366","12.837","4829764.0"
"TCD","Africa","Chad","2020-11-05","1517.0","4.0","99.0","92.354","6.027","16425859.0"
"COM","Africa","Comoros","2020-11-05","554.0","0.0","7.0","637.078","8.05","869595.0"
"COG","Africa","Congo","2020-11-05","5379.0","31.0","92.0","974.793","16.672","5518092.0"
"CIV","Africa","Cote d'Ivoire","2020-11-05","20778.0","13.0","126.0","787.694","4.777","26378275.0"
"COD","Africa","Democratic Republic of Congo","2020-11-05","11449.0","23.0","314.0","127.834","3.506","89561404.0"
"DJI","Africa","Djibouti","2020-11-05","5580.0","5.0","61.0","5647.762","61.741","988002.0"
"EGY","Africa","Egypt","2020-11-05","108329.0","207.0","6318.0","1058.579","61.739","102334403.0"
"GNQ","Africa","Equatorial Guinea","2020-11-05","5089.0","0.0","83.0","3627.266","59.16","1402985.0"
"ERI","Africa","Eritrea","2020-11-05","480.0","0.0",,"135.347",,"3546427.0"
"ETH","Africa","Ethiopia","2020-11-05","97881.0","379.0","1503.0","851.409","13.074","114963583.0"
"GAB","Africa","Gabon","2020-11-05","9005.0","21.0","55.0","4045.867","24.711","2225728.0"
"GMB","Africa","Gambia","2020-11-05","3680.0","1.0","120.0","1522.76","49.655","2416664.0"
"GHA","Africa","Ghana","2020-11-05","48643.0","443.0","320.0","1565.445","10.298","31072945.0"
"GIN","Africa","Guinea","2020-11-05","12331.0","118.0","73.0","938.947","5.559","13132792.0"
"GNB","Africa","Guinea-Bissau","2020-11-05","2413.0","0.0","41.0","1226.119","20.833","1967998.0"
"KEN","Africa","Kenya","2020-11-05","58587.0","1494.0","1051.0","1089.559","19.546","53771300.0"
"LSO","Africa","Lesotho","2020-11-05","1963.0","2.0","44.0","916.325","20.539","2142252.0"
"LBR","Africa","Liberia","2020-11-05","1438.0","2.0","82.0","284.32","16.213","5057677.0"
"LBY","Africa","Libya","2020-11-05","64587.0","899.0","900.0","9399.549","130.98","6871287.0"
"MDG","Africa","Madagascar","2020-11-05","17111.0","0.0","244.0","617.926","8.812","27691019.0"
"MWI","Africa","Malawi","2020-11-05","5934.0","0.0","184.0","310.194","9.618","19129955.0"
"MLI","Africa","Mali","2020-11-05","3609.0","36.0","137.0","178.215","6.765","20250834.0"
"MRT","Africa","Mauritania","2020-11-05","7744.0","19.0","164.0","1665.498","35.271","4649660.0"
"MUS","Africa","Mauritius","2020-11-05","452.0","1.0","10.0","355.411","7.863","1271767.0"
"MAR","Africa","Morocco","2020-11-05","235310.0","5745.0","3982.0","6375.141","107.882","36910558.0"
"MOZ","Africa","Mozambique","2020-11-05","13283.0","81.0","95.0","424.982","3.039","31255435.0"
"NAM","Africa","Namibia","2020-11-05","13046.0","16.0","133.0","5134.369","52.343","2540916.0"
"NER","Africa","Niger","2020-11-05","1225.0","3.0","69.0","50.606","2.85","24206636.0"
"NGA","Africa","Nigeria","2020-11-05","63328.0","155.0","1155.0","307.209","5.603","206139587.0"
"RWA","Africa","Rwanda","2020-11-05","5174.0","12.0","35.0","399.469","2.702","12952209.0"
"STP","Africa","Sao Tome and Principe","2020-11-05","958.0","4.0","16.0","4371.216","73.006","219161.0"
"SEN","Africa","Senegal","2020-11-05","15640.0","3.0","326.0","934.07","19.47","16743930.0"
"SYC","Africa","Seychelles","2020-11-05","157.0","0.0",,"1596.502",,"98340.0"
"SLE","Africa","Sierra Leone","2020-11-05","2369.0","1.0","74.0","296.979","9.277","7976985.0"
"SOM","Africa","Somalia","2020-11-05","4229.0","0.0","107.0","266.088","6.732","15893219.0"
"ZAF","Africa","South Africa","2020-11-05","730548.0","1712.0","19585.0","12317.723","330.221","59308690.0"
"SSD","Africa","South Sudan","2020-11-05","2943.0","3.0","59.0","262.915","5.271","11193729.0"
"SDN","Africa","Sudan","2020-11-05","13943.0","77.0","837.0","317.976","19.088","43849269.0"
"SWZ","Africa","Swaziland","2020-11-05","5955.0","13.0","117.0","5132.895","100.848","1160164.0"
"TZA","Africa","Tanzania","2020-11-05","509.0","0.0","21.0","8.521","0.352","59734213.0"
"TGO","Africa","Togo","2020-11-05","2406.0","25.0","57.0","290.624","6.885","8278737.0"
"TUN","Africa","Tunisia","2020-11-05","64363.0","1237.0","1512.0","5445.899","127.934","11818618.0"
"UGA","Africa","Uganda","2020-11-05","13351.0","252.0","117.0","291.883","2.558","45741000.0"
"ESH","Africa","Western Sahara","2020-11-05","766.0","0.0","1.0","1282.373","1.674","597330.0"
"ZMB","Africa","Zambia","2020-11-05","16698.0","37.0","349.0","908.292","18.984","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-05","8427.0","17.0","248.0","566.981","16.686","14862927.0"
"AFG","Asia","Afghanistan","2020-11-05","41935.0","121.0","1554.0","1077.236","39.92","38928341.0"
