"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-20","104606.0","265.0","2849.0","2385.485","64.97",,"1.9","76.88"
"AGO","Africa","Angola","2021-01-20","19093.0","82.0","444.0","580.93","13.509",,,"61.15"
"BEN","Africa","Benin","2021-01-20","3557.0","144.0","46.0","293.404","3.794",,"0.5","61.77"
"BWA","Africa","Botswana","2021-01-20","18630.0","0.0","88.0","7922.181","37.421",,"1.8","69.59"
"BFA","Africa","Burkina Faso","2021-01-20","9553.0","201.0","106.0","457.01","5.071",,"0.4","61.58"
"BDI","Africa","Burundi","2021-01-20","1322.0","69.0","2.0","111.179","0.168",,"0.8","61.58"
"CMR","Africa","Cameroon","2021-01-20","28010.0","0.0","455.0","1055.155","17.14",,"1.3","59.29"
"CPV","Africa","Cape Verde","2021-01-20","13224.0","85.0","121.0","23784.686","217.631",,"2.1","72.98"
"CAF","Africa","Central African Republic","2021-01-20","4974.0","1.0","63.0","1029.864","13.044","16.67","1.0","53.28"
"TCD","Africa","Chad","2021-01-20","3012.0","35.0","114.0","183.369","6.94",,,"54.24"
"COM","Africa","Comoros","2021-01-20","1933.0","69.0","54.0","2222.874","62.098",,"2.2","64.32"
"COG","Africa","Congo","2021-01-20","7709.0","0.0","114.0","1397.041","20.659",,,"64.57"
"CIV","Africa","Cote d'Ivoire","2021-01-20","25597.0","214.0","142.0","970.382","5.383",,,"57.78"
"COD","Africa","Democratic Republic of Congo","2021-01-20","21302.0","162.0","640.0","237.848","7.146",,,"60.68"
"DJI","Africa","Djibouti","2021-01-20","5913.0","3.0","61.0","5984.806","61.741",,"1.4","67.11"
"EGY","Africa","Egypt","2021-01-20","158963.0","789.0","8747.0","1553.368","85.475",,"1.6","71.99"
"GNQ","Africa","Equatorial Guinea","2021-01-20","5365.0","0.0","86.0","3823.99","61.298",,"2.1","58.74"
"ERI","Africa","Eritrea","2021-01-20","1910.0","33.0","6.0","538.57","1.692",,"0.7","66.32"
"SWZ","Africa","Eswatini","2021-01-20","13789.0","346.0","427.0","11885.389","368.051",,"2.1","60.19"
"ETH","Africa","Ethiopia","2021-01-20","132034.0","307.0","2044.0","1148.485","17.78",,"0.3","66.6"
"GAB","Africa","Gabon","2021-01-20","10120.0","101.0","66.0","4546.827","29.653",,"6.3","66.47"
"GMB","Africa","Gambia","2021-01-20","3938.0","0.0","128.0","1629.519","52.966",,"1.1","62.05"
"GHA","Africa","Ghana","2021-01-20","58431.0","0.0","358.0","1880.446","11.521",,"0.9","64.07"
"GIN","Africa","Guinea","2021-01-20","14207.0","0.0","81.0","1081.796","6.168",,"0.3","61.6"
"GNB","Africa","Guinea-Bissau","2021-01-20","2510.0","0.0","45.0","1275.408","22.866",,,"58.32"
"KEN","Africa","Kenya","2021-01-20","99444.0","136.0","1736.0","1849.388","32.285",,"1.4","66.7"
"LSO","Africa","Lesotho","2021-01-20","7035.0","17.0","102.0","3283.927","47.613",,,"54.33"
"LBR","Africa","Liberia","2021-01-20","1901.0","3.0","84.0","375.864","16.608",,"0.8","64.1"
"LBY","Africa","Libya","2021-01-20","111124.0","659.0","1715.0","16172.225","249.589",,"3.7","72.91"
