"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,"43851043.0"
"DZA","Africa","Algeria","2020-11-08","61381.0","581.0","2036.0","1399.761","46.43","43851043.0"
"AGO","Africa","Angola","2020-11-08","12223.0","121.0","300.0","371.901","9.128","32866268.0"
"BEN","Africa","Benin","2020-11-08","2745.0","0.0","43.0","226.425","3.547","12123198.0"
"BWA","Africa","Botswana","2020-11-08","7835.0","0.0","27.0","3331.739","11.481","2351625.0"
"BFA","Africa","Burkina Faso","2020-11-08","2565.0","3.0","67.0","122.708","3.205","20903278.0"
"BDI","Africa","Burundi","2020-11-08","612.0","7.0","1.0","51.468","0.084","11890781.0"
"CMR","Africa","Cameroon","2020-11-08","22342.0","239.0","429.0","841.638","16.161","26545864.0"
"CPV","Africa","Cape Verde","2020-11-08","9291.0","67.0","100.0","16710.792","179.86","555988.0"
"CAF","Africa","Central African Republic","2020-11-08","4879.0","4.0","62.0","1010.194","12.837","4829764.0"
"TCD","Africa","Chad","2020-11-08","1543.0","5.0","99.0","93.937","6.027","16425859.0"
"COM","Africa","Comoros","2020-11-08","563.0","6.0","7.0","647.428","8.05","869595.0"
"COG","Africa","Congo","2020-11-08","5379.0","0.0","98.0","974.793","17.76","5518092.0"
"CIV","Africa","Cote d'Ivoire","2020-11-08","20813.0","12.0","126.0","789.021","4.777","26378275.0"
"COD","Africa","Democratic Republic of Congo","2020-11-08","11590.0","41.0","315.0","129.408","3.517","89561404.0"
"DJI","Africa","Djibouti","2020-11-08","5605.0","1.0","61.0","5673.065","61.741","988002.0"
"EGY","Africa","Egypt","2020-11-08","108962.0","208.0","6355.0","1064.764","62.1","102334403.0"
"GNQ","Africa","Equatorial Guinea","2020-11-08","5092.0","0.0","85.0","3629.404","60.585","1402985.0"
"ERI","Africa","Eritrea","2020-11-08","491.0","7.0",,"138.449",,"3546427.0"
"ETH","Africa","Ethiopia","2020-11-08","99201.0","455.0","1518.0","862.891","13.204","114963583.0"
"GAB","Africa","Gabon","2020-11-08","9022.0","0.0","55.0","4053.505","24.711","2225728.0"
"GMB","Africa","Gambia","2020-11-08","3684.0","3.0","121.0","1524.415","50.069","2416664.0"
"GHA","Africa","Ghana","2020-11-08","48904.0","116.0","320.0","1573.845","10.298","31072945.0"
"GIN","Africa","Guinea","2020-11-08","12400.0","37.0","73.0","944.201","5.559","13132792.0"
"GNB","Africa","Guinea-Bissau","2020-11-08","2413.0","0.0","41.0","1226.119","20.833","1967998.0"
"KEN","Africa","Kenya","2020-11-08","61769.0","1065.0","1103.0","1148.735","20.513","53771300.0"
"LSO","Africa","Lesotho","2020-11-08","1967.0","0.0","44.0","918.193","20.539","2142252.0"
"LBR","Africa","Liberia","2020-11-08","1442.0","0.0","82.0","285.111","16.213","5057677.0"
"LBY","Africa","Libya","2020-11-08","67039.0","595.0","920.0","9756.396","133.89","6871287.0"
"MDG","Africa","Madagascar","2020-11-08","17213.0","0.0","249.0","621.609","8.992","27691019.0"
"MWI","Africa","Malawi","2020-11-08","5948.0","6.0","184.0","310.926","9.618","19129955.0"
"MLI","Africa","Mali","2020-11-08","3676.0","19.0","137.0","181.523","6.765","20250834.0"
"MRT","Africa","Mauritania","2020-11-08","7800.0","10.0","165.0","1677.542","35.486","4649660.0"
"MUS","Africa","Mauritius","2020-11-08","452.0","0.0","10.0","355.411","7.863","1271767.0"
"MAR","Africa","Morocco","2020-11-08","252185.0","5836.0","4197.0","6832.327","113.707","36910558.0"
"MOZ","Africa","Mozambique","2020-11-08","13577.0","92.0","99.0","434.388","3.167","31255435.0"
"NAM","Africa","Namibia","2020-11-08","13170.0","27.0","134.0","5183.17","52.737","2540916.0"
"NER","Africa","Niger","2020-11-08","1242.0","12.0","69.0","51.308","2.85","24206636.0"
"NGA","Africa","Nigeria","2020-11-08","63790.0","59.0","1154.0","309.451","5.598","206139587.0"
"RWA","Africa","Rwanda","2020-11-08","5213.0","5.0","36.0","402.48","2.779","12952209.0"
"STP","Africa","Sao Tome and Principe","2020-11-08","962.0","2.0","16.0","4389.467","73.006","219161.0"
"SEN","Africa","Senegal","2020-11-08","15693.0","17.0","326.0","937.235","19.47","16743930.0"
"SYC","Africa","Seychelles","2020-11-08","158.0","0.0",,"1606.671",,"98340.0"
"SLE","Africa","Sierra Leone","2020-11-08","2381.0","8.0","74.0","298.484","9.277","7976985.0"
"SOM","Africa","Somalia","2020-11-08","4229.0","0.0","107.0","266.088","6.732","15893219.0"
"ZAF","Africa","South Africa","2020-11-08","735906.0","1731.0","19789.0","12408.064","333.661","59308690.0"
"SSD","Africa","South Sudan","2020-11-08","2955.0","0.0","59.0","263.987","5.271","11193729.0"
"SDN","Africa","Sudan","2020-11-08","13943.0","0.0","837.0","317.976","19.088","43849269.0"
"SWZ","Africa","Swaziland","2020-11-08","5989.0","13.0","117.0","5162.201","100.848","1160164.0"
"TZA","Africa","Tanzania","2020-11-08","509.0","0.0","21.0","8.521","0.352","59734213.0"
"TGO","Africa","Togo","2020-11-08","2483.0","23.0","57.0","299.925","6.885","8278737.0"
"TUN","Africa","Tunisia","2020-11-08","69543.0","3209.0","1794.0","5884.191","151.794","11818618.0"
"UGA","Africa","Uganda","2020-11-08","14066.0","214.0","131.0","307.514","2.864","45741000.0"
"ESH","Africa","Western Sahara","2020-11-08","766.0","0.0","1.0","1282.373","1.674","597330.0"
"ZMB","Africa","Zambia","2020-11-08","16908.0","89.0","349.0","919.715","18.984","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-08","8498.0","27.0","251.0","571.758","16.888","14862927.0"
"AFG","Asia","Afghanistan","2020-11-08","42159.0","126.0","1562.0","1082.99","40.125","38928341.0"
"ARM","Asia","Armenia","2020-11-08","106424.0","2175.0","1559.0","35914.815","526.114","2963234.0"
"AZE","Asia","Azerbaijan","2020-11-08","63748.0","2875.0","824.0","6287.297","81.269","10139175.0"
"BHR","Asia","Bahrain","2020-11-08","83264.0","241.0","329.0","48933.258","193.349","1701583.0"
"BGD","Asia","Bangladesh","2020-11-08","418764.0","1289.0","6049.0","2542.75","36.73","164689383.0"
"BTN","Asia","Bhutan","2020-11-08","359.0","1.0",,"465.26",,"771612.0"
"BRN","Asia","Brunei","2020-11-08","148.0","0.0","3.0","338.299","6.857","437483.0"
"KHM","Asia","Cambodia","2020-11-08","295.0","1.0",,"17.645",,"16718971.0"
"CHN","Asia","China","2020-11-08","91528.0","24.0","4739.0","63.591","3.293","1439323774.0"
