"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,"43851043.0"
"DZA","Africa","Algeria","2020-11-09","62051.0","670.0","2048.0","1415.04","46.704","43851043.0"
"AGO","Africa","Angola","2020-11-09","12335.0","112.0","303.0","375.309","9.219","32866268.0"
"BEN","Africa","Benin","2020-11-09","2745.0","0.0","43.0","226.425","3.547","12123198.0"
"BWA","Africa","Botswana","2020-11-09","7835.0","0.0","27.0","3331.739","11.481","2351625.0"
"BFA","Africa","Burkina Faso","2020-11-09","2569.0","4.0","67.0","122.899","3.205","20903278.0"
"BDI","Africa","Burundi","2020-11-09","614.0","2.0","1.0","51.637","0.084","11890781.0"
"CMR","Africa","Cameroon","2020-11-09","22421.0","79.0","433.0","844.614","16.311","26545864.0"
"CPV","Africa","Cape Verde","2020-11-09","9369.0","78.0","100.0","16851.083","179.86","555988.0"
"CAF","Africa","Central African Republic","2020-11-09","4879.0","0.0","62.0","1010.194","12.837","4829764.0"
"TCD","Africa","Chad","2020-11-09","1547.0","4.0","99.0","94.181","6.027","16425859.0"
"COM","Africa","Comoros","2020-11-09","563.0","0.0","7.0","647.428","8.05","869595.0"
"COG","Africa","Congo","2020-11-09","5379.0","0.0","92.0","974.793","16.672","5518092.0"
"CIV","Africa","Cote d'Ivoire","2020-11-09","20832.0","19.0","126.0","789.741","4.777","26378275.0"
"COD","Africa","Democratic Republic of Congo","2020-11-09","11607.0","17.0","315.0","129.598","3.517","89561404.0"
"DJI","Africa","Djibouti","2020-11-09","5608.0","3.0","61.0","5676.102","61.741","988002.0"
"EGY","Africa","Egypt","2020-11-09","109201.0","239.0","6368.0","1067.1","62.227","102334403.0"
"GNQ","Africa","Equatorial Guinea","2020-11-09","5092.0","0.0","85.0","3629.404","60.585","1402985.0"
"ERI","Africa","Eritrea","2020-11-09","491.0","0.0",,"138.449",,"3546427.0"
"ETH","Africa","Ethiopia","2020-11-09","99675.0","474.0","1523.0","867.014","13.248","114963583.0"
"GAB","Africa","Gabon","2020-11-09","9022.0","0.0","55.0","4053.505","24.711","2225728.0"
"GMB","Africa","Gambia","2020-11-09","3684.0","0.0","121.0","1524.415","50.069","2416664.0"
"GHA","Africa","Ghana","2020-11-09","49202.0","298.0","320.0","1583.435","10.298","31072945.0"
"GIN","Africa","Guinea","2020-11-09","12426.0","26.0","74.0","946.181","5.635","13132792.0"
"GNB","Africa","Guinea-Bissau","2020-11-09","2413.0","0.0","41.0","1226.119","20.833","1967998.0"
"KEN","Africa","Kenya","2020-11-09","62488.0","719.0","1111.0","1162.107","20.662","53771300.0"
"LSO","Africa","Lesotho","2020-11-09","1967.0","0.0","44.0","918.193","20.539","2142252.0"
"LBR","Africa","Liberia","2020-11-09","1442.0","0.0","82.0","285.111","16.213","5057677.0"
"LBY","Africa","Libya","2020-11-09","68117.0","1078.0","929.0","9913.281","135.2","6871287.0"
"MDG","Africa","Madagascar","2020-11-09","17223.0","10.0","249.0","621.971","8.992","27691019.0"
"MWI","Africa","Malawi","2020-11-09","5951.0","3.0","184.0","311.083","9.618","19129955.0"
"MLI","Africa","Mali","2020-11-09","3676.0","0.0","137.0","181.523","6.765","20250834.0"
"MRT","Africa","Mauritania","2020-11-09","7806.0","6.0","165.0","1678.832","35.486","4649660.0"
"MUS","Africa","Mauritius","2020-11-09","452.0","0.0","10.0","355.411","7.863","1271767.0"
"MAR","Africa","Morocco","2020-11-09","256781.0","4596.0","4272.0","6956.844","115.739","36910558.0"
"MOZ","Africa","Mozambique","2020-11-09","13768.0","191.0","99.0","440.499","3.167","31255435.0"
"NAM","Africa","Namibia","2020-11-09","13211.0","41.0","134.0","5199.306","52.737","2540916.0"
"NER","Africa","Niger","2020-11-09","1243.0","1.0","69.0","51.35","2.85","24206636.0"
"NGA","Africa","Nigeria","2020-11-09","64090.0","300.0","1154.0","310.906","5.598","206139587.0"
"RWA","Africa","Rwanda","2020-11-09","5222.0","9.0","36.0","403.174","2.779","12952209.0"
"STP","Africa","Sao Tome and Principe","2020-11-09","962.0","0.0","16.0","4389.467","73.006","219161.0"
"SEN","Africa","Senegal","2020-11-09","15708.0","15.0","326.0","938.131","19.47","16743930.0"
"SYC","Africa","Seychelles","2020-11-09","158.0","0.0",,"1606.671",,"98340.0"
