"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-16","103611.0","230.0","2831.0","2362.794","64.559",,"1.9","76.88"
"AGO","Africa","Angola","2021-01-16","18765.0","86.0","431.0","570.95","13.114",,,"61.15"
"BEN","Africa","Benin","2021-01-16","3413.0","0.0","46.0","281.526","3.794",,"0.5","61.77"
"BWA","Africa","Botswana","2021-01-16","17365.0","0.0","71.0","7384.256","30.192",,"1.8","69.59"
"BFA","Africa","Burkina Faso","2021-01-16","9000.0","118.0","101.0","430.554","4.832",,"0.4","61.58"
"BDI","Africa","Burundi","2021-01-16","1185.0","35.0","2.0","99.657","0.168",,"0.8","61.58"
"CMR","Africa","Cameroon","2021-01-16","28010.0","674.0","455.0","1055.155","17.14",,"1.3","59.29"
"CPV","Africa","Cape Verde","2021-01-16","12901.0","125.0","119.0","23203.738","214.033",,"2.1","72.98"
"CAF","Africa","Central African Republic","2021-01-16","4973.0","0.0","63.0","1029.657","13.044",,"1.0","53.28"
"TCD","Africa","Chad","2021-01-16","2855.0","48.0","111.0","173.811","6.758",,,"54.24"
"COM","Africa","Comoros","2021-01-16","1577.0","108.0","41.0","1813.488","47.148",,"2.2","64.32"
"COG","Africa","Congo","2021-01-16","7709.0","0.0","114.0","1397.041","20.659",,,"64.57"
"CIV","Africa","Cote d'Ivoire","2021-01-16","24856.0","0.0","141.0","942.291","5.345",,,"57.78"
"COD","Africa","Democratic Republic of Congo","2021-01-16","20693.0","137.0","630.0","231.048","7.034",,,"60.68"
"DJI","Africa","Djibouti","2021-01-16","5903.0","0.0","61.0","5974.684","61.741",,"1.4","67.11"
"EGY","Africa","Egypt","2021-01-16","155507.0","887.0","8527.0","1519.596","83.325",,"1.6","71.99"
"GNQ","Africa","Equatorial Guinea","2021-01-16","5356.0","40.0","86.0","3817.575","61.298",,"2.1","58.74"
"ERI","Africa","Eritrea","2021-01-16","1877.0","0.0","6.0","529.265","1.692",,"0.7","66.32"
"SWZ","Africa","Eswatini","2021-01-16","12736.0","204.0","360.0","10977.758","310.301",,"2.1","60.19"
"ETH","Africa","Ethiopia","2021-01-16","130772.0","446.0","2029.0","1137.508","17.649",,"0.3","66.6"
"GAB","Africa","Gabon","2021-01-16","9899.0","0.0","66.0","4447.534","29.653",,"6.3","66.47"
