"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"AFG","Asia","Afghanistan","2020-10-28","41145.0","113.0","1529.0"
"ALB","Europe","Albania","2020-10-28","19729.0","284.0","487.0"
"DZA","Africa","Algeria","2020-10-28","56706.0","287.0","1931.0"
"AND","Europe","Andorra","2020-10-28","4410.0","85.0","72.0"
"AGO","Africa","Angola","2020-10-28","9644.0","263.0","270.0"
"AIA","North America","Anguilla","2020-10-28","3.0","0.0",
"ATG","North America","Antigua and Barbuda","2020-10-28","124.0","0.0","3.0"
"ARG","South America","Argentina","2020-10-28","1116596.0","14308.0","29730.0"
"ARM","Asia","Armenia","2020-10-28","82651.0","2241.0","1243.0"
"ABW","North America","Aruba","2020-10-28","4420.0","0.0","36.0"
"AUS","Oceania","Australia","2020-10-28","27541.0","14.0","905.0"
"AUT","Europe","Austria","2020-10-28","87746.0","2698.0","1006.0"
"AZE","Asia","Azerbaijan","2020-10-28","51149.0","663.0","688.0"
"BHS","North America","Bahamas","2020-10-28","6502.0","36.0","132.0"
"BHR","Asia","Bahrain","2020-10-28","80533.0","0.0","316.0"
"BGD","Asia","Bangladesh","2020-10-28","401586.0","1335.0","5838.0"
"BRB","North America","Barbados","2020-10-28","233.0","0.0","7.0"
"BLR","Europe","Belarus","2020-10-28","94609.0","902.0","965.0"
"BLZ","North America","Belize","2020-10-28","3232.0","32.0","51.0"
"BEN","Africa","Benin","2020-10-28","2557.0","0.0","41.0"
"BMU","North America","Bermuda","2020-10-28","194.0","1.0","9.0"
"BTN","Asia","Bhutan","2020-10-28","345.0","3.0",
"BOL","South America","Bolivia","2020-10-28","141124.0","172.0","8672.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-28","150.0","0.0","3.0"
"BIH","Europe","Bosnia and Herzegovina","2020-10-28","41616.0","20.0","1104.0"
"BWA","Africa","Botswana","2020-10-28","6283.0","0.0","21.0"
"BRA","South America","Brazil","2020-10-28","5439641.0","29787.0","157946.0"
"VGB","North America","British Virgin Islands","2020-10-28","72.0","0.0","1.0"
"BRN","Asia","Brunei","2020-10-28","148.0","0.0","3.0"
"BGR","Europe","Bulgaria","2020-10-28","42701.0","2569.0","1161.0"
"BFA","Africa","Burkina Faso","2020-10-28","2466.0","7.0","67.0"
"BDI","Africa","Burundi","2020-10-28","558.0","1.0","1.0"
"KHM","Asia","Cambodia","2020-10-28","290.0","2.0",
"CMR","Africa","Cameroon","2020-10-28","21793.0","0.0","426.0"
"CAN","North America","Canada","2020-10-28","222887.0","2674.0","10001.0"
"CPV","Africa","Cape Verde","2020-10-28","8472.0","49.0","94.0"
"CYM","North America","Cayman Islands","2020-10-28","239.0","0.0","1.0"
"CAF","Africa","Central African Republic","2020-10-28","4863.0","0.0","62.0"
"TCD","Africa","Chad","2020-10-28","1460.0","19.0","96.0"
"CHL","South America","Chile","2020-10-28","504525.0","927.0","14026.0"
"CHN","Asia","China","2020-10-28","91217.0","42.0","4739.0"
"COL","South America","Colombia","2020-10-28","1033218.0","8166.0","30565.0"
"COM","Africa","Comoros","2020-10-28","517.0","0.0","7.0"
"COG","Africa","Congo","2020-10-28","5253.0","0.0","92.0"
"CRI","North America","Costa Rica","2020-10-28","105322.0","862.0","1329.0"
"CIV","Africa","Cote d'Ivoire","2020-10-28","20488.0","2.0","122.0"
"HRV","Europe","Croatia","2020-10-28","38621.0","1413.0","470.0"
"CUB","North America","Cuba","2020-10-28","6678.0","83.0","128.0"
"CUW","North America","Curacao","2020-10-28","873.0","0.0","1.0"
"CYP","Europe","Cyprus","2020-10-28","3817.0","181.0","25.0"
"CZE","Europe","Czech Republic","2020-10-28","284033.0","15663.0","2547.0"
"COD","Africa","Democratic Republic of Congo","2020-10-28","11190.0","17.0","304.0"
"DNK","Europe","Denmark","2020-10-28","42157.0","745.0","709.0"
"DJI","Africa","Djibouti","2020-10-28","5544.0","3.0","61.0"
"DMA","North America","Dominica","2020-10-28","38.0","0.0",
"DOM","North America","Dominican Republic","2020-10-28","125008.0","165.0","2226.0"
"ECU","South America","Ecuador","2020-10-28","163192.0","1014.0","12588.0"
"EGY","Africa","Egypt","2020-10-28","106877.0","170.0","6222.0"
"SLV","North America","El Salvador","2020-10-28","32925.0","0.0","962.0"
"GNQ","Africa","Equatorial Guinea","2020-10-28","5083.0","0.0","83.0"
