"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-02-04","108381.0","265.0","2904.0","2471.572","66.224",,"6.73","0.7"
"AGO","Africa","Angola","2021-02-04","19996.0","59.0","473.0","608.405","14.392",,"3.94",
"BEN","Africa","Benin","2021-02-04","4119.0","0.0","54.0","339.762","4.454",,"0.99","0.6"
"BWA","Africa","Botswana","2021-02-04","23503.0","765.0","163.0","9994.366","69.314",,"4.81","5.7"
"BFA","Africa","Burkina Faso","2021-02-04","11053.0","95.0","132.0","528.769","6.315",,"2.42","1.6"
"BDI","Africa","Burundi","2021-02-04","1686.0","22.0","2.0","141.791","0.168",,"6.05",
"CMR","Africa","Cameroon","2021-02-04","30313.0","0.0","474.0","1141.91","17.856",,"7.2",
"CPV","Africa","Cape Verde","2021-02-04","14290.0","76.0","135.0","25701.994","242.811",,"2.42","2.1"
"CAF","Africa","Central African Republic","2021-02-04","4989.0","0.0","63.0","1032.97","13.044",,"6.1",
"TCD","Africa","Chad","2021-02-04","3433.0","14.0","121.0","209.0","7.366",,"6.1",
"COM","Africa","Comoros","2021-02-04","2975.0","83.0","105.0","3421.133","120.746",,"11.88","4.4"
"COG","Africa","Congo","2021-02-04","8060.0","173.0","122.0","1460.65","22.109",,"7.2","1.7"
"CIV","Africa","Cote d'Ivoire","2021-02-04","29102.0","363.0","158.0","1103.256","5.99",,"2.42",
"COD","Africa","Democratic Republic of Congo","2021-02-04","23222.0","40.0","678.0","259.286","7.57",,"6.1",
"DJI","Africa","Djibouti","2021-02-04","5936.0","0.0","63.0","6008.085","63.765",,"6.05","1.7"
"EGY","Africa","Egypt","2021-02-04","168057.0","532.0","9512.0","1642.234","92.95",,"17.31","0.2"
"GNQ","Africa","Equatorial Guinea","2021-02-04","5534.0","0.0","86.0","3944.447","61.298",,"7.78",
"ERI","Africa","Eritrea","2021-02-04","2309.0","0.0","7.0","651.078","1.974",,"6.05","0.2"
"SWZ","Africa","Eswatini","2021-02-04","16045.0","71.0","591.0","13829.941","509.411",,"3.94","1.7"
"ETH","Africa","Ethiopia","2021-02-04","140157.0","749.0","2126.0","1219.143","18.493",,"7.47","0.4"
"GAB","Africa","Gabon","2021-02-04","11129.0","0.0","70.0","5000.162","31.45",,"7.2",
"GMB","Africa","Gambia","2021-02-04","4184.0","0.0","132.0","1731.312","54.621",,"1.91","0.7"
"GHA","Africa","Ghana","2021-02-04","69255.0","696.0","440.0","2228.788","14.16",,"4.97","0.3"
"GIN","Africa","Guinea","2021-02-04","14629.0","74.0","84.0","1113.929","6.396",,"2.42",
"GNB","Africa","Guinea-Bissau","2021-02-04","2662.0","0.0","46.0","1352.644","23.374",,"2.42",
"KEN","Africa","Kenya","2021-02-04","101339.0","180.0","1773.0","1884.63","32.973",,"2.92","1.2"
"LSO","Africa","Lesotho","2021-02-04","8969.0","0.0","178.0","4186.716","83.09",,"3.94","0.4"
"LBR","Africa","Liberia","2021-02-04","1945.0","0.0","84.0","384.564","16.608",,"2.42","1.5"
"LBY","Africa","Libya","2021-02-04","122013.0","770.0","1919.0","17756.935","279.278",,"10.43",
"MDG","Africa","Madagascar","2021-02-04","19065.0","0.0","281.0","688.49","10.148",,"3.94",
"MWI","Africa","Malawi","2021-02-04","25884.0","435.0","779.0","1353.061","40.721",,"3.94","4.4"
"MLI","Africa","Mali","2021-02-04","8130.0","11.0","333.0","401.465","16.444",,"2.42","1.6"
"MRT","Africa","Mauritania","2021-02-04","16740.0","20.0","425.0","3600.263","91.405",,"2.42",
"MUS","Africa","Mauritius","2021-02-04","584.0","0.0","10.0","459.204","7.863",,"22.02","3.2"
"MAR","Africa","Morocco","2021-02-04","473667.0","620.0","8351.0","12832.832","226.25",,"7.14","0.8"
"MOZ","Africa","Mozambique","2021-02-04","42488.0","1055.0","427.0","1359.38","13.662",,"3.3","5.1"
"NAM","Africa","Namibia","2021-02-04","34519.0","147.0","364.0","13585.258","143.255",,"3.94","9.7"
"NER","Africa","Niger","2021-02-04","4575.0","10.0","164.0","188.998","6.775",,"2.42","0.1"
"NGA","Africa","Nigeria","2021-02-04","136030.0","1340.0","1632.0","659.893","7.917",,"2.42","0.6"
"RWA","Africa","Rwanda","2021-02-04","15988.0","154.0","210.0","1234.384","16.213",,"4.28","4.7"
"STP","Africa","Sao Tome and Principe","2021-02-04","1298.0","11.0","17.0","5922.587","77.569",,"2.42",
"SEN","Africa","Senegal","2021-02-04","27733.0","368.0","659.0","1656.302","39.358",,"2.42","0.4"
"SYC","Africa","Seychelles","2021-02-04","1289.0","10.0","5.0","13107.586","50.844",,"10.55","7.1"
"SLE","Africa","Sierra Leone","2021-02-04","3728.0","29.0","79.0","467.344","9.903",,"2.42","8.8"
"SOM","Africa","Somalia","2021-02-04","4814.0","0.0","132.0","302.896","8.305",,"6.05",
"ZAF","Africa","South Africa","2021-02-04","1466767.0","3751.0","45605.0","24731.064","768.943",,"5.52","8.1"
"SSD","Africa","South Sudan","2021-02-04","4267.0","338.0","66.0","381.196","5.896",,"10.43",
"SDN","Africa","Sudan","2021-02-04","29577.0","41.0","1831.0","674.515","41.757",,"15.67",
"TZA","Africa","Tanzania","2021-02-04","509.0","0.0","21.0","8.521","0.352",,"5.75","3.3"
"TGO","Africa","Togo","2021-02-04","5290.0","66.0","79.0","638.986","9.543",,"6.15","0.9"
"TUN","Africa","Tunisia","2021-02-04","213949.0","1270.0","7048.0","18102.709","596.347",,"8.52","1.1"
"UGA","Africa","Uganda","2021-02-04","39735.0","50.0","327.0","868.695","7.149",,"2.5","3.4"
"ZMB","Africa","Zambia","2021-02-04","59003.0","1514.0","812.0","3209.483","44.169",,"3.94","3.1"
"ZWE","Africa","Zimbabwe","2021-02-04","34171.0","207.0","1288.0","2299.076","86.659",,"1.82","1.6"
"AFG","Asia","Afghanistan","2021-02-04","55231.0","57.0","2407.0","1418.786","61.832",,"9.59",
"ARM","Asia","Armenia","2021-02-04","167568.0","147.0","3107.0","56549.027","1048.517",,"7.11","1.5"
"AZE","Asia","Azerbaijan","2021-02-04","230769.0","152.0","3148.0","22760.136","310.479",,"7.11","0.3"
"BHR","Asia","Bahrain","2021-02-04","105496.0","704.0","377.0","61998.739","221.558",,"16.52","5.8"
"BGD","Asia","Bangladesh","2021-02-04","537030.0","485.0","8175.0","3260.866","49.639",,"8.38","1.0"
"BTN","Asia","Bhutan","2021-02-04","859.0","0.0","1.0","1113.254","1.296",,"9.75",
"BRN","Asia","Brunei","2021-02-04","180.0","0.0","3.0","411.445","6.857",,"12.79","2.0"
"KHM","Asia","Cambodia","2021-02-04","470.0","3.0",,"28.112",,,"4.0","2.0"
"CHN","Asia","China","2021-02-04","100268.0","42.0","4822.0","69.663","3.35",,"9.74","1.9"
"GEO","Asia","Georgia","2021-02-04","260480.0","583.0","3240.0","65296.709","812.198",,"7.11","5.3"
"IND","Asia","India","2021-02-04","10802591.0","12408.0","154823.0","7827.94","112.19",,"10.39","1.9"
"IDN","Asia","Indonesia","2021-02-04","1123105.0","11434.0","31001.0","4106.062","113.339",,"6.32","2.8"
"IRN","Asia","Iran","2021-02-04","1445326.0","7040.0","58256.0","17207.706","693.582",,"9.59","0.8"
"IRQ","Asia","Iraq","2021-02-04","624222.0","1150.0","13091.0","15519.223","325.465",,"8.83",
"ISR","Asia","Israel","2021-02-04","675618.0","6744.0","5001.0","78056.126","577.78",,"6.74","15.4"
"JPN","Asia","Japan","2021-02-04","399492.0","2592.0","6172.0","3158.627","48.8",,"5.72","11.2"
"JOR","Asia","Jordan","2021-02-04","331768.0","1294.0","4354.0","32516.265","426.731",,"11.75",
"KAZ","Asia","Kazakhstan","2021-02-04","240983.0","1257.0","3119.0","12834.146","166.11",,"7.11","7.0"
"KWT","Asia","Kuwait","2021-02-04","168250.0","840.0","962.0","39397.616","225.263",,"15.84","2.7"
"KGZ","Asia","Kyrgyzstan","2021-02-04","84920.0","88.0","1420.0","13016.173","217.652",,"7.11","3.6"
"LAO","Asia","Laos","2021-02-04","45.0","0.0",,"6.185",,,"4.0","7.3"
"LBN","Asia","Lebanon","2021-02-04","312269.0","3107.0","3397.0","45750.737","497.697",,"12.71","26.9"
"MYS","Asia","Malaysia","2021-02-04","231483.0","4571.0","826.0","7152.043","25.521",,"16.74","1.0"
"MDV","Asia","Maldives","2021-02-04","16410.0","134.0","54.0","30358.418","99.9",,"9.19","2.1"
