"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population"
"DZA","Africa","Algeria","2020-11-26","78025.0","1025.0","2329.0","1779.319","53.112","43851043.0"
"AGO","Africa","Angola","2020-11-26","14742.0","108.0","338.0","448.545","10.284","32866268.0"
"BEN","Africa","Benin","2020-11-26","2974.0","58.0","43.0","245.315","3.547","12123198.0"
"BWA","Africa","Botswana","2020-11-26","9992.0","0.0","31.0","4248.977","13.182","2351625.0"
"BFA","Africa","Burkina Faso","2020-11-26","2777.0","20.0","68.0","132.85","3.253","20903278.0"
"BDI","Africa","Burundi","2020-11-26","673.0","0.0","1.0","56.598","0.084","11890781.0"
"CMR","Africa","Cameroon","2020-11-26","23915.0","46.0","437.0","900.894","16.462","26545864.0"
"CPV","Africa","Cape Verde","2020-11-26","10526.0","126.0","104.0","18932.063","187.054","555988.0"
"CAF","Africa","Central African Republic","2020-11-26","4911.0","0.0","63.0","1016.82","13.044","4829764.0"
"TCD","Africa","Chad","2020-11-26","1655.0","6.0","101.0","100.756","6.149","16425859.0"
"COM","Africa","Comoros","2020-11-26","607.0","0.0","7.0","698.026","8.05","869595.0"
"COG","Africa","Congo","2020-11-26","5632.0","0.0","92.0","1020.643","16.672","5518092.0"
"CIV","Africa","Cote d'Ivoire","2020-11-26","21168.0","12.0","131.0","802.479","4.966","26378275.0"
"COD","Africa","Democratic Republic of Congo","2020-11-26","12364.0","55.0","330.0","138.051","3.685","89561404.0"
"DJI","Africa","Djibouti","2020-11-26","5670.0","1.0","61.0","5738.855","61.741","988002.0"
"EGY","Africa","Egypt","2020-11-26","114107.0","365.0","6585.0","1115.04","64.348","102334403.0"
"GNQ","Africa","Equatorial Guinea","2020-11-26","5146.0","9.0","85.0","3667.894","60.585","1402985.0"
"ERI","Africa","Eritrea","2020-11-26","558.0","0.0",,"157.341",,"3546427.0"
"ETH","Africa","Ethiopia","2020-11-26","107109.0","518.0","1664.0","931.678","14.474","114963583.0"
"GAB","Africa","Gabon","2020-11-26","9173.0","23.0","59.0","4121.348","26.508","2225728.0"
"GMB","Africa","Gambia","2020-11-26","3727.0","1.0","123.0","1542.209","50.897","2416664.0"
"GHA","Africa","Ghana","2020-11-26","51225.0","41.0","323.0","1648.54","10.395","31072945.0"
"GIN","Africa","Guinea","2020-11-26","12949.0","20.0","76.0","986.005","5.787","13132792.0"
"GNB","Africa","Guinea-Bissau","2020-11-26","2422.0","0.0","43.0","1230.692","21.85","1967998.0"
"KEN","Africa","Kenya","2020-11-26","79322.0","810.0","1417.0","1475.174","26.352","53771300.0"
"LSO","Africa","Lesotho","2020-11-26","2092.0","0.0","44.0","976.542","20.539","2142252.0"
"LBR","Africa","Liberia","2020-11-26","1578.0","24.0","82.0","312.001","16.213","5057677.0"
"LBY","Africa","Libya","2020-11-26","79797.0","617.0","1125.0","11613.108","163.725","6871287.0"
"MDG","Africa","Madagascar","2020-11-26","17341.0","0.0","251.0","626.232","9.064","27691019.0"
"MWI","Africa","Malawi","2020-11-26","6018.0","1.0","185.0","314.585","9.671","19129955.0"
"MLI","Africa","Mali","2020-11-26","4461.0","135.0","148.0","220.287","7.308","20250834.0"
"MRT","Africa","Mauritania","2020-11-26","8195.0","0.0","169.0","1762.494","36.347","4649660.0"
"MUS","Africa","Mauritius","2020-11-26","497.0","0.0","10.0","390.795","7.863","1271767.0"
"MAR","Africa","Morocco","2020-11-26","336506.0","4979.0","5539.0","9116.795","150.065","36910558.0"
"MOZ","Africa","Mozambique","2020-11-26","15302.0","71.0","128.0","489.579","4.095","31255435.0"
"NAM","Africa","Namibia","2020-11-26","14006.0","68.0","145.0","5512.185","57.066","2540916.0"
"NER","Africa","Niger","2020-11-26","1419.0","13.0","70.0","58.62","2.892","24206636.0"
"NGA","Africa","Nigeria","2020-11-26","66805.0","198.0","1169.0","324.077","5.671","206139587.0"
"RWA","Africa","Rwanda","2020-11-26","5779.0","29.0","47.0","446.179","3.629","12952209.0"
"STP","Africa","Sao Tome and Principe","2020-11-26","982.0","1.0","17.0","4480.724","77.569","219161.0"
"SEN","Africa","Senegal","2020-11-26","15927.0","19.0","331.0","951.21","19.768","16743930.0"
"SYC","Africa","Seychelles","2020-11-26","167.0","1.0",,"1698.19",,"98340.0"
"SLE","Africa","Sierra Leone","2020-11-26","2408.0","2.0","74.0","301.868","9.277","7976985.0"
"SOM","Africa","Somalia","2020-11-26","4445.0","0.0","113.0","279.679","7.11","15893219.0"
"ZAF","Africa","South Africa","2020-11-26","775502.0","3250.0","21201.0","13075.689","357.469","59308690.0"
"SSD","Africa","South Sudan","2020-11-26","3047.0","0.0","60.0","272.206","5.36","11193729.0"
"SDN","Africa","Sudan","2020-11-26","16187.0","0.0","1199.0","369.151","27.344","43849269.0"
"SWZ","Africa","Swaziland","2020-11-26","6272.0","25.0","120.0","5406.132","103.434","1160164.0"
"TZA","Africa","Tanzania","2020-11-26","509.0","0.0","21.0","8.521","0.352","59734213.0"
"TGO","Africa","Togo","2020-11-26","2889.0","17.0","64.0","348.966","7.731","8278737.0"
"TUN","Africa","Tunisia","2020-11-26","91307.0","1094.0","2983.0","7725.692","252.398","11818618.0"
"UGA","Africa","Uganda","2020-11-26","18890.0","484.0","191.0","412.977","4.176","45741000.0"
"ESH","Africa","Western Sahara","2020-11-26","766.0","0.0","1.0","1282.373","1.674","597330.0"
"ZMB","Africa","Zambia","2020-11-26","17535.0","69.0","357.0","953.821","19.419","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-26","9508.0","110.0","274.0","639.712","18.435","14862927.0"
"AFG","Asia","Afghanistan","2020-11-26","45402.0","200.0","1737.0","1166.297","44.62","38928341.0"
"ARM","Asia","Armenia","2020-11-26","130870.0","1785.0","2068.0","44164.585","697.886","2963234.0"
"AZE","Asia","Azerbaijan","2020-11-26","102396.0","3469.0","1224.0","10099.047","120.72","10139175.0"
"BHR","Asia","Bahrain","2020-11-26","86185.0","169.0","340.0","50649.895","199.814","1701583.0"
"BGD","Asia","Bangladesh","2020-11-26","454146.0","2156.0","6487.0","2757.591","39.389","164689383.0"
"BTN","Asia","Bhutan","2020-11-26","386.0","0.0",,"500.251",,"771612.0"
"BRN","Asia","Brunei","2020-11-26","150.0","1.0","3.0","342.87","6.857","437483.0"
"KHM","Asia","Cambodia","2020-11-26","307.0","0.0",,"18.362",,"16718971.0"
"CHN","Asia","China","2020-11-26","91779.0","21.0","4739.0","63.765","3.293","1439323774.0"
"GEO","Asia","Georgia","2020-11-26","118690.0","3801.0","1124.0","29753.019","281.763","3989175.0"
"IND","Asia","India","2020-11-26","9266705.0","44489.0","135223.0","6714.982","97.987","1380004385.0"
"IDN","Asia","Indonesia","2020-11-26","511836.0","5534.0","16225.0","1871.268","59.318","273523621.0"
"IRN","Asia","Iran","2020-11-26","894385.0","27564.0","46207.0","10648.334","550.129","83992953.0"
"IRQ","Asia","Iraq","2020-11-26","542187.0","2438.0","12086.0","13479.693","300.479","40222503.0"
"ISR","Asia","Israel","2020-11-26","332317.0","1138.0","2826.0","38393.556","326.496","8655541.0"
"JPN","Asia","Japan","2020-11-26","137261.0","1861.0","2022.0","1085.269","15.987","126476458.0"
"JOR","Asia","Jordan","2020-11-26","198021.0","5025.0","2442.0","19407.849","239.338","10203140.0"
"KAZ","Asia","Kazakhstan","2020-11-26","169995.0","988.0","2424.0","9053.504","129.096","18776707.0"
"KWT","Asia","Kuwait","2020-11-26","141217.0","422.0","871.0","33067.537","203.954","4270563.0"
"KGZ","Asia","Kyrgyzstan","2020-11-26","71171.0","427.0","1251.0","10908.785","191.748","6524191.0"
"LAO","Asia","Laos","2020-11-26","38.0","0.0",,"5.223",,"7275556.0"
"LBN","Asia","Lebanon","2020-11-26","120341.0","1636.0","950.0","17631.239","139.185","6825442.0"
"MYS","Asia","Malaysia","2020-11-26","59817.0","970.0","345.0","1848.143","10.659","32365998.0"
"MDV","Asia","Maldives","2020-11-26","12854.0","44.0","46.0","23779.836","85.1","540542.0"
"MNG","Asia","Mongolia","2020-11-26","712.0","13.0",,"217.186",,"3278292.0"
"MMR","Asia","Myanmar","2020-11-26","83566.0","1330.0","1810.0","1535.863","33.266","54409794.0"
"NPL","Asia","Nepal","2020-11-26","226026.0","1948.0","1389.0","7757.404","47.672","29136808.0"
"OMN","Asia","Oman","2020-11-26","122579.0","0.0","1391.0","24003.931","272.391","5106622.0"
"PAK","Asia","Pakistan","2020-11-26","386198.0","3306.0","7843.0","1748.354","35.506","220892331.0"
"PSE","Asia","Palestine","2020-11-26","89559.0","1721.0","749.0","17555.714","146.822","5101416.0"
"PHL","Asia","Philippines","2020-11-26","422915.0","1193.0","8215.0","3859.38","74.967","109581085.0"
"QAT","Asia","Qatar","2020-11-26","137851.0","209.0","237.0","47847.32","82.261","2881060.0"
"SAU","Asia","Saudi Arabia","2020-11-26","356067.0","326.0","5825.0","10227.735","167.318","34813867.0"
"SGP","Asia","Singapore","2020-11-26","58190.0","7.0","28.0","9946.425","4.786","5850343.0"
"KOR","Asia","South Korea","2020-11-26","32318.0","583.0","515.0","630.359","10.045","51269183.0"
"LKA","Asia","Sri Lanka","2020-11-26","21469.0","502.0","96.0","1002.604","4.483","21413250.0"
"SYR","Asia","Syria","2020-11-26","7459.0","90.0","391.0","426.213","22.342","17500657.0"
"TWN","Asia","Taiwan","2020-11-26","625.0","2.0","7.0","26.242","0.294","23816775.0"
"TJK","Asia","Tajikistan","2020-11-26","12008.0","37.0","86.0","1259.011","9.017","9537642.0"
"THA","Asia","Thailand","2020-11-26","3942.0","16.0","60.0","56.476","0.86","69799978.0"
"TLS","Asia","Timor","2020-11-26","30.0","0.0",,"22.754",,"1318442.0"
"TUR","Asia","Turkey","2020-11-26","467730.0","6814.0","12840.0","5545.828","152.243","84339067.0"
"ARE","Asia","United Arab Emirates","2020-11-26","162662.0","1297.0","563.0","16446.453","56.924","9890400.0"
"UZB","Asia","Uzbekistan","2020-11-26","72227.0","188.0","606.0","2158.014","18.106","33469199.0"
"VNM","Asia","Vietnam","2020-11-26","1321.0","5.0","35.0","13.571","0.36","97338583.0"
"YEM","Asia","Yemen","2020-11-26","2124.0","10.0","611.0","71.213","20.486","29825968.0"
"ALB","Europe","Albania","2020-11-26","34944.0","644.0","743.0","12142.609","258.183","2877800.0"
"AND","Europe","Andorra","2020-11-26","6428.0","77.0","76.0","83194.202","983.628","77265.0"
"AUT","Europe","Austria","2020-11-26","259245.0","5896.0","2502.0","28784.531","277.802","9006400.0"
"BLR","Europe","Belarus","2020-11-26","128449.0","1496.0","1119.0","13593.463","118.421","9449321.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-26","83328.0","1589.0","2429.0","25398.567","740.365","3280815.0"
"BGR","Europe","Bulgaria","2020-11-26","133060.0","3712.0","3367.0","19149.608","484.569","6948445.0"
"HRV","Europe","Croatia","2020-11-26","111617.0","3603.0","1501.0","27188.724","365.628","4105268.0"
"CYP","Europe","Cyprus","2020-11-26","9453.0","254.0","47.0","10792.34","53.659","875899.0"
"CZE","Europe","Czech Republic","2020-11-26","505215.0","2681.0","7611.0","47176.753","710.712","10708982.0"
"DNK","Europe","Denmark","2020-11-26","74204.0","1183.0","802.0","12811.015","138.462","5792203.0"
"EST","Europe","Estonia","2020-11-26","10541.0","382.0","97.0","7946.242","73.123","1326539.0"
"FRO","Europe","Faeroe Islands","2020-11-26","500.0","0.0",,"10232.273",,"48865.0"
