"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,"43851043.0"
"DZA","Africa","Algeria","2020-11-07","60800.0","1273.0","2024.0","1386.512","46.156","43851043.0"
"AGO","Africa","Angola","2020-11-07","12102.0","289.0","299.0","368.219","9.097","32866268.0"
"BEN","Africa","Benin","2020-11-07","2745.0","0.0","43.0","226.425","3.547","12123198.0"
"BWA","Africa","Botswana","2020-11-07","7835.0","0.0","27.0","3331.739","11.481","2351625.0"
"BFA","Africa","Burkina Faso","2020-11-07","2562.0","12.0","67.0","122.565","3.205","20903278.0"
"BDI","Africa","Burundi","2020-11-07","605.0","5.0","1.0","50.88","0.084","11890781.0"
"CMR","Africa","Cameroon","2020-11-07","22103.0","0.0","429.0","832.634","16.161","26545864.0"
"CPV","Africa","Cape Verde","2020-11-07","9224.0","75.0","100.0","16590.286","179.86","555988.0"
"CAF","Africa","Central African Republic","2020-11-07","4875.0","0.0","62.0","1009.366","12.837","4829764.0"
"TCD","Africa","Chad","2020-11-07","1538.0","9.0","99.0","93.633","6.027","16425859.0"
"COM","Africa","Comoros","2020-11-07","557.0","0.0","7.0","640.528","8.05","869595.0"
"COG","Africa","Congo","2020-11-07","5379.0","0.0","98.0","974.793","17.76","5518092.0"
"CIV","Africa","Cote d'Ivoire","2020-11-07","20801.0","12.0","126.0","788.566","4.777","26378275.0"
"COD","Africa","Democratic Republic of Congo","2020-11-07","11549.0","64.0","315.0","128.951","3.517","89561404.0"
"DJI","Africa","Djibouti","2020-11-07","5604.0","5.0","61.0","5672.053","61.741","988002.0"
"EGY","Africa","Egypt","2020-11-07","108754.0","224.0","6343.0","1062.732","61.983","102334403.0"
"GNQ","Africa","Equatorial Guinea","2020-11-07","5092.0","0.0","85.0","3629.404","60.585","1402985.0"
"ERI","Africa","Eritrea","2020-11-07","484.0","0.0",,"136.475",,"3546427.0"
"ETH","Africa","Ethiopia","2020-11-07","98746.0","355.0","1512.0","858.933","13.152","114963583.0"
"GAB","Africa","Gabon","2020-11-07","9022.0","17.0","55.0","4053.505","24.711","2225728.0"
"GMB","Africa","Gambia","2020-11-07","3681.0","1.0","120.0","1523.174","49.655","2416664.0"
"GHA","Africa","Ghana","2020-11-07","48788.0","0.0","320.0","1570.112","10.298","31072945.0"
"GIN","Africa","Guinea","2020-11-07","12363.0","0.0","73.0","941.384","5.559","13132792.0"
"GNB","Africa","Guinea-Bissau","2020-11-07","2413.0","0.0","41.0","1226.119","20.833","1967998.0"
"KEN","Africa","Kenya","2020-11-07","60704.0","1109.0","1093.0","1128.929","20.327","53771300.0"
"LSO","Africa","Lesotho","2020-11-07","1967.0","4.0","44.0","918.193","20.539","2142252.0"
"LBR","Africa","Liberia","2020-11-07","1442.0","2.0","82.0","285.111","16.213","5057677.0"
"LBY","Africa","Libya","2020-11-07","66444.0","1004.0","915.0","9669.804","133.163","6871287.0"
"MDG","Africa","Madagascar","2020-11-07","17213.0","102.0","249.0","621.609","8.992","27691019.0"
"MWI","Africa","Malawi","2020-11-07","5942.0","2.0","184.0","310.612","9.618","19129955.0"
"MLI","Africa","Mali","2020-11-07","3657.0","24.0","137.0","180.585","6.765","20250834.0"
"MRT","Africa","Mauritania","2020-11-07","7790.0","27.0","165.0","1675.391","35.486","4649660.0"
"MUS","Africa","Mauritius","2020-11-07","452.0","0.0","10.0","355.411","7.863","1271767.0"
"MAR","Africa","Morocco","2020-11-07","246349.0","5398.0","4127.0","6674.215","111.811","36910558.0"
"MOZ","Africa","Mozambique","2020-11-07","13485.0","94.0","99.0","431.445","3.167","31255435.0"
"NAM","Africa","Namibia","2020-11-07","13143.0","53.0","133.0","5172.544","52.343","2540916.0"
"NER","Africa","Niger","2020-11-07","1230.0","4.0","69.0","50.813","2.85","24206636.0"
"NGA","Africa","Nigeria","2020-11-07","63731.0","223.0","1154.0","309.164","5.598","206139587.0"
"RWA","Africa","Rwanda","2020-11-07","5208.0","16.0","36.0","402.094","2.779","12952209.0"
"STP","Africa","Sao Tome and Principe","2020-11-07","960.0","2.0","16.0","4380.341","73.006","219161.0"
"SEN","Africa","Senegal","2020-11-07","15676.0","36.0","326.0","936.22","19.47","16743930.0"
"SYC","Africa","Seychelles","2020-11-07","158.0","0.0",,"1606.671",,"98340.0"
"SLE","Africa","Sierra Leone","2020-11-07","2373.0","2.0","74.0","297.481","9.277","7976985.0"
"SOM","Africa","Somalia","2020-11-07","4229.0","0.0","107.0","266.088","6.732","15893219.0"
"ZAF","Africa","South Africa","2020-11-07","734175.0","1761.0","19749.0","12378.877","332.987","59308690.0"
"SSD","Africa","South Sudan","2020-11-07","2955.0","10.0","59.0","263.987","5.271","11193729.0"
"SDN","Africa","Sudan","2020-11-07","13943.0","0.0","837.0","317.976","19.088","43849269.0"
"SWZ","Africa","Swaziland","2020-11-07","5976.0","9.0","117.0","5150.996","100.848","1160164.0"
"TZA","Africa","Tanzania","2020-11-07","509.0","0.0","21.0","8.521","0.352","59734213.0"
"TGO","Africa","Togo","2020-11-07","2460.0","18.0","57.0","297.147","6.885","8278737.0"
"TUN","Africa","Tunisia","2020-11-07","66334.0","0.0","1577.0","5612.67","133.434","11818618.0"
"UGA","Africa","Uganda","2020-11-07","13852.0","284.0","131.0","302.836","2.864","45741000.0"
