"iso_code","continent","location","date","total_cases","new_cases","total_deaths","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"ABW","North America","Aruba","2020-10-30","4455.0","18.0","37.0",,"11.62",,,,,"76.29",
"AFG","Asia","Afghanistan","2020-10-30","41268.0","123.0","1532.0","597.029","9.59",,,"37.746","0.5","64.83","0.498"
"AGO","Africa","Angola","2020-10-30","10074.0","203.0","275.0","276.045","3.94",,,"26.664",,"61.15","0.581"
"AIA","North America","Anguilla","2020-10-30","3.0","0.0",,,,,,,,"81.88",
"ALB","Europe","Albania","2020-10-30","20315.0","275.0","499.0","304.195","10.08","7.1","51.2",,"2.89","78.57","0.785"
"AND","Europe","Andorra","2020-10-30","4567.0","50.0","73.0","109.135","7.97","29.0","37.8",,,"83.73","0.858"
"ARE","Asia","United Arab Emirates","2020-10-30","130336.0","1312.0","488.0","317.84","17.26","1.2","37.4",,"1.2","77.97","0.863"
"ARG","South America","Argentina","2020-10-30","1143211.0","12691.0","30442.0","191.032","5.5","16.2","27.7",,"5.0","76.67","0.825"
"ARM","Asia","Armenia","2020-10-30","87432.0","2398.0","1300.0","341.01","7.11","1.5","52.1","94.043","4.2","75.09","0.755"
"ATG","North America","Antigua and Barbuda","2020-10-30","124.0","0.0","3.0","191.511","13.17",,,,"3.8","77.02","0.78"
"AUS","Oceania","Australia","2020-10-30","27569.0","15.0","907.0","107.791","5.07","13.0","16.5",,"3.84","83.44","0.939"
"AUT","Europe","Austria","2020-10-30","96200.0","4305.0","1064.0","145.183","6.35","28.4","30.9",,"7.37","81.54","0.908"
"AZE","Asia","Azerbaijan","2020-10-30","53152.0","1015.0","708.0","559.812","7.11","0.3","42.5","83.241","4.7","73.0","0.757"
"BDI","Africa","Burundi","2020-10-30","560.0","1.0","1.0","293.068","6.05",,,"6.144","0.8","61.58","0.417"
"BEN","Africa","Benin","2020-10-30","2643.0","0.0","41.0","235.848","0.99","0.6","12.3","11.035","0.5","61.77","0.515"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-30","153.0","0.0","3.0",,,,,,,"77.79",
"BFA","Africa","Burkina Faso","2020-10-30","2477.0","11.0","67.0","269.048","2.42","1.6","23.9","11.877","0.4","61.58","0.423"
"BGD","Asia","Bangladesh","2020-10-30","404760.0","1681.0","5886.0","298.003","8.38","1.0","44.7","34.808","0.8","72.59","0.608"
"BGR","Europe","Bulgaria","2020-10-30","48150.0","2689.0","1225.0","424.688","5.81","30.1","44.4",,"7.454","75.05","0.813"
"BHR","Asia","Bahrain","2020-10-30","81262.0","240.0","317.0","151.689","16.52","5.8","37.6",,"2.0","77.29","0.846"
"BHS","North America","Bahamas","2020-10-30","6644.0","95.0","142.0","235.954","13.17","3.1","20.4",,"2.9","73.92","0.807"
"BIH","Europe","Bosnia and Herzegovina","2020-10-30","46639.0","1902.0","1182.0","329.635","10.08","30.2","47.7","97.164","3.5","77.4","0.768"
"BLR","Europe","Belarus","2020-10-30","96529.0","984.0","973.0","443.129","5.18","10.5","46.1",,"11.0","74.79","0.808"
"BLZ","North America","Belize","2020-10-30","3382.0","121.0","56.0","176.957","17.11",,,"90.083","1.3","74.62","0.708"
"BMU","North America","Bermuda","2020-10-30","198.0","4.0","9.0","139.547","13.0",,,,,"82.59",
"BOL","South America","Bolivia","2020-10-30","141484.0","163.0","8705.0","204.299","6.89",,,"25.383","1.1","71.51","0.693"
"BRA","South America","Brazil","2020-10-30","5494376.0","26106.0","158969.0","177.961","8.11","10.1","17.9",,"2.2","75.88","0.759"
"BRB","North America","Barbados","2020-10-30","234.0","0.0","7.0","170.05","13.57","1.9","14.5","88.469","5.8","79.19","0.8"
"BRN","Asia","Brunei","2020-10-30","148.0","0.0","3.0","201.285","12.79","2.0","30.9",,"2.7","75.86","0.853"
"BTN","Asia","Bhutan","2020-10-30","346.0","0.0",,"217.066","9.75",,,"79.807","1.7","71.78","0.612"
"BWA","Africa","Botswana","2020-10-30","6642.0","359.0","24.0","237.372","4.81","5.7","34.4",,"1.8","69.59","0.717"
"CAF","Africa","Central African Republic","2020-10-30","4863.0","0.0","62.0","435.727","6.1",,,"16.603","1.0","53.28","0.367"
"CAN","North America","Canada","2020-10-30","228542.0","2956.0","10074.0","105.599","7.37","12.0","16.6",,"2.5","82.43","0.926"
"CHE","Europe","Switzerland","2020-10-30","144558.0","9361.0","1984.0","99.739","5.59","22.6","28.9",,"4.53","83.78","0.944"
"CHL","South America","Chile","2020-10-30","507050.0","1520.0","14118.0","127.993","8.46","34.2","41.5",,"2.11","80.18","0.843"
"CHN","Asia","China","2020-10-30","91266.0","25.0","4739.0","261.899","9.74","1.9","48.4",,"4.34","76.91","0.752"
"CIV","Africa","Cote d'Ivoire","2020-10-30","20628.0","73.0","124.0","303.74","2.42",,,"19.351",,"57.78","0.492"
"CMR","Africa","Cameroon","2020-10-30","21793.0","0.0","426.0","244.661","7.2",,,"2.735","1.3","59.29","0.556"
"COD","Africa","Democratic Republic of Congo","2020-10-30","11253.0","43.0","305.0","318.949","6.1",,,"4.472",,"60.68","0.457"
"COG","Africa","Congo","2020-10-30","5290.0","37.0","92.0","344.094","7.2","1.7","52.3","47.964",,"64.57","0.606"
"COL","South America","Colombia","2020-10-30","1053122.0","11187.0","30926.0","124.24","7.44","4.7","13.5","65.386","1.71","77.29","0.747"
"COM","Africa","Comoros","2020-10-30","530.0","5.0","7.0","261.516","11.88","4.4","23.6","15.574","2.2","64.32","0.503"
"CPV","Africa","Cape Verde","2020-10-30","8548.0","0.0","94.0","182.219","2.42","2.1","16.5",,"2.1","72.98","0.654"
"CRI","North America","Costa Rica","2020-10-30","107570.0","1017.0","1357.0","137.973","8.78","6.4","17.4","83.841","1.13","80.28","0.794"
"CUB","North America","Cuba","2020-10-30","6766.0","39.0","128.0","190.968","8.27","17.1","53.3","85.198","5.2","78.8","0.777"
"CUW","North America","Curacao","2020-10-30","907.0","23.0","1.0",,"11.62",,,,,"78.88",
"CYM","North America","Cayman Islands","2020-10-30","239.0","0.0","1.0",,"13.22",,,,,"83.92",
"CYP","Europe","Cyprus","2020-10-30","4051.0","234.0","25.0","141.171","9.24","19.6","52.7",,"3.4","80.98","0.869"
"CZE","Europe","Czech Republic","2020-10-30","310068.0","13055.0","2862.0","227.485","6.82","30.5","38.3",,"6.63","79.38","0.888"
"DEU","Europe","Germany","2020-10-30","499694.0","18681.0","10349.0","156.139","8.31","28.2","33.1",,"8.0","81.33","0.936"
"DJI","Africa","Djibouti","2020-10-30","5558.0","3.0","61.0","258.037","6.05","1.7","24.5",,"1.4","67.11","0.476"
"DMA","North America","Dominica","2020-10-30","42.0","0.0",,"227.376","11.62",,,,"3.8","75.0","0.715"
"DNK","Europe","Denmark","2020-10-30","44034.0","860.0","716.0","114.767","6.41","19.3","18.8",,"2.5","80.9","0.929"
"DOM","North America","Dominican Republic","2020-10-30","125913.0","343.0","2234.0","266.653","8.2","8.5","19.1","55.182","1.6","74.08","0.736"
"DZA","Africa","Algeria","2020-10-30","57332.0","306.0","1949.0","278.364","6.73","0.7","30.4","83.741","1.9","76.88","0.754"
"ECU","South America","Ecuador","2020-10-30","166302.0","1394.0","12622.0","140.448","5.55","2.0","12.3","80.635","1.5","77.01","0.752"
"EGY","Africa","Egypt","2020-10-30","107209.0","179.0","6247.0","525.432","17.31","0.2","50.1","89.827","1.6","71.99","0.696"
"ERI","Africa","Eritrea","2020-10-30","461.0","0.0",,"311.11","6.05","0.2","11.4",,"0.7","66.32","0.44"
"ESH","Africa","Western Sahara","2020-10-30","766.0","0.0","1.0",,,,,,,"70.26",
"EST","Europe","Estonia","2020-10-30","4671.0","81.0","73.0","255.569","4.02","24.5","39.3",,"4.69","78.74","0.871"
"ETH","Africa","Ethiopia","2020-10-30","95301.0","481.0","1457.0","182.634","7.47","0.4","8.5","7.96","0.3","66.6","0.463"
"FIN","Europe","Finland","2020-10-30","15566.0","188.0","354.0","153.507","5.76","18.3","22.6",,"3.28","81.91","0.92"
"FJI","Oceania","Fiji","2020-10-30","34.0","1.0","2.0","412.82","14.49","10.2","34.8",,"2.3","67.44","0.741"
"FLK","South America","Falkland Islands","2020-10-30","13.0","0.0",,,,,,,,"81.44",
"FRA","Europe","France","2020-10-30","1282769.0","47637.0","36020.0","86.06","4.77","30.1","35.6",,"5.98","82.66","0.901"
"FRO","Europe","Faeroe Islands","2020-10-30","494.0","0.0",,,,,,,,"80.67",
"GAB","Africa","Gabon","2020-10-30","8957.0","0.0","55.0","259.967","7.2",,,,"6.3","66.47","0.702"
"GBR","Europe","United Kingdom","2020-10-30","965340.0","23065.0","45955.0","122.137","4.28","20.0","24.7",,"2.54","81.32","0.922"
"GEO","Asia","Georgia","2020-10-30","37263.0","1696.0","285.0","496.218","7.11","5.3","55.5",,"2.6","73.77","0.78"
"GGY","Europe","Guernsey","2020-10-30","267.0","0.0","13.0",,,,,,,,
"GHA","Africa","Ghana","2020-10-30","48055.0","280.0","320.0","298.245","4.97","0.3","7.7","41.047","0.9","64.07","0.592"
"GIB","Europe","Gibraltar","2020-10-30","688.0","6.0",,,,,,,,"79.93",
"GIN","Africa","Guinea","2020-10-30","12020.0","201.0","71.0","336.717","2.42",,,"17.45","0.3","61.6","0.459"
"GMB","Africa","Gambia","2020-10-30","3666.0","0.0","119.0","331.43","1.91","0.7","31.2","7.876","1.1","62.05","0.46"
"GNB","Africa","Guinea-Bissau","2020-10-30","2403.0","0.0","41.0","382.474","2.42",,,"6.403",,"58.32","0.455"
"GNQ","Africa","Equatorial Guinea","2020-10-30","5083.0","0.0","83.0","202.812","7.78",,,"24.64","2.1","58.74","0.591"
"GRC","Europe","Greece","2020-10-30","35510.0","1211.0","615.0","175.695","4.55","35.3","52.0",,"4.21","82.24","0.87"
"GRD","North America","Grenada","2020-10-30","28.0","0.0",,"243.964","10.71",,,,"3.7","72.4","0.772"
"GRL","North America","Greenland","2020-10-30","17.0","0.0",,"199.941","2.16",,,,,"71.7",
"GTM","North America","Guatemala","2020-10-30","106790.0","470.0","3704.0","155.898","10.18",,,"76.665","0.6","74.3","0.65"
"GUM","Oceania","Guam","2020-10-30","4466.0","0.0","78.0","310.496","21.52",,,,,"80.07",
"GUY","South America","Guyana","2020-10-30","4098.0","24.0","123.0","373.159","11.62",,,"77.159","1.6","69.91","0.654"
"HND","North America","Honduras","2020-10-30","96150.0","951.0","2661.0","240.208","7.21","2.0",,"84.169","0.7","75.27","0.617"
"HRV","Europe","Croatia","2020-10-30","43775.0","2776.0","511.0","253.782","5.59","34.3","39.9",,"5.54","78.49","0.831"
"HTI","North America","Haiti","2020-10-30","9054.0","8.0","232.0","430.548","6.65","2.9","23.1","22.863","0.7","64.0","0.498"
"HUN","Europe","Hungary","2020-10-30","71413.0","3286.0","1699.0","278.296","7.55","26.8","34.8",,"7.02","76.88","0.838"
"IDN","Asia","Indonesia","2020-10-30","404048.0","3565.0","13701.0","342.864","6.32","2.8","76.1","64.204","1.04","71.72","0.694"
"IMN","Europe","Isle of Man","2020-10-30","352.0","0.0","24.0",,,,,,,"81.4",
"IND","Asia","India","2020-10-30","8088851.0","48648.0","121090.0","282.28","10.39","1.9","20.6","59.55","0.53","69.66","0.64"
"IRL","Europe","Ireland","2020-10-30","60297.0","863.0","1902.0","126.459","3.28","23.0","25.7",,"2.96","82.3","0.938"
"IRN","Asia","Iran","2020-10-30","596941.0","8293.0","34113.0","270.308","9.59","0.8","21.1",,"1.5","76.68","0.798"
"IRQ","Asia","Iraq","2020-10-30","467755.0","3804.0","10815.0","218.612","8.83",,,"94.576","1.4","70.6","0.685"
"ISL","Europe","Iceland","2020-10-30","4719.0","48.0","12.0","117.992","5.31","14.3","15.2",,"2.91","82.99","0.935"
"ISR","Asia","Israel","2020-10-30","313590.0","803.0","2511.0","93.32","6.74","15.4","35.4",,"2.99","82.97","0.903"
"ITA","Europe","Italy","2020-10-30","616595.0","26829.0","38122.0","113.151","4.78","19.8","27.8",,"3.18","83.51","0.88"
"JAM","North America","Jamaica","2020-10-30","8927.0","76.0","202.0","206.537","11.28","5.3","28.6","66.425","1.7","74.47","0.732"
"JEY","Europe","Jersey","2020-10-30","569.0","3.0","32.0",,,,,,,,
"JOR","Asia","Jordan","2020-10-30","65385.0","3443.0","740.0","208.257","11.75",,,,"1.4","74.53","0.735"
"JPN","Asia","Japan","2020-10-30","99622.0","770.0","1744.0","79.37","5.72","11.2","33.7",,"13.05","84.63","0.909"
"KAZ","Asia","Kazakhstan","2020-10-30","149066.0","587.0","2224.0","466.792","7.11","7.0","43.1","98.999","6.7","73.6","0.8"
"KEN","Africa","Kenya","2020-10-30","52612.0","761.0","964.0","218.637","2.92","1.2","20.4","24.651","1.4","66.7","0.59"
