"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"AFG","Asia","Afghanistan","2020-10-17","40073.0","47.0","1485.0"
"ALB","Europe","Albania","2020-10-17","16501.0","289.0","443.0"
"DZA","Africa","Algeria","2020-10-17","53988.0","211.0","1841.0"
"AND","Europe","Andorra","2020-10-17","3377.0","187.0","59.0"
"AGO","Africa","Angola","2020-10-17","7096.0","250.0","228.0"
"AIA","North America","Anguilla","2020-10-17","3.0","0.0",
"ATG","North America","Antigua and Barbuda","2020-10-17","112.0","0.0","3.0"
"ARG","South America","Argentina","2020-10-17","965596.0","16546.0","25723.0"
"ARM","Asia","Armenia","2020-10-17","61460.0","1465.0","1056.0"
"ABW","North America","Aruba","2020-10-17","4289.0","4.0","32.0"
"AUS","Oceania","Australia","2020-10-17","27371.0","9.0","904.0"
"AUT","Europe","Austria","2020-10-17","62455.0","1691.0","901.0"
"AZE","Asia","Azerbaijan","2020-10-17","43789.0","509.0","621.0"
"BHS","North America","Bahamas","2020-10-17","5517.0","132.0","114.0"
"BHR","Asia","Bahrain","2020-10-17","77325.0","371.0","292.0"
"BGD","Asia","Bangladesh","2020-10-17","386086.0","1527.0","5623.0"
"BRB","North America","Barbados","2020-10-17","219.0","1.0","7.0"
"BLR","Europe","Belarus","2020-10-17","86392.0","658.0","921.0"
"BLZ","North America","Belize","2020-10-17","2728.0","46.0","43.0"
"BEN","Africa","Benin","2020-10-17","2496.0","0.0","41.0"
"BMU","North America","Bermuda","2020-10-17","185.0","0.0","9.0"
"BTN","Asia","Bhutan","2020-10-17","316.0","0.0",
"BOL","South America","Bolivia","2020-10-17","139562.0","243.0","8439.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-17","150.0","0.0","2.0"
"BIH","Europe","Bosnia and Herzegovina","2020-10-17","32845.0","621.0","980.0"
"BWA","Africa","Botswana","2020-10-17","5242.0","0.0","20.0"
"BRA","South America","Brazil","2020-10-17","5200300.0","30914.0","153214.0"
"VGB","North America","British Virgin Islands","2020-10-17","71.0","0.0","1.0"
"BRN","Asia","Brunei","2020-10-17","147.0","0.0","3.0"
"BGR","Europe","Bulgaria","2020-10-17","28505.0","998.0","958.0"
"BFA","Africa","Burkina Faso","2020-10-17","2343.0","8.0","65.0"
"BDI","Africa","Burundi","2020-10-17","531.0","2.0","1.0"
"KHM","Asia","Cambodia","2020-10-17","283.0","0.0",
"CMR","Africa","Cameroon","2020-10-17","21441.0","0.0","423.0"
"CAN","North America","Canada","2020-10-17","194106.0","2374.0","9722.0"
"CPV","Africa","Cape Verde","2020-10-17","7526.0","82.0","82.0"
"CYM","North America","Cayman Islands","2020-10-17","233.0","8.0","1.0"
"CAF","Africa","Central African Republic","2020-10-17","4855.0","0.0","62.0"
"TCD","Africa","Chad","2020-10-17","1361.0","11.0","93.0"
"CHL","South America","Chile","2020-10-17","488190.0","1694.0","13529.0"
"CHN","Asia","China","2020-10-17","90925.0","20.0","4739.0"
"COL","South America","Colombia","2020-10-17","945354.0","8372.0","28616.0"
"COM","Africa","Comoros","2020-10-17","502.0","6.0","7.0"
"COG","Africa","Congo","2020-10-17","5156.0","0.0","92.0"
"CRI","North America","Costa Rica","2020-10-17","94348.0","1196.0","1168.0"
"CIV","Africa","Cote d'Ivoire","2020-10-17","20275.0","18.0","121.0"
"HRV","Europe","Croatia","2020-10-17","23665.0","1131.0","345.0"
"CUB","North America","Cuba","2020-10-17","6118.0","56.0","124.0"
"CUW","North America","Curacao","2020-10-17","698.0","25.0","1.0"
