"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-12-26","97857.0","416.0","2722.0","2231.577","62.074","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-12-26","17149.0","50.0","399.0","521.781","12.14","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-12-26","3205.0","0.0","44.0","264.369","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-12-26","14025.0","0.0","40.0","5963.961","17.01","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-12-26","6255.0","121.0","77.0","299.235","3.684","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-12-26","786.0","0.0","2.0","66.102","0.168","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-12-26","26277.0","0.0","448.0","989.872","16.876","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-12-26","11698.0","2.0","112.0","21040.022","201.443","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-12-26","4948.0","0.0","63.0","1024.481","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-12-26","1986.0","15.0","103.0","120.907","6.271","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-12-26","715.0","0.0","7.0","822.222","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-12-26","6908.0","337.0","107.0","1251.882","19.391","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-12-26","22081.0","0.0","133.0","837.09","5.042","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-12-26","16763.0","291.0","573.0","187.168","6.398","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-12-26","5805.0","1.0","61.0","5875.494","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-12-26","131315.0","1189.0","7352.0","1283.195","71.843","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-12-26","5236.0","0.0","85.0","3732.043","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-12-26","992.0","0.0","1.0","279.718","0.282","3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2020-12-26","8367.0","197.0","163.0","7211.911","140.497","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2020-12-26","122413.0","533.0","1901.0","1064.798","16.536","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-12-26","9497.0","0.0","64.0","4266.919","28.755","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-12-26","3791.0","0.0","123.0","1568.691","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-12-26","54286.0","243.0","333.0","1747.05","10.717","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-12-26","13646.0","0.0","80.0","1039.078","6.092","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-12-26","2447.0","0.0","45.0","1243.396","22.866","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-12-26","95843.0","130.0","1655.0","1782.419","30.779","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-12-26","2725.0","0.0","51.0","1272.026","23.807","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-12-26","1779.0","0.0","83.0","351.743","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-12-26","97653.0","0.0","1415.0","14211.748","205.929","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-12-26","17633.0","0.0","260.0","636.777","9.389","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-12-26","6343.0","4.0","188.0","331.574","9.828","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-12-26","6574.0","86.0","249.0","324.629","12.296","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-12-26","13516.0","252.0","321.0","2906.879","69.037","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-12-26","527.0","0.0","10.0","414.384","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-12-26","430562.0","2369.0","7204.0","11665.009","195.175","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-12-26","18162.0","54.0","159.0","581.083","5.087","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2020-12-26","21398.0","136.0","187.0","8421.372","73.596","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-12-26","3057.0","52.0","94.0","126.288","3.883","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-12-26","83576.0","829.0","1247.0","405.434","6.049","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-12-26","7817.0","74.0","72.0","603.526","5.559","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-12-26","1014.0","0.0","17.0","4626.736","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-12-26","18523.0","154.0","387.0","1106.252","23.113","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-12-26","205.0","0.0",,"2084.604",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-12-26","2549.0","0.0","76.0","319.544","9.527","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-12-26","4690.0","0.0","127.0","295.094","7.991","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-12-26","994911.0","11552.0","26521.0","16775.13","447.169","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-12-26","3455.0","0.0","62.0","308.655","5.539","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-12-26","23316.0","0.0","1468.0","531.731","33.478","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2020-12-26","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-12-26","3555.0","9.0","68.0","429.413","8.214","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-12-26","130230.0","1652.0","4426.0","11019.055","374.494","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-12-26","33563.0","203.0","245.0","733.762","5.356","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2020-12-26","19671.0","100.0","382.0","1070.009","20.779","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-12-26","12963.0","83.0","341.0","872.17","22.943","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-12-26","50886.0","76.0","2149.0","1307.171","55.204","38928341.0","64.83","0.498"
