"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"ABW","North America","Aruba","2020-10-16","4285.0","30.0","32.0"
"AFG","Asia","Afghanistan","2020-10-16","40026.0","0.0","1481.0"
"AGO","Africa","Angola","2020-10-16","6846.0","166.0","227.0"
"AIA","North America","Anguilla","2020-10-16","3.0","0.0",
"ALB","Europe","Albania","2020-10-16","16212.0","257.0","439.0"
"AND","Europe","Andorra","2020-10-16","3190.0","0.0","59.0"
"ARE","Asia","United Arab Emirates","2020-10-16","111437.0","1398.0","452.0"
"ARG","South America","Argentina","2020-10-16","949050.0","17096.0","25342.0"
"ARM","Asia","Armenia","2020-10-16","59995.0","1371.0","1046.0"
"ATG","North America","Antigua and Barbuda","2020-10-16","112.0","0.0","3.0"
"AUS","Oceania","Australia","2020-10-16","27362.0","21.0","904.0"
"AUT","Europe","Austria","2020-10-16","60764.0","1396.0","894.0"
"AZE","Asia","Azerbaijan","2020-10-16","43280.0","530.0","619.0"
"BDI","Africa","Burundi","2020-10-16","529.0","0.0","1.0"
"BEN","Africa","Benin","2020-10-16","2496.0","18.0","41.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-16","150.0","0.0","2.0"
"BFA","Africa","Burkina Faso","2020-10-16","2335.0","30.0","65.0"
"BGD","Asia","Bangladesh","2020-10-16","384559.0","1600.0","5608.0"
"BGR","Europe","Bulgaria","2020-10-16","27507.0","914.0","944.0"
"BHR","Asia","Bahrain","2020-10-16","76954.0","333.0","289.0"
"BHS","North America","Bahamas","2020-10-16","5385.0","0.0","112.0"
"BIH","Europe","Bosnia and Herzegovina","2020-10-16","32224.0","569.0","972.0"
"BLR","Europe","Belarus","2020-10-16","85734.0","613.0","916.0"
"BLZ","North America","Belize","2020-10-16","2682.0","63.0","41.0"
"BMU","North America","Bermuda","2020-10-16","185.0","0.0","9.0"
"BOL","South America","Bolivia","2020-10-16","139319.0","178.0","8407.0"
"BRA","South America","Brazil","2020-10-16","5169386.0","28523.0","152460.0"
"BRB","North America","Barbados","2020-10-16","218.0","3.0","7.0"
"BRN","Asia","Brunei","2020-10-16","147.0","0.0","3.0"
"BTN","Asia","Bhutan","2020-10-16","316.0","0.0",
"BWA","Africa","Botswana","2020-10-16","5242.0","203.0","20.0"
"CAF","Africa","Central African Republic","2020-10-16","4855.0","0.0","62.0"
"CAN","North America","Canada","2020-10-16","191732.0","2345.0","9699.0"
"CHE","Europe","Switzerland","2020-10-16","71140.0","2690.0","1817.0"
"CHL","South America","Chile","2020-10-16","486496.0","1124.0","13434.0"
"CHN","Asia","China","2020-10-16","90905.0","36.0","4739.0"
"CIV","Africa","Cote d'Ivoire","2020-10-16","20257.0","40.0","121.0"
"CMR","Africa","Cameroon","2020-10-16","21441.0","0.0","423.0"
"COD","Africa","Democratic Republic of Congo","2020-10-16","10969.0","35.0","280.0"
"COG","Africa","Congo","2020-10-16","5156.0","0.0","92.0"
"COL","South America","Colombia","2020-10-16","936982.0","6823.0","28457.0"
"COM","Africa","Comoros","2020-10-16","496.0","0.0","7.0"
"CPV","Africa","Cape Verde","2020-10-16","7444.0","73.0","79.0"
"CRI","North America","Costa Rica","2020-10-16","93152.0","1372.0","1159.0"
"CUB","North America","Cuba","2020-10-16","6062.0","27.0","123.0"
"CUW","North America","Curacao","2020-10-16","673.0","28.0","1.0"
"CYM","North America","Cayman Islands","2020-10-16","225.0","0.0","1.0"
"CYP","Europe","Cyprus","2020-10-16","2181.0","51.0","25.0"
"CZE","Europe","Czech Republic","2020-10-16","149010.0","9720.0","1230.0"
"DEU","Europe","Germany","2020-10-16","348557.0","7334.0","9734.0"
"DJI","Africa","Djibouti","2020-10-16","5443.0","3.0","61.0"
"DMA","North America","Dominica","2020-10-16","33.0","1.0",
"DNK","Europe","Denmark","2020-10-16","34023.0","430.0","677.0"
"DOM","North America","Dominican Republic","2020-10-16","120066.0","404.0","2189.0"
"DZA","Africa","Algeria","2020-10-16","53777.0","193.0","1836.0"
"ECU","South America","Ecuador","2020-10-16","150360.0","1277.0","12306.0"
"EGY","Africa","Egypt","2020-10-16","105033.0","118.0","6088.0"
"ERI","Africa","Eritrea","2020-10-16","414.0","0.0",
"ESH","Africa","Western Sahara","2020-10-16","766.0","0.0","1.0"
"EST","Europe","Estonia","2020-10-16","3980.0","33.0","68.0"
"ETH","Africa","Ethiopia","2020-10-16","87169.0","739.0","1325.0"
"FIN","Europe","Finland","2020-10-16","12994.0","291.0","350.0"
"FJI","Oceania","Fiji","2020-10-16","32.0","0.0","2.0"
"FLK","South America","Falkland Islands","2020-10-16","13.0","0.0",
"FRA","Europe","France","2020-10-16","809684.0","30621.0","33125.0"
"FRO","Europe","Faeroe Islands","2020-10-16","480.0","2.0",
"GAB","Africa","Gabon","2020-10-16","8869.0","0.0","54.0"
"GBR","Europe","United Kingdom","2020-10-16","673622.0","18978.0","43293.0"
"GEO","Asia","Georgia","2020-10-16","14440.0","919.0","113.0"
"GGY","Europe","Guernsey","2020-10-16","258.0","0.0","13.0"
"GHA","Africa","Ghana","2020-10-16","47173.0","47.0","310.0"
"GIB","Europe","Gibraltar","2020-10-16","531.0","15.0",
"GIN","Africa","Guinea","2020-10-16","11255.0","67.0","70.0"
"GMB","Africa","Gambia","2020-10-16","3644.0","0.0","118.0"
"GNB","Africa","Guinea-Bissau","2020-10-16","2385.0","0.0","40.0"
"GNQ","Africa","Equatorial Guinea","2020-10-16","5068.0","0.0","83.0"
"GRC","Europe","Greece","2020-10-16","23947.0","452.0","482.0"
"GRD","North America","Grenada","2020-10-16","25.0","0.0",
"GRL","North America","Greenland","2020-10-16","16.0","0.0",
"GTM","North America","Guatemala","2020-10-16","99765.0","671.0","3453.0"
"GUM","Oceania","Guam","2020-10-16","3427.0","86.0","63.0"
"GUY","South America","Guyana","2020-10-16","3620.0","31.0","107.0"
"HND","North America","Honduras","2020-10-16","86089.0","631.0","2552.0"
"HRV","Europe","Croatia","2020-10-16","22534.0","793.0","344.0"
"HTI","North America","Haiti","2020-10-16","8925.0","17.0","231.0"
"HUN","Europe","Hungary","2020-10-16","43025.0","1293.0","1085.0"
"IDN","Asia","Indonesia","2020-10-16","349160.0","4411.0","12268.0"
"IMN","Europe","Isle of Man","2020-10-16","348.0","0.0","24.0"
"IND","Asia","India","2020-10-16","7370468.0","63371.0","112161.0"
"IRL","Europe","Ireland","2020-10-16","46429.0","1186.0","1838.0"
"IRN","Asia","Iran","2020-10-16","517835.0","4616.0","29605.0"
"IRQ","Asia","Iraq","2020-10-16","416802.0","3587.0","10086.0"
"ISL","Europe","Iceland","2020-10-16","3837.0","80.0","10.0"
"ISR","Asia","Israel","2020-10-16","300201.0","948.0","2127.0"
"ITA","Europe","Italy","2020-10-16","381602.0","8803.0","36372.0"
"JAM","North America","Jamaica","2020-10-16","8067.0","78.0","160.0"
"JEY","Europe","Jersey","2020-10-16","490.0","3.0","32.0"
"JOR","Asia","Jordan","2020-10-16","33009.0","2459.0","282.0"
"JPN","Asia","Japan","2020-10-16","91431.0","721.0","1650.0"
"KAZ","Asia","Kazakhstan","2020-10-16","144761.0","433.0","2144.0"
"KEN","Africa","Kenya","2020-10-16","43143.0","602.0","805.0"
"KGZ","Asia","Kyrgyzstan","2020-10-16","51020.0","431.0","1103.0"
"KHM","Asia","Cambodia","2020-10-16","283.0","0.0",
"KNA","North America","Saint Kitts and Nevis","2020-10-16","19.0","0.0",
"KOR","Asia","South Korea","2020-10-16","25035.0","47.0","441.0"
"KWT","Asia","Kuwait","2020-10-16","114015.0","746.0","684.0"
"LAO","Asia","Laos","2020-10-16","23.0","0.0",
