"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"ABW","North America","Aruba","2020-10-22","4369.0","14.0","35.0"
"AFG","Asia","Afghanistan","2020-10-22","40510.0","135.0","1501.0"
"AGO","Africa","Angola","2020-10-22","8049.0","220.0","251.0"
"AIA","North America","Anguilla","2020-10-22","3.0","0.0",
"ALB","Europe","Albania","2020-10-22","17948.0","297.0","462.0"
"AND","Europe","Andorra","2020-10-22","3811.0","188.0","63.0"
"ARE","Asia","United Arab Emirates","2020-10-22","119132.0","1538.0","472.0"
"ARG","South America","Argentina","2020-10-22","1037312.0","18326.0","27519.0"
"ARM","Asia","Armenia","2020-10-22","68530.0","1836.0","1121.0"
"ATG","North America","Antigua and Barbuda","2020-10-22","122.0","3.0","3.0"
"AUS","Oceania","Australia","2020-10-22","27444.0","14.0","905.0"
"AUT","Europe","Austria","2020-10-22","70769.0","2355.0","940.0"
"AZE","Asia","Azerbaijan","2020-10-22","46593.0","714.0","642.0"
"BDI","Africa","Burundi","2020-10-22","550.0","0.0","1.0"
"BEN","Africa","Benin","2020-10-22","2557.0","61.0","41.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-22","150.0","0.0","3.0"
"BFA","Africa","Burkina Faso","2020-10-22","2406.0","0.0","65.0"
"BGD","Asia","Bangladesh","2020-10-22","393131.0","1542.0","5723.0"
"BGR","Europe","Bulgaria","2020-10-22","33335.0","1472.0","1048.0"
"BHR","Asia","Bahrain","2020-10-22","78907.0","374.0","308.0"
"BHS","North America","Bahamas","2020-10-22","6051.0","128.0","127.0"
"BIH","Europe","Bosnia and Herzegovina","2020-10-22","36315.0","926.0","1031.0"
"BLR","Europe","Belarus","2020-10-22","89642.0","733.0","941.0"
"BLZ","North America","Belize","2020-10-22","2937.0","51.0","46.0"
"BMU","North America","Bermuda","2020-10-22","188.0","0.0","9.0"
"BOL","South America","Bolivia","2020-10-22","140228.0","191.0","8558.0"
"BRA","South America","Brazil","2020-10-22","5298772.0","24818.0","155403.0"
"BRB","North America","Barbados","2020-10-22","222.0","0.0","7.0"
"BRN","Asia","Brunei","2020-10-22","147.0","0.0","3.0"
"BTN","Asia","Bhutan","2020-10-22","332.0","1.0",
"BWA","Africa","Botswana","2020-10-22","5609.0","0.0","21.0"
"CAF","Africa","Central African Republic","2020-10-22","4858.0","0.0","62.0"
"CAN","North America","Canada","2020-10-22","206360.0","2672.0","9829.0"
"CHE","Europe","Switzerland","2020-10-22","91763.0","5596.0","1855.0"
"CHL","South America","Chile","2020-10-22","495637.0","1159.0","13719.0"
"CHN","Asia","China","2020-10-22","91044.0","22.0","4739.0"
"CIV","Africa","Cote d'Ivoire","2020-10-22","20363.0","21.0","121.0"
"CMR","Africa","Cameroon","2020-10-22","21570.0","0.0","425.0"
"COD","Africa","Democratic Republic of Congo","2020-10-22","11065.0","0.0","302.0"
"COG","Africa","Congo","2020-10-22","5156.0","0.0","92.0"
"COL","South America","Colombia","2020-10-22","981700.0","7561.0","29464.0"
"COM","Africa","Comoros","2020-10-22","504.0","0.0","7.0"
"CPV","Africa","Cape Verde","2020-10-22","8033.0","132.0","90.0"
"CRI","North America","Costa Rica","2020-10-22","99425.0","1503.0","1236.0"
"CUB","North America","Cuba","2020-10-22","6368.0","63.0","127.0"
"CUW","North America","Curacao","2020-10-22","785.0","26.0","1.0"
"CYM","North America","Cayman Islands","2020-10-22","235.0","0.0","1.0"
"CYP","Europe","Cyprus","2020-10-22","2966.0","127.0","25.0"
"CZE","Europe","Czech Republic","2020-10-22","208915.0","14969.0","1739.0"
"DEU","Europe","Germany","2020-10-22","392049.0","11287.0","9905.0"
"DJI","Africa","Djibouti","2020-10-22","5512.0","13.0","61.0"
"DMA","North America","Dominica","2020-10-22","33.0","0.0",
"DNK","Europe","Denmark","2020-10-22","37003.0","630.0","690.0"
"DOM","North America","Dominican Republic","2020-10-22","122398.0","425.0","2206.0"
"DZA","Africa","Algeria","2020-10-22","55091.0","252.0","1880.0"
"ECU","South America","Ecuador","2020-10-22","155625.0","1510.0","12453.0"
"EGY","Africa","Egypt","2020-10-22","105883.0","178.0","6155.0"
"ERI","Africa","Eritrea","2020-10-22","452.0","0.0",
