"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-02-10","109782.0","223.0","2926.0","2503.521","66.726",,"6.73","0.7"
"AGO","Africa","Angola","2021-02-10","20210.0","47.0","487.0","614.916","14.818",,"3.94",
"BEN","Africa","Benin","2021-02-10","4560.0","367.0","56.0","376.138","4.619",,"0.99","0.6"
"BWA","Africa","Botswana","2021-02-10","24435.0","0.0","179.0","10390.687","76.118",,"4.81","5.7"
"BFA","Africa","Burkina Faso","2021-02-10","11426.0","59.0","134.0","546.613","6.41",,"2.42","1.6"
"BDI","Africa","Burundi","2021-02-10","1751.0","21.0","3.0","147.257","0.252",,"6.05",
"CMR","Africa","Cameroon","2021-02-10","31394.0","0.0","474.0","1182.632","17.856",,"7.2",
"CPV","Africa","Cape Verde","2021-02-10","14543.0","64.0","138.0","26157.039","248.207",,"2.42","2.1"
"CAF","Africa","Central African Republic","2021-02-10","4989.0","0.0","63.0","1032.97","13.044",,"6.1",
"TCD","Africa","Chad","2021-02-10","3568.0","29.0","126.0","217.218","7.671",,"6.1",
"COM","Africa","Comoros","2021-02-10","3209.0","30.0","120.0","3690.224","137.995",,"11.88","4.4"
"COG","Africa","Congo","2021-02-10","8354.0","294.0","122.0","1513.929","22.109",,"7.2","1.7"
"CIV","Africa","Cote d'Ivoire","2021-02-10","30240.0","273.0","169.0","1146.398","6.407",,"2.42",
"COD","Africa","Democratic Republic of Congo","2021-02-10","23890.0","119.0","686.0","266.744","7.66",,"6.1",
"DJI","Africa","Djibouti","2021-02-10","5962.0","3.0","63.0","6034.401","63.765",,"6.05","1.7"
"EGY","Africa","Egypt","2021-02-10","171390.0","610.0","9804.0","1674.803","95.804",,"17.31","0.2"
"GNQ","Africa","Equatorial Guinea","2021-02-10","5658.0","44.0","87.0","4032.83","62.011",,"7.78",
"ERI","Africa","Eritrea","2021-02-10","2418.0","17.0","7.0","681.813","1.974",,"6.05","0.2"
"SWZ","Africa","Eswatini","2021-02-10","16341.0","53.0","616.0","14085.078","530.959",,"3.94","1.7"
"ETH","Africa","Ethiopia","2021-02-10","144249.0","683.0","2167.0","1254.736","18.849",,"7.47","0.4"
"GAB","Africa","Gabon","2021-02-10","12171.0","335.0","71.0","5468.323","31.9",,"7.2",
"GMB","Africa","Gambia","2021-02-10","4302.0","0.0","135.0","1780.14","55.862",,"1.91","0.7"
"GHA","Africa","Ghana","2021-02-10","73003.0","0.0","482.0","2349.407","15.512",,"4.97","0.3"
"GIN","Africa","Guinea","2021-02-10","14791.0","0.0","84.0","1126.265","6.396",,"2.42",
"GNB","Africa","Guinea-Bissau","2021-02-10","2826.0","16.0","46.0","1435.977","23.374",,"2.42",
"KEN","Africa","Kenya","2021-02-10","102221.0","173.0","1791.0","1901.033","33.308",,"2.92","1.2"
"LSO","Africa","Lesotho","2021-02-10","9804.0","86.0","210.0","4576.492","98.028",,"3.94","0.4"
"LBR","Africa","Liberia","2021-02-10","1956.0","0.0","84.0","386.739","16.608",,"2.42","1.5"
"LBY","Africa","Libya","2021-02-10","126028.0","467.0","1989.0","18341.251","289.465",,"10.43",
"MDG","Africa","Madagascar","2021-02-10","19360.0","0.0","285.0","699.144","10.292",,"3.94",
"MWI","Africa","Malawi","2021-02-10","28050.0","328.0","900.0","1466.287","47.047",,"3.94","4.4"
"MLI","Africa","Mali","2021-02-10","8203.0","11.0","339.0","405.07","16.74",,"2.42","1.6"
"MRT","Africa","Mauritania","2021-02-10","16902.0","34.0","427.0","3635.105","91.835",,"2.42",
"MUS","Africa","Mauritius","2021-02-10","595.0","1.0","10.0","467.853","7.863",,"22.02","3.2"
"MAR","Africa","Morocco","2021-02-10","476689.0","564.0","8436.0","12914.706","228.552","2.02","7.14","0.8"
"MOZ","Africa","Mozambique","2021-02-10","46736.0","951.0","486.0","1495.292","15.549",,"3.3","5.1"
"NAM","Africa","Namibia","2021-02-10","35242.0","41.0","378.0","13869.801","148.765",,"3.94","9.7"
"NER","Africa","Niger","2021-02-10","4656.0","13.0","167.0","192.344","6.899",,"2.42","0.1"
"NGA","Africa","Nigeria","2021-02-10","142578.0","1131.0","1702.0","691.658","8.257",,"2.42","0.6"
"RWA","Africa","Rwanda","2021-02-10","16941.0","130.0","229.0","1307.962","17.68",,"4.28","4.7"
"STP","Africa","Sao Tome and Principe","2021-02-10","1430.0","45.0","18.0","6524.884","82.131",,"2.42",
"SEN","Africa","Senegal","2021-02-10","29521.0","276.0","712.0","1763.087","42.523",,"2.42","0.4"
"SYC","Africa","Seychelles","2021-02-10","1695.0","0.0","7.0","17236.12","71.182",,"10.55","7.1"
"SLE","Africa","Sierra Leone","2021-02-10","3803.0","2.0","79.0","476.747","9.903",,"2.42","8.8"
"SOM","Africa","Somalia","2021-02-10","4935.0","73.0","139.0","310.51","8.746",,"6.05",
"ZAF","Africa","South Africa","2021-02-10","1482412.0","3159.0","47145.0","24994.853","794.909",,"5.52","8.1"
"SSD","Africa","South Sudan","2021-02-10","4960.0","156.0","71.0","443.105","6.343",,"10.43",
"SDN","Africa","Sudan","2021-02-10","29851.0","0.0","1849.0","680.764","42.167",,"15.67",
"TZA","Africa","Tanzania","2021-02-10","509.0","0.0","21.0","8.521","0.352",,"5.75","3.3"
"TGO","Africa","Togo","2021-02-10","5606.0","30.0","80.0","677.156","9.663",,"6.15","0.9"
"TUN","Africa","Tunisia","2021-02-10","219650.0","1086.0","7378.0","18585.083","624.269",,"8.52","1.1"
"UGA","Africa","Uganda","2021-02-10","39911.0","28.0","328.0","872.543","7.171",,"2.5","3.4"
"ZMB","Africa","Zambia","2021-02-10","65573.0","963.0","901.0","3566.86","49.01",,"3.94","3.1"
"ZWE","Africa","Zimbabwe","2021-02-10","34864.0","83.0","1364.0","2345.702","91.772",,"1.82","1.6"
"AFG","Asia","Afghanistan","2021-02-10","55402.0","18.0","2418.0","1423.179","62.114",,"9.59",
"ARM","Asia","Armenia","2021-02-10","168496.0","196.0","3130.0","56862.199","1056.278",,"7.11","1.5"
"AZE","Asia","Azerbaijan","2021-02-10","231509.0","147.0","3167.0","22833.12","312.353",,"7.11","0.3"
"BHR","Asia","Bahrain","2021-02-10","109604.0","797.0","391.0","64412.961","229.786","12.91","16.52","5.8"
"BGD","Asia","Bangladesh","2021-02-10","539153.0","388.0","8239.0","3273.757","50.028",,"8.38","1.0"
"BTN","Asia","Bhutan","2021-02-10","861.0","0.0","1.0","1115.846","1.296",,"9.75",
"BRN","Asia","Brunei","2021-02-10","182.0","0.0","3.0","416.016","6.857",,"12.79","2.0"
"KHM","Asia","Cambodia","2021-02-10","478.0","2.0",,"28.59",,,"4.0","2.0"
"CHN","Asia","China","2021-02-10","100494.0","19.0","4825.0","69.82","3.352",,"9.74","1.9"
"GEO","Asia","Georgia","2021-02-10","263601.0","544.0","3311.0","66079.077","829.996",,"7.11","5.3"
"IND","Asia","India","2021-02-10","10871294.0","12923.0","155360.0","7877.724","112.579","0.51","10.39","1.9"
"IDN","Asia","Indonesia","2021-02-10","1183555.0","8776.0","32167.0","4327.067","117.602","0.46","6.32","2.8"
"IRN","Asia","Iran","2021-02-10","1488981.0","7585.0","58686.0","17727.451","698.701",,"9.59","0.8"
"IRQ","Asia","Iraq","2021-02-10","634539.0","2282.0","13140.0","15775.721","326.683",,"8.83",
"ISR","Asia","Israel","2021-02-10","709729.0","6010.0","5257.0","81997.07","607.357","69.46","6.74","15.4"
"JPN","Asia","Japan","2021-02-10","410434.0","1884.0","6722.0","3245.141","53.148",,"5.72","11.2"
"JOR","Asia","Jordan","2021-02-10","340177.0","1855.0","4411.0","33340.423","432.318",,"11.75",
"KAZ","Asia","Kazakhstan","2021-02-10","247533.0","1059.0","3131.0","13182.983","166.749",,"7.11","7.0"
"KWT","Asia","Kuwait","2021-02-10","173983.0","987.0","980.0","40740.062","229.478",,"15.84","2.7"
"KGZ","Asia","Kyrgyzstan","2021-02-10","85253.0","82.0","1436.0","13067.214","220.104",,"7.11","3.6"
"LAO","Asia","Laos","2021-02-10","45.0","0.0",,"6.185",,,"4.0","7.3"
"LBN","Asia","Lebanon","2021-02-10","328023.0","3157.0","3803.0","48058.866","557.18",,"12.71","26.9"
"MYS","Asia","Malaysia","2021-02-10","251604.0","3288.0","923.0","7773.714","28.518",,"16.74","1.0"
"MDV","Asia","Maldives","2021-02-10","17201.0","100.0","56.0","31821.764","103.6",,"9.19","2.1"
"MNG","Asia","Mongolia","2021-02-10","2207.0","33.0","2.0","673.216","0.61",,"4.82","5.5"
"MMR","Asia","Myanmar","2021-02-10","141487.0","39.0","3181.0","2600.396","58.464",,"4.61","6.3"
"NPL","Asia","Nepal","2021-02-10","272349.0","134.0","2047.0","9347.249","70.255",,"7.26","9.5"
"OMN","Asia","Oman","2021-02-10","136377.0","190.0","1537.0","26705.912","300.982","0.97","12.61","0.5"
"PAK","Asia","Pakistan","2021-02-10","559093.0","1502.0","12185.0","2531.066","55.163",,"8.35","2.8"
"PSE","Asia","Palestine","2021-02-10","164736.0","761.0","1909.0","32292.211","374.21",,"10.59",
"PHL","Asia","Philippines","2021-02-10","541560.0","1333.0","11401.0","4942.094","104.042",,"7.07","7.8"
"QAT","Asia","Qatar","2021-02-10","155453.0","451.0","253.0","53956.877","87.815",,"16.52","0.8"
"SAU","Asia","Saudi Arabia","2021-02-10","371356.0","369.0","6415.0","10666.899","184.266",,"17.72","1.8"
"SGP","Asia","Singapore","2021-02-10","59747.0","15.0","29.0","10212.564","4.957","4.38","10.99","5.2"
"KOR","Asia","South Korea","2021-02-10","82434.0","504.0","1496.0","1607.866","29.179",,"6.8","6.2"
"LKA","Asia","Sri Lanka","2021-02-10","72174.0","963.0","375.0","3370.53","17.513","0.83","10.68","0.3"
"SYR","Asia","Syria","2021-02-10","14668.0","57.0","965.0","838.14","55.141",,,
"TWN","Asia","Taiwan","2021-02-10","935.0","2.0","9.0","39.258","0.378",,,
"TJK","Asia","Tajikistan","2021-02-10","13308.0","0.0","90.0","1395.313","9.436",,"7.11",
"THA","Asia","Thailand","2021-02-10","24104.0","358.0","80.0","345.33","1.146",,"7.04","1.9"
"TLS","Asia","Timor","2021-02-10","86.0","0.0",,"65.229",,,"6.86","6.3"
"TUR","Asia","Turkey","2021-02-10","2556837.0","8642.0","27093.0","30316.164","321.239","3.31","12.13","14.1"
"ARE","Asia","United Arab Emirates","2021-02-10","336142.0","3539.0","956.0","33986.694","96.659","47.37","17.26","1.2"
"UZB","Asia","Uzbekistan","2021-02-10","79237.0","33.0","621.0","2367.46","18.554",,"7.57","1.3"
"VNM","Asia","Vietnam","2021-02-10","2091.0","27.0","35.0","21.482","0.36",,"6.0","1.0"
"YEM","Asia","Yemen","2021-02-10","2133.0","2.0","616.0","71.515","20.653",,"5.35","7.6"
"ALB","Europe","Albania","2021-02-10","88671.0","1143.0","1503.0","30812.079","522.274",,"10.08","7.1"
"AND","Europe","Andorra","2021-02-10","10352.0","40.0","106.0","133980.457","1371.902",,"7.97","29.0"
"AUT","Europe","Austria","2021-02-10","427562.0","1469.0","8114.0","47473.13","900.915",,"6.35","28.4"
"BLR","Europe","Belarus","2021-02-10","261859.0","1799.0","1811.0","27711.938","191.654",,"5.18","10.5"
"BEL","Europe","Belgium","2021-02-10","730951.0","2617.0","21512.0","63069.475","1856.144",,"4.29","25.1"
"BIH","Europe","Bosnia and Herzegovina","2021-02-10","124696.0","253.0","4853.0","38007.629","1479.206",,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-02-10","226974.0","913.0","9527.0","32665.438","1371.098","0.95","5.81","30.1"
"HRV","Europe","Croatia","2021-02-10","236333.0","577.0","5238.0","57568.227","1275.922",,"5.59","34.3"
"CYP","Europe","Cyprus","2021-02-10","32072.0","113.0","217.0","36616.094","247.745",,"9.24","19.6"
"CZE","Europe","Czechia","2021-02-10","1055415.0","10283.0","17642.0","98554.186","1647.402","3.73","6.82","30.5"
"DNK","Europe","Denmark","2021-02-10","203574.0","470.0","2256.0","35146.213","389.489",,"6.41","19.3"
"EST","Europe","Estonia","2021-02-10","49605.0","796.0","477.0","37394.302","359.582","4.39","4.02","24.5"
"FRO","Europe","Faeroe Islands","2021-02-10",,,,,,"10.96",,
"FIN","Europe","Finland","2021-02-10","48807.0","400.0","703.0","8808.786","126.879","4.22","5.76","18.3"
"FRA","Europe","France","2021-02-10","3444888.0","25678.0","80591.0","52776.201","1234.666",,"4.77","30.1"
"DEU","Europe","Germany","2021-02-10","2311297.0","9246.0","63672.0","27586.395","759.955",,"8.31","28.2"
"GRC","Europe","Greece","2021-02-10","167549.0","1482.0","6034.0","16074.844","578.909","4.41","4.55","35.3"
"HUN","Europe","Hungary","2021-02-10","380013.0","1279.0","13347.0","39337.395","1381.627",,"7.55","26.8"
"ISL","Europe","Iceland","2021-02-10","6026.0","1.0","29.0","17658.608","84.982",,"5.31","14.3"
