"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-10","102144.0","231.0","2807.0","2329.34","64.012","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2021-01-10","18193.0","37.0","416.0","553.546","12.657","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2021-01-10","3304.0","0.0","44.0","272.535","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2021-01-10","16050.0","0.0","48.0","6825.068","20.411","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2021-01-10","8082.0","216.0","89.0","386.638","4.258","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2021-01-10","986.0","101.0","2.0","82.921","0.168","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2021-01-10","26848.0","0.0","448.0","1011.382","16.876","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2021-01-10","12392.0","76.0","114.0","22288.251","205.04","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2021-01-10","4973.0","4.0","63.0","1029.657","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2021-01-10","2537.0","27.0","107.0","154.452","6.514","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2021-01-10","1150.0","0.0","18.0","1322.455","20.699","869595.0","64.32","0.503"
"COG","Africa","Congo","2021-01-10","7127.0","0.0","108.0","1291.57","19.572","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2021-01-10","23750.0","268.0","139.0","900.362","5.269","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2021-01-10","19436.0","277.0","611.0","217.013","6.822","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2021-01-10","5871.0","5.0","61.0","5942.296","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2021-01-10","149792.0","993.0","8197.0","1463.75","80.1","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2021-01-10","5289.0","0.0","86.0","3769.819","61.298","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2021-01-10","1445.0","0.0","3.0","407.452","0.846","3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2021-01-10","11435.0","255.0","295.0","9856.365","254.274","1160164.0","60.19","0.588"
