"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,,"0.754"
"DZA","Africa","Algeria","2020-11-21","72755.0","1103.0","2239.0","1659.14","51.059",,"0.754"
"AGO","Africa","Angola","2020-11-21","14134.0","212.0","333.0","430.046","10.132",,"0.581"
"BEN","Africa","Benin","2020-11-21","2916.0","0.0","43.0","240.531","3.547",,"0.515"
"BWA","Africa","Botswana","2020-11-21","9594.0","0.0","31.0","4079.732","13.182",,"0.717"
"BFA","Africa","Burkina Faso","2020-11-21","2686.0","0.0","68.0","128.497","3.253",,"0.423"
"BDI","Africa","Burundi","2020-11-21","649.0","7.0","1.0","54.58","0.084",,"0.417"
"CMR","Africa","Cameroon","2020-11-21","23528.0","632.0","435.0","886.315","16.387",,"0.556"
"CPV","Africa","Cape Verde","2020-11-21","10152.0","152.0","104.0","18259.387","187.054",,"0.654"
"CAF","Africa","Central African Republic","2020-11-21","4911.0","4.0","63.0","1016.82","13.044",,"0.367"
"TCD","Africa","Chad","2020-11-21","1626.0","6.0","101.0","98.99","6.149",,"0.404"
"COM","Africa","Comoros","2020-11-21","592.0","0.0","7.0","680.777","8.05",,"0.503"
"COG","Africa","Congo","2020-11-21","5632.0","117.0","92.0","1020.643","16.672",,"0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-21","21099.0","16.0","129.0","799.863","4.89",,"0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-21","12128.0","121.0","323.0","135.415","3.606",,"0.457"
"DJI","Africa","Djibouti","2020-11-21","5660.0","2.0","61.0","5728.733","61.741",,"0.476"
"EGY","Africa","Egypt","2020-11-21","112318.0","363.0","6521.0","1097.559","63.722",,"0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-21","5121.0","0.0","85.0","3650.075","60.585",,"0.591"
"ERI","Africa","Eritrea","2020-11-21","527.0","0.0",,"148.6",,,"0.44"
"ETH","Africa","Ethiopia","2020-11-21","104879.0","452.0","1620.0","912.28","14.091",,"0.463"
"GAB","Africa","Gabon","2020-11-21","9131.0","15.0","59.0","4102.478","26.508",,"0.702"
"GMB","Africa","Gambia","2020-11-21","3705.0","0.0","122.0","1533.105","50.483",,"0.46"
"GHA","Africa","Ghana","2020-11-21","50631.0","0.0","323.0","1629.424","10.395",,"0.592"
"GIN","Africa","Guinea","2020-11-21","12798.0","85.0","75.0","974.507","5.711",,"0.459"
"GNB","Africa","Guinea-Bissau","2020-11-21","2421.0","0.0","43.0","1230.184","21.85",,"0.455"
"KEN","Africa","Kenya","2020-11-21","75193.0","1048.0","1349.0","1398.385","25.088",,"0.59"
"LSO","Africa","Lesotho","2020-11-21","2066.0","8.0","44.0","964.406","20.539",,"0.52"
"LBR","Africa","Liberia","2020-11-21","1551.0","12.0","82.0","306.663","16.213",,"0.435"
"LBY","Africa","Libya","2020-11-21","76808.0","802.0","1068.0","11178.11","155.429",,"0.706"
"MDG","Africa","Madagascar","2020-11-21","17233.0","0.0","249.0","622.332","8.992",,"0.519"
"MWI","Africa","Malawi","2020-11-21","6003.0","1.0","185.0","313.801","9.671",,"0.477"
"MLI","Africa","Mali","2020-11-21","4093.0","113.0","142.0","202.115","7.012",,"0.427"
"MRT","Africa","Mauritania","2020-11-21","8034.0","0.0","168.0","1727.868","36.132",,"0.52"
"MUS","Africa","Mauritius","2020-11-21","494.0","0.0","10.0","388.436","7.863",,"0.79"
"MAR","Africa","Morocco","2020-11-21","316260.0","4706.0","5182.0","8568.28","140.393",,"0.667"
"MOZ","Africa","Mozambique","2020-11-21","14877.0","154.0","121.0","475.981","3.871",,"0.437"
"NAM","Africa","Namibia","2020-11-21","13712.0","50.0","143.0","5396.479","56.279",,"0.647"
"NER","Africa","Niger","2020-11-21","1340.0","5.0","70.0","55.357","2.892",,"0.354"
"NGA","Africa","Nigeria","2020-11-21","65982.0","143.0","1165.0","320.084","5.652",,"0.532"
"RWA","Africa","Rwanda","2020-11-21","5586.0","43.0","46.0","431.278","3.552",,"0.524"
"STP","Africa","Sao Tome and Principe","2020-11-21","974.0","0.0","17.0","4444.221","77.569",,"0.589"
"SEN","Africa","Senegal","2020-11-21","15848.0","13.0","330.0","946.492","19.709",,"0.505"
"SYC","Africa","Seychelles","2020-11-21","163.0","0.0",,"1657.515",,,"0.797"
"SLE","Africa","Sierra Leone","2020-11-21","2399.0","2.0","74.0","300.74","9.277",,"0.419"
"SOM","Africa","Somalia","2020-11-21","4382.0","0.0","108.0","275.715","6.795",,
"ZAF","Africa","South Africa","2020-11-21","762763.0","3105.0","20759.0","12860.898","350.016",,"0.699"
"SSD","Africa","South Sudan","2020-11-21","3016.0","0.0","59.0","269.437","5.271",,"0.388"
"SDN","Africa","Sudan","2020-11-21","15530.0","483.0","1185.0","354.168","27.024",,"0.502"
"SWZ","Africa","Swaziland","2020-11-21","6185.0","29.0","119.0","5331.143","102.572",,"0.588"
"TZA","Africa","Tanzania","2020-11-21","509.0","0.0","21.0","8.521","0.352",,"0.538"
"TGO","Africa","Togo","2020-11-21","2796.0","25.0","64.0","337.733","7.731",,"0.503"
"TUN","Africa","Tunisia","2020-11-21","86265.0","1270.0","2684.0","7299.077","227.099",,"0.735"
"UGA","Africa","Uganda","2020-11-21","17431.0","283.0","168.0","381.08","3.673",,"0.516"
"ESH","Africa","Western Sahara","2020-11-21","766.0","0.0","1.0","1282.373","1.674",,
"ZMB","Africa","Zambia","2020-11-21","17373.0","23.0","356.0","945.009","19.365",,"0.588"
"ZWE","Africa","Zimbabwe","2020-11-21","9120.0","74.0","265.0","613.607","17.83",,"0.535"
"AFG","Asia","Afghanistan","2020-11-21","44365.0","232.0","1675.0","1139.658","43.028",,"0.498"
"ARM","Asia","Armenia","2020-11-21","124839.0","1193.0","1931.0","42129.309","651.653",,"0.755"
"AZE","Asia","Azerbaijan","2020-11-21","87163.0","3169.0","1079.0","8596.656","106.419",,"0.757"
"BHR","Asia","Bahrain","2020-11-21","85467.0","150.0","338.0","50227.935","198.639",,"0.846"
"BGD","Asia","Bangladesh","2020-11-21","443434.0","2275.0","6322.0","2692.548","38.387",,"0.608"
"BTN","Asia","Bhutan","2020-11-21","378.0","0.0",,"489.884",,,"0.612"
"BRN","Asia","Brunei","2020-11-21","148.0","0.0","3.0","338.299","6.857",,"0.853"
"KHM","Asia","Cambodia","2020-11-21","305.0","1.0",,"18.243",,,"0.582"
"CHN","Asia","China","2020-11-21","91704.0","16.0","4739.0","63.713","3.293",,"0.752"
"GEO","Asia","Georgia","2020-11-21","100684.0","7592.0","927.0","25239.304","232.379",,"0.78"
"IND","Asia","India","2020-11-21","9050597.0","46232.0","132726.0","6558.383","96.178",,"0.64"
"IDN","Asia","Indonesia","2020-11-21","488310.0","4792.0","15678.0","1785.257","57.319",,"0.694"
"IRN","Asia","Iran","2020-11-21","828377.0","26483.0","43896.0","9862.458","522.615",,"0.798"
"IRQ","Asia","Iraq","2020-11-21","531769.0","2543.0","11883.0","13220.684","295.432",,"0.685"
"ISR","Asia","Israel","2020-11-21","327748.0","341.0","2744.0","37865.686","317.022",,"0.903"
"JPN","Asia","Japan","2020-11-21","127665.0","2398.0","1963.0","1009.397","15.521",,"0.909"
"JOR","Asia","Jordan","2020-11-21","174335.0","4940.0","2116.0","17086.407","207.387",,"0.735"
"KAZ","Asia","Kazakhstan","2020-11-21","168082.0","977.0","2370.0","8951.623","126.22",,"0.8"
"KWT","Asia","Kuwait","2020-11-21","139308.0","486.0","861.0","32620.523","201.613",,"0.803"
"KGZ","Asia","Kyrgyzstan","2020-11-21","69149.0","447.0","1227.0","10598.862","188.069",,"0.672"
"LAO","Asia","Laos","2020-11-21","24.0","0.0",,"3.299",,,"0.601"
"LBN","Asia","Lebanon","2020-11-21","113655.0","1709.0","884.0","16651.669","129.515",,"0.757"
"MYS","Asia","Malaysia","2020-11-21","52638.0","958.0","329.0","1626.336","10.165",,"0.802"
"MDV","Asia","Maldives","2020-11-21","12546.0","94.0","45.0","23210.037","83.25",,"0.717"
"MNG","Asia","Mongolia","2020-11-21","578.0","73.0",,"176.311",,,"0.741"
"MMR","Asia","Myanmar","2020-11-21","76414.0","1532.0","1695.0","1404.416","31.152",,"0.578"
"NPL","Asia","Nepal","2020-11-21","216965.0","1945.0","1298.0","7446.423","44.548",,"0.574"
"OMN","Asia","Oman","2020-11-21","121360.0","0.0","1365.0","23765.221","267.3",,"0.821"
"PAK","Asia","Pakistan","2020-11-21","371508.0","2843.0","7603.0","1681.851","34.419",,"0.562"
"PSE","Asia","Palestine","2020-11-21","81294.0","1472.0","684.0","15935.576","134.08",,"0.686"
"PHL","Asia","Philippines","2020-11-21","415067.0","1637.0","8025.0","3787.761","73.233",,"0.699"
"QAT","Asia","Qatar","2020-11-21","136888.0","239.0","235.0","47513.068","81.567",,"0.856"
"SAU","Asia","Saudi Arabia","2020-11-21","354813.0","286.0","5745.0","10191.715","165.02",,"0.853"
"SGP","Asia","Singapore","2020-11-21","58143.0","4.0","28.0","9938.392","4.786",,"0.932"
"KOR","Asia","South Korea","2020-11-21","30403.0","386.0","503.0","593.007","9.811",,"0.903"
"LKA","Asia","Sri Lanka","2020-11-21","19280.0","439.0","74.0","900.377","3.456",,"0.77"
"SYR","Asia","Syria","2020-11-21","7079.0","88.0","368.0","404.499","21.028",,"0.536"
"TWN","Asia","Taiwan","2020-11-21","611.0","2.0","7.0","25.654","0.294",,
"TJK","Asia","Tajikistan","2020-11-21","11815.0","43.0","86.0","1238.776","9.017",,"0.65"
"THA","Asia","Thailand","2020-11-21","3902.0","10.0","60.0","55.903","0.86",,"0.755"
"TLS","Asia","Timor","2020-11-21","30.0","0.0",,"22.754",,,"0.625"
"TUR","Asia","Turkey","2020-11-21","435273.0","5103.0","12084.0","5160.989","143.279",,"0.791"
"ARE","Asia","United Arab Emirates","2020-11-21","156523.0","1269.0","547.0","15825.75","55.306",,"0.863"
"UZB","Asia","Uzbekistan","2020-11-21","71280.0","209.0","603.0","2129.719","18.017",,"0.71"
