"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"AFG","Asia","Afghanistan","2020-10-24","40687.0","61.0","1507.0"
"ALB","Europe","Albania","2020-10-24","18556.0","306.0","469.0"
"DZA","Africa","Algeria","2020-10-24","55630.0","273.0","1897.0"
"AND","Europe","Andorra","2020-10-24","4038.0","227.0","69.0"
"AGO","Africa","Angola","2020-10-24","8582.0","244.0","260.0"
"AIA","North America","Anguilla","2020-10-24","3.0","0.0",
"ATG","North America","Antigua and Barbuda","2020-10-24","122.0","0.0","3.0"
"ARG","South America","Argentina","2020-10-24","1069355.0","15718.0","28338.0"
"ARM","Asia","Armenia","2020-10-24","73310.0","2474.0","1145.0"
"ABW","North America","Aruba","2020-10-24","4401.0","12.0","36.0"
"AUS","Oceania","Australia","2020-10-24","27484.0","18.0","905.0"
"AUT","Europe","Austria","2020-10-24","76781.0","3442.0","972.0"
"AZE","Asia","Azerbaijan","2020-10-24","48221.0","803.0","656.0"
"BHS","North America","Bahamas","2020-10-24","6268.0","133.0","130.0"
"BHR","Asia","Bahrain","2020-10-24","79574.0","363.0","312.0"
"BGD","Asia","Bangladesh","2020-10-24","396413.0","1586.0","5761.0"
"BRB","North America","Barbados","2020-10-24","227.0","3.0","7.0"
"BLR","Europe","Belarus","2020-10-24","91167.0","787.0","945.0"
"BLZ","North America","Belize","2020-10-24","3050.0","55.0","46.0"
"BEN","Africa","Benin","2020-10-24","2557.0","0.0","41.0"
"BMU","North America","Bermuda","2020-10-24","190.0","2.0","9.0"
"BTN","Asia","Bhutan","2020-10-24","336.0","0.0",
"BOL","South America","Bolivia","2020-10-24","140612.0","167.0","8608.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-24","150.0","0.0","3.0"
"BIH","Europe","Bosnia and Herzegovina","2020-10-24","38493.0","1179.0","1065.0"
"BWA","Africa","Botswana","2020-10-24","5923.0","0.0","21.0"
"BRA","South America","Brazil","2020-10-24","5353656.0","30026.0","156471.0"
"VGB","North America","British Virgin Islands","2020-10-24","72.0","0.0","1.0"
"BRN","Asia","Brunei","2020-10-24","148.0","0.0","3.0"
"BGR","Europe","Bulgaria","2020-10-24","36519.0","1589.0","1077.0"
"BFA","Africa","Burkina Faso","2020-10-24","2433.0","12.0","65.0"
"BDI","Africa","Burundi","2020-10-24","553.0","2.0","1.0"
"KHM","Asia","Cambodia","2020-10-24","287.0","1.0",
"CMR","Africa","Cameroon","2020-10-24","21570.0","0.0","425.0"
"CAN","North America","Canada","2020-10-24","211732.0","2584.0","9888.0"
"CPV","Africa","Cape Verde","2020-10-24","8198.0","76.0","94.0"
"CYM","North America","Cayman Islands","2020-10-24","239.0","3.0","1.0"
"CAF","Africa","Central African Republic","2020-10-24","4862.0","0.0","62.0"
"TCD","Africa","Chad","2020-10-24","1423.0","13.0","96.0"
"CHL","South America","Chile","2020-10-24","498906.0","1775.0","13844.0"
"CHN","Asia","China","2020-10-24","91106.0","33.0","4739.0"
"COL","South America","Colombia","2020-10-24","998942.0","8672.0","29802.0"
"COM","Africa","Comoros","2020-10-24","517.0","0.0","7.0"
"COG","Africa","Congo","2020-10-24","5156.0","0.0","92.0"
"CRI","North America","Costa Rica","2020-10-24","101826.0","1210.0","1265.0"
"CIV","Africa","Cote d'Ivoire","2020-10-24","20405.0","15.0","121.0"
"HRV","Europe","Croatia","2020-10-24","31717.0","1867.0","413.0"
"CUB","North America","Cuba","2020-10-24","6479.0","58.0","128.0"
"CUW","North America","Curacao","2020-10-24","818.0","14.0","1.0"
"CYP","Europe","Cyprus","2020-10-24","3314.0","160.0","25.0"
"CZE","Europe","Czech Republic","2020-10-24","238323.0","15258.0","1971.0"
"COD","Africa","Democratic Republic of Congo","2020-10-24","11121.0","25.0","303.0"
"DNK","Europe","Denmark","2020-10-24","38622.0","859.0","697.0"
"DJI","Africa","Djibouti","2020-10-24","5528.0","6.0","61.0"
"DMA","North America","Dominica","2020-10-24","37.0","4.0",
"DOM","North America","Dominican Republic","2020-10-24","123384.0","511.0","2214.0"
"ECU","South America","Ecuador","2020-10-24","158270.0","1819.0","12528.0"
"EGY","Africa","Egypt","2020-10-24","106230.0","170.0","6176.0"
"SLV","North America","El Salvador","2020-10-24","32421.0","159.0","944.0"
"GNQ","Africa","Equatorial Guinea","2020-10-24","5079.0","5.0","83.0"
"ERI","Africa","Eritrea","2020-10-24","461.0","4.0",
"EST","Europe","Estonia","2020-10-24","4300.0","53.0","73.0"
"ETH","Africa","Ethiopia","2020-10-24","92229.0","536.0","1400.0"
"FRO","Europe","Faeroe Islands","2020-10-24","490.0","0.0",
"FLK","South America","Falkland Islands","2020-10-24","13.0","0.0",
"FJI","Oceania","Fiji","2020-10-24","33.0","0.0","2.0"
"FIN","Europe","Finland","2020-10-24","14474.0","219.0","353.0"
"FRA","Europe","France","2020-10-24","1041075.0","42032.0","34508.0"
"PYF","Oceania","French Polynesia","2020-10-24","5797.0","698.0","20.0"
"GAB","Africa","Gabon","2020-10-24","8919.0","18.0","54.0"
"GMB","Africa","Gambia","2020-10-24","3659.0","0.0","119.0"
"GEO","Asia","Georgia","2020-10-24","24562.0","1759.0","183.0"
"DEU","Europe","Germany","2020-10-24","418005.0","14714.0","10003.0"
"GHA","Africa","Ghana","2020-10-24","47601.0","63.0","314.0"
"GIB","Europe","Gibraltar","2020-10-24","641.0","11.0",
"GRC","Europe","Greece","2020-10-24","29057.0","841.0","559.0"
"GRL","North America","Greenland","2020-10-24","17.0","0.0",
"GRD","North America","Grenada","2020-10-24","27.0","0.0",
"GUM","Oceania","Guam","2020-10-24","4141.0","85.0","69.0"
"GTM","North America","Guatemala","2020-10-24","103902.0","730.0","3594.0"
"GGY","Europe","Guernsey","2020-10-24","265.0","3.0","13.0"
"GIN","Africa","Guinea","2020-10-24","11635.0","0.0","71.0"
"GNB","Africa","Guinea-Bissau","2020-10-24","2403.0","0.0","41.0"
"GUY","South America","Guyana","2020-10-24","3960.0","83.0","117.0"
"HTI","North America","Haiti","2020-10-24","9015.0","36.0","231.0"
"HND","North America","Honduras","2020-10-24","91882.0","373.0","2612.0"
"HUN","Europe","Hungary","2020-10-24","56098.0","1820.0","1390.0"
"ISL","Europe","Iceland","2020-10-24","4308.0","40.0","11.0"
"IND","Asia","India","2020-10-24","7814682.0","53370.0","117956.0"
"IDN","Asia","Indonesia","2020-10-24","381910.0","4369.0","13077.0"
"IRN","Asia","Iran","2020-10-24","556891.0","6134.0","31985.0"
"IRQ","Asia","Iraq","2020-10-24","445949.0","3785.0","10513.0"
"IRL","Europe","Ireland","2020-10-24","55261.0","785.0","1878.0"
"IMN","Europe","Isle of Man","2020-10-24","348.0","0.0","24.0"
"ISR","Asia","Israel","2020-10-24","308840.0","268.0","2329.0"
"ITA","Europe","Italy","2020-10-24","484869.0","19143.0","37059.0"
"JAM","North America","Jamaica","2020-10-24","8638.0","38.0","182.0"
"JPN","Asia","Japan","2020-10-24","95835.0","697.0","1706.0"
"JEY","Europe","Jersey","2020-10-24","530.0","4.0","32.0"
"JOR","Asia","Jordan","2020-10-24","48930.0","2489.0","508.0"
"KAZ","Asia","Kazakhstan","2020-10-24","146982.0","329.0","2189.0"
"KEN","Africa","Kenya","2020-10-24","47843.0","631.0","884.0"
"OWID_KOS","Europe","Kosovo","2020-10-24","17591.0","169.0","659.0"
"KWT","Asia","Kuwait","2020-10-24","120232.0","812.0","740.0"
"KGZ","Asia","Kyrgyzstan","2020-10-24","55144.0","556.0","1130.0"
"LAO","Asia","Laos","2020-10-24","24.0","0.0",
"LVA","Europe","Latvia","2020-10-24","4208.0","250.0","50.0"
"LBN","Asia","Lebanon","2020-10-24","68479.0","1452.0","559.0"
"LSO","Africa","Lesotho","2020-10-24","1923.0","5.0","43.0"
"LBR","Africa","Liberia","2020-10-24","1393.0","8.0","82.0"
"LBY","Africa","Libya","2020-10-24","53384.0","764.0","774.0"
"LIE","Europe","Liechtenstein","2020-10-24","330.0","42.0","1.0"
"LTU","Europe","Lithuania","2020-10-24","9104.0","441.0","126.0"
"LUX","Europe","Luxembourg","2020-10-24","12851.0","518.0","141.0"
"MKD","Europe","Macedonia","2020-10-24","25991.0","518.0","883.0"
"MDG","Africa","Madagascar","2020-10-24","16810.0","0.0","238.0"
"MWI","Africa","Malawi","2020-10-24","5885.0","11.0","183.0"
"MYS","Asia","Malaysia","2020-10-24","24514.0","710.0","214.0"
"MDV","Asia","Maldives","2020-10-24","11391.0","33.0","37.0"
"MLI","Africa","Mali","2020-10-24","3444.0","4.0","132.0"
"MLT","Europe","Malta","2020-10-24","5258.0","121.0","49.0"
"MRT","Africa","Mauritania","2020-10-24","7638.0","0.0","163.0"
"MUS","Africa","Mauritius","2020-10-24","435.0","14.0","10.0"
"MEX","North America","Mexico","2020-10-24","880775.0","6604.0","88312.0"
"MDA","Europe","Moldova","2020-10-24","70256.0","688.0","1655.0"
"MCO","Europe","Monaco","2020-10-24","295.0","14.0","1.0"
"MNG","Asia","Mongolia","2020-10-24","337.0","9.0",
"MNE","Europe","Montenegro","2020-10-24","16436.0","177.0","255.0"
"MSR","North America","Montserrat","2020-10-24","13.0","0.0","1.0"
"MAR","Africa","Morocco","2020-10-24","190416.0","3685.0","3205.0"
"MOZ","Africa","Mozambique","2020-10-24","11748.0","189.0","82.0"
"MMR","Asia","Myanmar","2020-10-24","42365.0","1357.0","1038.0"
"NAM","Africa","Namibia","2020-10-24","12501.0","41.0","133.0"
"NPL","Asia","Nepal","2020-10-24","153008.0","4499.0","829.0"
"NLD","Europe","Netherlands","2020-10-24","272092.0","9983.0","6954.0"
"NCL","Oceania","New Caledonia","2020-10-24","27.0","0.0",
"NZL","Oceania","New Zealand","2020-10-24","1934.0","367.0","25.0"
"NIC","North America","Nicaragua","2020-10-24","5434.0","0.0","155.0"
"NER","Africa","Niger","2020-10-24","1215.0","0.0","69.0"
"NGA","Africa","Nigeria","2020-10-24","61882.0","77.0","1129.0"
"MNP","Oceania","Northern Mariana Islands","2020-10-24","88.0","0.0","2.0"
"NOR","Europe","Norway","2020-10-24","17232.0","268.0","279.0"
"OMN","Asia","Oman","2020-10-24","111837.0","0.0","1147.0"
"PAK","Asia","Pakistan","2020-10-24","327063.0","847.0","6727.0"
"PSE","Asia","Palestine","2020-10-24","61183.0","513.0","509.0"
"PAN","North America","Panama","2020-10-24","127866.0","639.0","2622.0"
"PNG","Oceania","Papua New Guinea","2020-10-24","583.0","0.0","7.0"
"PRY","South America","Paraguay","2020-10-24","58259.0","733.0","1278.0"
"PER","South America","Peru","2020-10-24","883116.0","3240.0","34033.0"
"PHL","Asia","Philippines","2020-10-24","365799.0","1911.0","6915.0"
"POL","Europe","Poland","2020-10-24","228318.0","13632.0","4172.0"
"PRT","Europe","Portugal","2020-10-24","112440.0","2899.0","2276.0"
"PRI","North America","Puerto Rico","2020-10-24","60984.0","1947.0","791.0"
"QAT","Asia","Qatar","2020-10-24","130711.0","249.0","229.0"
"ROU","Europe","Romania","2020-10-24","201032.0","5028.0","6245.0"
"RUS","Europe","Russia","2020-10-24","1480646.0","17340.0","25525.0"
"RWA","Africa","Rwanda","2020-10-24","5062.0","45.0","34.0"
"KNA","North America","Saint Kitts and Nevis","2020-10-24","19.0","0.0",
"LCA","North America","Saint Lucia","2020-10-24","48.0","6.0",
"VCT","North America","Saint Vincent and the Grenadines","2020-10-24","73.0","5.0",
"SMR","Europe","San Marino","2020-10-24","819.0","17.0","42.0"
"STP","Africa","Sao Tome and Principe","2020-10-24","938.0","3.0","15.0"
"SAU","Asia","Saudi Arabia","2020-10-24","344157.0","383.0","5264.0"
"SEN","Africa","Senegal","2020-10-24","15525.0","17.0","321.0"
"SRB","Europe","Serbia","2020-10-24","38115.0","579.0","786.0"
"SYC","Africa","Seychelles","2020-10-24","153.0","0.0",
"SLE","Africa","Sierra Leone","2020-10-24","2343.0","3.0","74.0"
"SGP","Asia","Singapore","2020-10-24","57951.0","10.0","28.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-24","780.0","4.0","22.0"
"SVK","Europe","Slovakia","2020-10-24","37911.0","2581.0","134.0"
"SVN","Europe","Slovenia","2020-10-24","19313.0","1662.0","179.0"
"SLB","Oceania","Solomon Islands","2020-10-24","3.0","0.0",
"SOM","Africa","Somalia","2020-10-24","3897.0","0.0","102.0"
"ZAF","Africa","South Africa","2020-10-24","712412.0","1897.0","18891.0"
"KOR","Asia","South Korea","2020-10-24","25775.0","77.0","457.0"
"SSD","Africa","South Sudan","2020-10-24","2876.0","4.0","56.0"
"LKA","Asia","Sri Lanka","2020-10-24","7153.0","866.0","14.0"
"SDN","Africa","Sudan","2020-10-24","13724.0","0.0","836.0"
"SUR","South America","Suriname","2020-10-24","5155.0","1.0","109.0"
"SWZ","Africa","Swaziland","2020-10-24","5831.0","17.0","116.0"
"CHE","Europe","Switzerland","2020-10-24","103323.0","6592.0","1876.0"
"SYR","Asia","Syria","2020-10-24","5319.0","52.0","264.0"
"TWN","Asia","Taiwan","2020-10-24","550.0","2.0","7.0"
"TJK","Asia","Tajikistan","2020-10-24","10695.0","42.0","81.0"
"TZA","Africa","Tanzania","2020-10-24","509.0","0.0","21.0"
"THA","Asia","Thailand","2020-10-24","3731.0","4.0","59.0"
"TLS","Asia","Timor","2020-10-24","29.0","0.0",
"TGO","Africa","Togo","2020-10-24","2162.0","23.0","52.0"
"TTO","North America","Trinidad and Tobago","2020-10-24","5487.0","41.0","104.0"
"TUN","Africa","Tunisia","2020-10-24","47214.0","1322.0","784.0"
"TUR","Asia","Turkey","2020-10-24","357693.0","2165.0","9658.0"
"TCA","North America","Turks and Caicos Islands","2020-10-24","699.0","1.0","6.0"
"UGA","Africa","Uganda","2020-10-24","11163.0","122.0","99.0"
"UKR","Europe","Ukraine","2020-10-24","330396.0","7517.0","6164.0"
"ARE","Asia","United Arab Emirates","2020-10-24","122273.0","1563.0","475.0"
"GBR","Europe","United Kingdom","2020-10-24","830998.0","20531.0","44571.0"
"USA","North America","United States","2020-10-24","8493669.0","85329.0","223995.0"
"VIR","North America","United States Virgin Islands","2020-10-24","1346.0","3.0","21.0"
"URY","South America","Uruguay","2020-10-24","2759.0","58.0","53.0"
"UZB","Asia","Uzbekistan","2020-10-24","64811.0","178.0","542.0"
"VAT","Europe","Vatican","2020-10-24","26.0","0.0",
"VEN","South America","Venezuela","2020-10-24","88416.0","0.0","759.0"
"VNM","Asia","Vietnam","2020-10-24","1148.0","0.0","35.0"
"ESH","Africa","Western Sahara","2020-10-24","766.0","0.0","1.0"
"YEM","Asia","Yemen","2020-10-24","2061.0","0.0","599.0"
"ZMB","Africa","Zambia","2020-10-24","16095.0","60.0","346.0"
"ZWE","Africa","Zimbabwe","2020-10-24","8257.0","15.0","236.0"
"OWID_WRL",,"World","2020-10-24","42279076.0","468117.0","1145314.0"
,,"International","2020-10-24","696.0",,"7.0"
