"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-03-19","115970.0","128.0","3053.0","2644.635","69.622",,"6.73","0.7"
"AGO","Africa","Angola","2021-03-19","21642.0","84.0","524.0","658.487","15.943",,"3.94",
"BEN","Africa","Benin","2021-03-19","6818.0","317.0","90.0","562.393","7.424",,"0.99","0.6"
"BWA","Africa","Botswana","2021-03-19","35493.0","0.0","458.0","15092.968","194.759",,"4.81","5.7"
"BFA","Africa","Burkina Faso","2021-03-19","12450.0","0.0","145.0","595.6","6.937",,"2.42","1.6"
"BDI","Africa","Burundi","2021-03-19","2563.0","21.0","3.0","215.545","0.252",,"6.05",
"CMR","Africa","Cameroon","2021-03-19","40622.0","0.0","601.0","1530.257","22.64",,"7.2",
"CPV","Africa","Cape Verde","2021-03-19","16374.0","76.0","159.0","29450.276","285.977",,"2.42","2.1"
"CAF","Africa","Central African Republic","2021-03-19","5075.0","0.0","64.0","1050.776","13.251",,"6.1",
"TCD","Africa","Chad","2021-03-19","4395.0","15.0","157.0","267.566","9.558",,"6.1",
"COM","Africa","Comoros","2021-03-19","3665.0","8.0","146.0","4214.606","167.894",,"11.88","4.4"
"COG","Africa","Congo","2021-03-19","9564.0","0.0","134.0","1733.208","24.284",,"7.2","1.7"
"CIV","Africa","Cote d'Ivoire","2021-03-19","39434.0","511.0","216.0","1494.942","8.189",,"2.42",
"COD","Africa","Democratic Republic of Congo","2021-03-19","27356.0","66.0","726.0","305.444","8.106",,"6.1",
"DJI","Africa","Djibouti","2021-03-19","6501.0","49.0","63.0","6579.946","63.765",,"6.05","1.7"
"EGY","Africa","Egypt","2021-03-19","194127.0","645.0","11512.0","1896.987","112.494",,"17.31","0.2"
"GNQ","Africa","Equatorial Guinea","2021-03-19","6666.0","0.0","100.0","4751.298","71.277",,"7.78",
"ERI","Africa","Eritrea","2021-03-19","3118.0","23.0","7.0","879.195","1.974",,"6.05","0.2"
"SWZ","Africa","Eswatini","2021-03-19","17274.0","7.0","664.0","14889.274","572.333",,"3.94","1.7"
"ETH","Africa","Ethiopia","2021-03-19","183863.0","1994.0","2618.0","1599.315","22.772",,"7.47","0.4"
"GAB","Africa","Gabon","2021-03-19","17711.0","414.0","106.0","7957.396","47.625",,"7.2",
"GMB","Africa","Gambia","2021-03-19","5153.0","31.0","160.0","2132.278","66.207",,"1.91","0.7"
"GHA","Africa","Ghana","2021-03-19","89008.0","587.0","713.0","2864.485","22.946",,"4.97","0.3"
"GIN","Africa","Guinea","2021-03-19","18562.0","277.0","108.0","1413.409","8.224","0.19","2.42",
"GNB","Africa","Guinea-Bissau","2021-03-19","3536.0","18.0","55.0","1796.75","27.947",,"2.42",
"KEN","Africa","Kenya","2021-03-19","118889.0","1354.0","1982.0","2211.012","36.86",,"2.92","1.2"
"LSO","Africa","Lesotho","2021-03-19","10535.0","5.0","309.0","4917.722","144.241",,"3.94","0.4"
"LBR","Africa","Liberia","2021-03-19","2042.0","0.0","85.0","403.743","16.806",,"2.42","1.5"
"LBY","Africa","Libya","2021-03-19","150341.0","1134.0","2487.0","21879.598","361.941",,"10.43",
"MDG","Africa","Madagascar","2021-03-19","22113.0","114.0","340.0","798.562","12.278",,"3.94",
"MWI","Africa","Malawi","2021-03-19","33174.0","129.0","1092.0","1734.139","57.083",,"3.94","4.4"
"MLI","Africa","Mali","2021-03-19","9191.0","73.0","367.0","453.858","18.123",,"2.42","1.6"
"MRT","Africa","Mauritania","2021-03-19","17570.0","28.0","446.0","3778.771","95.921",,"2.42",
"MUS","Africa","Mauritius","2021-03-19","793.0","25.0","10.0","623.542","7.863",,"22.02","3.2"
"MAR","Africa","Morocco","2021-03-19","491019.0","444.0","8755.0","13302.942","237.195","17.91","7.14","0.8"
"MOZ","Africa","Mozambique","2021-03-19","65799.0","347.0","740.0","2105.202","23.676",,"3.3","5.1"
