"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,,"0.754"
"DZA","Africa","Algeria","2020-11-17","68589.0","910.0","2168.0","1564.136","49.44",,"0.754"
"AGO","Africa","Angola","2020-11-17","13451.0","77.0","322.0","409.265","9.797",,"0.581"
"BEN","Africa","Benin","2020-11-17","2844.0","0.0","43.0","234.592","3.547",,"0.515"
"BWA","Africa","Botswana","2020-11-17","9103.0","878.0","30.0","3870.94","12.757",,"0.717"
"BFA","Africa","Burkina Faso","2020-11-17","2652.0","11.0","68.0","126.87","3.253",,"0.423"
"BDI","Africa","Burundi","2020-11-17","630.0","2.0","1.0","52.982","0.084",,"0.417"
"CMR","Africa","Cameroon","2020-11-17","22692.0","0.0","433.0","854.822","16.311",,"0.556"
"CPV","Africa","Cape Verde","2020-11-17","9840.0","18.0","103.0","17698.224","185.256",,"0.654"
"CAF","Africa","Central African Republic","2020-11-17","4900.0","0.0","63.0","1014.542","13.044",,"0.367"
"TCD","Africa","Chad","2020-11-17","1603.0","6.0","101.0","97.59","6.149",,"0.404"
"COM","Africa","Comoros","2020-11-17","579.0","0.0","7.0","665.827","8.05",,"0.503"
"COG","Africa","Congo","2020-11-17","5515.0","136.0","92.0","999.44","16.672",,"0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-17","20988.0","12.0","128.0","795.655","4.852",,"0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-17","11838.0","49.0","320.0","132.177","3.573",,"0.457"
"DJI","Africa","Djibouti","2020-11-17","5655.0","6.0","61.0","5723.673","61.741",,"0.476"
"EGY","Africa","Egypt","2020-11-17","111009.0","242.0","6465.0","1084.767","63.175",,"0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-17","5121.0","17.0","85.0","3650.075","60.585",,"0.591"
"ERI","Africa","Eritrea","2020-11-17","493.0","0.0",,"139.013",,,"0.44"
"ETH","Africa","Ethiopia","2020-11-17","103056.0","336.0","1581.0","896.423","13.752",,"0.463"
"GAB","Africa","Gabon","2020-11-17","9084.0","22.0","58.0","4081.361","26.059",,"0.702"
"GMB","Africa","Gambia","2020-11-17","3705.0","3.0","122.0","1533.105","50.483",,"0.46"
"GHA","Africa","Ghana","2020-11-17","50376.0","253.0","323.0","1621.217","10.395",,"0.592"
"GIN","Africa","Guinea","2020-11-17","12624.0","13.0","75.0","961.258","5.711",,"0.459"
"GNB","Africa","Guinea-Bissau","2020-11-17","2419.0","0.0","43.0","1229.168","21.85",,"0.455"
"KEN","Africa","Kenya","2020-11-17","70804.0","559.0","1287.0","1316.762","23.935",,"0.59"
"LSO","Africa","Lesotho","2020-11-17","2041.0","0.0","44.0","952.736","20.539","41.67","0.52"
"LBR","Africa","Liberia","2020-11-17","1512.0","5.0","82.0","298.951","16.213",,"0.435"
"LBY","Africa","Libya","2020-11-17","74324.0","722.0","1025.0","10816.605","149.171",,"0.706"
"MDG","Africa","Madagascar","2020-11-17","17233.0","0.0","249.0","622.332","8.992",,"0.519"
"MWI","Africa","Malawi","2020-11-17","5971.0","6.0","185.0","312.128","9.671","50.93","0.477"
"MLI","Africa","Mali","2020-11-17","3868.0","0.0","139.0","191.004","6.864",,"0.427"
"MRT","Africa","Mauritania","2020-11-17","7885.0","0.0","165.0","1695.823","35.486",,"0.52"
"MUS","Africa","Mauritius","2020-11-17","478.0","0.0","10.0","375.855","7.863",,"0.79"
"MAR","Africa","Morocco","2020-11-17","296189.0","3012.0","4850.0","8024.506","131.399",,"0.667"
"MOZ","Africa","Mozambique","2020-11-17","14514.0","66.0","116.0","464.367","3.711",,"0.437"
"NAM","Africa","Namibia","2020-11-17","13555.0","47.0","138.0","5334.69","54.311",,"0.647"
"NER","Africa","Niger","2020-11-17","1316.0","9.0","70.0","54.365","2.892",,"0.354"
"NGA","Africa","Nigeria","2020-11-17","65305.0","157.0","1163.0","316.8","5.642",,"0.532"
"RWA","Africa","Rwanda","2020-11-17","5491.0","36.0","45.0","423.943","3.474",,"0.524"
"STP","Africa","Sao Tome and Principe","2020-11-17","965.0","0.0","16.0","4403.156","73.006",,"0.589"
"SEN","Africa","Senegal","2020-11-17","15801.0","8.0","329.0","943.685","19.649",,"0.505"
"SYC","Africa","Seychelles","2020-11-17","158.0","0.0",,"1606.671",,"31.48","0.797"
"SLE","Africa","Sierra Leone","2020-11-17","2391.0","0.0","74.0","299.737","9.277",,"0.419"
"SOM","Africa","Somalia","2020-11-17","4382.0","81.0","108.0","275.715","6.795",,
