"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-23","105369.0","245.0","2861.0","2402.885","65.244",,"1.9","76.88"
"AGO","Africa","Angola","2021-01-23","19367.0","98.0","457.0","589.267","13.905",,,"61.15"
"BEN","Africa","Benin","2021-01-23","3643.0","0.0","48.0","300.498","3.959",,"0.5","61.77"
"BWA","Africa","Botswana","2021-01-23","19654.0","0.0","105.0","8357.625","44.65",,"1.8","69.59"
"BFA","Africa","Burkina Faso","2021-01-23","9967.0","110.0","109.0","476.815","5.214",,"0.4","61.58"
"BDI","Africa","Burundi","2021-01-23","1438.0","58.0","2.0","120.934","0.168",,"0.8","61.58"
"CMR","Africa","Cameroon","2021-01-23","29617.0","1607.0","462.0","1115.692","17.404",,"1.3","59.29"
"CPV","Africa","Cape Verde","2021-01-23","13414.0","33.0","124.0","24126.42","223.026",,"2.1","72.98"
"CAF","Africa","Central African Republic","2021-01-23","4974.0","0.0","63.0","1029.864","13.044",,"1.0","53.28"
"TCD","Africa","Chad","2021-01-23","3137.0","33.0","115.0","190.979","7.001",,,"54.24"
"COM","Africa","Comoros","2021-01-23","2260.0","100.0","70.0","2598.911","80.497",,"2.2","64.32"
"COG","Africa","Congo","2021-01-23","7794.0","0.0","117.0","1412.445","21.203",,,"64.57"
"CIV","Africa","Cote d'Ivoire","2021-01-23","26612.0","297.0","145.0","1008.861","5.497",,,"57.78"
"COD","Africa","Democratic Republic of Congo","2021-01-23","21713.0","116.0","654.0","242.437","7.302",,,"60.68"
"DJI","Africa","Djibouti","2021-01-23","5918.0","1.0","61.0","5989.866","61.741",,"1.4","67.11"
"EGY","Africa","Egypt","2021-01-23","161143.0","680.0","8902.0","1574.671","86.989",,"1.6","71.99"
"GNQ","Africa","Equatorial Guinea","2021-01-23","5401.0","0.0","86.0","3849.649","61.298",,"2.1","58.74"
"ERI","Africa","Eritrea","2021-01-23","1940.0","0.0","6.0","547.029","1.692",,"0.7","66.32"
"SWZ","Africa","Eswatini","2021-01-23","14330.0","111.0","458.0","12351.702","394.772",,"2.1","60.19"
"ETH","Africa","Ethiopia","2021-01-23","133298.0","417.0","2063.0","1159.48","17.945",,"0.3","66.6"
"GAB","Africa","Gabon","2021-01-23","10278.0","0.0","67.0","4617.815","30.103",,"6.3","66.47"
"GMB","Africa","Gambia","2021-01-23","3958.0","0.0","128.0","1637.795","52.966",,"1.1","62.05"
"GHA","Africa","Ghana","2021-01-23","60115.0","635.0","361.0","1934.641","11.618",,"0.9","64.07"
"GIN","Africa","Guinea","2021-01-23","14300.0","38.0","81.0","1088.877","6.168",,"0.3","61.6"
"GNB","Africa","Guinea-Bissau","2021-01-23","2510.0","0.0","45.0","1275.408","22.866",,,"58.32"
"KEN","Africa","Kenya","2021-01-23","99898.0","129.0","1740.0","1857.831","32.359",,"1.4","66.7"
"LSO","Africa","Lesotho","2021-01-23","7656.0","101.0","123.0","3573.809","57.416",,,"54.33"
"LBR","Africa","Liberia","2021-01-23","1914.0","2.0","84.0","378.435","16.608",,"0.8","64.1"
"LBY","Africa","Libya","2021-01-23","112540.0","0.0","1737.0","16378.3","252.791",,"3.7","72.91"
"MDG","Africa","Madagascar","2021-01-23","18301.0","0.0","273.0","660.9","9.859",,"0.2","67.04"
"MWI","Africa","Malawi","2021-01-23","18439.0","1074.0","470.0","963.881","24.569",,"1.3","64.26"
"MLI","Africa","Mali","2021-01-23","7965.0","28.0","323.0","393.317","15.95","27.78","0.1","59.31"
"MRT","Africa","Mauritania","2021-01-23","16357.0","35.0","416.0","3517.892","89.469",,,"64.92"
"MUS","Africa","Mauritius","2021-01-23","556.0","0.0","10.0","437.187","7.863",,"3.4","74.99"
"MAR","Africa","Morocco","2021-01-23","465769.0","925.0","8128.0","12618.856","220.208",,"1.1","76.68"
"MOZ","Africa","Mozambique","2021-01-23","31628.0","780.0","297.0","1011.92","9.502",,"0.7","60.85"
"NAM","Africa","Namibia","2021-01-23","32213.0","365.0","317.0","12677.712","124.758",,,"63.71"
"NER","Africa","Niger","2021-01-23","4321.0","13.0","151.0","178.505","6.238",,"0.3","62.42"
"NGA","Africa","Nigeria","2021-01-23","120602.0","2464.0","1502.0","585.05","7.286",,,"54.69"
"RWA","Africa","Rwanda","2021-01-23","12647.0","204.0","172.0","976.436","13.28",,,"69.02"
"STP","Africa","Sao Tome and Principe","2021-01-23","1188.0","6.0","17.0","5420.672","77.569",,"2.9","70.39"
"SEN","Africa","Senegal","2021-01-23","24459.0","250.0","569.0","1460.768","33.982",,,"67.94"
"SYC","Africa","Seychelles","2021-01-23","1033.0","61.0","3.0","10504.373","30.506",,"3.6","73.4"
"SLE","Africa","Sierra Leone","2021-01-23","3120.0","27.0","77.0","391.125","9.653",,,"54.7"
"SOM","Africa","Somalia","2021-01-23","4754.0","10.0","130.0","299.121","8.18",,"0.9","57.4"
"ZAF","Africa","South Africa","2021-01-23","1404839.0","12271.0","40574.0","23686.9","684.116",,"2.32","64.13"
"SSD","Africa","South Sudan","2021-01-23","3788.0","0.0","64.0","338.404","5.717",,,"57.85"
"SDN","Africa","Sudan","2021-01-23","26279.0","0.0","1603.0","599.303","36.557",,"0.8","65.31"
"TZA","Africa","Tanzania","2021-01-23","509.0","0.0","21.0","8.521","0.352",,"0.7","65.46"
"TGO","Africa","Togo","2021-01-23","4636.0","91.0","74.0","559.989","8.939",,"0.7","61.04"
"TUN","Africa","Tunisia","2021-01-23","195314.0","2041.0","6154.0","16525.959","520.704",,"2.3","76.7"
"UGA","Africa","Uganda","2021-01-23","39044.0","109.0","317.0","853.589","6.93",,"0.5","63.37"
"ZMB","Africa","Zambia","2021-01-23","44592.0","1259.0","627.0","2425.593","34.106",,"2.0","63.89"
"ZWE","Africa","Zimbabwe","2021-01-23","31007.0","484.0","974.0","2086.197","65.532",,"1.7","61.49"
"AFG","Asia","Afghanistan","2021-01-23","54559.0","76.0","2373.0","1401.524","60.958",,"0.5","64.83"
"ARM","Asia","Armenia","2021-01-23","165909.0","198.0","3034.0","55989.166","1023.881",,"4.2","75.09"
"AZE","Asia","Azerbaijan","2021-01-23","228688.0","162.0","3072.0","22554.892","302.983",,"4.7","73.0"
"BHR","Asia","Bahrain","2021-01-23","99456.0","246.0","367.0","58449.103","215.682",,"2.0","77.29"
"BGD","Asia","Bangladesh","2021-01-23","531326.0","436.0","8003.0","3226.231","48.595",,"0.8","72.59"
"BTN","Asia","Bhutan","2021-01-23","854.0","3.0","1.0","1106.774","1.296",,"1.7","71.78"
"BRN","Asia","Brunei","2021-01-23","175.0","0.0","3.0","400.016","6.857",,"2.7","75.86"
"KHM","Asia","Cambodia","2021-01-23","458.0","2.0",,"27.394",,,"0.8","69.82"
"CHN","Asia","China","2021-01-23","99047.0","161.0","4803.0","68.815","3.337",,"4.34","76.91"
"GEO","Asia","Georgia","2021-01-23","252972.0","998.0","3038.0","63414.616","761.561",,"2.6","73.77"
"IND","Asia","India","2021-01-23","10654533.0","14849.0","153339.0","7720.652","111.115",,"0.53","69.66"
"IDN","Asia","Indonesia","2021-01-23","977474.0","12191.0","27664.0","3573.637","101.139",,"1.04","71.72"
"IRN","Asia","Iran","2021-01-23","1367032.0","6180.0","57294.0","16275.556","682.129",,"1.5","76.68"
"IRQ","Asia","Iraq","2021-01-23","612870.0","778.0","12988.0","15236.993","322.904",,"1.4","70.6"
"ISR","Asia","Israel","2021-01-23","593961.0","4933.0","4341.0","68622.054","501.528",,"2.99","82.97"
"JPN","Asia","Japan","2021-01-23","361928.0","4754.0","5063.0","2861.623","40.031",,"13.05","84.63"
"JOR","Asia","Jordan","2021-01-23","319519.0","608.0","4217.0","31315.752","413.304",,"1.4","74.53"
"KAZ","Asia","Kazakhstan","2021-01-23","224395.0","1694.0","2955.0","11950.711","157.376","68.52","6.7","73.6"
"KWT","Asia","Kuwait","2021-01-23","160901.0","534.0","952.0","37676.765","222.921",,"2.0","75.49"
"KGZ","Asia","Kyrgyzstan","2021-01-23","83796.0","0.0","1398.0","12843.891","214.279","41.67","4.5","71.45"
"LAO","Asia","Laos","2021-01-23","41.0","0.0",,"5.635",,,"1.5","67.92"
"LBN","Asia","Lebanon","2021-01-23","276587.0","4126.0","2270.0","40522.943","332.579",,"2.9","78.93"
"MYS","Asia","Malaysia","2021-01-23","180455.0","4275.0","667.0","5575.45","20.608",,"1.9","76.16"
"MDV","Asia","Maldives","2021-01-23","14885.0","55.0","50.0","27537.176","92.5",,,"78.92"
"MNG","Asia","Mongolia","2021-01-23","1627.0","16.0","2.0","496.295","0.61",,"7.0","69.87"
"MMR","Asia","Myanmar","2021-01-23","137098.0","507.0","3045.0","2519.73","55.964",,"0.9","67.13"
"NPL","Asia","Nepal","2021-01-23","269180.0","232.0","1994.0","9238.486","68.436",,"0.3","70.78"
"OMN","Asia","Oman","2021-01-23","132486.0","0.0","1517.0","25943.961","297.065",,"1.6","77.86"
"PAK","Asia","Pakistan","2021-01-23","532412.0","1594.0","11295.0","2410.278","51.134",,"0.6","67.27"
"PSE","Asia","Palestine","2021-01-23","155006.0","449.0","1783.0","30384.897","349.511",,,"74.05"
"PHL","Asia","Philippines","2021-01-23","511679.0","1792.0","10190.0","4669.41","92.991",,"1.0","71.23"
"QAT","Asia","Qatar","2021-01-23","148772.0","251.0","248.0","51637.939","86.079",,"1.2","80.23"
"SAU","Asia","Saudi Arabia","2021-01-23","366185.0","197.0","6350.0","10518.366","182.399",,"2.7","75.13"
"SGP","Asia","Singapore","2021-01-23","59260.0","10.0","29.0","10129.321","4.957",,"2.4","83.62"
"KOR","Asia","South Korea","2021-01-23","75084.0","392.0","1349.0","1464.505","26.312",,"12.27","83.03"
"LKA","Asia","Sri Lanka","2021-01-23","57587.0","724.0","280.0","2689.316","13.076",,"3.6","76.98"
"SYR","Asia","Syria","2021-01-23","13557.0","78.0","879.0","774.657","50.227",,"1.5","72.7"
"TWN","Asia","Taiwan","2021-01-23","884.0","3.0","7.0","37.117","0.294",,,"80.46"
"TJK","Asia","Tajikistan","2021-01-23","13308.0","0.0","90.0","1395.313","9.436",,"4.8","71.1"
"THA","Asia","Thailand","2021-01-23","13302.0","198.0","72.0","190.573","1.032","58.33","2.1","77.15"
"TLS","Asia","Timor","2021-01-23","64.0","11.0",,"48.542",,,"5.9","69.5"
"TUR","Asia","Turkey","2021-01-23","2424328.0","5856.0","24933.0","28745.018","295.628",,"2.81","77.69"
"ARE","Asia","United Arab Emirates","2021-01-23","274376.0","3566.0","783.0","27741.648","79.168",,"1.2","77.97"
"UZB","Asia","Uzbekistan","2021-01-23","78317.0","45.0","621.0","2339.972","18.554",,"4.0","71.72"
"VNM","Asia","Vietnam","2021-01-23","1548.0","0.0","35.0","15.903","0.36",,"2.6","75.4"
"YEM","Asia","Yemen","2021-01-23","2118.0","0.0","615.0","71.012","20.62",,"0.7","66.12"
"ALB","Europe","Albania","2021-01-23","71441.0","786.0","1310.0","24824.866","455.209","60.19","2.89","78.57"
"AND","Europe","Andorra","2021-01-23","9499.0","83.0","96.0","122940.529","1242.477",,,"83.73"
"AUT","Europe","Austria","2021-01-23","403512.0","1626.0","7389.0","44802.807","820.417",,"7.37","81.54"
"BLR","Europe","Belarus","2021-01-23","235859.0","1748.0","1639.0","24960.418","173.452",,"11.0","74.79"
"BEL","Europe","Belgium","2021-01-23","691854.0","2583.0","20726.0","59696.024","1788.325","60.19","5.64","81.63"
"BIH","Europe","Bosnia and Herzegovina","2021-01-23","119420.0","0.0","4555.0","36399.492","1388.375","42.59","3.5","77.4"
"BGR","Europe","Bulgaria","2021-01-23","214696.0","266.0","8811.0","30898.424","1268.053",,"7.454","75.05"
"HRV","Europe","Croatia","2021-01-23","228568.0","599.0","4799.0","55676.755","1168.986",,"5.54","78.49"
"CYP","Europe","Cyprus","2021-01-23","29887.0","129.0","183.0","34121.514","208.928",,"3.4","80.98"
"CZE","Europe","Czechia","2021-01-23","933361.0","8514.0","15270.0","87156.837","1425.906","69.44","6.63","79.38"
"DNK","Europe","Denmark","2021-01-23","194599.0","879.0","1970.0","33596.716","340.112",,"2.5","80.9"
"EST","Europe","Estonia","2021-01-23","40184.0","483.0","368.0","30292.362","277.414","44.44","4.69","78.74"
"FIN","Europe","Finland","2021-01-23","42334.0","419.0","644.0","7640.526","116.23",,"3.28","81.91"
"FRA","Europe","France","2021-01-23","3093619.0","23924.0","73018.0","47394.707","1118.647",,"5.98","82.66"
"DEU","Europe","Germany","2021-01-23","2137691.0","12430.0","51873.0","25514.327","619.128",,"8.0","81.33"
"GRC","Europe","Greece","2021-01-23","151646.0","605.0","5622.0","14549.092","539.381",,"4.21","82.24"
"HUN","Europe","Hungary","2021-01-23","358317.0","1344.0","11904.0","37091.513","1232.253",,"7.02","76.88"
"ISL","Europe","Iceland","2021-01-23","5981.0","0.0","29.0","17526.74","84.982",,"2.91","82.99"
