"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,,"0.754"
"DZA","Africa","Algeria","2020-11-24","75867.0","1005.0","2294.0","1730.107","52.313",,"0.754"
"AGO","Africa","Angola","2020-11-24","14493.0","0.0","337.0","440.969","10.254",,"0.581"
"BEN","Africa","Benin","2020-11-24","2916.0","0.0","43.0","240.531","3.547",,"0.515"
"BWA","Africa","Botswana","2020-11-24","9594.0","0.0","31.0","4079.732","13.182",,"0.717"
"BFA","Africa","Burkina Faso","2020-11-24","2754.0","19.0","68.0","131.75","3.253",,"0.423"
"BDI","Africa","Burundi","2020-11-24","664.0","2.0","1.0","55.842","0.084",,"0.417"
"CMR","Africa","Cameroon","2020-11-24","23528.0","0.0","435.0","886.315","16.387",,"0.556"
"CPV","Africa","Cape Verde","2020-11-24","10302.0","26.0","104.0","18529.177","187.054",,"0.654"
"CAF","Africa","Central African Republic","2020-11-24","4911.0","0.0","63.0","1016.82","13.044",,"0.367"
"TCD","Africa","Chad","2020-11-24","1648.0","6.0","101.0","100.33","6.149",,"0.404"
"COM","Africa","Comoros","2020-11-24","596.0","0.0","7.0","685.377","8.05",,"0.503"
"COG","Africa","Congo","2020-11-24","5632.0","0.0","92.0","1020.643","16.672",,"0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-24","21148.0","10.0","131.0","801.72","4.966",,"0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-24","12277.0","38.0","327.0","137.079","3.651",,"0.457"
"DJI","Africa","Djibouti","2020-11-24","5668.0","0.0","61.0","5736.83","61.741",,"0.476"
"EGY","Africa","Egypt","2020-11-24","113381.0","354.0","6560.0","1107.946","64.104",,"0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-24","5137.0","7.0","85.0","3661.479","60.585",,"0.591"
"ERI","Africa","Eritrea","2020-11-24","558.0","7.0",,"157.341",,,"0.44"
"ETH","Africa","Ethiopia","2020-11-24","106203.0","418.0","1651.0","923.797","14.361",,"0.463"
"GAB","Africa","Gabon","2020-11-24","9150.0","19.0","59.0","4111.014","26.508",,"0.702"
"GMB","Africa","Gambia","2020-11-24","3726.0","0.0","123.0","1541.795","50.897",,"0.46"
"GHA","Africa","Ghana","2020-11-24","50941.0","67.0","323.0","1639.4","10.395",,"0.592"
"GIN","Africa","Guinea","2020-11-24","12863.0","37.0","75.0","979.457","5.711",,"0.459"
"GNB","Africa","Guinea-Bissau","2020-11-24","2421.0","0.0","43.0","1230.184","21.85",,"0.455"
"KEN","Africa","Kenya","2020-11-24","77785.0","413.0","1392.0","1446.59","25.887",,"0.59"
"LSO","Africa","Lesotho","2020-11-24","2086.0","1.0","44.0","973.742","20.539",,"0.52"
"LBR","Africa","Liberia","2020-11-24","1551.0","0.0","82.0","306.663","16.213",,"0.435"
"LBY","Africa","Libya","2020-11-24","78473.0","650.0","1102.0","11420.422","160.378",,"0.706"
"MDG","Africa","Madagascar","2020-11-24","17341.0","0.0","251.0","626.232","9.064",,"0.519"
"MWI","Africa","Malawi","2020-11-24","6009.0","6.0","185.0","314.115","9.671",,"0.477"
"MLI","Africa","Mali","2020-11-24","4255.0","49.0","145.0","210.115","7.16",,"0.427"
"MRT","Africa","Mauritania","2020-11-24","8130.0","34.0","169.0","1748.515","36.347",,"0.52"
"MUS","Africa","Mauritius","2020-11-24","494.0","0.0","10.0","388.436","7.863",,"0.79"
"MAR","Africa","Morocco","2020-11-24","327528.0","6566.0","5396.0","8873.559","146.191",,"0.667"
"MOZ","Africa","Mozambique","2020-11-24","15109.0","72.0","126.0","483.404","4.031","50.93","0.437"
"NAM","Africa","Namibia","2020-11-24","13897.0","32.0","145.0","5469.287","57.066",,"0.647"
"NER","Africa","Niger","2020-11-24","1381.0","13.0","70.0","57.05","2.892",,"0.354"
"NGA","Africa","Nigeria","2020-11-24","66439.0","56.0","1168.0","322.301","5.666",,"0.532"
"RWA","Africa","Rwanda","2020-11-24","5726.0","61.0","47.0","442.087","3.629","58.33","0.524"
"STP","Africa","Sao Tome and Principe","2020-11-24","981.0","2.0","17.0","4476.161","77.569",,"0.589"
"SEN","Africa","Senegal","2020-11-24","15897.0","15.0","330.0","949.419","19.709",,"0.505"
"SYC","Africa","Seychelles","2020-11-24","166.0","0.0",,"1688.021",,,"0.797"
"SLE","Africa","Sierra Leone","2020-11-24","2406.0","1.0","74.0","301.618","9.277",,"0.419"
"SOM","Africa","Somalia","2020-11-24","4445.0","0.0","113.0","279.679","7.11",,
"ZAF","Africa","South Africa","2020-11-24","769759.0","2080.0","20968.0","12978.857","353.54",,"0.699"
"SSD","Africa","South Sudan","2020-11-24","3047.0","0.0","60.0","272.206","5.36",,"0.388"
"SDN","Africa","Sudan","2020-11-24","16187.0","348.0","1199.0","369.151","27.344",,"0.502"
"SWZ","Africa","Swaziland","2020-11-24","6233.0","14.0","120.0","5372.516","103.434",,"0.588"
"TZA","Africa","Tanzania","2020-11-24","509.0","0.0","21.0","8.521","0.352",,"0.538"
"TGO","Africa","Togo","2020-11-24","2854.0","11.0","64.0","344.739","7.731",,"0.503"
"TUN","Africa","Tunisia","2020-11-24","89195.0","484.0","2862.0","7546.991","242.16",,"0.735"
"UGA","Africa","Uganda","2020-11-24","18165.0","197.0","181.0","397.127","3.957",,"0.516"
"ESH","Africa","Western Sahara","2020-11-24","766.0","0.0","1.0","1282.373","1.674",,
"ZMB","Africa","Zambia","2020-11-24","17454.0","30.0","357.0","949.415","19.419",,"0.588"
"ZWE","Africa","Zimbabwe","2020-11-24","9308.0","88.0","273.0","626.256","18.368",,"0.535"
"AFG","Asia","Afghanistan","2020-11-24","45017.0","246.0","1712.0","1156.407","43.978",,"0.498"
"ARM","Asia","Armenia","2020-11-24","127522.0","813.0","2002.0","43034.738","675.613",,"0.755"
"AZE","Asia","Azerbaijan","2020-11-24","95281.0","2187.0","1160.0","9397.313","114.408",,"0.757"
"BHR","Asia","Bahrain","2020-11-24","85886.0","181.0","339.0","50474.176","199.226",,"0.846"
"BGD","Asia","Bangladesh","2020-11-24","449760.0","2419.0","6416.0","2730.959","38.958",,"0.608"
"BTN","Asia","Bhutan","2020-11-24","386.0","4.0",,"500.251",,,"0.612"
"BRN","Asia","Brunei","2020-11-24","148.0","0.0","3.0","338.299","6.857",,"0.853"
"KHM","Asia","Cambodia","2020-11-24","306.0","0.0",,"18.303",,,"0.582"
"CHN","Asia","China","2020-11-24","91753.0","22.0","4739.0","63.747","3.293",,"0.752"
"GEO","Asia","Georgia","2020-11-24","111818.0","3128.0","1051.0","28030.357","263.463",,"0.78"
"IND","Asia","India","2020-11-24","9177840.0","37975.0","134218.0","6650.588","97.259",,"0.64"
"IDN","Asia","Indonesia","2020-11-24","502110.0","4442.0","16002.0","1835.71","58.503",,"0.694"
"IRN","Asia","Iran","2020-11-24","866821.0","12460.0","45255.0","10320.163","538.795",,"0.798"
"IRQ","Asia","Iraq","2020-11-24","537457.0","2136.0","11996.0","13362.097","298.241",,"0.685"
"ISR","Asia","Israel","2020-11-24","330330.0","927.0","2811.0","38163.992","324.763",,"0.903"
"JPN","Asia","Japan","2020-11-24","133929.0","3012.0","1989.0","1058.924","15.726",,"0.909"
"JOR","Asia","Jordan","2020-11-24","188410.0","4981.0","2302.0","18465.884","225.617",,"0.735"
"KAZ","Asia","Kazakhstan","2020-11-24","170436.0","679.0","2373.0","9076.991","126.38",,"0.8"
