"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-12-18","94371.0","438.0","2647.0","2152.081","60.363","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-12-18","16562.0","78.0","384.0","503.921","11.684","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-12-18","3152.0","0.0","44.0","259.997","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-12-18","13014.0","0.0","38.0","5534.046","16.159","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-12-18","4832.0","221.0","74.0","231.16","3.54","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-12-18","751.0","0.0","1.0","63.158","0.084","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-12-18","25472.0","0.0","445.0","959.547","16.763","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-12-18","11526.0","24.0","110.0","20730.663","197.846","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-12-18","4936.0","0.0","63.0","1021.996","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-12-18","1839.0","21.0","102.0","111.958","6.21","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-12-18","643.0","0.0","7.0","739.425","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-12-18","6200.0","0.0","100.0","1123.577","18.122","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-12-18","21845.0","73.0","133.0","828.144","5.042","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-12-18","15089.0","0.0","366.0","168.477","4.087","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-12-18","5780.0","10.0","61.0","5850.191","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-12-18","124280.0","579.0","7041.0","1214.45","68.804","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-12-18","5214.0","0.0","85.0","3716.362","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-12-18","741.0","0.0",,"208.943",,"3546427.0","66.32","0.44"
