"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-03-14","115265.0","122.0","3036.0","2628.558","69.234",,"6.73","0.7"
"AGO","Africa","Angola","2021-03-14","21380.0","57.0","521.0","650.515","15.852",,"3.94",
"BEN","Africa","Benin","2021-03-14","6501.0","0.0","81.0","536.245","6.681",,"0.99","0.6"
"BWA","Africa","Botswana","2021-03-14","34098.0","0.0","424.0","14499.761","180.301",,"4.81","5.7"
"BFA","Africa","Burkina Faso","2021-03-14","12372.0","22.0","144.0","591.869","6.889",,"2.42","1.6"
"BDI","Africa","Burundi","2021-03-14","2461.0","20.0","3.0","206.967","0.252",,"6.05",
"CMR","Africa","Cameroon","2021-03-14","40622.0","0.0","601.0","1530.257","22.64",,"7.2",
"CPV","Africa","Cape Verde","2021-03-14","16101.0","66.0","156.0","28959.258","280.582",,"2.42","2.1"
"CAF","Africa","Central African Republic","2021-03-14","5023.0","0.0","63.0","1040.009","13.044",,"6.1",
"TCD","Africa","Chad","2021-03-14","4309.0","21.0","154.0","262.33","9.375",,"6.1",
"COM","Africa","Comoros","2021-03-14","3635.0","9.0","146.0","4180.107","167.894",,"11.88","4.4"
"COG","Africa","Congo","2021-03-14","9329.0","0.0","131.0","1690.621","23.74",,"7.2","1.7"
"CIV","Africa","Cote d'Ivoire","2021-03-14","37653.0","349.0","211.0","1427.425","7.999","0.06","2.42",
"COD","Africa","Democratic Republic of Congo","2021-03-14","27014.0","76.0","717.0","301.625","8.006",,"6.1",
"DJI","Africa","Djibouti","2021-03-14","6268.0","16.0","63.0","6344.117","63.765",,"6.05","1.7"
"EGY","Africa","Egypt","2021-03-14","190924.0","644.0","11300.0","1865.687","110.422",,"17.31","0.2"
"GNQ","Africa","Equatorial Guinea","2021-03-14","6562.0","0.0","98.0","4677.17","69.851",,"7.78",
"ERI","Africa","Eritrea","2021-03-14","3038.0","0.0","7.0","856.637","1.974",,"6.05","0.2"
"SWZ","Africa","Eswatini","2021-03-14","17237.0","3.0","661.0","14857.382","569.747",,"3.94","1.7"
"ETH","Africa","Ethiopia","2021-03-14","175467.0","1413.0","2550.0","1526.283","22.181",,"7.47","0.4"
"GAB","Africa","Gabon","2021-03-14","16660.0","0.0","96.0","7485.191","43.132",,"7.2",
"GMB","Africa","Gambia","2021-03-14","4985.0","0.0","153.0","2062.761","63.31",,"1.91","0.7"
"GHA","Africa","Ghana","2021-03-14","87762.0","282.0","685.0","2824.386","22.045",,"4.97","0.3"
"GIN","Africa","Guinea","2021-03-14","17742.0","150.0","102.0","1350.969","7.767",,"2.42",
"GNB","Africa","Guinea-Bissau","2021-03-14","3447.0","11.0","52.0","1751.526","26.423",,"2.42",
"KEN","Africa","Kenya","2021-03-14","113236.0","431.0","1913.0","2105.882","35.577","0.02","2.92","1.2"
"LSO","Africa","Lesotho","2021-03-14","10530.0","0.0","309.0","4915.388","144.241",,"3.94","0.4"
"LBR","Africa","Liberia","2021-03-14","2030.0","0.0","85.0","401.37","16.806",,"2.42","1.5"
"LBY","Africa","Libya","2021-03-14","144993.0","1350.0","2386.0","21101.287","347.242",,"10.43",
"MDG","Africa","Madagascar","2021-03-14","21356.0","0.0","326.0","771.225","11.773",,"3.94",
"MWI","Africa","Malawi","2021-03-14","32789.0","0.0","1082.0","1714.013","56.561",,"3.94","4.4"
"MLI","Africa","Mali","2021-03-14","8913.0","51.0","360.0","440.13","17.777",,"2.42","1.6"
"MRT","Africa","Mauritania","2021-03-14","17438.0","14.0","444.0","3750.382","95.491",,"2.42",
"MUS","Africa","Mauritius","2021-03-14","742.0","3.0","10.0","583.44","7.863",,"22.02","3.2"
"MAR","Africa","Morocco","2021-03-14","488937.0","305.0","8723.0","13246.535","236.328",,"7.14","0.8"
"MOZ","Africa","Mozambique","2021-03-14","64516.0","220.0","725.0","2064.153","23.196",,"3.3","5.1"
"NAM","Africa","Namibia","2021-03-14","41200.0","175.0","458.0","16214.625","180.25",,"3.94","9.7"
"NER","Africa","Niger","2021-03-14","4860.0","3.0","182.0","200.771","7.519",,"2.42","0.1"
"NGA","Africa","Nigeria","2021-03-14","160657.0","120.0","2013.0","779.36","9.765",,"2.42","0.6"
"RWA","Africa","Rwanda","2021-03-14","20186.0","43.0","280.0","1558.499","21.618","1.96","4.28","4.7"
"STP","Africa","Sao Tome and Principe","2021-03-14","2078.0","0.0","32.0","9481.614","146.011",,"2.42",
"SEN","Africa","Senegal","2021-03-14","36892.0","166.0","963.0","2203.306","57.513",,"2.42","0.4"
"SYC","Africa","Seychelles","2021-03-14","3315.0","142.0","16.0","33709.579","162.701",,"10.55","7.1"
"SLE","Africa","Sierra Leone","2021-03-14","3937.0","0.0","79.0","493.545","9.903",,"2.42","8.8"
"SOM","Africa","Somalia","2021-03-14","9190.0","244.0","367.0","578.234","23.092",,"6.05",
