"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-08","101657.0","275.0","2798.0","2318.234","63.807","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2021-01-08","18066.0","92.0","415.0","549.682","12.627","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2021-01-08","3304.0","0.0","44.0","272.535","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2021-01-08","16050.0","0.0","48.0","6825.068","20.411","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2021-01-08","7866.0","153.0","89.0","376.305","4.258","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2021-01-08","885.0","0.0","2.0","74.427","0.168","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2021-01-08","26848.0","0.0","448.0","1011.382","16.876","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2021-01-08","12237.0","91.0","114.0","22009.468","205.04","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2021-01-08","4969.0","0.0","63.0","1028.829","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2021-01-08","2419.0","61.0","106.0","147.268","6.453","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2021-01-08","1050.0","0.0","16.0","1207.459","18.399","869595.0","64.32","0.503"
"COG","Africa","Congo","2021-01-08","7127.0","0.0","108.0","1291.57","19.572","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2021-01-08","23254.0","81.0","139.0","881.559","5.269","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2021-01-08","18969.0","231.0","611.0","211.799","6.822","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2021-01-08","5865.0","8.0","61.0","5936.223","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2021-01-08","147810.0","1001.0","8085.0","1444.382","79.006","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2021-01-08","5289.0","3.0","86.0","3769.819","61.298","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2021-01-08","1445.0","0.0","3.0","407.452","0.846","3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2021-01-08","10975.0","202.0","279.0","9459.869","240.483","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2021-01-08","127572.0","345.0","1974.0","1109.673","17.171","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2021-01-08","9694.0","53.0","66.0","4355.429","29.653","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2021-01-08","3838.0","5.0","125.0","1588.14","51.724","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2021-01-08","55461.0","0.0","336.0","1784.865","10.813","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2021-01-08","13904.0","0.0","81.0","1058.724","6.168","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2021-01-08","2455.0","0.0","45.0","1247.461","22.866","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2021-01-08","97954.0","221.0","1703.0","1821.678","31.671","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2021-01-08","5170.0","819.0","79.0","2413.348","36.877","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2021-01-08","1779.0","0.0","83.0","351.743","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2021-01-08","104002.0","487.0","1568.0","15135.738","228.196","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2021-01-08","17767.0","0.0","262.0","641.616","9.462","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2021-01-08","7925.0","314.0","208.0","414.272","10.873","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2021-01-08","7512.0","85.0","290.0","370.948","14.32","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2021-01-08","15352.0","138.0","382.0","3301.747","82.157","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2021-01-08","539.0","0.0","10.0","423.82","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2021-01-08","450221.0","1543.0","7685.0","12197.621","208.206","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2021-01-08","20482.0","521.0","181.0","655.31","5.791","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2021-01-08","27255.0","573.0","245.0","10726.447","96.422","2540916.0","63.71","0.647"
"NER","Africa","Niger","2021-01-08","3747.0","41.0","125.0","154.792","5.164","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2021-01-08","97478.0","1544.0","1342.0","472.874","6.51","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2021-01-08","9368.0","143.0","115.0","723.274","8.879","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2021-01-08","1054.0","19.0","17.0","4809.25","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2021-01-08","20672.0","296.0","446.0","1234.597","26.637","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2021-01-08","313.0","0.0",,"3182.835",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2021-01-08","2782.0","25.0","77.0","348.753","9.653","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2021-01-08","4726.0","0.0","130.0","297.36","8.18","15893219.0","57.4",
"ZAF","Africa","South Africa","2021-01-08","1192570.0","21980.0","32425.0","20107.846","546.716","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2021-01-08","3589.0","0.0","63.0","320.626","5.628","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2021-01-08","23316.0","0.0","1468.0","531.731","33.478","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2021-01-08","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2021-01-08","3894.0","49.0","72.0","470.362","8.697","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2021-01-08","154903.0","2649.0","5108.0","13106.693","432.199","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2021-01-08","37296.0","222.0","300.0","815.374","6.559","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2021-01-08","25326.0","1029.0","441.0","1377.614","23.988","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2021-01-08","19660.0","985.0","468.0","1322.754","31.488","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2021-01-08","53332.0","125.0","2257.0","1370.004","57.978","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2021-01-08","161415.0","361.0","2908.0","54472.58","981.36","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2021-01-08","223417.0","532.0","2869.0","22035.028","282.962","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2021-01-08","95030.0","397.0","354.0","55847.996","208.042","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2021-01-08","520690.0","785.0","7734.0","3161.649","46.961","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2021-01-08","767.0","0.0",,"994.023",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2021-01-08","173.0","0.0","3.0","395.444","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2021-01-08","387.0","1.0",,"23.147",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2021-01-08","96562.0","78.0","4789.0","67.088","3.327","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2021-01-08","236028.0","537.0","2728.0","59167.121","683.851","3989175.0","73.77","0.78"
"IND","Asia","India","2021-01-08","10413417.0","0.0","150570.0","7545.93","109.108","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2021-01-08","808340.0","10617.0","23753.0","2955.284","86.841","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2021-01-08","1274514.0","6251.0","56018.0","15174.059","666.937","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2021-01-08","601424.0","669.0","12877.0","14952.426","320.144","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2021-01-08","477357.0","6309.0","3596.0","55150.452","415.456","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2021-01-08","274947.0","7863.0","3746.0","2173.899","29.618","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2021-01-08","305163.0","1092.0","3989.0","29908.734","390.958","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2021-01-08","207683.0","843.0","2838.0","11060.672","151.145","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2021-01-08","153473.0","495.0","940.0","35937.416","220.111","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2021-01-08","81991.0","165.0","1365.0","12567.229","209.221","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2021-01-08","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2021-01-08","210139.0","5440.0","1570.0","30787.603","230.022","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2021-01-08","131108.0","2643.0","537.0","4050.794","16.591","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2021-01-08","14040.0","52.0","49.0","25973.93","90.65","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2021-01-08","1408.0","13.0","2.0","429.492","0.61","3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2021-01-08","129483.0","711.0","2812.0","2379.774","51.682","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2021-01-08","264159.0","554.0","1909.0","9066.161","65.519","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2021-01-08","130070.0","0.0","1505.0","25470.849","294.715","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2021-01-08","499517.0","2007.0","10598.0","2261.36","47.978","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2021-01-08","146074.0","822.0","1559.0","28634.011","305.601","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2021-01-08","483852.0","1769.0","9364.0","4415.47","85.453","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2021-01-08","145466.0","195.0","246.0","50490.444","85.385","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2021-01-08","363582.0","97.0","6282.0","10443.597","180.445","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2021-01-08","58836.0","23.0","29.0","10056.846","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2021-01-08","67999.0","641.0","1100.0","1326.313","21.455","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2021-01-08","47305.0","525.0","225.0","2209.146","10.508","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2021-01-08","12179.0","95.0","763.0","695.917","43.598","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2021-01-08","825.0","3.0","7.0","34.639","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2021-01-08","13305.0","0.0","90.0","1394.999","9.436","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2021-01-08","9841.0","0.0","67.0","140.989","0.96","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2021-01-08","49.0","0.0",,"37.165",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2021-01-08","2307581.0","11479.0","22450.0","27360.76","266.187","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2021-01-08","224704.0","2950.0","697.0","22719.405","70.472","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2021-01-08","77485.0","73.0","616.0","2315.114","18.405","33469199.0","71.72","0.71"
