"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,,"0.754"
"DZA","Africa","Algeria","2020-11-22","73774.0","1019.0","2240.0","1682.377","51.082",,"0.754"
"AGO","Africa","Angola","2020-11-22","14413.0","279.0","336.0","438.535","10.223",,"0.581"
"BEN","Africa","Benin","2020-11-22","2916.0","0.0","43.0","240.531","3.547",,"0.515"
"BWA","Africa","Botswana","2020-11-22","9594.0","0.0","31.0","4079.732","13.182",,"0.717"
"BFA","Africa","Burkina Faso","2020-11-22","2703.0","17.0","68.0","129.31","3.253",,"0.423"
"BDI","Africa","Burundi","2020-11-22","656.0","7.0","1.0","55.169","0.084",,"0.417"
"CMR","Africa","Cameroon","2020-11-22","23528.0","0.0","435.0","886.315","16.387",,"0.556"
"CPV","Africa","Cape Verde","2020-11-22","10234.0","82.0","104.0","18406.872","187.054",,"0.654"
"CAF","Africa","Central African Republic","2020-11-22","4911.0","0.0","63.0","1016.82","13.044",,"0.367"
"TCD","Africa","Chad","2020-11-22","1633.0","7.0","101.0","99.416","6.149",,"0.404"
"COM","Africa","Comoros","2020-11-22","596.0","4.0","7.0","685.377","8.05",,"0.503"
"COG","Africa","Congo","2020-11-22","5632.0","0.0","92.0","1020.643","16.672",,"0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-22","21126.0","27.0","129.0","800.886","4.89",,"0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-22","12180.0","52.0","327.0","135.996","3.651",,"0.457"
"DJI","Africa","Djibouti","2020-11-22","5661.0","1.0","61.0","5729.745","61.741",,"0.476"
"EGY","Africa","Egypt","2020-11-22","112676.0","358.0","6535.0","1101.057","63.859",,"0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-22","5130.0","9.0","85.0","3656.49","60.585",,"0.591"
"ERI","Africa","Eritrea","2020-11-22","551.0","24.0",,"155.368",,,"0.44"
"ETH","Africa","Ethiopia","2020-11-22","105352.0","473.0","1636.0","916.395","14.231",,"0.463"
"GAB","Africa","Gabon","2020-11-22","9131.0","0.0","59.0","4102.478","26.508",,"0.702"
"GMB","Africa","Gambia","2020-11-22","3726.0","21.0","123.0","1541.795","50.897",,"0.46"
"GHA","Africa","Ghana","2020-11-22","50874.0","243.0","323.0","1637.244","10.395",,"0.592"
"GIN","Africa","Guinea","2020-11-22","12798.0","0.0","75.0","974.507","5.711",,"0.459"
"GNB","Africa","Guinea-Bissau","2020-11-22","2421.0","0.0","43.0","1230.184","21.85",,"0.455"
"KEN","Africa","Kenya","2020-11-22","76404.0","1211.0","1366.0","1420.907","25.404",,"0.59"
"LSO","Africa","Lesotho","2020-11-22","2085.0","19.0","44.0","973.275","20.539",,"0.52"
"LBR","Africa","Liberia","2020-11-22","1551.0","0.0","82.0","306.663","16.213",,"0.435"
"LBY","Africa","Libya","2020-11-22","76808.0","0.0","1068.0","11178.11","155.429",,"0.706"
"MDG","Africa","Madagascar","2020-11-22","17310.0","77.0","250.0","625.112","9.028",,"0.519"
"MWI","Africa","Malawi","2020-11-22","6003.0","0.0","185.0","313.801","9.671",,"0.477"
"MLI","Africa","Mali","2020-11-22","4206.0","113.0","143.0","207.695","7.061",,"0.427"
"MRT","Africa","Mauritania","2020-11-22","8096.0","62.0","169.0","1741.203","36.347",,"0.52"
"MUS","Africa","Mauritius","2020-11-22","494.0","0.0","10.0","388.436","7.863",,"0.79"
"MAR","Africa","Morocco","2020-11-22","320962.0","4702.0","5256.0","8695.669","142.398",,"0.667"
"MOZ","Africa","Mozambique","2020-11-22","14981.0","104.0","123.0","479.309","3.935",,"0.437"
