"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,"43851043.0"
"DZA","Africa","Algeria","2020-11-10","62693.0","642.0","2062.0","1429.681","47.023","43851043.0"
"AGO","Africa","Angola","2020-11-10","12433.0","98.0","307.0","378.291","9.341","32866268.0"
"BEN","Africa","Benin","2020-11-10","2745.0","0.0","43.0","226.425","3.547","12123198.0"
"BWA","Africa","Botswana","2020-11-10","7835.0","0.0","27.0","3331.739","11.481","2351625.0"
"BFA","Africa","Burkina Faso","2020-11-10","2581.0","12.0","67.0","123.473","3.205","20903278.0"
"BDI","Africa","Burundi","2020-11-10","614.0","0.0","1.0","51.637","0.084","11890781.0"
"CMR","Africa","Cameroon","2020-11-10","22421.0","0.0","433.0","844.614","16.311","26545864.0"
"CPV","Africa","Cape Verde","2020-11-10","9419.0","50.0","100.0","16941.013","179.86","555988.0"
"CAF","Africa","Central African Republic","2020-11-10","4880.0","1.0","62.0","1010.401","12.837","4829764.0"
"TCD","Africa","Chad","2020-11-10","1551.0","4.0","99.0","94.424","6.027","16425859.0"
"COM","Africa","Comoros","2020-11-10","563.0","0.0","7.0","647.428","8.05","869595.0"
"COG","Africa","Congo","2020-11-10","5379.0","0.0","92.0","974.793","16.672","5518092.0"
"CIV","Africa","Cote d'Ivoire","2020-11-10","20835.0","3.0","126.0","789.855","4.777","26378275.0"
"COD","Africa","Democratic Republic of Congo","2020-11-10","11607.0","0.0","315.0","129.598","3.517","89561404.0"
"DJI","Africa","Djibouti","2020-11-10","5627.0","19.0","61.0","5695.333","61.741","988002.0"
"EGY","Africa","Egypt","2020-11-10","109422.0","221.0","6380.0","1069.259","62.345","102334403.0"
"GNQ","Africa","Equatorial Guinea","2020-11-10","5092.0","0.0","85.0","3629.404","60.585","1402985.0"
"ERI","Africa","Eritrea","2020-11-10","491.0","0.0",,"138.449",,"3546427.0"
"ETH","Africa","Ethiopia","2020-11-10","99982.0","307.0","1530.0","869.684","13.309","114963583.0"
"GAB","Africa","Gabon","2020-11-10","9029.0","7.0","57.0","4056.65","25.61","2225728.0"
"GMB","Africa","Gambia","2020-11-10","3684.0","0.0","121.0","1524.415","50.069","2416664.0"
"GHA","Africa","Ghana","2020-11-10","49202.0","0.0","320.0","1583.435","10.298","31072945.0"
"GIN","Africa","Guinea","2020-11-10","12459.0","33.0","74.0","948.694","5.635","13132792.0"
"GNB","Africa","Guinea-Bissau","2020-11-10","2413.0","0.0","41.0","1226.119","20.833","1967998.0"
"KEN","Africa","Kenya","2020-11-10","63244.0","756.0","1130.0","1176.166","21.015","53771300.0"
"LSO","Africa","Lesotho","2020-11-10","1967.0","0.0","44.0","918.193","20.539","2142252.0"
"LBR","Africa","Liberia","2020-11-10","1452.0","10.0","82.0","287.088","16.213","5057677.0"
"LBY","Africa","Libya","2020-11-10","69040.0","923.0","944.0","10047.608","137.383","6871287.0"
"MDG","Africa","Madagascar","2020-11-10","17223.0","0.0","249.0","621.971","8.992","27691019.0"
"MWI","Africa","Malawi","2020-11-10","5953.0","2.0","185.0","311.187","9.671","19129955.0"
"MLI","Africa","Mali","2020-11-10","3706.0","30.0","137.0","183.005","6.765","20250834.0"
"MRT","Africa","Mauritania","2020-11-10","7820.0","14.0","165.0","1681.843","35.486","4649660.0"
"MUS","Africa","Mauritius","2020-11-10","452.0","0.0","10.0","355.411","7.863","1271767.0"
"MAR","Africa","Morocco","2020-11-10","259951.0","3170.0","4356.0","7042.727","118.015","36910558.0"
"MOZ","Africa","Mozambique","2020-11-10","13823.0","55.0","99.0","442.259","3.167","31255435.0"
"NAM","Africa","Namibia","2020-11-10","13240.0","29.0","134.0","5210.719","52.737","2540916.0"
"NER","Africa","Niger","2020-11-10","1243.0","0.0","69.0","51.35","2.85","24206636.0"
"NGA","Africa","Nigeria","2020-11-10","64184.0","94.0","1158.0","311.362","5.618","206139587.0"
"RWA","Africa","Rwanda","2020-11-10","5242.0","20.0","38.0","404.719","2.934","12952209.0"
"STP","Africa","Sao Tome and Principe","2020-11-10","962.0","0.0","16.0","4389.467","73.006","219161.0"
"SEN","Africa","Senegal","2020-11-10","15711.0","3.0","326.0","938.31","19.47","16743930.0"
"SYC","Africa","Seychelles","2020-11-10","158.0","0.0",,"1606.671",,"98340.0"
"SLE","Africa","Sierra Leone","2020-11-10","2385.0","4.0","74.0","298.985","9.277","7976985.0"
"SOM","Africa","Somalia","2020-11-10","4301.0","72.0","107.0","270.619","6.732","15893219.0"
"ZAF","Africa","South Africa","2020-11-10","738525.0","1247.0","19845.0","12452.222","334.605","59308690.0"
"SSD","Africa","South Sudan","2020-11-10","2960.0","5.0","59.0","264.434","5.271","11193729.0"
"SDN","Africa","Sudan","2020-11-10","14155.0","65.0","1116.0","322.81","25.451","43849269.0"
"SWZ","Africa","Swaziland","2020-11-10","6013.0","10.0","117.0","5182.888","100.848","1160164.0"
"TZA","Africa","Tanzania","2020-11-10","509.0","0.0","21.0","8.521","0.352","59734213.0"
"TGO","Africa","Togo","2020-11-10","2523.0","7.0","57.0","304.757","6.885","8278737.0"
"TUN","Africa","Tunisia","2020-11-10","71569.0","450.0","1920.0","6055.615","162.456","11818618.0"
"UGA","Africa","Uganda","2020-11-10","14574.0","171.0","133.0","318.62","2.908","45741000.0"
"ESH","Africa","Western Sahara","2020-11-10","766.0","0.0","1.0","1282.373","1.674","597330.0"
"ZMB","Africa","Zambia","2020-11-10","16971.0","17.0","349.0","923.142","18.984","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-10","8561.0","30.0","254.0","575.997","17.09","14862927.0"
"AFG","Asia","Afghanistan","2020-11-10","42463.0","224.0","1577.0","1090.799","40.51","38928341.0"
"ARM","Asia","Armenia","2020-11-10","108687.0","1221.0","1609.0","36678.507","542.988","2963234.0"
"AZE","Asia","Azerbaijan","2020-11-10","66046.0","635.0","852.0","6513.942","84.031","10139175.0"
"BHR","Asia","Bahrain","2020-11-10","83632.0","176.0","330.0","49149.527","193.937","1701583.0"
"BGD","Asia","Bangladesh","2020-11-10","421921.0","1683.0","6092.0","2561.92","36.991","164689383.0"
"BTN","Asia","Bhutan","2020-11-10","364.0","5.0",,"471.74",,"771612.0"
"BRN","Asia","Brunei","2020-11-10","148.0","0.0","3.0","338.299","6.857","437483.0"
"KHM","Asia","Cambodia","2020-11-10","300.0","3.0",,"17.944",,"16718971.0"
"CHN","Asia","China","2020-11-10","91580.0","20.0","4739.0","63.627","3.293","1439323774.0"
"GEO","Asia","Georgia","2020-11-10","63650.0","2970.0","521.0","15955.68","130.603","3989175.0"
"IND","Asia","India","2020-11-10","8591730.0","38073.0","127059.0","6225.872","92.071","1380004385.0"
"IDN","Asia","Indonesia","2020-11-10","440569.0","2853.0","14689.0","1610.716","53.703","273523621.0"
"IRN","Asia","Iran","2020-11-10","692949.0","10463.0","38749.0","8250.085","461.336","83992953.0"
"IRQ","Asia","Iraq","2020-11-10","501733.0","3184.0","11380.0","12473.938","282.926","40222503.0"
"ISR","Asia","Israel","2020-11-10","320184.0","622.0","2678.0","36991.795","309.397","8655541.0"
"JPN","Asia","Japan","2020-11-10","108983.0","899.0","1829.0","861.686","14.461","126476458.0"
"JOR","Asia","Jordan","2020-11-10","114986.0","5665.0","1295.0","11269.668","126.922","10203140.0"
"KAZ","Asia","Kazakhstan","2020-11-10","156451.0","575.0","2267.0","8332.185","120.735","18776707.0"
"KWT","Asia","Kuwait","2020-11-10","132478.0","735.0","816.0","31021.203","191.076","4270563.0"
"KGZ","Asia","Kyrgyzstan","2020-11-10","63960.0","570.0","1185.0","9803.514","181.632","6524191.0"
"LAO","Asia","Laos","2020-11-10","24.0","0.0",,"3.299",,"7275556.0"
"LBN","Asia","Lebanon","2020-11-10","95355.0","1119.0","732.0","13970.524","107.246","6825442.0"
"MYS","Asia","Malaysia","2020-11-10","41181.0","972.0","294.0","1272.354","9.084","32365998.0"
"MDV","Asia","Maldives","2020-11-10","12009.0","23.0","40.0","22216.59","74.0","540542.0"
"MNG","Asia","Mongolia","2020-11-10","368.0","0.0",,"112.254",,"3278292.0"
"MMR","Asia","Myanmar","2020-11-10","61975.0","598.0","1437.0","1139.041","26.411","54409794.0"
"NPL","Asia","Nepal","2020-11-10","197024.0","2571.0","1126.0","6762.031","38.645","29136808.0"
"OMN","Asia","Oman","2020-11-10","118503.0","363.0","1310.0","23205.751","256.53","5106622.0"
"PAK","Asia","Pakistan","2020-11-10","346476.0","1637.0","7000.0","1568.529","31.69","220892331.0"
"PSE","Asia","Palestine","2020-11-10","70841.0","680.0","593.0","13886.537","116.242","5101416.0"
"PHL","Asia","Philippines","2020-11-10","398449.0","2054.0","7647.0","3636.111","69.784","109581085.0"
"QAT","Asia","Qatar","2020-11-10","134433.0","230.0","232.0","46660.951","80.526","2881060.0"
"SAU","Asia","Saudi Arabia","2020-11-10","350984.0","392.0","5559.0","10081.73","159.678","34813867.0"
"SGP","Asia","Singapore","2020-11-10","58064.0","8.0","28.0","9924.888","4.786","5850343.0"
"KOR","Asia","South Korea","2020-11-10","27653.0","100.0","485.0","539.369","9.46","51269183.0"
"LKA","Asia","Sri Lanka","2020-11-10","14285.0","356.0","36.0","667.11","1.681","21413250.0"
"SYR","Asia","Syria","2020-11-10","6284.0","69.0","321.0","359.072","18.342","17500657.0"
"TWN","Asia","Taiwan","2020-11-10","580.0","2.0","7.0","24.353","0.294","23816775.0"
