"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-03-17","115688.0","148.0","3048.0","2638.204","69.508",,"6.73","0.7"
"AGO","Africa","Angola","2021-03-17","21489.0","43.0","522.0","653.831","15.883",,"3.94",
"BEN","Africa","Benin","2021-03-17","6501.0","0.0","81.0","536.245","6.681",,"0.99","0.6"
"BWA","Africa","Botswana","2021-03-17","34999.0","0.0","447.0","14882.9","190.081",,"4.81","5.7"
"BFA","Africa","Burkina Faso","2021-03-17","12399.0","21.0","144.0","593.161","6.889",,"2.42","1.6"
"BDI","Africa","Burundi","2021-03-17","2461.0","0.0","3.0","206.967","0.252",,"6.05",
"CMR","Africa","Cameroon","2021-03-17","40622.0","0.0","601.0","1530.257","22.64",,"7.2",
"CPV","Africa","Cape Verde","2021-03-17","16250.0","96.0","158.0","29227.25","284.179",,"2.42","2.1"
"CAF","Africa","Central African Republic","2021-03-17","5064.0","39.0","63.0","1048.498","13.044",,"6.1",
"TCD","Africa","Chad","2021-03-17","4357.0","13.0","156.0","265.252","9.497",,"6.1",
"COM","Africa","Comoros","2021-03-17","3652.0","5.0","146.0","4199.656","167.894",,"11.88","4.4"
"COG","Africa","Congo","2021-03-17","9329.0","0.0","131.0","1690.621","23.74",,"7.2","1.7"
"CIV","Africa","Cote d'Ivoire","2021-03-17","38282.0","162.0","214.0","1451.27","8.113","0.07","2.42",
"COD","Africa","Democratic Republic of Congo","2021-03-17","27252.0","152.0","722.0","304.283","8.062",,"6.1",
"DJI","Africa","Djibouti","2021-03-17","6385.0","49.0","63.0","6462.538","63.765",,"6.05","1.7"
"EGY","Africa","Egypt","2021-03-17","192840.0","645.0","11431.0","1884.41","111.702",,"17.31","0.2"
"GNQ","Africa","Equatorial Guinea","2021-03-17","6603.0","0.0","100.0","4706.394","71.277",,"7.78",
"ERI","Africa","Eritrea","2021-03-17","3078.0","16.0","7.0","867.916","1.974",,"6.05","0.2"
"SWZ","Africa","Eswatini","2021-03-17","17257.0","14.0","663.0","14874.621","571.471",,"3.94","1.7"
"ETH","Africa","Ethiopia","2021-03-17","179812.0","1704.0","2592.0","1564.078","22.546",,"7.47","0.4"
"GAB","Africa","Gabon","2021-03-17","17297.0","352.0","105.0","7771.39","47.176",,"7.2",
"GMB","Africa","Gambia","2021-03-17","5085.0","66.0","158.0","2104.14","65.379",,"1.91","0.7"
"GHA","Africa","Ghana","2021-03-17","88421.0","193.0","705.0","2845.594","22.689",,"4.97","0.3"
"GIN","Africa","Guinea","2021-03-17","18285.0","303.0","106.0","1392.316","8.071",,"2.42",
"GNB","Africa","Guinea-Bissau","2021-03-17","3488.0","19.0","54.0","1772.36","27.439",,"2.42",
"KEN","Africa","Kenya","2021-03-17","116310.0","1279.0","1937.0","2163.05","36.023","0.04","2.92","1.2"
"LSO","Africa","Lesotho","2021-03-17","10530.0","0.0","309.0","4915.388","144.241",,"3.94","0.4"
"LBR","Africa","Liberia","2021-03-17","2042.0","12.0","85.0","403.743","16.806",,"2.42","1.5"
"LBY","Africa","Libya","2021-03-17","148175.0","1054.0","2422.0","21564.374","352.481",,"10.43",
"MDG","Africa","Madagascar","2021-03-17","21826.0","138.0","337.0","788.198","12.17",,"3.94",
"MWI","Africa","Malawi","2021-03-17","32970.0","76.0","1088.0","1723.475","56.874","0.03","3.94","4.4"
"MLI","Africa","Mali","2021-03-17","9066.0","48.0","365.0","447.685","18.024",,"2.42","1.6"
"MRT","Africa","Mauritania","2021-03-17","17521.0","34.0","445.0","3768.233","95.706",,"2.42",
"MUS","Africa","Mauritius","2021-03-17","762.0","4.0","10.0","599.166","7.863",,"22.02","3.2"
"MAR","Africa","Morocco","2021-03-17","490088.0","466.0","8745.0","13277.719","236.924","17.23","7.14","0.8"
"MOZ","Africa","Mozambique","2021-03-17","65197.0","268.0","733.0","2085.941","23.452",,"3.3","5.1"
"NAM","Africa","Namibia","2021-03-17","41546.0","80.0","477.0","16350.796","187.728",,"3.94","9.7"
"NER","Africa","Niger","2021-03-17","4904.0","34.0","185.0","202.589","7.643",,"2.42","0.1"
"NGA","Africa","Nigeria","2021-03-17","161261.0","187.0","2027.0","782.29","9.833",,"2.42","0.6"
"RWA","Africa","Rwanda","2021-03-17","20480.0","68.0","283.0","1581.197","21.85","2.48","4.28","4.7"
"STP","Africa","Sao Tome and Principe","2021-03-17","2107.0","22.0","33.0","9613.937","150.574",,"2.42",
"SEN","Africa","Senegal","2021-03-17","37254.0","192.0","990.0","2224.926","59.126",,"2.42","0.4"
"SYC","Africa","Seychelles","2021-03-17","3486.0","132.0","16.0","35448.444","162.701",,"10.55","7.1"
"SLE","Africa","Sierra Leone","2021-03-17","3942.0","3.0","79.0","494.172","9.903",,"2.42","8.8"
"SOM","Africa","Somalia","2021-03-17","9600.0","163.0","392.0","604.031","24.665",,"6.05",
"ZAF","Africa","South Africa","2021-03-17","1532497.0","1531.0","51634.0","25839.333","870.598","0.28","5.52","8.1"
"SSD","Africa","South Sudan","2021-03-17","9694.0","81.0","106.0","866.021","9.47",,"10.43",
