"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-14","103127.0","267.0","2822.0","2351.757","64.354",,"1.9","76.88"
"AGO","Africa","Angola","2021-01-14","18613.0","188.0","425.0","566.325","12.931",,,"61.15"
"BEN","Africa","Benin","2021-01-14","3413.0","0.0","46.0","281.526","3.794",,"0.5","61.77"
"BWA","Africa","Botswana","2021-01-14","17365.0","597.0","71.0","7384.256","30.192",,"1.8","69.59"
"BFA","Africa","Burkina Faso","2021-01-14","8809.0","263.0","97.0","421.417","4.64",,"0.4","61.58"
"BDI","Africa","Burundi","2021-01-14","1103.0","41.0","2.0","92.761","0.168",,"0.8","61.58"
"CMR","Africa","Cameroon","2021-01-14","27336.0","0.0","451.0","1029.765","16.989",,"1.3","59.29"
"CPV","Africa","Cape Verde","2021-01-14","12664.0","72.0","115.0","22777.47","206.839",,"2.1","72.98"
"CAF","Africa","Central African Republic","2021-01-14","4973.0","0.0","63.0","1029.657","13.044",,"1.0","53.28"
"TCD","Africa","Chad","2021-01-14","2773.0","64.0","110.0","168.819","6.697",,,"54.24"
"COM","Africa","Comoros","2021-01-14","1403.0","234.0","38.0","1613.395","43.699",,"2.2","64.32"
"COG","Africa","Congo","2021-01-14","7160.0","0.0","112.0","1297.55","20.297",,,"64.57"
"CIV","Africa","Cote d'Ivoire","2021-01-14","24578.0","209.0","140.0","931.752","5.307",,,"57.78"
"COD","Africa","Democratic Republic of Congo","2021-01-14","20479.0","476.0","626.0","228.659","6.99",,,"60.68"
"DJI","Africa","Djibouti","2021-01-14","5900.0","9.0","61.0","5971.648","61.741",,"1.4","67.11"
"EGY","Africa","Egypt","2021-01-14","153741.0","1022.0","8421.0","1502.339","82.289",,"1.6","71.99"
"GNQ","Africa","Equatorial Guinea","2021-01-14","5316.0","0.0","86.0","3789.064","61.298",,"2.1","58.74"
"ERI","Africa","Eritrea","2021-01-14","1805.0","209.0","6.0","508.963","1.692",,"0.7","66.32"
"SWZ","Africa","Eswatini","2021-01-14","12327.0","203.0","335.0","10625.222","288.752",,"2.1","60.19"
"ETH","Africa","Ethiopia","2021-01-14","129922.0","467.0","2008.0","1130.114","17.466",,"0.3","66.6"
"GAB","Africa","Gabon","2021-01-14","9819.0","0.0","66.0","4411.59","29.653",,"6.3","66.47"
"GMB","Africa","Gambia","2021-01-14","3893.0","8.0","126.0","1610.898","52.138",,"1.1","62.05"
"GHA","Africa","Ghana","2021-01-14","56981.0","0.0","341.0","1833.782","10.974",,"0.9","64.07"
"GIN","Africa","Guinea","2021-01-14","14051.0","0.0","81.0","1069.917","6.168",,"0.3","61.6"
"GNB","Africa","Guinea-Bissau","2021-01-14","2478.0","0.0","45.0","1259.148","22.866",,,"58.32"
"KEN","Africa","Kenya","2021-01-14","98693.0","138.0","1723.0","1835.421","32.043",,"1.4","66.7"
"LSO","Africa","Lesotho","2021-01-14","6356.0","115.0","89.0","2966.971","41.545",,,"54.33"
"LBR","Africa","Liberia","2021-01-14","1878.0","1.0","84.0","371.317","16.608",,"0.8","64.1"
"LBY","Africa","Libya","2021-01-14","107434.0","764.0","1645.0","15635.208","239.402",,"3.7","72.91"
"MDG","Africa","Madagascar","2021-01-14","18001.0","0.0","267.0","650.066","9.642",,"0.2","67.04"
"MWI","Africa","Malawi","2021-01-14","9991.0","591.0","275.0","522.27","14.375",,"1.3","64.26"
"MLI","Africa","Mali","2021-01-14","7759.0","21.0","305.0","383.145","15.061",,"0.1","59.31"
"MRT","Africa","Mauritania","2021-01-14","15893.0","99.0","396.0","3418.099","85.168",,,"64.92"
"MUS","Africa","Mauritius","2021-01-14","547.0","0.0","10.0","430.11","7.863",,"3.4","74.99"
"MAR","Africa","Morocco","2021-01-14","456334.0","1279.0","7854.0","12363.238","212.785",,"1.1","76.68"
"MOZ","Africa","Mozambique","2021-01-14","24269.0","543.0","211.0","776.473","6.751",,"0.7","60.85"
"NAM","Africa","Namibia","2021-01-14","29570.0","387.0","275.0","11637.535","108.229",,,"63.71"
"NER","Africa","Niger","2021-01-14","4058.0","60.0","137.0","167.64","5.66",,"0.3","62.42"
"NGA","Africa","Nigeria","2021-01-14","105478.0","1479.0","1405.0","511.682","6.816",,,"54.69"
"RWA","Africa","Rwanda","2021-01-14","10316.0","194.0","133.0","796.466","10.269",,,"69.02"
"STP","Africa","Sao Tome and Principe","2021-01-14","1119.0","14.0","17.0","5105.835","77.569",,"2.9","70.39"
"SEN","Africa","Senegal","2021-01-14","22178.0","295.0","496.0","1324.54","29.623",,,"67.94"
"SYC","Africa","Seychelles","2021-01-14","627.0","15.0","1.0","6375.839","10.169",,"3.6","73.4"
"SLE","Africa","Sierra Leone","2021-01-14","2933.0","46.0","77.0","367.683","9.653",,,"54.7"
"SOM","Africa","Somalia","2021-01-14","4744.0","18.0","130.0","298.492","8.18",,"0.9","57.4"
"ZAF","Africa","South Africa","2021-01-14","1296806.0","18503.0","35852.0","21865.362","604.498","56.48","2.32","64.13"
"SSD","Africa","South Sudan","2021-01-14","3670.0","0.0","63.0","327.862","5.628",,,"57.85"
"SDN","Africa","Sudan","2021-01-14","25730.0","0.0","1576.0","586.783","35.941",,"0.8","65.31"
"TZA","Africa","Tanzania","2021-01-14","509.0","0.0","21.0","8.521","0.352",,"0.7","65.46"
"TGO","Africa","Togo","2021-01-14","4165.0","56.0","73.0","503.096","8.818",,"0.7","61.04"
"TUN","Africa","Tunisia","2021-01-14","170895.0","2327.0","5478.0","14459.812","463.506",,"2.3","76.7"
"UGA","Africa","Uganda","2021-01-14","38085.0","0.0","304.0","832.623","6.646",,"0.5","63.37"
"ZMB","Africa","Zambia","2021-01-14","32800.0","1700.0","514.0","1784.164","27.959",,"2.0","63.89"
"ZWE","Africa","Zimbabwe","2021-01-14","25368.0","1112.0","636.0","1706.797","42.791",,"1.7","61.49"
"AFG","Asia","Afghanistan","2021-01-14","53775.0","191.0","2314.0","1381.384","59.443",,"0.5","64.83"
"ARM","Asia","Armenia","2021-01-14","163576.0","448.0","2963.0","55201.85","999.921",,"4.2","75.09"
"AZE","Asia","Azerbaijan","2021-01-14","226200.0","380.0","2971.0","22309.507","293.022",,"4.7","73.0"
"BHR","Asia","Bahrain","2021-01-14","96812.0","342.0","356.0","56895.256","209.217",,"2.0","77.29"
"BGD","Asia","Bangladesh","2021-01-14","525723.0","813.0","7849.0","3192.209","47.659",,"0.8","72.59"
"BTN","Asia","Bhutan","2021-01-14","834.0","1.0","1.0","1080.854","1.296",,"1.7","71.78"
"BRN","Asia","Brunei","2021-01-14","174.0","0.0","3.0","397.73","6.857",,"2.7","75.86"
"KHM","Asia","Cambodia","2021-01-14","426.0","15.0",,"25.48",,,"0.8","69.82"
"CHN","Asia","China","2021-01-14","97448.0","173.0","4796.0","67.704","3.332",,"4.34","76.91"
"GEO","Asia","Georgia","2021-01-14","244612.0","1357.0","2867.0","61318.944","718.695",,"2.6","73.77"
"IND","Asia","India","2021-01-14","10512093.0","0.0","151727.0","7617.434","109.947",,"0.53","69.66"
"IDN","Asia","Indonesia","2021-01-14","869600.0","11557.0","25246.0","3179.25","92.299",,"1.04","71.72"
"IRN","Asia","Iran","2021-01-14","1311810.0","6471.0","56538.0","15618.096","673.128",,"1.5","76.68"
"IRQ","Asia","Iraq","2021-01-14","606186.0","770.0","12922.0","15070.817","321.263",,"1.4","70.6"
"ISR","Asia","Israel","2021-01-14","529814.0","9754.0","3870.0","61210.963","447.112","76.85","2.99","82.97"
"JPN","Asia","Japan","2021-01-14","310734.0","6594.0","4119.0","2456.852","32.567",,"13.05","84.63"
"JOR","Asia","Jordan","2021-01-14","312043.0","1075.0","4107.0","30583.036","402.523",,"1.4","74.53"
"KAZ","Asia","Kazakhstan","2021-01-14","212812.0","911.0","2882.0","11333.83","153.488",,"6.7","73.6"
"KWT","Asia","Kuwait","2021-01-14","156434.0","560.0","946.0","36630.767","221.516",,"2.0","75.49"
"KGZ","Asia","Kyrgyzstan","2021-01-14","82723.0","136.0","1378.0","12679.426","211.214",,"4.5","71.45"
"LAO","Asia","Laos","2021-01-14","41.0","0.0",,"5.635",,,"1.5","67.92"
"LBN","Asia","Lebanon","2021-01-14","237132.0","5196.0","1781.0","34742.365","260.935",,"2.9","78.93"
"MYS","Asia","Malaysia","2021-01-14","147855.0","3337.0","578.0","4568.22","17.858",,"1.9","76.16"
"MDV","Asia","Maldives","2021-01-14","14325.0","48.0","49.0","26501.178","90.65",,,"78.92"
