"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-03-01","113255.0","163.0","2987.0","2582.721","68.117",,"6.73","0.7"
"AGO","Africa","Angola","2021-03-01","20854.0","47.0","508.0","634.511","15.457",,"3.94",
"BEN","Africa","Benin","2021-03-01","5434.0","0.0","70.0","448.232","5.774",,"0.99","0.6"
"BWA","Africa","Botswana","2021-03-01","30727.0","2356.0","332.0","13066.284","141.179",,"4.81","5.7"
"BFA","Africa","Burkina Faso","2021-03-01","12030.0","48.0","143.0","575.508","6.841",,"2.42","1.6"
"BDI","Africa","Burundi","2021-03-01","2217.0","8.0","3.0","186.447","0.252",,"6.05",
"CMR","Africa","Cameroon","2021-03-01","35714.0","0.0","551.0","1345.37","20.757",,"7.2",
"CPV","Africa","Cape Verde","2021-03-01","15432.0","32.0","147.0","27755.995","264.394",,"2.42","2.1"
"CAF","Africa","Central African Republic","2021-03-01","5004.0","0.0","63.0","1036.075","13.044",,"6.1",
"TCD","Africa","Chad","2021-03-01","3986.0","13.0","140.0","242.666","8.523",,"6.1",
"COM","Africa","Comoros","2021-03-01","3578.0","7.0","144.0","4114.559","165.594",,"11.88","4.4"
"COG","Africa","Congo","2021-03-01","8820.0","0.0","128.0","1598.379","23.196",,"7.2","1.7"
"CIV","Africa","Cote d'Ivoire","2021-03-01","32791.0","37.0","193.0","1243.106","7.317",,"2.42",
"COD","Africa","Democratic Republic of Congo","2021-03-01","25962.0","49.0","707.0","289.879","7.894",,"6.1",
"DJI","Africa","Djibouti","2021-03-01","6087.0","21.0","63.0","6160.919","63.765",,"6.05","1.7"
"EGY","Africa","Egypt","2021-03-01","183010.0","586.0","10736.0","1788.353","104.911",,"17.31","0.2"
"GNQ","Africa","Equatorial Guinea","2021-03-01","6095.0","90.0","92.0","4344.309","65.574",,"7.78",
"ERI","Africa","Eritrea","2021-03-01","2866.0","19.0","7.0","808.137","1.974",,"6.05","0.2"
"SWZ","Africa","Eswatini","2021-03-01","17025.0","11.0","652.0","14674.649","561.99",,"3.94","1.7"
"ETH","Africa","Ethiopia","2021-03-01","159972.0","900.0","2373.0","1391.502","20.641",,"7.47","0.4"
"GAB","Africa","Gabon","2021-03-01","14849.0","285.0","87.0","6671.525","39.088",,"7.2",
"GMB","Africa","Gambia","2021-03-01","4712.0","0.0","150.0","1949.795","62.069",,"1.91","0.7"
"GHA","Africa","Ghana","2021-03-01","84023.0","0.0","607.0","2704.057","19.535",,"4.97","0.3"
"GIN","Africa","Guinea","2021-03-01","16005.0","13.0","89.0","1218.705","6.777",,"2.42",
"GNB","Africa","Guinea-Bissau","2021-03-01","3262.0","0.0","48.0","1657.522","24.39",,"2.42",
"KEN","Africa","Kenya","2021-03-01","106125.0","152.0","1859.0","1973.636","34.572",,"2.92","1.2"
"LSO","Africa","Lesotho","2021-03-01","10495.0","4.0","295.0","4899.05","137.706",,"3.94","0.4"
"LBR","Africa","Liberia","2021-03-01","2014.0","0.0","85.0","398.207","16.806",,"2.42","1.5"
"LBY","Africa","Libya","2021-03-01","134127.0","789.0","2210.0","19519.924","321.628",,"10.43",
