"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-17","103833.0","222.0","2836.0","2367.857","64.673",,"1.9","76.88"
"AGO","Africa","Angola","2021-01-17","18875.0","110.0","436.0","574.297","13.266",,,"61.15"
"BEN","Africa","Benin","2021-01-17","3413.0","0.0","46.0","281.526","3.794",,"0.5","61.77"
"BWA","Africa","Botswana","2021-01-17","17365.0","0.0","71.0","7384.256","30.192",,"1.8","69.59"
"BFA","Africa","Burkina Faso","2021-01-17","9188.0","188.0","102.0","439.548","4.88",,"0.4","61.58"
"BDI","Africa","Burundi","2021-01-17","1236.0","51.0","2.0","103.946","0.168",,"0.8","61.58"
"CMR","Africa","Cameroon","2021-01-17","28010.0","0.0","455.0","1055.155","17.14",,"1.3","59.29"
"CPV","Africa","Cape Verde","2021-01-17","12993.0","92.0","119.0","23369.209","214.033",,"2.1","72.98"
"CAF","Africa","Central African Republic","2021-01-17","4973.0","0.0","63.0","1029.657","13.044",,"1.0","53.28"
"TCD","Africa","Chad","2021-01-17","2895.0","40.0","111.0","176.246","6.758",,,"54.24"
"COM","Africa","Comoros","2021-01-17","1592.0","15.0","45.0","1830.737","51.748",,"2.2","64.32"
"COG","Africa","Congo","2021-01-17","7709.0","0.0","114.0","1397.041","20.659",,,"64.57"
"CIV","Africa","Cote d'Ivoire","2021-01-17","25241.0","385.0","141.0","956.886","5.345",,,"57.78"
"COD","Africa","Democratic Republic of Congo","2021-01-17","20908.0","215.0","631.0","233.449","7.045",,,"60.68"
"DJI","Africa","Djibouti","2021-01-17","5905.0","2.0","61.0","5976.709","61.741",,"1.4","67.11"
"EGY","Africa","Egypt","2021-01-17","156397.0","890.0","8583.0","1528.293","83.872",,"1.6","71.99"
"GNQ","Africa","Equatorial Guinea","2021-01-17","5356.0","0.0","86.0","3817.575","61.298",,"2.1","58.74"
"ERI","Africa","Eritrea","2021-01-17","1877.0","0.0","6.0","529.265","1.692",,"0.7","66.32"
"SWZ","Africa","Eswatini","2021-01-17","12944.0","208.0","376.0","11157.043","324.092",,"2.1","60.19"
