"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,,"0.754"
"DZA","Africa","Algeria","2020-11-18","69591.0","1002.0","2186.0","1586.986","49.851",,"0.754"
"AGO","Africa","Angola","2020-11-18","13615.0","164.0","322.0","414.255","9.797",,"0.581"
"BEN","Africa","Benin","2020-11-18","2844.0","0.0","43.0","234.592","3.547",,"0.515"
"BWA","Africa","Botswana","2020-11-18","9103.0","0.0","30.0","3870.94","12.757",,"0.717"
"BFA","Africa","Burkina Faso","2020-11-18","2652.0","0.0","68.0","126.87","3.253",,"0.423"
"BDI","Africa","Burundi","2020-11-18","631.0","1.0","1.0","53.066","0.084",,"0.417"
"CMR","Africa","Cameroon","2020-11-18","22896.0","204.0","433.0","862.507","16.311",,"0.556"
"CPV","Africa","Cape Verde","2020-11-18","9960.0","120.0","103.0","17914.056","185.256",,"0.654"
"CAF","Africa","Central African Republic","2020-11-18","4900.0","0.0","63.0","1014.542","13.044",,"0.367"
"TCD","Africa","Chad","2020-11-18","1608.0","5.0","101.0","97.894","6.149",,"0.404"
"COM","Africa","Comoros","2020-11-18","591.0","12.0","7.0","679.627","8.05",,"0.503"
"COG","Africa","Congo","2020-11-18","5515.0","0.0","92.0","999.44","16.672",,"0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-18","21004.0","16.0","129.0","796.261","4.89",,"0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-18","11866.0","28.0","322.0","132.49","3.595",,"0.457"
"DJI","Africa","Djibouti","2020-11-18","5656.0","1.0","61.0","5724.685","61.741",,"0.476"
"EGY","Africa","Egypt","2020-11-18","111284.0","275.0","6481.0","1087.454","63.332",,"0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-18","5121.0","0.0","85.0","3650.075","60.585",,"0.591"
"ERI","Africa","Eritrea","2020-11-18","493.0","0.0",,"139.013",,,"0.44"
"ETH","Africa","Ethiopia","2020-11-18","103395.0","339.0","1588.0","899.372","13.813",,"0.463"
"GAB","Africa","Gabon","2020-11-18","9084.0","0.0","58.0","4081.361","26.059",,"0.702"
"GMB","Africa","Gambia","2020-11-18","3705.0","0.0","122.0","1533.105","50.483",,"0.46"
"GHA","Africa","Ghana","2020-11-18","50457.0","81.0","323.0","1623.824","10.395",,"0.592"
"GIN","Africa","Guinea","2020-11-18","12654.0","30.0","75.0","963.542","5.711",,"0.459"
"GNB","Africa","Guinea-Bissau","2020-11-18","2421.0","2.0","43.0","1230.184","21.85",,"0.455"
"KEN","Africa","Kenya","2020-11-18","71729.0","925.0","1302.0","1333.964","24.214",,"0.59"
"LSO","Africa","Lesotho","2020-11-18","2041.0","0.0","44.0","952.736","20.539",,"0.52"
"LBR","Africa","Liberia","2020-11-18","1512.0","0.0","82.0","298.951","16.213",,"0.435"
"LBY","Africa","Libya","2020-11-18","74936.0","612.0","1041.0","10905.672","151.5",,"0.706"
"MDG","Africa","Madagascar","2020-11-18","17233.0","0.0","249.0","622.332","8.992",,"0.519"
"MWI","Africa","Malawi","2020-11-18","5995.0","24.0","185.0","313.383","9.671",,"0.477"
"MLI","Africa","Mali","2020-11-18","3980.0","112.0","141.0","196.535","6.963",,"0.427"
"MRT","Africa","Mauritania","2020-11-18","7952.0","67.0","165.0","1710.233","35.486",,"0.52"
"MUS","Africa","Mauritius","2020-11-18","491.0","13.0","10.0","386.077","7.863",,"0.79"
"MAR","Africa","Morocco","2020-11-18","301604.0","5415.0","4932.0","8171.212","133.62",,"0.667"
"MOZ","Africa","Mozambique","2020-11-18","14566.0","52.0","118.0","466.031","3.775",,"0.437"
"NAM","Africa","Namibia","2020-11-18","13566.0","11.0","140.0","5339.019","55.098",,"0.647"
"NER","Africa","Niger","2020-11-18","1327.0","11.0","70.0","54.82","2.892",,"0.354"
"NGA","Africa","Nigeria","2020-11-18","65457.0","152.0","1163.0","317.537","5.642",,"0.532"
"RWA","Africa","Rwanda","2020-11-18","5507.0","16.0","46.0","425.178","3.552",,"0.524"
"STP","Africa","Sao Tome and Principe","2020-11-18","967.0","2.0","16.0","4412.281","73.006",,"0.589"
"SEN","Africa","Senegal","2020-11-18","15806.0","5.0","329.0","943.984","19.649",,"0.505"
"SYC","Africa","Seychelles","2020-11-18","160.0","2.0",,"1627.008",,,"0.797"
"SLE","Africa","Sierra Leone","2020-11-18","2392.0","1.0","74.0","299.863","9.277",,"0.419"
"SOM","Africa","Somalia","2020-11-18","4382.0","0.0","108.0","275.715","6.795",,
"ZAF","Africa","South Africa","2020-11-18","754256.0","1987.0","20433.0","12717.462","344.519",,"0.699"
"SSD","Africa","South Sudan","2020-11-18","3016.0","4.0","59.0","269.437","5.271",,"0.388"
"SDN","Africa","Sudan","2020-11-18","15047.0","421.0","1175.0","343.153","26.796",,"0.502"
"SWZ","Africa","Swaziland","2020-11-18","6124.0","19.0","119.0","5278.564","102.572",,"0.588"
