"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population"
"DZA","Africa","Algeria","2020-11-29","81212.0","2102.0","2393.0","1851.997","54.571","43851043.0"
"AGO","Africa","Angola","2020-11-29","15087.0","266.0","345.0","459.042","10.497","32866268.0"
"BEN","Africa","Benin","2020-11-29","2974.0","0.0","43.0","245.315","3.547","12123198.0"
"BWA","Africa","Botswana","2020-11-29","9992.0","0.0","31.0","4248.977","13.182","2351625.0"
"BFA","Africa","Burkina Faso","2020-11-29","2816.0","39.0","68.0","134.716","3.253","20903278.0"
"BDI","Africa","Burundi","2020-11-29","681.0","4.0","1.0","57.271","0.084","11890781.0"
"CMR","Africa","Cameroon","2020-11-29","24117.0","95.0","437.0","908.503","16.462","26545864.0"
"CPV","Africa","Cape Verde","2020-11-29","10526.0","0.0","104.0","18932.063","187.054","555988.0"
"CAF","Africa","Central African Republic","2020-11-29","4913.0","0.0","63.0","1017.234","13.044","4829764.0"
"TCD","Africa","Chad","2020-11-29","1663.0","2.0","101.0","101.243","6.149","16425859.0"
"COM","Africa","Comoros","2020-11-29","611.0","1.0","7.0","702.626","8.05","869595.0"
"COG","Africa","Congo","2020-11-29","5774.0","142.0","94.0","1046.376","17.035","5518092.0"
"CIV","Africa","Cote d'Ivoire","2020-11-29","21261.0","62.0","131.0","806.004","4.966","26378275.0"
"COD","Africa","Democratic Republic of Congo","2020-11-29","12607.0","138.0","332.0","140.764","3.707","89561404.0"
"DJI","Africa","Djibouti","2020-11-29","5676.0","0.0","61.0","5744.928","61.741","988002.0"
"EGY","Africa","Egypt","2020-11-29","115183.0","351.0","6621.0","1125.555","64.7","102334403.0"
"GNQ","Africa","Equatorial Guinea","2020-11-29","5153.0","7.0","85.0","3672.883","60.585","1402985.0"
"ERI","Africa","Eritrea","2020-11-29","577.0","11.0",,"162.699",,"3546427.0"
"ETH","Africa","Ethiopia","2020-11-29","108930.0","492.0","1695.0","947.517","14.744","114963583.0"
"GAB","Africa","Gabon","2020-11-29","9191.0","0.0","59.0","4129.435","26.508","2225728.0"
"GMB","Africa","Gambia","2020-11-29","3734.0","3.0","123.0","1545.105","50.897","2416664.0"
"GHA","Africa","Ghana","2020-11-29","51379.0","154.0","323.0","1653.496","10.395","31072945.0"
"GIN","Africa","Guinea","2020-11-29","13039.0","0.0","76.0","992.858","5.787","13132792.0"
"GNB","Africa","Guinea-Bissau","2020-11-29","2422.0","0.0","43.0","1230.692","21.85","1967998.0"
"KEN","Africa","Kenya","2020-11-29","82605.0","949.0","1445.0","1536.228","26.873","53771300.0"
"LSO","Africa","Lesotho","2020-11-29","2109.0","0.0","44.0","984.478","20.539","2142252.0"
"LBR","Africa","Liberia","2020-11-29","1595.0","0.0","83.0","315.362","16.411","5057677.0"
"LBY","Africa","Libya","2020-11-29","81273.0","0.0","1153.0","11827.915","167.8","6871287.0"
"MDG","Africa","Madagascar","2020-11-29","17341.0","0.0","251.0","626.232","9.064","27691019.0"
"MWI","Africa","Malawi","2020-11-29","6025.0","1.0","185.0","314.951","9.671","19129955.0"
"MLI","Africa","Mali","2020-11-29","4659.0","92.0","149.0","230.065","7.358","20250834.0"
"MRT","Africa","Mauritania","2020-11-29","8460.0","34.0","172.0","1819.488","36.992","4649660.0"
"MUS","Africa","Mauritius","2020-11-29","501.0","0.0","10.0","393.94","7.863","1271767.0"
"MAR","Africa","Morocco","2020-11-29","349688.0","4412.0","5739.0","9473.929","155.484","36910558.0"
"MOZ","Africa","Mozambique","2020-11-29","15586.0","80.0","129.0","498.665","4.127","31255435.0"
"NAM","Africa","Namibia","2020-11-29","14285.0","78.0","150.0","5621.988","59.034","2540916.0"
"NER","Africa","Niger","2020-11-29","1484.0","12.0","70.0","61.306","2.892","24206636.0"
"NGA","Africa","Nigeria","2020-11-29","67330.0","110.0","1171.0","326.623","5.681","206139587.0"
"RWA","Africa","Rwanda","2020-11-29","5891.0","19.0","47.0","454.826","3.629","12952209.0"
"STP","Africa","Sao Tome and Principe","2020-11-29","985.0","0.0","17.0","4494.413","77.569","219161.0"
"SEN","Africa","Senegal","2020-11-29","16027.0","46.0","332.0","957.183","19.828","16743930.0"
"SYC","Africa","Seychelles","2020-11-29","173.0","0.0",,"1759.203",,"98340.0"
"SLE","Africa","Sierra Leone","2020-11-29","2410.0","0.0","74.0","302.119","9.277","7976985.0"
"SOM","Africa","Somalia","2020-11-29","4445.0","0.0","113.0","279.679","7.11","15893219.0"
"ZAF","Africa","South Africa","2020-11-29","785139.0","3198.0","21439.0","13238.178","361.482","59308690.0"
"SSD","Africa","South Sudan","2020-11-29","3104.0","12.0","61.0","277.298","5.449","11193729.0"
"SDN","Africa","Sudan","2020-11-29","17068.0","204.0","1220.0","389.243","27.823","43849269.0"
"SWZ","Africa","Swaziland","2020-11-29","6406.0","44.0","121.0","5521.633","104.296","1160164.0"
"TZA","Africa","Tanzania","2020-11-29","509.0","0.0","21.0","8.521","0.352","59734213.0"
