"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-30","107122.0","235.0","2888.0","2442.861","65.859",,"6.73","0.7"
"AGO","Africa","Angola","2021-01-30","19782.0","59.0","464.0","601.894","14.118",,"3.94",
"BEN","Africa","Benin","2021-01-30","3786.0","0.0","48.0","312.294","3.959",,"0.99","0.6"
"BWA","Africa","Botswana","2021-01-30","21293.0","0.0","134.0","9054.59","56.982",,"4.81","5.7"
"BFA","Africa","Burkina Faso","2021-01-30","10580.0","157.0","120.0","506.141","5.741",,"2.42","1.6"
"BDI","Africa","Burundi","2021-01-30","1613.0","9.0","2.0","135.651","0.168",,"6.05",
"CMR","Africa","Cameroon","2021-01-30","29617.0","0.0","462.0","1115.692","17.404",,"7.2",
"CPV","Africa","Cape Verde","2021-01-30","13981.0","84.0","133.0","25146.226","239.214",,"2.42","2.1"
"CAF","Africa","Central African Republic","2021-01-30","4981.0","0.0","63.0","1031.313","13.044",,"6.1",
"TCD","Africa","Chad","2021-01-30","3347.0","26.0","118.0","203.764","7.184",,"6.1",
"COM","Africa","Comoros","2021-01-30","2718.0","72.0","90.0","3125.593","103.496",,"11.88","4.4"
"COG","Africa","Congo","2021-01-30","7887.0","0.0","117.0","1429.298","21.203",,"7.2","1.7"
"CIV","Africa","Cote d'Ivoire","2021-01-30","28178.0","244.0","152.0","1068.228","5.762",,"2.42",
"COD","Africa","Democratic Republic of Congo","2021-01-30","22604.0","149.0","671.0","252.386","7.492",,"6.1",
"DJI","Africa","Djibouti","2021-01-30","5931.0","1.0","62.0","6003.024","62.753",,"6.05","1.7"
"EGY","Africa","Egypt","2021-01-30","165418.0","547.0","9263.0","1616.446","90.517",,"17.31","0.2"
"GNQ","Africa","Equatorial Guinea","2021-01-30","5516.0","0.0","86.0","3931.617","61.298",,"7.78",
"ERI","Africa","Eritrea","2021-01-30","2135.0","0.0","7.0","602.014","1.974",,"6.05","0.2"
"SWZ","Africa","Eswatini","2021-01-30","15666.0","195.0","562.0","13503.263","484.414",,"3.94","1.7"
"ETH","Africa","Ethiopia","2021-01-30","137021.0","656.0","2091.0","1191.864","18.188",,"7.47","0.4"
