"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,"43851043.0"
"DZA","Africa","Algeria","2020-11-06","59527.0","0.0","1999.0","1357.482","45.586","43851043.0"
"AGO","Africa","Angola","2020-11-06","11813.0","236.0","296.0","359.426","9.006","32866268.0"
"BEN","Africa","Benin","2020-11-06","2745.0","0.0","43.0","226.425","3.547","12123198.0"
"BWA","Africa","Botswana","2020-11-06","7835.0","1193.0","27.0","3331.739","11.481","2351625.0"
"BFA","Africa","Burkina Faso","2020-11-06","2550.0","11.0","67.0","121.99","3.205","20903278.0"
"BDI","Africa","Burundi","2020-11-06","600.0","1.0","1.0","50.459","0.084","11890781.0"
"CMR","Africa","Cameroon","2020-11-06","22103.0","0.0","429.0","832.634","16.161","26545864.0"
"CPV","Africa","Cape Verde","2020-11-06","9149.0","96.0","97.0","16455.391","174.464","555988.0"
"CAF","Africa","Central African Republic","2020-11-06","4875.0","0.0","62.0","1009.366","12.837","4829764.0"
"TCD","Africa","Chad","2020-11-06","1529.0","12.0","99.0","93.085","6.027","16425859.0"
"COM","Africa","Comoros","2020-11-06","557.0","3.0","7.0","640.528","8.05","869595.0"
"COG","Africa","Congo","2020-11-06","5379.0","0.0","92.0","974.793","16.672","5518092.0"
"CIV","Africa","Cote d'Ivoire","2020-11-06","20789.0","11.0","126.0","788.111","4.777","26378275.0"
"COD","Africa","Democratic Republic of Congo","2020-11-06","11485.0","36.0","314.0","128.236","3.506","89561404.0"
"DJI","Africa","Djibouti","2020-11-06","5599.0","19.0","61.0","5666.993","61.741","988002.0"
"EGY","Africa","Egypt","2020-11-06","108530.0","201.0","6329.0","1060.543","61.846","102334403.0"
"GNQ","Africa","Equatorial Guinea","2020-11-06","5092.0","3.0","85.0","3629.404","60.585","1402985.0"
"ERI","Africa","Eritrea","2020-11-06","484.0","4.0",,"136.475",,"3546427.0"
"ETH","Africa","Ethiopia","2020-11-06","98391.0","510.0","1508.0","855.845","13.117","114963583.0"
"GAB","Africa","Gabon","2020-11-06","9005.0","0.0","55.0","4045.867","24.711","2225728.0"
"GMB","Africa","Gambia","2020-11-06","3680.0","0.0","120.0","1522.76","49.655","2416664.0"
"GHA","Africa","Ghana","2020-11-06","48788.0","145.0","320.0","1570.112","10.298","31072945.0"
"GIN","Africa","Guinea","2020-11-06","12363.0","32.0","73.0","941.384","5.559","13132792.0"
"GNB","Africa","Guinea-Bissau","2020-11-06","2413.0","0.0","41.0","1226.119","20.833","1967998.0"
"KEN","Africa","Kenya","2020-11-06","59595.0","1008.0","1072.0","1108.305","19.936","53771300.0"
"LSO","Africa","Lesotho","2020-11-06","1963.0","0.0","44.0","916.325","20.539","2142252.0"
"LBR","Africa","Liberia","2020-11-06","1440.0","2.0","82.0","284.716","16.213","5057677.0"
"LBY","Africa","Libya","2020-11-06","65440.0","853.0","907.0","9523.689","131.999","6871287.0"
