"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-12-17","93933.0","426.0","2640.0","2142.093","60.204","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-12-17","16484.0","77.0","382.0","501.548","11.623","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-12-17","3152.0","0.0","44.0","259.997","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-12-17","13014.0","141.0","38.0","5534.046","16.159","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-12-17","4611.0","162.0","73.0","220.587","3.492","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-12-17","751.0","10.0","1.0","63.158","0.084","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-12-17","25472.0","0.0","445.0","959.547","16.763","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-12-17","11502.0","44.0","110.0","20687.497","197.846","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-12-17","4936.0","0.0","63.0","1021.996","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-12-17","1818.0","18.0","102.0","110.679","6.21","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-12-17","643.0","10.0","7.0","739.425","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-12-17","6200.0","0.0","100.0","1123.577","18.122","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-12-17","21772.0","31.0","133.0","825.376","5.042","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-12-17","15089.0","159.0","366.0","168.477","4.087","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-12-17","5770.0","11.0","61.0","5840.069","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-12-17","123701.0","548.0","7015.0","1208.792","68.55","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-12-17","5214.0","19.0","85.0","3716.362","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-12-17","741.0","30.0",,"208.943",,"3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2020-12-17","7093.0","67.0","135.0","6113.791","116.363","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2020-12-17","118481.0","475.0","1831.0","1030.596","15.927","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-12-17","9373.0","0.0","63.0","4211.206","28.305","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-12-17","3786.0","0.0","123.0","1566.622","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-12-17","53553.0","167.0","331.0","1723.461","10.652","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-12-17","13485.0","11.0","80.0","1026.819","6.092","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-12-17","2447.0","0.0","44.0","1243.396","22.358","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-12-17","93405.0","552.0","1618.0","1737.079","30.09","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-12-17","2400.0","35.0","46.0","1120.316","21.473","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-12-17","1779.0","6.0","83.0","351.743","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-12-17","93283.0","706.0","1337.0","13575.768","194.578","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-12-17","17587.0","0.0","259.0","635.116","9.353","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-12-17","6138.0","47.0","187.0","320.858","9.775","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-12-17","6049.0","80.0","211.0","298.704","10.419","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-12-17","11805.0","176.0","254.0","2538.895","54.628","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-12-17","524.0","0.0","10.0","412.025","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-12-17","409746.0","2776.0","6804.0","11101.051","184.338","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-12-17","17256.0","113.0","145.0","552.096","4.639","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2020-12-17","17607.0","331.0","164.0","6929.391","64.544","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-12-17","2506.0","145.0","84.0","103.525","3.47","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-12-17","76207.0","1145.0","1201.0","369.686","5.826","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-12-17","7032.0","78.0","57.0","542.919","4.401","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-12-17","1011.0","1.0","17.0","4613.047","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-12-17","17451.0","115.0","355.0","1042.228","21.202","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-12-17","202.0","0.0",,"2054.098",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-12-17","2464.0","4.0","75.0","308.889","9.402","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-12-17","4662.0","83.0","124.0","293.333","7.802","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-12-17","892813.0","9126.0","24011.0","15053.662","404.848","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-12-17","3222.0","0.0","62.0","287.84","5.539","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-12-17","22265.0","183.0","1408.0","507.762","32.11","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2020-12-17","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-12-17","3330.0","15.0","66.0","402.235","7.972","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-12-17","115966.0","1419.0","4032.0","9812.146","341.157","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-12-17","29361.0","628.0","228.0","641.897","4.985","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2020-12-17","18504.0","48.0","369.0","1006.53","20.072","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-12-17","11866.0","117.0","314.0","798.362","21.126","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-12-17","49378.0","217.0","2025.0","1268.433","52.019","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-12-17","151392.0","1174.0","2581.0","51090.127","871.008","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-12-17","191460.0","4124.0","2088.0","18883.193","205.934","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-12-17","89743.0","143.0","349.0","52740.889","205.103","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-12-17","496975.0","1134.0","7192.0","3017.651","43.67","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-12-17","440.0","0.0",,"570.235",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-12-17","152.0","0.0","3.0","347.442","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-12-17","362.0","0.0",,"21.652",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-12-17","94734.0","108.0","4759.0","65.818","3.306","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-12-17","201368.0","2981.0","1953.0","50478.608","489.575","3989175.0","73.77","0.78"
"IND","Asia","India","2020-12-17","9979447.0","22890.0","144789.0","7231.46","104.919","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-12-17","643508.0","7354.0","19390.0","2352.66","70.89","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-12-17","1138530.0","7453.0","53095.0","13555.066","632.136","83992953.0","76.68","0.798"
