"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,"43851043.0"
"DZA","Africa","Algeria","2020-11-12","64257.0","811.0","2093.0","1465.347","47.73","43851043.0"
"AGO","Africa","Angola","2020-11-12","12816.0","136.0","308.0","389.944","9.371","32866268.0"
"BEN","Africa","Benin","2020-11-12","2844.0","63.0","43.0","234.592","3.547","12123198.0"
"BWA","Africa","Botswana","2020-11-12","7835.0","0.0","27.0","3331.739","11.481","2351625.0"
"BFA","Africa","Burkina Faso","2020-11-12","2586.0","4.0","67.0","123.713","3.205","20903278.0"
"BDI","Africa","Burundi","2020-11-12","620.0","5.0","1.0","52.141","0.084","11890781.0"
"CMR","Africa","Cameroon","2020-11-12","22421.0","0.0","433.0","844.614","16.311","26545864.0"
"CPV","Africa","Cape Verde","2020-11-12","9560.0","61.0","102.0","17194.616","183.457","555988.0"
"CAF","Africa","Central African Republic","2020-11-12","4884.0","0.0","62.0","1011.23","12.837","4829764.0"
"TCD","Africa","Chad","2020-11-12","1565.0","4.0","99.0","95.277","6.027","16425859.0"
"COM","Africa","Comoros","2020-11-12","569.0","0.0","7.0","654.328","8.05","869595.0"
"COG","Africa","Congo","2020-11-12","5379.0","0.0","92.0","974.793","16.672","5518092.0"
"CIV","Africa","Cote d'Ivoire","2020-11-12","20855.0","8.0","127.0","790.613","4.815","26378275.0"
"COD","Africa","Democratic Republic of Congo","2020-11-12","11655.0","14.0","315.0","130.134","3.517","89561404.0"
"DJI","Africa","Djibouti","2020-11-12","5635.0","2.0","61.0","5703.43","61.741","988002.0"
"EGY","Africa","Egypt","2020-11-12","109881.0","227.0","6405.0","1073.744","62.589","102334403.0"
"GNQ","Africa","Equatorial Guinea","2020-11-12","5104.0","2.0","85.0","3637.958","60.585","1402985.0"
"ERI","Africa","Eritrea","2020-11-12","491.0","0.0",,"138.449",,"3546427.0"
"ETH","Africa","Ethiopia","2020-11-12","100727.0","400.0","1545.0","876.164","13.439","114963583.0"
