"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-15","103381.0","254.0","2827.0","2357.549","64.468",,"1.9","76.88"
"AGO","Africa","Angola","2021-01-15","18679.0","66.0","428.0","568.333","13.022",,,"61.15"
"BEN","Africa","Benin","2021-01-15","3413.0","0.0","46.0","281.526","3.794",,"0.5","61.77"
"BWA","Africa","Botswana","2021-01-15","17365.0","0.0","71.0","7384.256","30.192",,"1.8","69.59"
"BFA","Africa","Burkina Faso","2021-01-15","8882.0","73.0","97.0","424.909","4.64",,"0.4","61.58"
"BDI","Africa","Burundi","2021-01-15","1150.0","47.0","2.0","96.714","0.168",,"0.8","61.58"
"CMR","Africa","Cameroon","2021-01-15","27336.0","0.0","451.0","1029.765","16.989",,"1.3","59.29"
"CPV","Africa","Cape Verde","2021-01-15","12776.0","112.0","118.0","22978.913","212.235",,"2.1","72.98"
"CAF","Africa","Central African Republic","2021-01-15","4973.0","0.0","63.0","1029.657","13.044",,"1.0","53.28"
"TCD","Africa","Chad","2021-01-15","2807.0","34.0","111.0","170.889","6.758",,,"54.24"
"COM","Africa","Comoros","2021-01-15","1469.0","66.0","38.0","1689.292","43.699",,"2.2","64.32"
"COG","Africa","Congo","2021-01-15","7709.0","549.0","114.0","1397.041","20.659",,,"64.57"
"CIV","Africa","Cote d'Ivoire","2021-01-15","24856.0","278.0","141.0","942.291","5.345",,,"57.78"
"COD","Africa","Democratic Republic of Congo","2021-01-15","20556.0","77.0","628.0","229.519","7.012",,,"60.68"
"DJI","Africa","Djibouti","2021-01-15","5903.0","3.0","61.0","5974.684","61.741",,"1.4","67.11"
"EGY","Africa","Egypt","2021-01-15","154620.0","879.0","8473.0","1510.929","82.797",,"1.6","71.99"
"GNQ","Africa","Equatorial Guinea","2021-01-15","5316.0","0.0","86.0","3789.064","61.298",,"2.1","58.74"
"ERI","Africa","Eritrea","2021-01-15","1877.0","72.0","6.0","529.265","1.692",,"0.7","66.32"
"SWZ","Africa","Eswatini","2021-01-15","12532.0","205.0","343.0","10801.921","295.648",,"2.1","60.19"
"ETH","Africa","Ethiopia","2021-01-15","130326.0","404.0","2023.0","1133.629","17.597",,"0.3","66.6"
"GAB","Africa","Gabon","2021-01-15","9899.0","80.0","66.0","4447.534","29.653",,"6.3","66.47"
"GMB","Africa","Gambia","2021-01-15","3897.0","4.0","127.0","1612.554","52.552",,"1.1","62.05"
"GHA","Africa","Ghana","2021-01-15","56981.0","0.0","341.0","1833.782","10.974",,"0.9","64.07"
"GIN","Africa","Guinea","2021-01-15","14065.0","14.0","81.0","1070.983","6.168",,"0.3","61.6"
"GNB","Africa","Guinea-Bissau","2021-01-15","2478.0","0.0","45.0","1259.148","22.866",,,"58.32"
"KEN","Africa","Kenya","2021-01-15","98859.0","166.0","1726.0","1838.509","32.099",,"1.4","66.7"
"LSO","Africa","Lesotho","2021-01-15","6371.0","15.0","93.0","2973.973","43.412",,,"54.33"
"LBR","Africa","Liberia","2021-01-15","1882.0","4.0","84.0","372.108","16.608",,"0.8","64.1"
"LBY","Africa","Libya","2021-01-15","108017.0","583.0","1651.0","15720.054","240.275",,"3.7","72.91"
"MDG","Africa","Madagascar","2021-01-15","18001.0","0.0","267.0","650.066","9.642",,"0.2","67.04"
"MWI","Africa","Malawi","2021-01-15","11223.0","1232.0","291.0","586.672","15.212",,"1.3","64.26"
"MLI","Africa","Mali","2021-01-15","7800.0","41.0","308.0","385.169","15.209",,"0.1","59.31"
"MRT","Africa","Mauritania","2021-01-15","15963.0","70.0","400.0","3433.154","86.028",,,"64.92"
"MUS","Africa","Mauritius","2021-01-15","547.0","0.0","10.0","430.11","7.863",,"3.4","74.99"
"MAR","Africa","Morocco","2021-01-15","457625.0","1291.0","7888.0","12398.214","213.706",,"1.1","76.68"
"MOZ","Africa","Mozambique","2021-01-15","25004.0","735.0","216.0","799.989","6.911",,"0.7","60.85"
"NAM","Africa","Namibia","2021-01-15","29889.0","319.0","280.0","11763.081","110.196",,,"63.71"
"NER","Africa","Niger","2021-01-15","4105.0","47.0","138.0","169.582","5.701",,"0.3","62.42"
"NGA","Africa","Nigeria","2021-01-15","107345.0","1867.0","1413.0","520.739","6.855",,,"54.69"
"RWA","Africa","Rwanda","2021-01-15","10573.0","257.0","138.0","816.309","10.655",,,"69.02"
