"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-03-25","116543.0","105.0","3071.0","2657.702","70.033",,"6.73","0.7"
"AGO","Africa","Angola","2021-03-25","21914.0","78.0","532.0","666.763","16.187",,"3.94",
"BEN","Africa","Benin","2021-03-25","7100.0","0.0","90.0","585.654","7.424",,"0.99","0.6"
"BWA","Africa","Botswana","2021-03-25","38466.0","907.0","506.0","16357.2","215.17",,"4.81","5.7"
"BFA","Africa","Burkina Faso","2021-03-25","12619.0","23.0","145.0","603.685","6.937",,"2.42","1.6"
"BDI","Africa","Burundi","2021-03-25","2657.0","0.0","6.0","223.45","0.505",,"6.05",
"CMR","Africa","Cameroon","2021-03-25","40622.0","0.0","601.0","1530.257","22.64",,"7.2",
"CPV","Africa","Cape Verde","2021-03-25","16787.0","126.0","164.0","30193.098","294.97",,"2.42","2.1"
"CAF","Africa","Central African Republic","2021-03-25","5088.0","0.0","64.0","1053.468","13.251",,"6.1",
"TCD","Africa","Chad","2021-03-25","4465.0","12.0","158.0","271.827","9.619",,"6.1",
"COM","Africa","Comoros","2021-03-25","3687.0","5.0","146.0","4239.905","167.894",,"11.88","4.4"
"COG","Africa","Congo","2021-03-25","9681.0","0.0","135.0","1754.411","24.465",,"7.2","1.7"
"CIV","Africa","Cote d'Ivoire","2021-03-25","42074.0","767.0","229.0","1595.025","8.681","0.11","2.42",
"COD","Africa","Democratic Republic of Congo","2021-03-25","27729.0","69.0","726.0","309.609","8.106",,"6.1",
"DJI","Africa","Djibouti","2021-03-25","7016.0","121.0","64.0","7101.2","64.777",,"6.05","1.7"
"EGY","Africa","Egypt","2021-03-25","198011.0","661.0","11768.0","1934.941","114.996",,"17.31","0.2"
"GNQ","Africa","Equatorial Guinea","2021-03-25","6851.0","0.0","102.0","4883.16","72.702",,"7.78",
"ERI","Africa","Eritrea","2021-03-25","3192.0","9.0","9.0","900.061","2.538",,"6.05","0.2"
"SWZ","Africa","Eswatini","2021-03-25","17306.0","5.0","666.0","14916.857","574.057",,"3.94","1.7"
"ETH","Africa","Ethiopia","2021-03-25","194524.0","1949.0","2741.0","1692.049","23.842",,"7.47","0.4"
"GAB","Africa","Gabon","2021-03-25","18426.0","0.0","109.0","8278.64","48.973",,"7.2",
"GMB","Africa","Gambia","2021-03-25","5303.0","0.0","161.0","2194.347","66.621",,"1.91","0.7"
"GHA","Africa","Ghana","2021-03-25","89999.0","106.0","737.0","2896.378","23.718",,"4.97","0.3"
"GIN","Africa","Guinea","2021-03-25","19232.0","148.0","113.0","1464.426","8.604",,"2.42",
"GNB","Africa","Guinea-Bissau","2021-03-25","3607.0","16.0","61.0","1832.827","30.996",,"2.42",
