"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-12-04","86730.0","803.0","2492.0","1977.832","56.829","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-12-04","15493.0","132.0","353.0","471.395","10.74","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-12-04","3055.0","0.0","44.0","251.996","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-12-04","11531.0","0.0","34.0","4903.418","14.458","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-12-04","3091.0","29.0","68.0","147.872","3.253","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-12-04","692.0","0.0","1.0","58.196","0.084","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-12-04","24752.0","265.0","443.0","932.424","16.688","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-12-04","10996.0","58.0","108.0","19777.405","194.249","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-12-04","4918.0","0.0","63.0","1018.269","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-12-04","1719.0","11.0","102.0","104.652","6.21","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-12-04","615.0","0.0","7.0","707.226","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-12-04","5774.0","0.0","94.0","1046.376","17.035","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-12-04","21412.0","23.0","132.0","811.729","5.004","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-12-04","13281.0","149.0","337.0","148.289","3.763","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-12-04","5690.0","1.0","61.0","5759.098","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-12-04","117583.0","427.0","6732.0","1149.008","65.784","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-12-04","5159.0","0.0","85.0","3677.16","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-12-04","632.0","38.0",,"178.208",,"3546427.0","66.32","0.44"
"ETH","Africa","Ethiopia","2020-12-04","112091.0","512.0","1734.0","975.013","15.083","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-12-04","9254.0","15.0","60.0","4157.741","26.957","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-12-04","3768.0","1.0","123.0","1559.174","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-12-04","52096.0","429.0","325.0","1676.571","10.459","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-12-04","13186.0","19.0","76.0","1004.052","5.787","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-12-04","2441.0","0.0","44.0","1240.347","22.358","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-12-04","87249.0","866.0","1506.0","1622.594","28.008","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-12-04","2150.0","5.0","44.0","1003.617","20.539","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-12-04","1676.0","13.0","83.0","331.377","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-12-04","85529.0","680.0","1219.0","12447.304","177.405","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-12-04","17513.0","0.0","255.0","632.443","9.209","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-12-04","6047.0","4.0","185.0","316.101","9.671","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-12-04","4938.0","58.0","163.0","243.842","8.049","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-12-04","9181.0","176.0","182.0","1974.553","39.143","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-12-04","508.0","0.0","10.0","399.444","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-12-04","372620.0","3996.0","6136.0","10095.214","166.24","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-12-04","16038.0","120.0","133.0","513.127","4.255","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2020-12-04","14804.0","205.0","152.0","5826.245","59.821","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-12-04","1726.0","86.0","77.0","71.303","3.181","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-12-04","68627.0","324.0","1179.0","332.915","5.719","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-12-04","6043.0","32.0","51.0","466.561","3.938","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-12-04","999.0","2.0","17.0","4558.293","77.569","219161.0","70.39","0.589"
