"iso_code","continent","location","date","total_cases","new_cases","total_deaths","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"ABW","North America","Aruba","2020-11-03","4524.0","5.0","38.0",,"11.62",,,,,"76.29",
"AFG","Asia","Afghanistan","2020-11-03","41728.0","95.0","1544.0","597.029","9.59",,,"37.746","0.5","64.83","0.498"
"AGO","Africa","Angola","2020-11-03","11035.0","230.0","286.0","276.045","3.94",,,"26.664",,"61.15","0.581"
"AIA","North America","Anguilla","2020-11-03","3.0","0.0",,,,,,,,"81.88",
"ALB","Europe","Albania","2020-11-03","21523.0","321.0","527.0","304.195","10.08","7.1","51.2",,"2.89","78.57","0.785"
"AND","Europe","Andorra","2020-11-03","4888.0","63.0","75.0","109.135","7.97","29.0","37.8",,,"83.73","0.858"
"ARE","Asia","United Arab Emirates","2020-11-03","135141.0","1234.0","497.0","317.84","17.26","1.2","37.4",,"1.2","77.97","0.863"
"ARG","South America","Argentina","2020-11-03","1183118.0","9598.0","31623.0","191.032","5.5","16.2","27.7",,"5.0","76.67","0.825"
"ARM","Asia","Armenia","2020-11-03","94776.0","1328.0","1413.0","341.01","7.11","1.5","52.1","94.043","4.2","75.09","0.755"
"ATG","North America","Antigua and Barbuda","2020-11-03","128.0","0.0","3.0","191.511","13.17",,,,"3.8","77.02","0.78"
"AUS","Oceania","Australia","2020-11-03","27602.0","7.0","907.0","107.791","5.07","13.0","16.5",,"3.84","83.44","0.939"
"AUT","Europe","Austria","2020-11-03","114270.0","3160.0","1135.0","145.183","6.35","28.4","30.9",,"7.37","81.54","0.908"
"AZE","Asia","Azerbaijan","2020-11-03","57040.0","596.0","753.0","559.812","7.11","0.3","42.5","83.241","4.7","73.0","0.757"
"BDI","Africa","Burundi","2020-11-03","589.0","0.0","1.0","293.068","6.05",,,"6.144","0.8","61.58","0.417"
"BEN","Africa","Benin","2020-11-03","2683.0","40.0","41.0","235.848","0.99","0.6","12.3","11.035","0.5","61.77","0.515"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-03","153.0","0.0","3.0",,,,,,,"77.79",
"BFA","Africa","Burkina Faso","2020-11-03","2517.0","17.0","67.0","269.048","2.42","1.6","23.9","11.877","0.4","61.58","0.423"
"BGD","Asia","Bangladesh","2020-11-03","410988.0","1736.0","5966.0","298.003","8.38","1.0","44.7","34.808","0.8","72.59","0.608"
"BGR","Europe","Bulgaria","2020-11-03","56496.0","2427.0","1349.0","424.688","5.81","30.1","44.4",,"7.454","75.05","0.813"
