"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population"
"DZA","Africa","Algeria","2020-11-25","77000.0","1133.0","2309.0","1755.945","52.656","43851043.0"
"AGO","Africa","Angola","2020-11-25","14634.0","141.0","337.0","445.259","10.254","32866268.0"
"BEN","Africa","Benin","2020-11-25","2916.0","0.0","43.0","240.531","3.547","12123198.0"
"BWA","Africa","Botswana","2020-11-25","9992.0","398.0","31.0","4248.977","13.182","2351625.0"
"BFA","Africa","Burkina Faso","2020-11-25","2757.0","3.0","68.0","131.893","3.253","20903278.0"
"BDI","Africa","Burundi","2020-11-25","673.0","9.0","1.0","56.598","0.084","11890781.0"
"CMR","Africa","Cameroon","2020-11-25","23869.0","341.0","436.0","899.161","16.424","26545864.0"
"CPV","Africa","Cape Verde","2020-11-25","10400.0","98.0","104.0","18705.44","187.054","555988.0"
"CAF","Africa","Central African Republic","2020-11-25","4911.0","0.0","63.0","1016.82","13.044","4829764.0"
"TCD","Africa","Chad","2020-11-25","1649.0","1.0","101.0","100.39","6.149","16425859.0"
"COM","Africa","Comoros","2020-11-25","607.0","11.0","7.0","698.026","8.05","869595.0"
"COG","Africa","Congo","2020-11-25","5632.0","0.0","92.0","1020.643","16.672","5518092.0"
"CIV","Africa","Cote d'Ivoire","2020-11-25","21156.0","8.0","131.0","802.024","4.966","26378275.0"
"COD","Africa","Democratic Republic of Congo","2020-11-25","12309.0","32.0","330.0","137.436","3.685","89561404.0"
"DJI","Africa","Djibouti","2020-11-25","5669.0","1.0","61.0","5737.843","61.741","988002.0"
"EGY","Africa","Egypt","2020-11-25","113742.0","361.0","6573.0","1111.474","64.231","102334403.0"
"GNQ","Africa","Equatorial Guinea","2020-11-25","5137.0","0.0","85.0","3661.479","60.585","1402985.0"
"ERI","Africa","Eritrea","2020-11-25","558.0","0.0",,"157.341",,"3546427.0"
"ETH","Africa","Ethiopia","2020-11-25","106591.0","388.0","1661.0","927.172","14.448","114963583.0"
