"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"ABW","North America","Aruba","2020-10-15","4255.0","26.0","32.0"
"AFG","Asia","Afghanistan","2020-10-15","40026.0","32.0","1481.0"
"AGO","Africa","Angola","2020-10-15","6680.0","192.0","222.0"
"AIA","North America","Anguilla","2020-10-15","3.0","0.0","0.0"
"ALB","Europe","Albania","2020-10-15","15955.0","203.0","434.0"
"AND","Europe","Andorra","2020-10-15","3190.0","195.0","59.0"
"ARE","Asia","United Arab Emirates","2020-10-15","110039.0","1431.0","450.0"
"ARG","South America","Argentina","2020-10-15","931954.0","14932.0","24921.0"
"ARM","Asia","Armenia","2020-10-15","58624.0","0.0","1039.0"
"ATG","North America","Antigua and Barbuda","2020-10-15","112.0","1.0","3.0"
"AUS","Oceania","Australia","2020-10-15","27341.0","24.0","904.0"
"AUT","Europe","Austria","2020-10-15","59368.0","1606.0","888.0"
"AZE","Asia","Azerbaijan","2020-10-15","42750.0","369.0","616.0"
"BDI","Africa","Burundi","2020-10-15","529.0","0.0","1.0"
"BEN","Africa","Benin","2020-10-15","2478.0","67.0","41.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-15","150.0","0.0","2.0"
"BFA","Africa","Burkina Faso","2020-10-15","2305.0","0.0","63.0"
"BGD","Asia","Bangladesh","2020-10-15","382959.0","1684.0","5593.0"
"BGR","Europe","Bulgaria","2020-10-15","26593.0","819.0","929.0"
"BHR","Asia","Bahrain","2020-10-15","76621.0","349.0","287.0"
"BHS","North America","Bahamas","2020-10-15","5385.0","222.0","112.0"
"BIH","Europe","Bosnia and Herzegovina","2020-10-15","31655.0","482.0","958.0"
"BLR","Europe","Belarus","2020-10-15","85121.0","597.0","911.0"
"BLZ","North America","Belize","2020-10-15","2619.0","34.0","40.0"
"BMU","North America","Bermuda","2020-10-15","185.0","0.0","9.0"
"BOL","South America","Bolivia","2020-10-15","139141.0","219.0","8377.0"
"BRA","South America","Brazil","2020-10-15","5140863.0","27235.0","151747.0"
