"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"ABW","North America","Aruba","2020-10-19","4322.0","18.0","34.0"
"AFG","Asia","Afghanistan","2020-10-19","40200.0","59.0","1492.0"
"AGO","Africa","Angola","2020-10-19","7462.0","240.0","241.0"
"AIA","North America","Anguilla","2020-10-19","3.0","0.0",
"ALB","Europe","Albania","2020-10-19","17055.0","281.0","451.0"
"AND","Europe","Andorra","2020-10-19","3377.0","0.0","59.0"
"ARE","Asia","United Arab Emirates","2020-10-19","115602.0","1215.0","463.0"
"ARG","South America","Argentina","2020-10-19","989667.0","10561.0","26267.0"
"ARM","Asia","Armenia","2020-10-19","64694.0","1694.0","1081.0"
"ATG","North America","Antigua and Barbuda","2020-10-19","119.0","0.0","3.0"
"AUS","Oceania","Australia","2020-10-19","27390.0","7.0","904.0"
"AUT","Europe","Austria","2020-10-19","65557.0","1062.0","910.0"
"AZE","Asia","Azerbaijan","2020-10-19","44964.0","647.0","626.0"
"BDI","Africa","Burundi","2020-10-19","542.0","6.0","1.0"
"BEN","Africa","Benin","2020-10-19","2496.0","0.0","41.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-19","150.0","0.0","2.0"
"BFA","Africa","Burkina Faso","2020-10-19","2381.0","38.0","65.0"
"BGD","Asia","Bangladesh","2020-10-19","388569.0","1274.0","5660.0"
"BGR","Europe","Bulgaria","2020-10-19","29503.0","395.0","986.0"
"BHR","Asia","Bahrain","2020-10-19","77902.0","331.0","300.0"
"BHS","North America","Bahamas","2020-10-19","5703.0","75.0","122.0"
"BIH","Europe","Bosnia and Herzegovina","2020-10-19","33561.0","716.0","980.0"
"BLR","Europe","Belarus","2020-10-19","87698.0","1306.0","929.0"
"BLZ","North America","Belize","2020-10-19","2813.0","38.0","44.0"
"BMU","North America","Bermuda","2020-10-19","185.0","0.0","9.0"
"BOL","South America","Bolivia","2020-10-19","139771.0","61.0","8481.0"
"BRA","South America","Brazil","2020-10-19","5235344.0","10982.0","153905.0"
"BRB","North America","Barbados","2020-10-19","222.0","3.0","7.0"
"BRN","Asia","Brunei","2020-10-19","147.0","0.0","3.0"
"BTN","Asia","Bhutan","2020-10-19","327.0","2.0",
"BWA","Africa","Botswana","2020-10-19","5242.0","0.0","20.0"
"CAF","Africa","Central African Republic","2020-10-19","4855.0","0.0","62.0"
"CAN","North America","Canada","2020-10-19","198148.0","1827.0","9760.0"
"CHE","Europe","Switzerland","2020-10-19","74422.0","195.0","1823.0"
"CHL","South America","Chile","2020-10-19","491760.0","1757.0","13635.0"
"CHN","Asia","China","2020-10-19","90972.0","17.0","4739.0"
"CIV","Africa","Cote d'Ivoire","2020-10-19","20323.0","22.0","121.0"
"CMR","Africa","Cameroon","2020-10-19","21441.0","0.0","423.0"
"COD","Africa","Democratic Republic of Congo","2020-10-19","11051.0","46.0","302.0"
"COG","Africa","Congo","2020-10-19","5156.0","0.0","92.0"
"COL","South America","Colombia","2020-10-19","959572.0","7201.0","28970.0"
"COM","Africa","Comoros","2020-10-19","502.0","0.0","7.0"
"CPV","Africa","Cape Verde","2020-10-19","7752.0","114.0","86.0"
"CRI","North America","Costa Rica","2020-10-19","95514.0","0.0","1183.0"
"CUB","North America","Cuba","2020-10-19","6220.0","50.0","125.0"
"CUW","North America","Curacao","2020-10-19","744.0","29.0","1.0"
"CYM","North America","Cayman Islands","2020-10-19","233.0","0.0","1.0"
"CYP","Europe","Cyprus","2020-10-19","2644.0","265.0","25.0"
"CZE","Europe","Czech Republic","2020-10-19","173885.0","5058.0","1422.0"
"DEU","Europe","Germany","2020-10-19","366299.0","4325.0","9789.0"
"DJI","Africa","Djibouti","2020-10-19","5459.0","7.0","61.0"
"DMA","North America","Dominica","2020-10-19","33.0","0.0",
"DNK","Europe","Denmark","2020-10-19","35392.0","451.0","680.0"
"DOM","North America","Dominican Republic","2020-10-19","121347.0","422.0","2199.0"
"DZA","Africa","Algeria","2020-10-19","54402.0","199.0","1856.0"
"ECU","South America","Ecuador","2020-10-19","153289.0","867.0","12387.0"
"EGY","Africa","Egypt","2020-10-19","105424.0","127.0","6120.0"
"ERI","Africa","Eritrea","2020-10-19","425.0","3.0",
"ESH","Africa","Western Sahara","2020-10-19","766.0","0.0","1.0"
"EST","Europe","Estonia","2020-10-19","4078.0","26.0","68.0"
"ETH","Africa","Ethiopia","2020-10-19","89137.0","703.0","1352.0"
"FIN","Europe","Finland","2020-10-19","13424.0","291.0","351.0"
"FJI","Oceania","Fiji","2020-10-19","32.0","0.0","2.0"
"FLK","South America","Falkland Islands","2020-10-19","13.0","0.0",
"FRA","Europe","France","2020-10-19","897034.0","29837.0","33477.0"
"FRO","Europe","Faeroe Islands","2020-10-19","485.0","2.0",
"GAB","Africa","Gabon","2020-10-19","8881.0","0.0","54.0"
"GBR","Europe","United Kingdom","2020-10-19","722409.0","16981.0","43646.0"
"GEO","Asia","Georgia","2020-10-19","17477.0","1192.0","136.0"
"GGY","Europe","Guernsey","2020-10-19","258.0","0.0","13.0"
"GHA","Africa","Ghana","2020-10-19","47310.0","78.0","310.0"
"GIB","Europe","Gibraltar","2020-10-19","571.0","13.0",
"GIN","Africa","Guinea","2020-10-19","11518.0","40.0","70.0"
"GMB","Africa","Gambia","2020-10-19","3649.0","0.0","118.0"
"GNB","Africa","Guinea-Bissau","2020-10-19","2389.0","0.0","41.0"
"GNQ","Africa","Equatorial Guinea","2020-10-19","5070.0","0.0","83.0"
"GRC","Europe","Greece","2020-10-19","25370.0","438.0","509.0"
"GRD","North America","Grenada","2020-10-19","27.0","0.0",
"GRL","North America","Greenland","2020-10-19","16.0","0.0",
"GTM","North America","Guatemala","2020-10-19","101360.0","332.0","3530.0"
"GUM","Oceania","Guam","2020-10-19","3675.0","58.0","66.0"
"GUY","South America","Guyana","2020-10-19","3734.0","24.0","109.0"
"HND","North America","Honduras","2020-10-19","88425.0","831.0","2568.0"
"HRV","Europe","Croatia","2020-10-19","25580.0","819.0","363.0"
"HTI","North America","Haiti","2020-10-19","8925.0","0.0","231.0"
"HUN","Europe","Hungary","2020-10-19","47768.0","1478.0","1173.0"
"IDN","Asia","Indonesia","2020-10-19","361867.0","4105.0","12511.0"
"IMN","Europe","Isle of Man","2020-10-19","348.0","0.0","24.0"
"IND","Asia","India","2020-10-19","7550273.0","55722.0","114610.0"
"IRL","Europe","Ireland","2020-10-19","49962.0","1284.0","1852.0"
"IRN","Asia","Iran","2020-10-19","530380.0","3890.0","30375.0"
"IRQ","Asia","Iraq","2020-10-19","426634.0","3110.0","10254.0"
"ISL","Europe","Iceland","2020-10-19","4055.0","57.0","11.0"
"ISR","Asia","Israel","2020-10-19","303846.0","1014.0","2209.0"
"ITA","Europe","Italy","2020-10-19","414241.0","11705.0","36543.0"
"JAM","North America","Jamaica","2020-10-19","8274.0","79.0","171.0"
"JEY","Europe","Jersey","2020-10-19","490.0","0.0","32.0"
"JOR","Asia","Jordan","2020-10-19","37573.0","1520.0","345.0"
"JPN","Asia","Japan","2020-10-19","93127.0","471.0","1674.0"
"KAZ","Asia","Kazakhstan","2020-10-19","145473.0","153.0","2150.0"
"KEN","Africa","Kenya","2020-10-19","44881.0","685.0","832.0"
"KGZ","Asia","Kyrgyzstan","2020-10-19","52526.0","1036.0","1111.0"
"KHM","Asia","Cambodia","2020-10-19","283.0","0.0",
"KNA","North America","Saint Kitts and Nevis","2020-10-19","19.0","0.0",
"KOR","Asia","South Korea","2020-10-19","25275.0","76.0","444.0"
"KWT","Asia","Kuwait","2020-10-19","116146.0","663.0","701.0"
"LAO","Asia","Laos","2020-10-19","23.0","0.0",
"LBN","Asia","Lebanon","2020-10-19","62286.0","1002.0","520.0"
"LBR","Africa","Liberia","2020-10-19","1377.0","0.0","82.0"
"LBY","Africa","Libya","2020-10-19","48790.0","945.0","725.0"
"LCA","North America","Saint Lucia","2020-10-19","33.0","0.0",
"LIE","Europe","Liechtenstein","2020-10-19","224.0","7.0","1.0"
"LKA","Asia","Sri Lanka","2020-10-19","5538.0","63.0","13.0"
"LSO","Africa","Lesotho","2020-10-19","1833.0","0.0","42.0"
"LTU","Europe","Lithuania","2020-10-19","7726.0","685.0","113.0"
"LUX","Europe","Luxembourg","2020-10-19","10646.0","175.0","133.0"
"LVA","Europe","Latvia","2020-10-19","3450.0","58.0","44.0"
"MAR","Africa","Morocco","2020-10-19","173632.0","2721.0","2928.0"
"MCO","Europe","Monaco","2020-10-19","265.0","5.0","1.0"
"MDA","Europe","Moldova","2020-10-19","67050.0","398.0","1584.0"
"MDG","Africa","Madagascar","2020-10-19","16810.0","0.0","238.0"
"MDV","Asia","Maldives","2020-10-19","11210.0","32.0","37.0"
"MEX","North America","Mexico","2020-10-19","851227.0","1320.0","86167.0"
"MKD","Europe","Macedonia","2020-10-19","23628.0","427.0","834.0"
"MLI","Africa","Mali","2020-10-19","3379.0","0.0","132.0"
"MLT","Europe","Malta","2020-10-19","4282.0","0.0","45.0"
"MMR","Asia","Myanmar","2020-10-19","36025.0","1150.0","880.0"
"MNE","Europe","Montenegro","2020-10-19","15615.0","188.0","236.0"
"MNG","Asia","Mongolia","2020-10-19","324.0","0.0",
"MNP","Oceania","Northern Mariana Islands","2020-10-19","86.0","0.0","2.0"
"MOZ","Africa","Mozambique","2020-10-19","10866.0","159.0","75.0"
"MRT","Africa","Mauritania","2020-10-19","7603.0","0.0","163.0"
"MSR","North America","Montserrat","2020-10-19","13.0","0.0","1.0"
"MUS","Africa","Mauritius","2020-10-19","407.0","0.0","10.0"
"MWI","Africa","Malawi","2020-10-19","5857.0","5.0","181.0"
"MYS","Asia","Malaysia","2020-10-19","20498.0","871.0","187.0"
"NAM","Africa","Namibia","2020-10-19","12293.0","30.0","131.0"
"NCL","Oceania","New Caledonia","2020-10-19","27.0","0.0",
"NER","Africa","Niger","2020-10-19","1210.0","1.0","69.0"
"NGA","Africa","Nigeria","2020-10-19","61440.0","133.0","1125.0"
"NIC","North America","Nicaragua","2020-10-19","5353.0","0.0","154.0"
"NLD","Europe","Netherlands","2020-10-19","228234.0","8439.0","6751.0"
"NOR","Europe","Norway","2020-10-19","16136.0","0.0","278.0"
"NPL","Asia","Nepal","2020-10-19","132246.0","2942.0","739.0"
"NZL","Oceania","New Zealand","2020-10-19","1530.0","0.0","25.0"
"OMN","Asia","Oman","2020-10-19","109953.0","1657.0","1101.0"
"PAK","Asia","Pakistan","2020-10-19","323452.0","433.0","6659.0"
"PAN","North America","Panama","2020-10-19","124745.0","638.0","2564.0"
"PER","South America","Peru","2020-10-19","868675.0","3126.0","33759.0"
"PHL","Asia","Philippines","2020-10-19","356618.0","2280.0","6652.0"
"PNG","Oceania","Papua New Guinea","2020-10-19","581.0","0.0","7.0"
"POL","Europe","Poland","2020-10-19","175766.0","8536.0","3573.0"
"PRI","North America","Puerto Rico","2020-10-19","57293.0","643.0","766.0"
"PRT","Europe","Portugal","2020-10-19","99911.0","1856.0","2181.0"
"PRY","South America","Paraguay","2020-10-19","54724.0","709.0","1188.0"
"PSE","Asia","Palestine","2020-10-19","58539.0","389.0","479.0"
"PYF","Oceania","French Polynesia","2020-10-19","3797.0","0.0","14.0"
"QAT","Asia","Qatar","2020-10-19","129431.0","204.0","224.0"
"ROU","Europe","Romania","2020-10-19","180388.0","3920.0","5872.0"
"RUS","Europe","Russia","2020-10-19","1399334.0","15099.0","24187.0"
"RWA","Africa","Rwanda","2020-10-19","4974.0","3.0","34.0"
"SAU","Asia","Saudi Arabia","2020-10-19","342202.0","348.0","5185.0"
"SDN","Africa","Sudan","2020-10-19","13691.0","0.0","836.0"
"SEN","Africa","Senegal","2020-10-19","15418.0","26.0","317.0"
"SGP","Asia","Singapore","2020-10-19","57911.0","7.0","28.0"
"SLB","Oceania","Solomon Islands","2020-10-19","3.0","0.0",
"SLE","Africa","Sierra Leone","2020-10-19","2330.0","3.0","73.0"
"SLV","North America","El Salvador","2020-10-19","31666.0","210.0","922.0"
"SMR","Europe","San Marino","2020-10-19","759.0","0.0","42.0"
"SOM","Africa","Somalia","2020-10-19","3864.0","0.0","99.0"
"SRB","Europe","Serbia","2020-10-19","36160.0","214.0","776.0"
"SSD","Africa","South Sudan","2020-10-19","2842.0","25.0","55.0"
"STP","Africa","Sao Tome and Principe","2020-10-19","933.0","1.0","15.0"
"SUR","South America","Suriname","2020-10-19","5130.0","7.0","109.0"
"SVK","Europe","Slovakia","2020-10-19","29835.0","1567.0","88.0"
"SVN","Europe","Slovenia","2020-10-19","13683.0","539.0","161.0"
"SWZ","Africa","Swaziland","2020-10-19","5780.0","15.0","116.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-19","753.0","4.0","22.0"
"SYC","Africa","Seychelles","2020-10-19","149.0","0.0",
"SYR","Asia","Syria","2020-10-19","5077.0","44.0","248.0"
"TCA","North America","Turks and Caicos Islands","2020-10-19","698.0","0.0","6.0"
"TCD","Africa","Chad","2020-10-19","1379.0","14.0","93.0"
"TGO","Africa","Togo","2020-10-19","2057.0","8.0","51.0"
"THA","Asia","Thailand","2020-10-19","3691.0","5.0","59.0"
"TJK","Asia","Tajikistan","2020-10-19","10493.0","38.0","80.0"
"TLS","Asia","Timor","2020-10-19","29.0","0.0",
"TTO","North America","Trinidad and Tobago","2020-10-19","5297.0","16.0","96.0"
"TUN","Africa","Tunisia","2020-10-19","40542.0","0.0","626.0"
"TUR","Asia","Turkey","2020-10-19","347493.0","1815.0","9296.0"
"TWN","Asia","Taiwan","2020-10-19","540.0","5.0","7.0"
"TZA","Africa","Tanzania","2020-10-19","509.0","0.0","21.0"
"UGA","Africa","Uganda","2020-10-19","10590.0","135.0","97.0"
"UKR","Europe","Ukraine","2020-10-19","303638.0","9997.0","5673.0"
"URY","South America","Uruguay","2020-10-19","2531.0","30.0","51.0"
"USA","North America","United States","2020-10-19","8154595.0","47843.0","219674.0"
"UZB","Asia","Uzbekistan","2020-10-19","63430.0","306.0","529.0"
"VAT","Europe","Vatican","2020-10-19","26.0","0.0",
"VCT","North America","Saint Vincent and the Grenadines","2020-10-19","67.0","0.0",
"VEN","South America","Venezuela","2020-10-19","86636.0","878.0","736.0"
"VGB","North America","British Virgin Islands","2020-10-19","71.0","0.0","1.0"
"VIR","North America","United States Virgin Islands","2020-10-19","1335.0","0.0","21.0"
"VNM","Asia","Vietnam","2020-10-19","1134.0","8.0","35.0"
"OWID_KOS","Europe","Kosovo","2020-10-19","16891.0","328.0","653.0"
"YEM","Asia","Yemen","2020-10-19","2059.0","0.0","597.0"
"ZAF","Africa","South Africa","2020-10-19","703793.0","1662.0","18471.0"
"ZMB","Africa","Zambia","2020-10-19","15853.0","64.0","346.0"
"ZWE","Africa","Zimbabwe","2020-10-19","8147.0","37.0","231.0"
"OWID_WRL",,"World","2020-10-19","40106965.0","320154.0","1114636.0"
,,"International","2020-10-19","696.0",,"7.0"
