"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-12-25","97441.0","434.0","2716.0","2222.091","61.937","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-12-25","17099.0","70.0","396.0","520.26","12.049","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-12-25","3205.0","0.0","44.0","264.369","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-12-25","14025.0","0.0","40.0","5963.961","17.01","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-12-25","6134.0","193.0","77.0","293.447","3.684","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-12-25","786.0","13.0","2.0","66.102","0.168","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-12-25","26277.0","0.0","448.0","989.872","16.876","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-12-25","11696.0","8.0","112.0","21036.425","201.443","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-12-25","4948.0","0.0","63.0","1024.481","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-12-25","1971.0","13.0","102.0","119.994","6.21","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-12-25","715.0","0.0","7.0","822.222","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-12-25","6571.0","0.0","100.0","1190.81","18.122","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-12-25","22081.0","10.0","133.0","837.09","5.042","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-12-25","16472.0","190.0","573.0","183.919","6.398","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-12-25","5804.0","4.0","61.0","5874.482","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-12-25","130126.0","1133.0","7309.0","1271.576","71.423","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-12-25","5236.0","0.0","85.0","3732.043","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-12-25","992.0","41.0","1.0","279.718","0.282","3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2020-12-25","8170.0","138.0","154.0","7042.108","132.74","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2020-12-25","121880.0","481.0","1897.0","1060.162","16.501","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-12-25","9497.0","28.0","64.0","4266.919","28.755","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-12-25","3791.0","0.0","123.0","1568.691","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-12-25","54043.0","0.0","333.0","1739.23","10.717","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-12-25","13646.0","16.0","80.0","1039.078","6.092","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-12-25","2447.0","0.0","45.0","1243.396","22.866","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-12-25","95713.0","282.0","1653.0","1780.002","30.741","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-12-25","2725.0","0.0","51.0","1272.026","23.807","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-12-25","1779.0","0.0","83.0","351.743","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-12-25","97653.0","461.0","1415.0","14211.748","205.929","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-12-25","17633.0","0.0","260.0","636.777","9.389","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-12-25","6339.0","62.0","187.0","331.365","9.775","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-12-25","6488.0","47.0","245.0","320.382","12.098","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-12-25","13264.0","146.0","314.0","2852.682","67.532","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-12-25","527.0","0.0","10.0","414.384","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-12-25","428193.0","2329.0","7170.0","11600.827","194.253","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-12-25","18108.0","77.0","156.0","579.355","4.991","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2020-12-25","21262.0","683.0","187.0","8367.848","73.596","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-12-25","3005.0","72.0","91.0","124.14","3.759","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-12-25","82747.0","784.0","1246.0","401.412","6.044","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-12-25","7743.0","73.0","69.0","597.813","5.327","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-12-25","1014.0","2.0","17.0","4626.736","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-12-25","18369.0","169.0","386.0","1097.054","23.053","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-12-25","205.0","0.0",,"2084.604",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-12-25","2549.0","18.0","76.0","319.544","9.527","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-12-25","4690.0","0.0","127.0","295.094","7.991","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-12-25","983359.0","14796.0","26276.0","16580.353","443.038","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-12-25","3455.0","0.0","62.0","308.655","5.539","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-12-25","23316.0","0.0","1468.0","531.731","33.478","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2020-12-25","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-12-25","3546.0","26.0","68.0","428.326","8.214","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-12-25","128578.0","1826.0","4385.0","10879.275","371.025","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-12-25","33360.0","446.0","245.0","729.324","5.356","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2020-12-25","19571.0","337.0","381.0","1064.57","20.725","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-12-25","12880.0","94.0","341.0","866.586","22.943","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-12-25","50810.0","155.0","2139.0","1305.219","54.947","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-12-25","156763.0","621.0","2733.0","52902.673","922.303","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-12-25","211764.0","1703.0","2416.0","20885.723","238.284","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-12-25","91304.0","234.0","351.0","53658.27","206.279","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-12-25","507265.0","1163.0","7398.0","3080.132","44.921","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-12-25","576.0","57.0",,"746.489",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-12-25","152.0","0.0","3.0","347.442","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-12-25","363.0","0.0",,"21.712",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-12-25","95460.0","77.0","4770.0","66.323","3.314","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-12-25","218724.0","1881.0","2313.0","54829.382","579.819","3989175.0","73.77","0.78"
"IND","Asia","India","2020-12-25","10169118.0","22273.0","147343.0","7368.903","106.77","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-12-25","700097.0","7259.0","20847.0","2559.549","76.216","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-12-25","1189203.0","6021.0","54440.0","14158.366","648.15","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-12-25","589943.0","1140.0","12755.0","14666.989","317.111","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-12-25","394391.0","4713.0","3186.0","45565.147","368.088","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-12-25","214575.0","3806.0","3016.0","1696.561","23.846","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-12-25","285306.0","1616.0","3711.0","27962.568","363.712","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-12-25","196216.0","1223.0","2685.0","10449.969","142.996","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-12-25","149277.0","260.0","926.0","34954.876","216.833","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-12-25","80025.0","180.0","1340.0","12265.889","205.389","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-12-25","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-12-25","168069.0","2136.0","1367.0","24623.9","200.28","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-12-25","101565.0","1247.0","449.0","3138.015","13.873","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-12-25","13583.0","25.0","48.0","25128.482","88.8","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-12-25","1082.0","7.0",,"330.05",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-12-25","120546.0","758.0","2552.0","2215.52","46.903","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-12-25","257200.0","608.0","1816.0","8827.322","62.327","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-12-25","128290.0","0.0","1491.0","25122.282","291.974","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-12-25","469482.0","2260.0","9816.0","2125.388","44.438","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-12-25","130598.0","1518.0","1260.0","25600.343","246.99","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-12-25","467601.0","1877.0","9062.0","4267.169","82.697","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-12-25","142734.0","129.0","244.0","49542.182","84.691","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-12-25","361903.0","178.0","6168.0","10395.369","177.171","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-12-25","58509.0","14.0","29.0","10000.952","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-12-25","55902.0","1132.0","793.0","1090.363","15.467","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-12-25","39782.0","551.0","186.0","1857.822","8.686","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-12-25","10821.0","120.0","660.0","618.32","37.713","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-12-25","780.0","4.0","7.0","32.75","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-12-25","13138.0","32.0","89.0","1377.489","9.331","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-12-25","6020.0","110.0","60.0","86.246","0.86","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2020-12-25","41.0","0.0",,"31.097",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2020-12-25","2118255.0","17543.0","19371.0","25115.941","229.68","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-12-25","199665.0","1230.0","653.0","20187.758","66.024","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-12-25","76568.0","112.0","612.0","2287.715","18.285","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-12-25","1439.0","7.0","35.0","14.783","0.36","97338583.0","75.4","0.694"
