"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"ABW","North America","Aruba","2020-10-23","4389.0","20.0","36.0"
"AFG","Asia","Afghanistan","2020-10-23","40626.0","116.0","1505.0"
"AGO","Africa","Angola","2020-10-23","8338.0","289.0","255.0"
"AIA","North America","Anguilla","2020-10-23","3.0","0.0",
"ALB","Europe","Albania","2020-10-23","18250.0","302.0","465.0"
"AND","Europe","Andorra","2020-10-23","3811.0","0.0","63.0"
"ARE","Asia","United Arab Emirates","2020-10-23","120710.0","1578.0","474.0"
"ARG","South America","Argentina","2020-10-23","1053637.0","16325.0","27957.0"
"ARM","Asia","Armenia","2020-10-23","70836.0","2306.0","1131.0"
"ATG","North America","Antigua and Barbuda","2020-10-23","122.0","0.0","3.0"
"AUS","Oceania","Australia","2020-10-23","27466.0","22.0","905.0"
"AUT","Europe","Austria","2020-10-23","73339.0","2570.0","957.0"
"AZE","Asia","Azerbaijan","2020-10-23","47418.0","825.0","648.0"
"BDI","Africa","Burundi","2020-10-23","551.0","1.0","1.0"
"BEN","Africa","Benin","2020-10-23","2557.0","0.0","41.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-23","150.0","0.0","3.0"
"BFA","Africa","Burkina Faso","2020-10-23","2421.0","15.0","65.0"
"BGD","Asia","Bangladesh","2020-10-23","394827.0","1696.0","5747.0"
"BGR","Europe","Bulgaria","2020-10-23","34930.0","1595.0","1064.0"
"BHR","Asia","Bahrain","2020-10-23","79211.0","304.0","308.0"
"BHS","North America","Bahamas","2020-10-23","6135.0","84.0","130.0"
"BIH","Europe","Bosnia and Herzegovina","2020-10-23","37314.0","999.0","1051.0"
"BLR","Europe","Belarus","2020-10-23","90380.0","738.0","945.0"
"BLZ","North America","Belize","2020-10-23","2995.0","58.0","46.0"
"BMU","North America","Bermuda","2020-10-23","188.0","0.0","9.0"
"BOL","South America","Bolivia","2020-10-23","140445.0","217.0","8584.0"
"BRA","South America","Brazil","2020-10-23","5323630.0","24858.0","155900.0"
"BRB","North America","Barbados","2020-10-23","224.0","2.0","7.0"
"BRN","Asia","Brunei","2020-10-23","148.0","1.0","3.0"
"BTN","Asia","Bhutan","2020-10-23","336.0","4.0",
"BWA","Africa","Botswana","2020-10-23","5923.0","314.0","21.0"
"CAF","Africa","Central African Republic","2020-10-23","4862.0","4.0","62.0"
"CAN","North America","Canada","2020-10-23","209148.0","2788.0","9862.0"
"CHE","Europe","Switzerland","2020-10-23","96731.0","4968.0","1866.0"
"CHL","South America","Chile","2020-10-23","497131.0","1494.0","13792.0"
"CHN","Asia","China","2020-10-23","91073.0","29.0","4739.0"
"CIV","Africa","Cote d'Ivoire","2020-10-23","20390.0","27.0","121.0"
"CMR","Africa","Cameroon","2020-10-23","21570.0","0.0","425.0"
"COD","Africa","Democratic Republic of Congo","2020-10-23","11096.0","31.0","303.0"
"COG","Africa","Congo","2020-10-23","5156.0","0.0","92.0"
"COL","South America","Colombia","2020-10-23","990270.0","8570.0","29636.0"
"COM","Africa","Comoros","2020-10-23","517.0","13.0","7.0"
"CPV","Africa","Cape Verde","2020-10-23","8122.0","89.0","91.0"
"CRI","North America","Costa Rica","2020-10-23","100616.0","1191.0","1251.0"
"CUB","North America","Cuba","2020-10-23","6421.0","53.0","128.0"
"CUW","North America","Curacao","2020-10-23","804.0","19.0","1.0"
"CYM","North America","Cayman Islands","2020-10-23","236.0","1.0","1.0"
"CYP","Europe","Cyprus","2020-10-23","3154.0","188.0","25.0"
"CZE","Europe","Czech Republic","2020-10-23","223065.0","14150.0","1845.0"
"DEU","Europe","Germany","2020-10-23","403291.0","11242.0","9954.0"
"DJI","Africa","Djibouti","2020-10-23","5522.0","10.0","61.0"
"DMA","North America","Dominica","2020-10-23","33.0","0.0",
"DNK","Europe","Denmark","2020-10-23","37763.0","760.0","694.0"
"DOM","North America","Dominican Republic","2020-10-23","122873.0","475.0","2212.0"
"DZA","Africa","Algeria","2020-10-23","55357.0","266.0","1888.0"
"ECU","South America","Ecuador","2020-10-23","156451.0","826.0","12500.0"
"EGY","Africa","Egypt","2020-10-23","106060.0","177.0","6166.0"
"ERI","Africa","Eritrea","2020-10-23","457.0","5.0",
"ESH","Africa","Western Sahara","2020-10-23","766.0","0.0","1.0"
"EST","Europe","Estonia","2020-10-23","4247.0","76.0","71.0"
"ETH","Africa","Ethiopia","2020-10-23","91693.0","575.0","1396.0"
"FIN","Europe","Finland","2020-10-23","14255.0","184.0","355.0"
"FJI","Oceania","Fiji","2020-10-23","33.0","0.0","2.0"
"FLK","South America","Falkland Islands","2020-10-23","13.0","0.0",
"FRA","Europe","France","2020-10-23","999043.0","41622.0","34210.0"
"FRO","Europe","Faeroe Islands","2020-10-23","490.0","2.0",
"GAB","Africa","Gabon","2020-10-23","8901.0","0.0","54.0"
"GBR","Europe","United Kingdom","2020-10-23","810467.0","21238.0","44347.0"
"GEO","Asia","Georgia","2020-10-23","22803.0","1595.0","178.0"
"GGY","Europe","Guernsey","2020-10-23","262.0","2.0","13.0"
"GHA","Africa","Ghana","2020-10-23","47538.0","77.0","312.0"
"GIB","Europe","Gibraltar","2020-10-23","630.0","9.0",
"GIN","Africa","Guinea","2020-10-23","11635.0","0.0","71.0"
"GMB","Africa","Gambia","2020-10-23","3659.0","2.0","119.0"
"GNB","Africa","Guinea-Bissau","2020-10-23","2403.0","0.0","41.0"
"GNQ","Africa","Equatorial Guinea","2020-10-23","5074.0","0.0","83.0"
"GRC","Europe","Greece","2020-10-23","28216.0","882.0","549.0"
"GRD","North America","Grenada","2020-10-23","27.0","0.0",
"GRL","North America","Greenland","2020-10-23","17.0","1.0",
"GTM","North America","Guatemala","2020-10-23","103172.0","757.0","3580.0"
"GUM","Oceania","Guam","2020-10-23","4056.0","88.0","69.0"
"GUY","South America","Guyana","2020-10-23","3877.0","27.0","117.0"
"HND","North America","Honduras","2020-10-23","91509.0","431.0","2604.0"
"HRV","Europe","Croatia","2020-10-23","29850.0","1563.0","406.0"
"HTI","North America","Haiti","2020-10-23","8979.0","0.0","231.0"
"HUN","Europe","Hungary","2020-10-23","54278.0","2066.0","1352.0"
"IDN","Asia","Indonesia","2020-10-23","377541.0","4432.0","12959.0"
"IMN","Europe","Isle of Man","2020-10-23","348.0","0.0","24.0"
"IND","Asia","India","2020-10-23","7761312.0","54366.0","117306.0"
"IRL","Europe","Ireland","2020-10-23","54476.0","1054.0","1871.0"
"IRN","Asia","Iran","2020-10-23","550757.0","5471.0","31650.0"
"IRQ","Asia","Iraq","2020-10-23","442164.0","3899.0","10465.0"
"ISL","Europe","Iceland","2020-10-23","4268.0","38.0","11.0"
"ISR","Asia","Israel","2020-10-23","308572.0","1237.0","2319.0"
"ITA","Europe","Italy","2020-10-23","465726.0","16078.0","36968.0"
"JAM","North America","Jamaica","2020-10-23","8600.0","155.0","179.0"
"JEY","Europe","Jersey","2020-10-23","526.0","3.0","32.0"
"JOR","Asia","Jordan","2020-10-23","46441.0","2821.0","481.0"
"JPN","Asia","Japan","2020-10-23","95138.0","614.0","1694.0"
"KAZ","Asia","Kazakhstan","2020-10-23","146653.0","365.0","2187.0"
"KEN","Africa","Kenya","2020-10-23","47212.0","1068.0","870.0"
"KGZ","Asia","Kyrgyzstan","2020-10-23","54588.0","582.0","1126.0"
"KHM","Asia","Cambodia","2020-10-23","286.0","0.0",
"KNA","North America","Saint Kitts and Nevis","2020-10-23","19.0","0.0",
"KOR","Asia","South Korea","2020-10-23","25698.0","155.0","455.0"
"KWT","Asia","Kuwait","2020-10-23","119420.0","889.0","730.0"
"LAO","Asia","Laos","2020-10-23","24.0","0.0",
"LBN","Asia","Lebanon","2020-10-23","67027.0","1450.0","552.0"
"LBR","Africa","Liberia","2020-10-23","1385.0","0.0","82.0"
"LBY","Africa","Libya","2020-10-23","52620.0","995.0","768.0"
"LCA","North America","Saint Lucia","2020-10-23","42.0","3.0",
"LIE","Europe","Liechtenstein","2020-10-23","288.0","26.0","1.0"
"LKA","Asia","Sri Lanka","2020-10-23","6287.0","309.0","14.0"
"LSO","Africa","Lesotho","2020-10-23","1918.0","0.0","43.0"
"LTU","Europe","Lithuania","2020-10-23","8663.0","424.0","125.0"
"LUX","Europe","Luxembourg","2020-10-23","12333.0","662.0","140.0"
"LVA","Europe","Latvia","2020-10-23","3958.0","161.0","49.0"
"MAR","Africa","Morocco","2020-10-23","186731.0","4151.0","3132.0"
"MCO","Europe","Monaco","2020-10-23","281.0","8.0","1.0"
"MDA","Europe","Moldova","2020-10-23","69568.0","777.0","1641.0"
"MDG","Africa","Madagascar","2020-10-23","16810.0","0.0","238.0"
"MDV","Asia","Maldives","2020-10-23","11358.0","42.0","37.0"
"MEX","North America","Mexico","2020-10-23","874171.0","6612.0","87894.0"
"MKD","Europe","Macedonia","2020-10-23","25473.0","637.0","874.0"
"MLI","Africa","Mali","2020-10-23","3440.0","12.0","132.0"
"MLT","Europe","Malta","2020-10-23","5137.0","111.0","49.0"
"MMR","Asia","Myanmar","2020-10-23","41008.0","1312.0","1005.0"
"MNE","Europe","Montenegro","2020-10-23","16259.0","190.0","253.0"
"MNG","Asia","Mongolia","2020-10-23","328.0","0.0",
"MNP","Oceania","Northern Mariana Islands","2020-10-23","88.0","0.0","2.0"
"MOZ","Africa","Mozambique","2020-10-23","11559.0","228.0","81.0"
"MRT","Africa","Mauritania","2020-10-23","7638.0","4.0","163.0"
"MSR","North America","Montserrat","2020-10-23","13.0","0.0","1.0"
"MUS","Africa","Mauritius","2020-10-23","421.0","2.0","10.0"
"MWI","Africa","Malawi","2020-10-23","5874.0","10.0","183.0"
"MYS","Asia","Malaysia","2020-10-23","23804.0","847.0","204.0"
"NAM","Africa","Namibia","2020-10-23","12460.0","54.0","133.0"
"NCL","Oceania","New Caledonia","2020-10-23","27.0","0.0",
"NER","Africa","Niger","2020-10-23","1215.0","1.0","69.0"
"NGA","Africa","Nigeria","2020-10-23","61805.0","138.0","1127.0"
"NIC","North America","Nicaragua","2020-10-23","5434.0","0.0","155.0"
"NLD","Europe","Netherlands","2020-10-23","262109.0","9268.0","6909.0"
"NOR","Europe","Norway","2020-10-23","16964.0","193.0","279.0"
"NPL","Asia","Nepal","2020-10-23","148509.0","3637.0","812.0"
"NZL","Oceania","New Zealand","2020-10-23","1567.0","9.0","25.0"
"OMN","Asia","Oman","2020-10-23","111837.0","353.0","1147.0"
"PAK","Asia","Pakistan","2020-10-23","326216.0","736.0","6715.0"
"PAN","North America","Panama","2020-10-23","127227.0","792.0","2612.0"
"PER","South America","Peru","2020-10-23","879876.0","2991.0","33984.0"
"PHL","Asia","Philippines","2020-10-23","363888.0","1645.0","6783.0"
"PNG","Oceania","Papua New Guinea","2020-10-23","583.0","0.0","7.0"
"POL","Europe","Poland","2020-10-23","214686.0","12107.0","4019.0"
"PRI","North America","Puerto Rico","2020-10-23","59037.0","207.0","783.0"
"PRT","Europe","Portugal","2020-10-23","109541.0","3270.0","2245.0"
"PRY","South America","Paraguay","2020-10-23","57526.0","707.0","1267.0"
"PSE","Asia","Palestine","2020-10-23","60670.0","506.0","505.0"
"PYF","Oceania","French Polynesia","2020-10-23","5099.0","489.0","19.0"
"QAT","Asia","Qatar","2020-10-23","130462.0","252.0","228.0"
"ROU","Europe","Romania","2020-10-23","196004.0","4902.0","6163.0"
"RUS","Europe","Russia","2020-10-23","1463306.0","15971.0","25242.0"
