"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-26","106097.0","243.0","2871.0","2419.486","65.472",,"6.73","0.7"
"AGO","Africa","Angola","2021-01-26","19553.0","77.0","462.0","594.926","14.057",,"3.94",
"BEN","Africa","Benin","2021-01-26","3643.0","0.0","48.0","300.498","3.959",,"0.99","0.6"
"BWA","Africa","Botswana","2021-01-26","20658.0","0.0","124.0","8784.564","52.729",,"4.81","5.7"
"BFA","Africa","Burkina Faso","2021-01-26","10157.0","54.0","118.0","485.905","5.645",,"2.42","1.6"
"BDI","Africa","Burundi","2021-01-26","1481.0","2.0","2.0","124.55","0.168",,"6.05",
"CMR","Africa","Cameroon","2021-01-26","29617.0","0.0","462.0","1115.692","17.404",,"7.2",
"CPV","Africa","Cape Verde","2021-01-26","13619.0","62.0","129.0","24495.133","232.019",,"2.42","2.1"
"CAF","Africa","Central African Republic","2021-01-26","4980.0","0.0","63.0","1031.106","13.044",,"6.1",
"TCD","Africa","Chad","2021-01-26","3225.0","43.0","116.0","196.337","7.062",,"6.1",
"COM","Africa","Comoros","2021-01-26","2425.0","75.0","77.0","2788.654","88.547",,"11.88","4.4"
"COG","Africa","Congo","2021-01-26","7887.0","0.0","117.0","1429.298","21.203",,"7.2","1.7"
"CIV","Africa","Cote d'Ivoire","2021-01-26","27237.0","141.0","147.0","1032.554","5.573",,"2.42",
"COD","Africa","Democratic Republic of Congo","2021-01-26","22048.0","94.0","661.0","246.177","7.38",,"6.1",
"DJI","Africa","Djibouti","2021-01-26","5923.0","3.0","62.0","5994.927","62.753",,"6.05","1.7"
"EGY","Africa","Egypt","2021-01-26","163129.0","643.0","9067.0","1594.078","88.602",,"17.31","0.2"
"GNQ","Africa","Equatorial Guinea","2021-01-26","5454.0","0.0","86.0","3887.426","61.298",,"7.78",
"ERI","Africa","Eritrea","2021-01-26","1970.0","20.0","7.0","555.489","1.974",,"6.05","0.2"
"SWZ","Africa","Eswatini","2021-01-26","14830.0","208.0","517.0","12782.676","445.627",,"3.94","1.7"
"ETH","Africa","Ethiopia","2021-01-26","134569.0","437.0","2075.0","1170.536","18.049",,"7.47","0.4"
"GAB","Africa","Gabon","2021-01-26","10411.0","0.0","67.0","4677.571","30.103",,"7.2",
"GMB","Africa","Gambia","2021-01-26","4012.0","4.0","128.0","1660.14","52.966",,"1.91","0.7"
"GHA","Africa","Ghana","2021-01-26","62135.0","0.0","372.0","1999.65","11.972",,"4.97","0.3"
"GIN","Africa","Guinea","2021-01-26","14379.0","4.0","82.0","1094.893","6.244",,"2.42",
"GNB","Africa","Guinea-Bissau","2021-01-26","2532.0","0.0","45.0","1286.587","22.866",,"2.42",
"KEN","Africa","Kenya","2021-01-26","100193.0","141.0","1750.0","1863.317","32.545",,"2.92","1.2"
"LSO","Africa","Lesotho","2021-01-26","8047.0","3.0","146.0","3756.327","68.153",,"3.94","0.4"
"LBR","Africa","Liberia","2021-01-26","1932.0","5.0","84.0","381.994","16.608",,"2.42","1.5"
"LBY","Africa","Libya","2021-01-26","115299.0","870.0","1789.0","16779.826","260.359",,"10.43",
"MDG","Africa","Madagascar","2021-01-26","18743.0","0.0","279.0","676.862","10.075",,"3.94",
"MWI","Africa","Malawi","2021-01-26","20830.0","843.0","540.0","1088.868","28.228",,"3.94","4.4"
"MLI","Africa","Mali","2021-01-26","8006.0","11.0","327.0","395.342","16.147",,"2.42","1.6"
"MRT","Africa","Mauritania","2021-01-26","16460.0","39.0","418.0","3540.044","89.899",,"2.42",
"MUS","Africa","Mauritius","2021-01-26","568.0","0.0","10.0","446.623","7.863",,"22.02","3.2"
"MAR","Africa","Morocco","2021-01-26","467493.0","867.0","8187.0","12665.563","221.806",,"7.14","0.8"
