"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,,"0.754"
"DZA","Africa","Algeria","2020-11-14","65975.0","867.0","2125.0","1504.525","48.46",,"0.754"
"AGO","Africa","Angola","2020-11-14","13057.0","104.0","315.0","397.277","9.584",,"0.581"
"BEN","Africa","Benin","2020-11-14","2844.0","0.0","43.0","234.592","3.547",,"0.515"
"BWA","Africa","Botswana","2020-11-14","8225.0","0.0","27.0","3497.581","11.481",,"0.717"
"BFA","Africa","Burkina Faso","2020-11-14","2609.0","23.0","68.0","124.813","3.253",,"0.423"
"BDI","Africa","Burundi","2020-11-14","624.0","1.0","1.0","52.478","0.084",,"0.417"
"CMR","Africa","Cameroon","2020-11-14","22421.0","0.0","433.0","844.614","16.311",,"0.556"
"CPV","Africa","Cape Verde","2020-11-14","9741.0","47.0","102.0","17520.162","183.457",,"0.654"
"CAF","Africa","Central African Republic","2020-11-14","4888.0","0.0","62.0","1012.058","12.837",,"0.367"
"TCD","Africa","Chad","2020-11-14","1589.0","24.0","100.0","96.738","6.088",,"0.404"
"COM","Africa","Comoros","2020-11-14","574.0","0.0","7.0","660.077","8.05",,"0.503"
"COG","Africa","Congo","2020-11-14","5379.0","0.0","92.0","974.793","16.672",,"0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-14","20899.0","17.0","127.0","792.281","4.815",,"0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-14","11691.0","0.0","317.0","130.536","3.539",,"0.457"
"DJI","Africa","Djibouti","2020-11-14","5644.0","3.0","61.0","5712.539","61.741",,"0.476"
"EGY","Africa","Egypt","2020-11-14","110319.0","224.0","6429.0","1078.025","62.823",,"0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-14","5104.0","0.0","85.0","3637.958","60.585",,"0.591"
"ERI","Africa","Eritrea","2020-11-14","493.0","2.0",,"139.013",,,"0.44"
"ETH","Africa","Ethiopia","2020-11-14","101757.0","509.0","1558.0","885.124","13.552",,"0.463"
"GAB","Africa","Gabon","2020-11-14","9062.0","14.0","58.0","4071.477","26.059",,"0.702"
"GMB","Africa","Gambia","2020-11-14","3698.0","1.0","122.0","1530.209","50.483",,"0.46"
