"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,,"0.754"
"DZA","Africa","Algeria","2020-11-19","70629.0","1038.0","2206.0","1610.657","50.307",,"0.754"
"AGO","Africa","Angola","2020-11-19","13818.0","203.0","328.0","420.431","9.98",,"0.581"
"BEN","Africa","Benin","2020-11-19","2916.0","72.0","43.0","240.531","3.547",,"0.515"
"BWA","Africa","Botswana","2020-11-19","9103.0","0.0","30.0","3870.94","12.757",,"0.717"
"BFA","Africa","Burkina Faso","2020-11-19","2670.0","18.0","68.0","127.731","3.253",,"0.423"
"BDI","Africa","Burundi","2020-11-19","642.0","11.0","1.0","53.991","0.084",,"0.417"
"CMR","Africa","Cameroon","2020-11-19","22896.0","0.0","433.0","862.507","16.311",,"0.556"
"CPV","Africa","Cape Verde","2020-11-19","10000.0","40.0","104.0","17986.0","187.054",,"0.654"
"CAF","Africa","Central African Republic","2020-11-19","4900.0","0.0","63.0","1014.542","13.044",,"0.367"
"TCD","Africa","Chad","2020-11-19","1616.0","8.0","101.0","98.381","6.149",,"0.404"
"COM","Africa","Comoros","2020-11-19","591.0","0.0","7.0","679.627","8.05",,"0.503"
"COG","Africa","Congo","2020-11-19","5515.0","0.0","92.0","999.44","16.672",,"0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-19","21045.0","41.0","129.0","797.816","4.89",,"0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-19","11917.0","51.0","322.0","133.06","3.595",,"0.457"
"DJI","Africa","Djibouti","2020-11-19","5658.0","2.0","61.0","5726.709","61.741",,"0.476"
"EGY","Africa","Egypt","2020-11-19","111613.0","329.0","6495.0","1090.669","63.468",,"0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-19","5121.0","0.0","85.0","3650.075","60.585",,"0.591"
"ERI","Africa","Eritrea","2020-11-19","518.0","25.0",,"146.063",,,"0.44"
"ETH","Africa","Ethiopia","2020-11-19","103928.0","533.0","1601.0","904.008","13.926",,"0.463"
"GAB","Africa","Gabon","2020-11-19","9084.0","0.0","58.0","4081.361","26.059",,"0.702"
"GMB","Africa","Gambia","2020-11-19","3705.0","0.0","122.0","1533.105","50.483",,"0.46"
"GHA","Africa","Ghana","2020-11-19","50457.0","0.0","323.0","1623.824","10.395",,"0.592"
"GIN","Africa","Guinea","2020-11-19","12713.0","59.0","75.0","968.035","5.711",,"0.459"
"GNB","Africa","Guinea-Bissau","2020-11-19","2421.0","0.0","43.0","1230.184","21.85",,"0.455"
"KEN","Africa","Kenya","2020-11-19","72686.0","957.0","1313.0","1351.762","24.418",,"0.59"
"LSO","Africa","Lesotho","2020-11-19","2058.0","17.0","44.0","960.671","20.539",,"0.52"
"LBR","Africa","Liberia","2020-11-19","1528.0","16.0","82.0","302.115","16.213",,"0.435"
"LBY","Africa","Libya","2020-11-19","75465.0","529.0","1053.0","10982.659","153.246",,"0.706"
"MDG","Africa","Madagascar","2020-11-19","17233.0","0.0","249.0","622.332","8.992",,"0.519"
"MWI","Africa","Malawi","2020-11-19","5999.0","4.0","185.0","313.592","9.671",,"0.477"
"MLI","Africa","Mali","2020-11-19","3980.0","0.0","141.0","196.535","6.963",,"0.427"
"MRT","Africa","Mauritania","2020-11-19","7952.0","0.0","165.0","1710.233","35.486",,"0.52"
"MUS","Africa","Mauritius","2020-11-19","494.0","3.0","10.0","388.436","7.863",,"0.79"
"MAR","Africa","Morocco","2020-11-19","306995.0","5391.0","5013.0","8317.268","135.815",,"0.667"
"MOZ","Africa","Mozambique","2020-11-19","14566.0","0.0","118.0","466.031","3.775",,"0.437"
"NAM","Africa","Namibia","2020-11-19","13610.0","44.0","140.0","5356.336","55.098",,"0.647"
"NER","Africa","Niger","2020-11-19","1331.0","4.0","70.0","54.985","2.892",,"0.354"
"NGA","Africa","Nigeria","2020-11-19","65693.0","236.0","1163.0","318.682","5.642",,"0.532"
"RWA","Africa","Rwanda","2020-11-19","5543.0","36.0","46.0","427.958","3.552",,"0.524"
"STP","Africa","Sao Tome and Principe","2020-11-19","967.0","0.0","16.0","4412.281","73.006",,"0.589"
"SEN","Africa","Senegal","2020-11-19","15823.0","17.0","329.0","944.999","19.649",,"0.505"
"SYC","Africa","Seychelles","2020-11-19","160.0","0.0",,"1627.008",,,"0.797"
"SLE","Africa","Sierra Leone","2020-11-19","2397.0","5.0","74.0","300.489","9.277",,"0.419"
"SOM","Africa","Somalia","2020-11-19","4382.0","0.0","108.0","275.715","6.795",,
"ZAF","Africa","South Africa","2020-11-19","757144.0","2888.0","20556.0","12766.156","346.593",,"0.699"
"SSD","Africa","South Sudan","2020-11-19","3016.0","0.0","59.0","269.437","5.271",,"0.388"
"SDN","Africa","Sudan","2020-11-19","15047.0","0.0","1175.0","343.153","26.796",,"0.502"
