"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-07","101382.0","262.0","2792.0","2311.963","63.67","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2021-01-07","17974.0","110.0","413.0","546.883","12.566","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2021-01-07","3304.0","0.0","44.0","272.535","3.629","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2021-01-07","16050.0","610.0","48.0","6825.068","20.411","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2021-01-07","7713.0","150.0","89.0","368.985","4.258","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2021-01-07","885.0","1.0","2.0","74.427","0.168","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2021-01-07","26848.0","0.0","448.0","1011.382","16.876","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2021-01-07","12146.0","94.0","113.0","21845.795","203.242","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2021-01-07","4969.0","6.0","63.0","1028.829","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2021-01-07","2358.0","30.0","105.0","143.554","6.392","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2021-01-07","1050.0","55.0","16.0","1207.459","18.399","869595.0","64.32","0.503"
"COG","Africa","Congo","2021-01-07","7127.0","0.0","108.0","1291.57","19.572","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2021-01-07","23173.0","210.0","138.0","878.488","5.232","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2021-01-07","18738.0","251.0","610.0","209.22","6.811","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2021-01-07","5857.0","2.0","61.0","5928.126","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2021-01-07","146809.0","1219.0","8029.0","1434.601","78.458","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2021-01-07","5286.0","0.0","86.0","3767.681","61.298","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2021-01-07","1445.0","193.0","3.0","407.452","0.846","3546427.0","66.32","0.44"
"SWZ","Africa","Eswatini","2021-01-07","10773.0","234.0","268.0","9285.756","231.002","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2021-01-07","127227.0","441.0","1966.0","1106.672","17.101","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2021-01-07","9641.0","0.0","66.0","4331.616","29.653","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2021-01-07","3833.0","21.0","125.0","1586.071","51.724","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2021-01-07","55461.0","293.0","336.0","1784.865","10.813","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2021-01-07","13904.0","59.0","81.0","1058.724","6.168","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2021-01-07","2455.0","0.0","45.0","1247.461","22.866","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2021-01-07","97733.0","335.0","1702.0","1817.568","31.653","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2021-01-07","4351.0","214.0","76.0","2031.04","35.477","2142252.0","54.33","0.52"
