"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2021-01-05","100873.0","228.0","2782.0","2300.356","63.442",,"83.741","1.9"
"AGO","Africa","Angola","2021-01-05","17756.0","72.0","410.0","540.25","12.475",,"26.664",
"BEN","Africa","Benin","2021-01-05","3304.0","53.0","44.0","272.535","3.629",,"11.035","0.5"
"BWA","Africa","Botswana","2021-01-05","15440.0","72.0","45.0","6565.673","19.136",,,"1.8"
"BFA","Africa","Burkina Faso","2021-01-05","7342.0","216.0","86.0","351.237","4.114",,"11.877","0.4"
"BDI","Africa","Burundi","2021-01-05","842.0","0.0","2.0","70.811","0.168",,"6.144","0.8"
"CMR","Africa","Cameroon","2021-01-05","26848.0","0.0","448.0","1011.382","16.876",,"2.735","1.3"
"CPV","Africa","Cape Verde","2021-01-05","11983.0","34.0","113.0","21552.623","203.242",,,"2.1"
"CAF","Africa","Central African Republic","2021-01-05","4963.0","0.0","63.0","1027.586","13.044",,"16.603","1.0"
"TCD","Africa","Chad","2021-01-05","2289.0","60.0","105.0","139.353","6.392",,"5.818",
"COM","Africa","Comoros","2021-01-05","995.0","131.0","13.0","1144.211","14.949",,"15.574","2.2"
"COG","Africa","Congo","2021-01-05","7107.0","0.0","108.0","1287.945","19.572",,"47.964",
"CIV","Africa","Cote d'Ivoire","2021-01-05","22855.0","55.0","138.0","866.433","5.232",,"19.351",
"COD","Africa","Democratic Republic of Congo","2021-01-05","18248.0","95.0","599.0","203.748","6.688",,"4.472",
"DJI","Africa","Djibouti","2021-01-05","5854.0","8.0","61.0","5925.089","61.741",,,"1.4"
"EGY","Africa","Egypt","2021-01-05","144583.0","1119.0","7918.0","1412.848","77.374",,"89.827","1.6"
"GNQ","Africa","Equatorial Guinea","2021-01-05","5279.0","0.0","86.0","3762.692","61.298",,"24.64","2.1"
"ERI","Africa","Eritrea","2021-01-05","1252.0","0.0","1.0","353.031","0.282",,,"0.7"
"SWZ","Africa","Eswatini","2021-01-05","10338.0","200.0","252.0","8910.809","217.211",,"24.097","2.1"
"ETH","Africa","Ethiopia","2021-01-05","126241.0","322.0","1963.0","1098.096","17.075",,"7.96","0.3"
"GAB","Africa","Gabon","2021-01-05","9605.0","0.0","66.0","4315.442","29.653",,,"6.3"
"GMB","Africa","Gambia","2021-01-05","3812.0","12.0","125.0","1577.381","51.724",,"7.876","1.1"
"GHA","Africa","Ghana","2021-01-05","55168.0","0.0","335.0","1775.435","10.781",,"41.047","0.9"
"GIN","Africa","Guinea","2021-01-05","13845.0","46.0","81.0","1054.231","6.168",,"17.45","0.3"
"GNB","Africa","Guinea-Bissau","2021-01-05","2455.0","0.0","45.0","1247.461","22.866",,"6.403",
"KEN","Africa","Kenya","2021-01-05","97127.0","219.0","1690.0","1806.298","31.429",,"24.651","1.4"
"LSO","Africa","Lesotho","2021-01-05","3206.0","0.0","65.0","1496.556","30.342",,"2.117",
"LBR","Africa","Liberia","2021-01-05","1779.0","0.0","83.0","351.743","16.411",,"1.188","0.8"
"LBY","Africa","Libya","2021-01-05","102456.0","481.0","1536.0","14910.744","223.539",,,"3.7"
"MDG","Africa","Madagascar","2021-01-05","17767.0","0.0","262.0","641.616","9.462",,"50.54","0.2"
"MWI","Africa","Malawi","2021-01-05","7110.0","175.0","199.0","371.668","10.403",,"8.704","1.3"
"MLI","Africa","Mali","2021-01-05","7349.0","89.0","284.0","362.899","14.024",,"52.232","0.1"
"MRT","Africa","Mauritania","2021-01-05","14981.0","106.0","367.0","3221.956","78.931",,"15.95",
"MUS","Africa","Mauritius","2021-01-05","531.0","0.0","10.0","417.529","7.863",,,"3.4"
"MAR","Africa","Morocco","2021-01-05","445439.0","1637.0","7581.0","12068.065","205.388",,,"1.1"
"MOZ","Africa","Mozambique","2021-01-05","19542.0","79.0","171.0","625.235","5.471",,"12.227","0.7"
"NAM","Africa","Namibia","2021-01-05","25887.0","501.0","222.0","10188.058","87.37",,"44.6",
"NER","Africa","Niger","2021-01-05","3500.0","35.0","110.0","144.588","4.544",,"8.978","0.3"
"NGA","Africa","Nigeria","2021-01-05","92705.0","1354.0","1319.0","449.72","6.399",,"41.949",
"RWA","Africa","Rwanda","2021-01-05","8955.0","107.0","110.0","691.388","8.493",,"4.617",
"STP","Africa","Sao Tome and Principe","2021-01-05","1024.0","0.0","17.0","4672.364","77.569",,"41.34","2.9"
"SEN","Africa","Senegal","2021-01-05","19964.0","161.0","428.0","1192.313","25.562",,"20.859",
"SYC","Africa","Seychelles","2021-01-05","313.0","0.0",,"3182.835",,,,"3.6"
"SLE","Africa","Sierra Leone","2021-01-05","2724.0","51.0","76.0","341.482","9.527",,"19.275",
"SOM","Africa","Somalia","2021-01-05","4714.0","0.0","130.0","296.604","8.18",,"9.831","0.9"
"ZAF","Africa","South Africa","2021-01-05","1127759.0","14410.0","30524.0","19015.072","514.663",,"43.993","2.32"
"SSD","Africa","South Sudan","2021-01-05","3589.0","0.0","63.0","320.626","5.628",,,
"SDN","Africa","Sudan","2021-01-05","23316.0","0.0","1468.0","531.731","33.478",,"23.437","0.8"
"TZA","Africa","Tanzania","2021-01-05","509.0","0.0","21.0","8.521","0.352",,"47.953","0.7"
"TGO","Africa","Togo","2021-01-05","3770.0","48.0","69.0","455.383","8.335",,"10.475","0.7"
"TUN","Africa","Tunisia","2021-01-05","147061.0","2265.0","4934.0","12443.164","417.477",,"78.687","2.3"
"UGA","Africa","Uganda","2021-01-05","36407.0","357.0","290.0","795.938","6.34",,"21.222","0.5"
"ZMB","Africa","Zambia","2021-01-05","22645.0","652.0","412.0","1231.781","22.411",,"13.938","2.0"
"ZWE","Africa","Zimbabwe","2021-01-05","17194.0","1365.0","418.0","1156.838","28.124",,"36.791","1.7"
"AFG","Asia","Afghanistan","2021-01-05","53105.0","94.0","2244.0","1364.173","57.644",,"37.746","0.5"
"ARM","Asia","Armenia","2021-01-05","160544.0","324.0","2878.0","54178.644","971.236",,"94.043","4.2"
"AZE","Asia","Azerbaijan","2021-01-05","221401.0","802.0","2792.0","21836.195","275.368",,"83.241","4.7"
"BHR","Asia","Bahrain","2021-01-05","93995.0","229.0","352.0","55239.739","206.866","659.39",,"2.0"
"BGD","Asia","Bangladesh","2021-01-05","517920.0","991.0","7670.0","3144.829","46.573",,"34.808","0.8"
"BTN","Asia","Bhutan","2021-01-05","734.0","0.0",,"951.255",,,"79.807","1.7"
"BRN","Asia","Brunei","2021-01-05","172.0","0.0","3.0","393.158","6.857",,,"2.7"
"KHM","Asia","Cambodia","2021-01-05","383.0","1.0",,"22.908",,,"66.229","0.8"
"CHN","Asia","China","2021-01-05","96310.0","64.0","4787.0","66.913","3.326",,,"4.34"
"GEO","Asia","Georgia","2021-01-05","232079.0","2316.0","2646.0","58177.192","663.295",,,"2.6"
"IND","Asia","India","2021-01-05","10374932.0","18088.0","150114.0","7518.043","108.778",,"59.55","0.53"
"IDN","Asia","Indonesia","2021-01-05","779548.0","7445.0","23109.0","2850.021","84.486",,"64.204","1.04"
"IRN","Asia","Iran","2021-01-05","1255620.0","6113.0","55748.0","14949.111","663.722",,,"1.5"
"IRQ","Asia","Iraq","2021-01-05","599126.0","757.0","12856.0","14895.294","319.622",,"94.576","1.4"
"ISR","Asia","Israel","2021-01-05","456139.0","7966.0","3496.0","52699.075","403.903",,,"2.99"
"JPN","Asia","Japan","2021-01-05","253571.0","4946.0","3548.0","2004.887","28.053",,,"13.05"
"JOR","Asia","Jordan","2021-01-05","301303.0","1472.0","3940.0","29530.419","386.156",,,"1.4"
"KAZ","Asia","Kazakhstan","2021-01-05","205064.0","771.0","2775.0","10921.191","147.789",,"98.999","6.7"
"KWT","Asia","Kuwait","2021-01-05","152027.0","312.0","938.0","35598.819","219.643",,,"2.0"
"KGZ","Asia","Kyrgyzstan","2021-01-05","81512.0","124.0","1360.0","12493.81","208.455",,"89.22","4.5"
"LAO","Asia","Laos","2021-01-05","41.0","0.0",,"5.635",,,"49.839","1.5"
"LBN","Asia","Lebanon","2021-01-05","195759.0","3620.0","1529.0","28680.78","224.015",,,"2.9"
"MYS","Asia","Malaysia","2021-01-05","122845.0","2027.0","509.0","3795.496","15.726",,,"1.9"
"MDV","Asia","Maldives","2021-01-05","13930.0","37.0","48.0","25770.43","88.8",,"95.803",
"MNG","Asia","Mongolia","2021-01-05","1308.0","0.0","1.0","398.988","0.305",,"71.18","7.0"
"MMR","Asia","Myanmar","2021-01-05","127584.0","649.0","2766.0","2344.872","50.836",,"79.287","0.9"
"NPL","Asia","Nepal","2021-01-05","262784.0","522.0","1893.0","9018.97","64.969",,"47.782","0.3"
"OMN","Asia","Oman","2021-01-05","129774.0","190.0","1502.0","25412.885","294.128",,"97.4","1.6"
"PAK","Asia","Pakistan","2021-01-05","492594.0","2118.0","10461.0","2230.019","47.358",,"59.607","0.6"
"PSE","Asia","Palestine","2021-01-05","143169.0","941.0","1505.0","28064.561","295.016",,,
"PHL","Asia","Philippines","2021-01-05","479693.0","932.0","9321.0","4377.516","85.06",,"78.463","1.0"
"QAT","Asia","Qatar","2021-01-05","144852.0","208.0","245.0","50277.328","85.038",,,"1.2"
"SAU","Asia","Saudi Arabia","2021-01-05","363259.0","104.0","6265.0","10434.319","179.957",,,"2.7"
"SGP","Asia","Singapore","2021-01-05","58749.0","28.0","29.0","10041.975","4.957",,,"2.4"
"KOR","Asia","South Korea","2021-01-05","65818.0","839.0","1027.0","1283.773","20.032",,,"12.27"
"LKA","Asia","Sri Lanka","2021-01-05","45726.0","484.0","217.0","2135.407","10.134",,,"3.6"
"SYR","Asia","Syria","2021-01-05","11890.0","91.0","741.0","679.403","42.341",,"70.598","1.5"
"TWN","Asia","Taiwan","2021-01-05","817.0","2.0","7.0","34.304","0.294",,,
"TJK","Asia","Tajikistan","2021-01-05","13305.0","5.0","90.0","1394.999","9.436",,"72.704","4.8"
"THA","Asia","Thailand","2021-01-05","9331.0","365.0","66.0","133.682","0.946",,"90.67","2.1"
"TLS","Asia","Timor","2021-01-05","49.0","0.0",,"37.165",,,"28.178","5.9"
"TUR","Asia","Turkey","2021-01-05","2270101.0","14494.0","21879.0","26916.364","259.417",,,"2.81"
"ARE","Asia","United Arab Emirates","2021-01-05","216699.0","1967.0","685.0","21910.034","69.259",,,"1.2"
"UZB","Asia","Uzbekistan","2021-01-05","77295.0","37.0","614.0","2309.437","18.345",,,"4.0"
"VNM","Asia","Vietnam","2021-01-05","1504.0","7.0","35.0","15.451","0.36",,"85.847","2.6"
"YEM","Asia","Yemen","2021-01-05","2101.0","0.0","610.0","70.442","20.452",,"49.542","0.7"
"ALB","Europe","Albania","2021-01-05","60283.0","660.0","1210.0","20947.599","420.46",,,"2.89"
"AND","Europe","Andorra","2021-01-05","8308.0","59.0","84.0","107526.047","1087.168",,,
"AUT","Europe","Austria","2021-01-05","369721.0","2311.0","6457.0","41050.919","716.935",,,"7.37"
"BLR","Europe","Belarus","2021-01-05","203104.0","1273.0","1471.0","21494.031","155.673",,,"11.0"
"BEL","Europe","Belgium","2021-01-05","652735.0","1848.0","19827.0","56320.675","1710.756",,,"5.64"
"BIH","Europe","Bosnia and Herzegovina","2021-01-05","113392.0","747.0","4211.0","34562.144","1283.523",,"97.164","3.5"
"BGR","Europe","Bulgaria","2021-01-05","205390.0","1310.0","7902.0","29559.132","1137.233",,,"7.454"
"HRV","Europe","Croatia","2021-01-05","214390.0","1071.0","4179.0","52223.144","1017.96","240.91",,"5.54"
"CYP","Europe","Cyprus","2021-01-05","25208.0","569.0","134.0","28779.574","152.986",,,"3.4"
"CZE","Europe","Czechia","2021-01-05","759635.0","12921.0","12257.0","70934.38","1144.553",,,"6.63"
"DNK","Europe","Denmark","2021-01-05","173433.0","1997.0","1420.0","29942.493","245.157",,,"2.5"
"EST","Europe","Estonia","2021-01-05","29950.0","429.0","258.0","22577.55","194.491","287.97",,"4.69"
"FIN","Europe","Finland","2021-01-05","37218.0","299.0","576.0","6717.18","103.958","132.83",,"3.28"
"FRA","Europe","France","2021-01-05","2737884.0","20825.0","66417.0","41944.794","1017.518",,,"5.98"
"DEU","Europe","Germany","2021-01-05","1814565.0","18349.0","36757.0","21657.67","438.712",,,"8.0"
"GRC","Europe","Greece","2021-01-05","141453.0","927.0","5051.0","13571.164","484.599","208.0",,"4.21"
"HUN","Europe","Hungary","2021-01-05","329721.0","870.0","10080.0","34131.372","1043.44","185.4",,"7.02"
"ISL","Europe","Iceland","2021-01-05","5811.0","16.0","29.0","17028.571","84.982",,,"2.91"
"IRL","Europe","Ireland","2021-01-05","113322.0","5325.0","2282.0","22949.915","462.15",,,"2.96"
"ITA","Europe","Italy","2021-01-05","2181619.0","15375.0","76329.0","36082.584","1262.433","407.61",,"3.18"
"OWID_KOS","Europe","Kosovo","2021-01-05","52333.0","368.0","1355.0","27076.627","701.065",,,
"LVA","Europe","Latvia","2021-01-05","43942.0","824.0","722.0","23296.55","382.78","178.14",,"5.57"
"LIE","Europe","Liechtenstein","2021-01-05","2246.0","22.0","45.0","58892.939","1179.956",,,"2.397"
"LTU","Europe","Lithuania","2021-01-05","149497.0","1500.0","1996.0","54915.878","733.206",,,"6.56"
"LUX","Europe","Luxembourg","2021-01-05","47149.0","163.0","514.0","75320.779","821.118",,,"4.51"
"MLT","Europe","Malta","2021-01-05","13388.0","158.0","226.0","30321.217","511.846",,,"4.485"
"MDA","Europe","Moldova","2021-01-05","146921.0","612.0","3070.0","36421.008","761.038",,"86.979","5.8"
"MCO","Europe","Monaco","2021-01-05","947.0","30.0","3.0","24131.077","76.445",,,"13.8"
"MNE","Europe","Montenegro","2021-01-05","50054.0","424.0","699.0","79695.954","1112.947",,,"3.861"
"NLD","Europe","Netherlands","2021-01-05","845822.0","6506.0","11922.0","49362.607","695.774",,,"3.32"
"MKD","Europe","North Macedonia","2021-01-05","84709.0","580.0","2559.0","40659.409","1228.292",,,"4.28"
"NOR","Europe","Norway","2021-01-05","52180.0","935.0","452.0","9625.101","83.376",,,"3.6"
"POL","Europe","Poland","2021-01-05","1330543.0","7596.0","29502.0","35156.205","779.515","324.31",,"6.62"
"PRT","Europe","Portugal","2021-01-05","436579.0","4956.0","7286.0","42815.685","714.544",,,"3.39"
"ROU","Europe","Romania","2021-01-05","648288.0","4729.0","16178.0","33698.862","840.954","288.34",,"6.892"
"RUS","Europe","Russia","2021-01-05","3250713.0","23955.0","58706.0","22275.157","402.276",,,"8.05"
"SMR","Europe","San Marino","2021-01-05","2549.0","56.0","62.0","75107.549","1826.861",,,"3.8"
"SRB","Europe","Serbia","2021-01-05","349238.0","2653.0","3405.0","51323.841","500.397",,"97.719","5.609"
"SVK","Europe","Slovakia","2021-01-05","191088.0","2989.0","2603.0","35000.091","476.771",,,"5.82"
"SVN","Europe","Slovenia","2021-01-05","128370.0","2512.0","2868.0","61748.051","1379.555",,,"4.5"
"ESP","Europe","Spain","2021-01-05","1982544.0","23700.0","51430.0","42403.02","1099.994","1208.54",,"2.97"
"SWE","Europe","Sweden","2021-01-05","469748.0","32369.0","8985.0","46513.065","889.668",,,"2.22"
"CHE","Europe","Switzerland","2021-01-05","465981.0","4020.0","8018.0","53841.891","926.442",,,"4.53"
"UKR","Europe","Ukraine","2021-01-05","1117256.0","5625.0","19929.0","25546.764","455.689",,,"8.8"
"GBR","Europe","United Kingdom","2021-01-05","2782709.0","61087.0","76428.0","40990.909","1125.829",,,"2.54"
"VAT","Europe","Vatican","2021-01-05","27.0","0.0",,"33374.536",,,,
"OWID_INT","International","International","2021-01-05","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-05","160.0","0.0","5.0","1633.853","51.058",,,"3.8"
"BHS","North America","Bahamas","2021-01-05","7928.0","4.0","175.0","20160.306","445.012",,,"2.9"
"BRB","North America","Barbados","2021-01-05","643.0","37.0","7.0","2237.526","24.359",,"88.469","5.8"
"BLZ","North America","Belize","2021-01-05","11018.0","80.0","258.0","27709.804","648.859",,"90.083","1.3"
"CAN","North America","Canada","2021-01-05","623384.0","7250.0","16253.0","16516.915","430.633",,,"2.5"
"CRI","North America","Costa Rica","2021-01-05","173591.0","1155.0","2248.0","34076.78","441.294",,"83.841","1.13"
"CUB","North America","Cuba","2021-01-05","12964.0","224.0","147.0","1144.561","12.978",,"85.198","5.2"
"DMA","North America","Dominica","2021-01-05","88.0","0.0",,"1222.375",,,,"3.8"
"DOM","North America","Dominican Republic","2021-01-05","175849.0","475.0","2419.0","16210.413","222.992",,"55.182","1.6"
