"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"ABW","North America","Aruba","2020-10-20","4334.0","12.0","34.0"
"AFG","Asia","Afghanistan","2020-10-20","40287.0","87.0","1497.0"
"AGO","Africa","Angola","2020-10-20","7622.0","160.0","247.0"
"AIA","North America","Anguilla","2020-10-20","3.0","0.0",
"ALB","Europe","Albania","2020-10-20","17350.0","295.0","454.0"
"AND","Europe","Andorra","2020-10-20","3623.0","246.0","62.0"
"ARE","Asia","United Arab Emirates","2020-10-20","116517.0","915.0","466.0"
"ARG","South America","Argentina","2020-10-20","1002649.0","12982.0","26716.0"
"ARM","Asia","Armenia","2020-10-20","65460.0","766.0","1091.0"
"ATG","North America","Antigua and Barbuda","2020-10-20","119.0","0.0","3.0"
"AUS","Oceania","Australia","2020-10-20","27399.0","9.0","905.0"
"AUT","Europe","Austria","2020-10-20","66611.0","1054.0","919.0"
"AZE","Asia","Azerbaijan","2020-10-20","45295.0","331.0","630.0"
"BDI","Africa","Burundi","2020-10-20","549.0","7.0","1.0"
"BEN","Africa","Benin","2020-10-20","2496.0","0.0","41.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-20","150.0","0.0","3.0"
"BFA","Africa","Burkina Faso","2020-10-20","2387.0","6.0","65.0"
"BGD","Asia","Bangladesh","2020-10-20","390206.0","1637.0","5681.0"
"BGR","Europe","Bulgaria","2020-10-20","30527.0","1024.0","1008.0"
"BHR","Asia","Bahrain","2020-10-20","78224.0","322.0","302.0"
"BHS","North America","Bahamas","2020-10-20","5773.0","70.0","123.0"
"BIH","Europe","Bosnia and Herzegovina","2020-10-20","34661.0","1100.0","997.0"
"BLR","Europe","Belarus","2020-10-20","88290.0","592.0","933.0"
"BLZ","North America","Belize","2020-10-20","2833.0","20.0","45.0"
"BMU","North America","Bermuda","2020-10-20","185.0","0.0","9.0"
"BOL","South America","Bolivia","2020-10-20","139890.0","119.0","8502.0"
"BRA","South America","Brazil","2020-10-20","5250727.0","15383.0","154176.0"
"BRB","North America","Barbados","2020-10-20","222.0","0.0","7.0"
"BRN","Asia","Brunei","2020-10-20","147.0","0.0","3.0"
"BTN","Asia","Bhutan","2020-10-20","330.0","3.0",
"BWA","Africa","Botswana","2020-10-20","5609.0","367.0","21.0"
"CAF","Africa","Central African Republic","2020-10-20","4856.0","1.0","62.0"
"CAN","North America","Canada","2020-10-20","201437.0","3289.0","9778.0"
"CHE","Europe","Switzerland","2020-10-20","83159.0","8737.0","1837.0"
"CHL","South America","Chile","2020-10-20","493305.0","1545.0","13676.0"
"CHN","Asia","China","2020-10-20","91006.0","34.0","4739.0"
"CIV","Africa","Cote d'Ivoire","2020-10-20","20324.0","1.0","121.0"
"CMR","Africa","Cameroon","2020-10-20","21506.0","65.0","424.0"
"COD","Africa","Democratic Republic of Congo","2020-10-20","11051.0","0.0","302.0"
"COG","Africa","Congo","2020-10-20","5156.0","0.0","92.0"
"COL","South America","Colombia","2020-10-20","965883.0","6311.0","29102.0"
"COM","Africa","Comoros","2020-10-20","502.0","0.0","7.0"
"CPV","Africa","Cape Verde","2020-10-20","7800.0","48.0","87.0"
"CRI","North America","Costa Rica","2020-10-20","97075.0","1561.0","1204.0"
"CUB","North America","Cuba","2020-10-20","6258.0","38.0","127.0"
"CUW","North America","Curacao","2020-10-20","751.0","7.0","1.0"
"CYM","North America","Cayman Islands","2020-10-20","235.0","2.0","1.0"
"CYP","Europe","Cyprus","2020-10-20","2687.0","43.0","25.0"
"CZE","Europe","Czech Republic","2020-10-20","181962.0","8077.0","1513.0"
"DEU","Europe","Germany","2020-10-20","373167.0","6868.0","9836.0"
"DJI","Africa","Djibouti","2020-10-20","5469.0","10.0","61.0"
"DMA","North America","Dominica","2020-10-20","33.0","0.0",
"DNK","Europe","Denmark","2020-10-20","35844.0","452.0","686.0"
"DOM","North America","Dominican Republic","2020-10-20","121667.0","320.0","2203.0"
"DZA","Africa","Algeria","2020-10-20","54616.0","214.0","1865.0"
"ECU","South America","Ecuador","2020-10-20","153423.0","134.0","12395.0"
