"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"DZA","Africa","Algeria","2020-11-29","81212.0","2102.0","2393.0","1851.997","54.571","43851043.0","76.88","0.754"
"AGO","Africa","Angola","2020-11-29","15087.0","266.0","345.0","459.042","10.497","32866268.0","61.15","0.581"
"BEN","Africa","Benin","2020-11-29","2974.0","0.0","43.0","245.315","3.547","12123198.0","61.77","0.515"
"BWA","Africa","Botswana","2020-11-29","9992.0","0.0","31.0","4248.977","13.182","2351625.0","69.59","0.717"
"BFA","Africa","Burkina Faso","2020-11-29","2816.0","39.0","68.0","134.716","3.253","20903278.0","61.58","0.423"
"BDI","Africa","Burundi","2020-11-29","681.0","4.0","1.0","57.271","0.084","11890781.0","61.58","0.417"
"CMR","Africa","Cameroon","2020-11-29","24117.0","95.0","437.0","908.503","16.462","26545864.0","59.29","0.556"
"CPV","Africa","Cape Verde","2020-11-29","10526.0","0.0","104.0","18932.063","187.054","555988.0","72.98","0.654"
"CAF","Africa","Central African Republic","2020-11-29","4913.0","0.0","63.0","1017.234","13.044","4829764.0","53.28","0.367"
"TCD","Africa","Chad","2020-11-29","1663.0","2.0","101.0","101.243","6.149","16425859.0","54.24","0.404"
"COM","Africa","Comoros","2020-11-29","611.0","1.0","7.0","702.626","8.05","869595.0","64.32","0.503"
"COG","Africa","Congo","2020-11-29","5774.0","142.0","94.0","1046.376","17.035","5518092.0","64.57","0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-29","21261.0","62.0","131.0","806.004","4.966","26378275.0","57.78","0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-29","12607.0","138.0","332.0","140.764","3.707","89561404.0","60.68","0.457"
"DJI","Africa","Djibouti","2020-11-29","5676.0","0.0","61.0","5744.928","61.741","988002.0","67.11","0.476"
"EGY","Africa","Egypt","2020-11-29","115183.0","351.0","6621.0","1125.555","64.7","102334403.0","71.99","0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-29","5153.0","7.0","85.0","3672.883","60.585","1402985.0","58.74","0.591"
"ERI","Africa","Eritrea","2020-11-29","577.0","11.0",,"162.699",,"3546427.0","66.32","0.44"
"ETH","Africa","Ethiopia","2020-11-29","108930.0","492.0","1695.0","947.517","14.744","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-11-29","9191.0","0.0","59.0","4129.435","26.508","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-11-29","3734.0","3.0","123.0","1545.105","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-11-29","51379.0","154.0","323.0","1653.496","10.395","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-11-29","13039.0","0.0","76.0","992.858","5.787","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-11-29","2422.0","0.0","43.0","1230.692","21.85","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-11-29","82605.0","949.0","1445.0","1536.228","26.873","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-11-29","2109.0","0.0","44.0","984.478","20.539","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-11-29","1595.0","0.0","83.0","315.362","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-11-29","81273.0","0.0","1153.0","11827.915","167.8","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-11-29","17341.0","0.0","251.0","626.232","9.064","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-11-29","6025.0","1.0","185.0","314.951","9.671","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-11-29","4659.0","92.0","149.0","230.065","7.358","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-11-29","8460.0","34.0","172.0","1819.488","36.992","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-11-29","501.0","0.0","10.0","393.94","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-11-29","349688.0","4412.0","5739.0","9473.929","155.484","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-11-29","15586.0","80.0","129.0","498.665","4.127","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2020-11-29","14285.0","78.0","150.0","5621.988","59.034","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-11-29","1484.0","12.0","70.0","61.306","2.892","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-11-29","67330.0","110.0","1171.0","326.623","5.681","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-11-29","5891.0","19.0","47.0","454.826","3.629","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-11-29","985.0","0.0","17.0","4494.413","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-11-29","16027.0","46.0","332.0","957.183","19.828","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-11-29","173.0","0.0",,"1759.203",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-11-29","2410.0","0.0","74.0","302.119","9.277","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-11-29","4445.0","0.0","113.0","279.679","7.11","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-11-29","785139.0","3198.0","21439.0","13238.178","361.482","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-11-29","3104.0","12.0","61.0","277.298","5.449","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-11-29","17068.0","204.0","1220.0","389.243","27.823","43849269.0","65.31","0.502"
"SWZ","Africa","Swaziland","2020-11-29","6406.0","44.0","121.0","5521.633","104.296","1160164.0","60.19","0.588"
"TZA","Africa","Tanzania","2020-11-29","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-11-29","2946.0","20.0","64.0","355.851","7.731","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-11-29","94980.0","1210.0","3153.0","8036.473","266.782","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-11-29","19944.0","356.0","201.0","436.02","4.394","45741000.0","63.37","0.516"
"ESH","Africa","Western Sahara","2020-11-29","766.0","0.0","1.0","1282.373","1.674","597330.0","70.26",
"ZMB","Africa","Zambia","2020-11-29","17589.0","20.0","357.0","956.758","19.419","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-11-29","9822.0","108.0","275.0","660.839","18.502","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-11-29","45844.0","228.0","1763.0","1177.651","45.288","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-11-29","134768.0","1174.0","2142.0","45480.04","722.859","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-11-29","114025.0","4212.0","1323.0","11245.984","130.484","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-11-29","86645.0","130.0","341.0","50920.231","200.402","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-11-29","460619.0","1908.0","6580.0","2796.896","39.954","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-11-29","396.0","1.0",,"513.211",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-11-29","150.0","0.0","3.0","342.87","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-11-29","307.0","0.0",,"18.362",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-11-29","91796.0","6.0","4739.0","63.777","3.293","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-11-29","132368.0","4426.0","1230.0","33181.798","308.334","3989175.0","73.77","0.78"
"IND","Asia","India","2020-11-29","9392919.0","41810.0","136696.0","6806.441","99.055","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-11-29","527999.0","5418.0","16646.0","1930.36","60.858","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-11-29","935799.0","13402.0","47486.0","11141.399","565.357","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-11-29","548821.0","1606.0","12200.0","13644.626","303.313","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-11-29","334998.0","1196.0","2854.0","38703.3","329.731","8655541.0","82.97","0.903"
