"iso_code","continent","location","date","total_cases","new_cases","total_deaths","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"AFG","Asia","Afghanistan","2020-10-31","41425.0","157.0","1536.0","597.029","9.59",,,"37.746","0.5","64.83","0.498"
"ALB","Europe","Albania","2020-10-31","20634.0","319.0","502.0","304.195","10.08","7.1","51.2",,"2.89","78.57","0.785"
"DZA","Africa","Algeria","2020-10-31","57651.0","319.0","1956.0","278.364","6.73","0.7","30.4","83.741","1.9","76.88","0.754"
"AND","Europe","Andorra","2020-10-31","4665.0","98.0","75.0","109.135","7.97","29.0","37.8",,,"83.73","0.858"
"AGO","Africa","Angola","2020-10-31","10269.0","195.0","275.0","276.045","3.94",,,"26.664",,"61.15","0.581"
"AIA","North America","Anguilla","2020-10-31","3.0","0.0",,,,,,,,"81.88",
"ATG","North America","Antigua and Barbuda","2020-10-31","127.0","3.0","3.0","191.511","13.17",,,,"3.8","77.02","0.78"
"ARG","South America","Argentina","2020-10-31","1157166.0","13955.0","30792.0","191.032","5.5","16.2","27.7",,"5.0","76.67","0.825"
"ARM","Asia","Armenia","2020-10-31","89813.0","2381.0","1341.0","341.01","7.11","1.5","52.1","94.043","4.2","75.09","0.755"
"ABW","North America","Aruba","2020-10-31","4472.0","17.0","37.0",,"11.62",,,,,"76.29",
"AUS","Oceania","Australia","2020-10-31","27582.0","13.0","907.0","107.791","5.07","13.0","16.5",,"3.84","83.44","0.939"
"AUT","Europe","Austria","2020-10-31","101443.0","5243.0","1079.0","145.183","6.35","28.4","30.9",,"7.37","81.54","0.908"
"AZE","Asia","Azerbaijan","2020-10-31","54174.0","1022.0","718.0","559.812","7.11","0.3","42.5","83.241","4.7","73.0","0.757"
"BHS","North America","Bahamas","2020-10-31","6644.0","0.0","142.0","235.954","13.17","3.1","20.4",,"2.9","73.92","0.807"
"BHR","Asia","Bahrain","2020-10-31","81466.0","204.0","319.0","151.689","16.52","5.8","37.6",,"2.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-10-31","406364.0","1604.0","5905.0","298.003","8.38","1.0","44.7","34.808","0.8","72.59","0.608"
"BRB","North America","Barbados","2020-10-31","236.0","2.0","7.0","170.05","13.57","1.9","14.5","88.469","5.8","79.19","0.8"
"BLR","Europe","Belarus","2020-10-31","97499.0","970.0","977.0","443.129","5.18","10.5","46.1",,"11.0","74.79","0.808"
"BLZ","North America","Belize","2020-10-31","3462.0","80.0","58.0","176.957","17.11",,,"90.083","1.3","74.62","0.708"
"BEN","Africa","Benin","2020-10-31","2643.0","0.0","41.0","235.848","0.99","0.6","12.3","11.035","0.5","61.77","0.515"
"BMU","North America","Bermuda","2020-10-31","199.0","1.0","9.0","139.547","13.0",,,,,"82.59",
"BTN","Asia","Bhutan","2020-10-31","348.0","2.0",,"217.066","9.75",,,"79.807","1.7","71.78","0.612"
"BOL","South America","Bolivia","2020-10-31","141631.0","147.0","8715.0","204.299","6.89",,,"25.383","1.1","71.51","0.693"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-10-31","153.0","0.0","3.0",,,,,,,"77.79",
"BIH","Europe","Bosnia and Herzegovina","2020-10-31","48137.0","1498.0","1212.0","329.635","10.08","30.2","47.7","97.164","3.5","77.4","0.768"
"BWA","Africa","Botswana","2020-10-31","6642.0","0.0","24.0","237.372","4.81","5.7","34.4",,"1.8","69.59","0.717"
"BRA","South America","Brazil","2020-10-31","5516658.0","22282.0","159477.0","177.961","8.11","10.1","17.9",,"2.2","75.88","0.759"
"VGB","North America","British Virgin Islands","2020-10-31","72.0","0.0","1.0",,"13.67",,,,,"79.07",
"BRN","Asia","Brunei","2020-10-31","148.0","0.0","3.0","201.285","12.79","2.0","30.9",,"2.7","75.86","0.853"
"BGR","Europe","Bulgaria","2020-10-31","51041.0","2891.0","1254.0","424.688","5.81","30.1","44.4",,"7.454","75.05","0.813"
"BFA","Africa","Burkina Faso","2020-10-31","2477.0","0.0","67.0","269.048","2.42","1.6","23.9","11.877","0.4","61.58","0.423"
"BDI","Africa","Burundi","2020-10-31","582.0","22.0","1.0","293.068","6.05",,,"6.144","0.8","61.58","0.417"
"KHM","Asia","Cambodia","2020-10-31","290.0","0.0",,"270.892","4.0","2.0","33.7","66.229","0.8","69.82","0.582"
"CMR","Africa","Cameroon","2020-10-31","21793.0","0.0","426.0","244.661","7.2",,,"2.735","1.3","59.29","0.556"
"CAN","North America","Canada","2020-10-31","231999.0","3457.0","10110.0","105.599","7.37","12.0","16.6",,"2.5","82.43","0.926"
"CPV","Africa","Cape Verde","2020-10-31","8694.0","146.0","95.0","182.219","2.42","2.1","16.5",,"2.1","72.98","0.654"
"CYM","North America","Cayman Islands","2020-10-31","240.0","1.0","1.0",,"13.22",,,,,"83.92",
"CAF","Africa","Central African Republic","2020-10-31","4866.0","3.0","62.0","435.727","6.1",,,"16.603","1.0","53.28","0.367"
"TCD","Africa","Chad","2020-10-31","1483.0","10.0","98.0","280.995","6.1",,,"5.818",,"54.24","0.404"
"CHL","South America","Chile","2020-10-31","508571.0","1521.0","14158.0","127.993","8.46","34.2","41.5",,"2.11","80.18","0.843"
"CHN","Asia","China","2020-10-31","91299.0","33.0","4739.0","261.899","9.74","1.9","48.4",,"4.34","76.91","0.752"
"COL","South America","Colombia","2020-10-31","1063151.0","10029.0","31135.0","124.24","7.44","4.7","13.5","65.386","1.71","77.29","0.747"
"COM","Africa","Comoros","2020-10-31","537.0","7.0","7.0","261.516","11.88","4.4","23.6","15.574","2.2","64.32","0.503"
"COG","Africa","Congo","2020-10-31","5290.0","0.0","92.0","344.094","7.2","1.7","52.3","47.964",,"64.57","0.606"
"CRI","North America","Costa Rica","2020-10-31","108866.0","1296.0","1371.0","137.973","8.78","6.4","17.4","83.841","1.13","80.28","0.794"
"CIV","Africa","Cote d'Ivoire","2020-10-31","20692.0","64.0","124.0","303.74","2.42",,,"19.351",,"57.78","0.492"
"HRV","Europe","Croatia","2020-10-31","46547.0","2772.0","531.0","253.782","5.59","34.3","39.9",,"5.54","78.49","0.831"
"CUB","North America","Cuba","2020-10-31","6801.0","35.0","128.0","190.968","8.27","17.1","53.3","85.198","5.2","78.8","0.777"
"CUW","North America","Curacao","2020-10-31","944.0","37.0","1.0",,"11.62",,,,,"78.88",
"CYP","Europe","Cyprus","2020-10-31","4217.0","166.0","25.0","141.171","9.24","19.6","52.7",,"3.4","80.98","0.869"
"CZE","Europe","Czech Republic","2020-10-31","323673.0","13605.0","3078.0","227.485","6.82","30.5","38.3",,"6.63","79.38","0.888"
"COD","Africa","Democratic Republic of Congo","2020-10-31","11305.0","52.0","306.0","318.949","6.1",,,"4.472",,"60.68","0.457"
"DNK","Europe","Denmark","2020-10-31","45225.0","1191.0","719.0","114.767","6.41","19.3","18.8",,"2.5","80.9","0.929"
"DJI","Africa","Djibouti","2020-10-31","5559.0","1.0","61.0","258.037","6.05","1.7","24.5",,"1.4","67.11","0.476"
"DMA","North America","Dominica","2020-10-31","42.0","0.0",,"227.376","11.62",,,,"3.8","75.0","0.715"
"DOM","North America","Dominican Republic","2020-10-31","126332.0","419.0","2236.0","266.653","8.2","8.5","19.1","55.182","1.6","74.08","0.736"
"ECU","South America","Ecuador","2020-10-31","167147.0","845.0","12632.0","140.448","5.55","2.0","12.3","80.635","1.5","77.01","0.752"
"EGY","Africa","Egypt","2020-10-31","107376.0","167.0","6258.0","525.432","17.31","0.2","50.1","89.827","1.6","71.99","0.696"
"SLV","North America","El Salvador","2020-10-31","33445.0","0.0","975.0","167.295","8.87","2.5","18.8","90.65","1.3","73.32","0.674"
"GNQ","Africa","Equatorial Guinea","2020-10-31","5088.0","5.0","83.0","202.812","7.78",,,"24.64","2.1","58.74","0.591"
"ERI","Africa","Eritrea","2020-10-31","461.0","0.0",,"311.11","6.05","0.2","11.4",,"0.7","66.32","0.44"
"EST","Europe","Estonia","2020-10-31","4771.0","100.0","73.0","255.569","4.02","24.5","39.3",,"4.69","78.74","0.871"
"ETH","Africa","Ethiopia","2020-10-31","95789.0","488.0","1464.0","182.634","7.47","0.4","8.5","7.96","0.3","66.6","0.463"
"FRO","Europe","Faeroe Islands","2020-10-31","494.0","0.0",,,,,,,,"80.67",
"FLK","South America","Falkland Islands","2020-10-31","13.0","0.0",,,,,,,,"81.44",
"FJI","Oceania","Fiji","2020-10-31","34.0","0.0","2.0","412.82","14.49","10.2","34.8",,"2.3","67.44","0.741"
"FIN","Europe","Finland","2020-10-31","15910.0","344.0","358.0","153.507","5.76","18.3","22.6",,"3.28","81.91","0.92"
"FRA","Europe","France","2020-10-31","1331984.0","49215.0","36565.0","86.06","4.77","30.1","35.6",,"5.98","82.66","0.901"
"PYF","Oceania","French Polynesia","2020-10-31","7262.0","0.0","29.0",,"22.63",,,,,"77.66",
"GAB","Africa","Gabon","2020-10-31","8968.0","11.0","55.0","259.967","7.2",,,,"6.3","66.47","0.702"
"GMB","Africa","Gambia","2020-10-31","3670.0","4.0","119.0","331.43","1.91","0.7","31.2","7.876","1.1","62.05","0.46"
"GEO","Asia","Georgia","2020-10-31","38936.0","1673.0","307.0","496.218","7.11","5.3","55.5",,"2.6","73.77","0.78"
"DEU","Europe","Germany","2020-10-31","518753.0","19059.0","10452.0","156.139","8.31","28.2","33.1",,"8.0","81.33","0.936"
"GHA","Africa","Ghana","2020-10-31","48055.0","0.0","320.0","298.245","4.97","0.3","7.7","41.047","0.9","64.07","0.592"
"GIB","Europe","Gibraltar","2020-10-31","693.0","5.0",,,,,,,,"79.93",
"GRC","Europe","Greece","2020-10-31","37196.0","1686.0","620.0","175.695","4.55","35.3","52.0",,"4.21","82.24","0.87"
"GRL","North America","Greenland","2020-10-31","17.0","0.0",,"199.941","2.16",,,,,"71.7",
"GRD","North America","Grenada","2020-10-31","28.0","0.0",,"243.964","10.71",,,,"3.7","72.4","0.772"
"GUM","Oceania","Guam","2020-10-31","4681.0","215.0","79.0","310.496","21.52",,,,,"80.07",
"GTM","North America","Guatemala","2020-10-31","107339.0","549.0","3714.0","155.898","10.18",,,"76.665","0.6","74.3","0.65"
"GGY","Europe","Guernsey","2020-10-31","267.0","0.0","13.0",,,,,,,,
