"iso_code","continent","location","date","total_cases","new_cases","total_deaths","total_cases_per_million","total_deaths_per_million","population"
"ABW","North America","Aruba","2020-11-03","4524.0","5.0","38.0","42373.04","355.919","106766.0"
"AFG","Asia","Afghanistan","2020-11-03","41728.0","95.0","1544.0","1071.918","39.663","38928341.0"
"AGO","Africa","Angola","2020-11-03","11035.0","230.0","286.0","335.755","8.702","32866268.0"
"AIA","North America","Anguilla","2020-11-03","3.0","0.0",,"199.973",,"15002.0"
"ALB","Europe","Albania","2020-11-03","21523.0","321.0","527.0","7478.977","183.126","2877800.0"
"AND","Europe","Andorra","2020-11-03","4888.0","63.0","75.0","63262.797","970.685","77265.0"
"ARE","Asia","United Arab Emirates","2020-11-03","135141.0","1234.0","497.0","13663.856","50.251","9890400.0"
"ARG","South America","Argentina","2020-11-03","1183118.0","9598.0","31623.0","26177.623","699.689","45195777.0"
"ARM","Asia","Armenia","2020-11-03","94776.0","1328.0","1413.0","31983.974","476.844","2963234.0"
"ATG","North America","Antigua and Barbuda","2020-11-03","128.0","0.0","3.0","1307.083","30.635","97928.0"
"AUS","Oceania","Australia","2020-11-03","27602.0","7.0","907.0","1082.436","35.569","25499881.0"
"AUT","Europe","Austria","2020-11-03","114270.0","3160.0","1135.0","12687.644","126.021","9006400.0"
"AZE","Asia","Azerbaijan","2020-11-03","57040.0","596.0","753.0","5625.704","74.266","10139175.0"
"BDI","Africa","Burundi","2020-11-03","589.0","0.0","1.0","49.534","0.084","11890781.0"
"BEN","Africa","Benin","2020-11-03","2683.0","40.0","41.0","221.311","3.382","12123198.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-03","153.0","0.0","3.0","5835.018","114.412","26221.0"
"BFA","Africa","Burkina Faso","2020-11-03","2517.0","17.0","67.0","120.412","3.205","20903278.0"
"BGD","Asia","Bangladesh","2020-11-03","410988.0","1736.0","5966.0","2495.534","36.226","164689383.0"
"BGR","Europe","Bulgaria","2020-11-03","56496.0","2427.0","1349.0","8130.74","194.144","6948445.0"
"BHR","Asia","Bahrain","2020-11-03","82133.0","210.0","323.0","48268.583","189.823","1701583.0"
"BHS","North America","Bahamas","2020-11-03","6735.0","21.0","146.0","17126.597","371.267","393248.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-03","52269.0","764.0","1280.0","15931.712","390.147","3280815.0"
"BLR","Europe","Belarus","2020-11-03","100400.0","941.0","989.0","10625.102","104.664","9449321.0"
"BLZ","North America","Belize","2020-11-03","3624.0","162.0","59.0","9114.207","148.383","397621.0"
"BMU","North America","Bermuda","2020-11-03","206.0","7.0","9.0","3308.015","144.525","62273.0"
"BOL","South America","Bolivia","2020-11-03","141867.0","34.0","8741.0","12153.401","748.82","11673029.0"
"BRA","South America","Brazil","2020-11-03","5554206.0","8501.0","160253.0","26130.135","753.921","212559409.0"
"BRB","North America","Barbados","2020-11-03","238.0","1.0","7.0","828.198","24.359","287371.0"
"BRN","Asia","Brunei","2020-11-03","148.0","0.0","3.0","338.299","6.857","437483.0"
"BTN","Asia","Bhutan","2020-11-03","356.0","2.0",,"461.372",,"771612.0"
"BWA","Africa","Botswana","2020-11-03","6642.0","0.0","24.0","2824.43","10.206","2351625.0"
"CAF","Africa","Central African Republic","2020-11-03","4866.0","0.0","62.0","1007.503","12.837","4829764.0"
"CAN","North America","Canada","2020-11-03","240263.0","3422.0","10208.0","6365.905","270.467","37742157.0"
"CHE","Europe","Switzerland","2020-11-03","175570.0","21842.0","2128.0","20286.28","245.88","8654618.0"
"CHL","South America","Chile","2020-11-03","513188.0","1324.0","14302.0","26845.699","748.161","19116209.0"
"CHN","Asia","China","2020-11-03","91396.0","49.0","4739.0","63.499","3.293","1439323774.0"
"CIV","Africa","Cote d'Ivoire","2020-11-03","20753.0","37.0","126.0","786.746","4.777","26378275.0"
"CMR","Africa","Cameroon","2020-11-03","21793.0","0.0","426.0","820.957","16.048","26545864.0"
"COD","Africa","Democratic Republic of Congo","2020-11-03","11372.0","1.0","307.0","126.974","3.428","89561404.0"
"COG","Africa","Congo","2020-11-03","5290.0","0.0","92.0","958.665","16.672","5518092.0"
"COL","South America","Colombia","2020-11-03","1093256.0","9935.0","31670.0","21485.732","622.41","50882884.0"
"COM","Africa","Comoros","2020-11-03","545.0","0.0","7.0","626.729","8.05","869595.0"
"CPV","Africa","Cape Verde","2020-11-03","8882.0","34.0","95.0","15975.165","170.867","555988.0"
"CRI","North America","Costa Rica","2020-11-03","111257.0","1286.0","1404.0","21840.304","275.612","5094114.0"
"CUB","North America","Cuba","2020-11-03","6970.0","35.0","129.0","615.365","11.389","11326616.0"
"CUW","North America","Curacao","2020-11-03","995.0","8.0","1.0","6063.376","6.094","164100.0"
"CYM","North America","Cayman Islands","2020-11-03","240.0","0.0","1.0","3651.856","15.216","65720.0"
"CYP","Europe","Cyprus","2020-11-03","4760.0","197.0","27.0","5434.417","30.825","875899.0"
"CZE","Europe","Czech Republic","2020-11-03","350896.0","9252.0","3654.0","32766.513","341.209","10708982.0"
"DEU","Europe","Germany","2020-11-03","560379.0","15352.0","10661.0","6688.382","127.244","83783945.0"
"DJI","Africa","Djibouti","2020-11-03","5573.0","10.0","61.0","5640.677","61.741","988002.0"
"DMA","North America","Dominica","2020-11-03","42.0","0.0",,"583.406",,"71991.0"
"DNK","Europe","Denmark","2020-11-03","48241.0","942.0","724.0","8328.61","124.996","5792203.0"
"DOM","North America","Dominican Republic","2020-11-03","127591.0","259.0","2250.0","11761.811","207.413","10847904.0"
"DZA","Africa","Algeria","2020-11-03","58574.0","302.0","1980.0","1335.749","45.153","43851043.0"
"ECU","South America","Ecuador","2020-11-03","169562.0","368.0","12692.0","9610.691","719.376","17643060.0"
"EGY","Africa","Egypt","2020-11-03","107925.0","189.0","6291.0","1054.631","61.475","102334403.0"
"ERI","Africa","Eritrea","2020-11-03","463.0","0.0",,"130.554",,"3546427.0"
"ESH","Africa","Western Sahara","2020-11-03","766.0","0.0","1.0","1282.373","1.674","597330.0"
"EST","Europe","Estonia","2020-11-03","5046.0","61.0","73.0","3803.884","55.03","1326539.0"
"ETH","Africa","Ethiopia","2020-11-03","96942.0","359.0","1489.0","843.241","12.952","114963583.0"
"FIN","Europe","Finland","2020-11-03","16400.0","109.0","359.0","2959.905","64.793","5540718.0"
"FJI","Oceania","Fiji","2020-11-03","34.0","0.0","2.0","37.928","2.231","896444.0"
"FLK","South America","Falkland Islands","2020-11-03","13.0","0.0",,"3732.415",,"3483.0"
"FRA","Europe","France","2020-11-03","1466433.0","52518.0","37435.0","22465.974","573.51","65273512.0"
"FRO","Europe","Faeroe Islands","2020-11-03","495.0","0.0",,"10129.95",,"48865.0"
"GAB","Africa","Gabon","2020-11-03","8984.0","16.0","55.0","4036.432","24.711","2225728.0"
"GBR","Europe","United Kingdom","2020-11-03","1053864.0","18950.0","46853.0","15524.025","690.172","67886004.0"
"GEO","Asia","Georgia","2020-11-03","42579.0","0.0","342.0","10673.636","85.732","3989175.0"
"GGY","Europe","Guernsey","2020-11-03","271.0","1.0","13.0","4041.639","193.879","67052.0"
"GHA","Africa","Ghana","2020-11-03","48200.0","76.0","320.0","1551.189","10.298","31072945.0"
"GIB","Europe","Gibraltar","2020-11-03","707.0","4.0",,"20984.833",,"33691.0"
"GIN","Africa","Guinea","2020-11-03","12213.0","18.0","73.0","929.962","5.559","13132792.0"
"GMB","Africa","Gambia","2020-11-03","3672.0","0.0","119.0","1519.45","49.241","2416664.0"
"GNB","Africa","Guinea-Bissau","2020-11-03","2413.0","0.0","41.0","1226.119","20.833","1967998.0"
"GNQ","Africa","Equatorial Guinea","2020-11-03","5089.0","0.0","83.0","3627.266","59.16","1402985.0"
"GRC","Europe","Greece","2020-11-03","42080.0","1151.0","642.0","4037.204","61.594","10423056.0"
"GRD","North America","Grenada","2020-11-03","29.0","1.0",,"257.734",,"112519.0"
"GRL","North America","Greenland","2020-11-03","17.0","0.0",,"299.443",,"56772.0"
"GTM","North America","Guatemala","2020-11-03","108104.0","0.0","3738.0","6034.082","208.645","17915567.0"
"GUM","Oceania","Guam","2020-11-03","4693.0","0.0","79.0","27804.933","468.057","168783.0"
"GUY","South America","Guyana","2020-11-03","4238.0","30.0","128.0","5388.026","162.734","786559.0"
"HND","North America","Honduras","2020-11-03","98405.0","193.0","2688.0","9935.275","271.389","9904608.0"
"HRV","Europe","Croatia","2020-11-03","52660.0","1165.0","594.0","12827.421","144.692","4105268.0"
"HTI","North America","Haiti","2020-11-03","9054.0","0.0","232.0","794.034","20.346","11402533.0"
"HUN","Europe","Hungary","2020-11-03","86769.0","3989.0","1973.0","8981.973","204.237","9660350.0"
"IDN","Asia","Indonesia","2020-11-03","415402.0","2618.0","14044.0","1518.706","51.345","273523621.0"
"IMN","Europe","Isle of Man","2020-11-03","355.0","2.0","24.0","4174.899","282.247","85032.0"
"IND","Asia","India","2020-11-03","8267623.0","38310.0","123097.0","5991.012","89.2","1380004385.0"
"IRL","Europe","Ireland","2020-11-03","62750.0","748.0","1917.0","12708.099","388.23","4937796.0"
"IRN","Asia","Iran","2020-11-03","628780.0","8289.0","35738.0","7486.104","425.488","83992953.0"
"IRQ","Asia","Iraq","2020-11-03","478701.0","3413.0","11017.0","11901.323","273.901","40222503.0"
"ISL","Europe","Iceland","2020-11-03","4931.0","41.0","12.0","14449.817","35.165","341250.0"
"ISR","Asia","Israel","2020-11-03","315983.0","852.0","2580.0","36506.441","298.075","8655541.0"
"ITA","Europe","Italy","2020-11-03","731588.0","22253.0","39059.0","12099.998","646.011","60461828.0"
"JAM","North America","Jamaica","2020-11-03","9257.0","126.0","210.0","3126.139","70.918","2961161.0"
"JEY","Europe","Jersey","2020-11-03","591.0","17.0","32.0","5847.259","316.603","101073.0"
"JOR","Asia","Jordan","2020-11-03","81743.0","5877.0","913.0","8011.553","89.482","10203140.0"
"JPN","Asia","Japan","2020-11-03","102281.0","468.0","1780.0","808.696","14.074","126476458.0"
"KAZ","Asia","Kazakhstan","2020-11-03","151321.0","458.0","2261.0","8058.974","120.415","18776707.0"
"KEN","Africa","Kenya","2020-11-03","56601.0","724.0","1027.0","1052.625","19.099","53771300.0"
"KGZ","Asia","Kyrgyzstan","2020-11-03","60279.0","400.0","1159.0","9239.306","177.647","6524191.0"
"KHM","Asia","Cambodia","2020-11-03","292.0","1.0",,"17.465",,"16718971.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-03","19.0","0.0",,"357.197",,"53192.0"
"KOR","Asia","South Korea","2020-11-03","26807.0","75.0","472.0","522.868","9.206","51269183.0"
"KWT","Asia","Kuwait","2020-11-03","127293.0","759.0","786.0","29807.077","184.051","4270563.0"
"LAO","Asia","Laos","2020-11-03","24.0","0.0",,"3.299",,"7275556.0"
"LBN","Asia","Lebanon","2020-11-03","83697.0","1080.0","652.0","12262.503","95.525","6825442.0"
"LBR","Africa","Liberia","2020-11-03","1436.0","10.0","82.0","283.925","16.213","5057677.0"
"LBY","Africa","Libya","2020-11-03","62907.0","862.0","880.0","9155.053","128.069","6871287.0"
"LCA","North America","Saint Lucia","2020-11-03","84.0","0.0",,"457.444",,"183629.0"
"LIE","Europe","Liechtenstein","2020-11-03","607.0","56.0","3.0","15916.302","78.664","38137.0"
"LKA","Asia","Sri Lanka","2020-11-03","11335.0","275.0","21.0","529.345","0.981","21413250.0"
