"DZA","Africa","Algeria","2019-12-31",,"0.0",,,,,"0.754"
"DZA","Africa","Algeria","2020-11-13","65108.0","851.0","2111.0","1484.754","48.14",,"0.754"
"AGO","Africa","Angola","2020-11-13","12953.0","137.0","312.0","394.112","9.493",,"0.581"
"BEN","Africa","Benin","2020-11-13","2844.0","0.0","43.0","234.592","3.547",,"0.515"
"BWA","Africa","Botswana","2020-11-13","8225.0","390.0","27.0","3497.581","11.481",,"0.717"
"BFA","Africa","Burkina Faso","2020-11-13","2586.0","0.0","67.0","123.713","3.205",,"0.423"
"BDI","Africa","Burundi","2020-11-13","623.0","3.0","1.0","52.394","0.084",,"0.417"
"CMR","Africa","Cameroon","2020-11-13","22421.0","0.0","433.0","844.614","16.311",,"0.556"
"CPV","Africa","Cape Verde","2020-11-13","9694.0","134.0","102.0","17435.628","183.457",,"0.654"
"CAF","Africa","Central African Republic","2020-11-13","4888.0","4.0","62.0","1012.058","12.837",,"0.367"
"TCD","Africa","Chad","2020-11-13","1565.0","0.0","99.0","95.277","6.027",,"0.404"
"COM","Africa","Comoros","2020-11-13","574.0","5.0","7.0","660.077","8.05",,"0.503"
"COG","Africa","Congo","2020-11-13","5379.0","0.0","92.0","974.793","16.672",,"0.606"
"CIV","Africa","Cote d'Ivoire","2020-11-13","20882.0","27.0","127.0","791.636","4.815",,"0.492"
"COD","Africa","Democratic Republic of Congo","2020-11-13","11691.0","36.0","317.0","130.536","3.539",,"0.457"
"DJI","Africa","Djibouti","2020-11-13","5641.0","6.0","61.0","5709.503","61.741",,"0.476"
"EGY","Africa","Egypt","2020-11-13","110095.0","214.0","6417.0","1075.836","62.706",,"0.696"
"GNQ","Africa","Equatorial Guinea","2020-11-13","5104.0","0.0","85.0","3637.958","60.585",,"0.591"
"ERI","Africa","Eritrea","2020-11-13","491.0","0.0",,"138.449",,,"0.44"
"ETH","Africa","Ethiopia","2020-11-13","101248.0","521.0","1554.0","880.696","13.517",,"0.463"
"GAB","Africa","Gabon","2020-11-13","9048.0","0.0","57.0","4065.187","25.61",,"0.702"
"GMB","Africa","Gambia","2020-11-13","3697.0","0.0","122.0","1529.795","50.483",,"0.46"
"GHA","Africa","Ghana","2020-11-13","50018.0","716.0","320.0","1609.696","10.298",,"0.592"
"GIN","Africa","Guinea","2020-11-13","12537.0","21.0","74.0","954.633","5.635",,"0.459"
"GNB","Africa","Guinea-Bissau","2020-11-13","2414.0","0.0","42.0","1226.627","21.341",,"0.455"
"KEN","Africa","Kenya","2020-11-13","66723.0","2135.0","1203.0","1240.866","22.373",,"0.59"
"LSO","Africa","Lesotho","2020-11-13","2026.0","0.0","44.0","945.734","20.539",,"0.52"
"LBR","Africa","Liberia","2020-11-13","1468.0","7.0","82.0","290.252","16.213",,"0.435"
"LBY","Africa","Libya","2020-11-13","71804.0","919.0","985.0","10449.862","143.35",,"0.706"
"MDG","Africa","Madagascar","2020-11-13","17223.0","0.0","249.0","621.971","8.992",,"0.519"
"MWI","Africa","Malawi","2020-11-13","5958.0","3.0","185.0","311.449","9.671",,"0.477"
"MLI","Africa","Mali","2020-11-13","3753.0","47.0","138.0","185.326","6.815",,"0.427"
"MRT","Africa","Mauritania","2020-11-13","7885.0","37.0","165.0","1695.823","35.486",,"0.52"
"MUS","Africa","Mauritius","2020-11-13","468.0","16.0","10.0","367.992","7.863",,"0.79"
"MAR","Africa","Morocco","2020-11-13","276821.0","6195.0","4570.0","7499.778","123.813",,"0.667"
"MOZ","Africa","Mozambique","2020-11-13","14094.0","183.0","104.0","450.93","3.327",,"0.437"
"NAM","Africa","Namibia","2020-11-13","13345.0","53.0","135.0","5252.043","53.13",,"0.647"
"NER","Africa","Niger","2020-11-13","1282.0","19.0","69.0","52.961","2.85",,"0.354"
"NGA","Africa","Nigeria","2020-11-13","64728.0","212.0","1162.0","314.001","5.637",,"0.532"
"RWA","Africa","Rwanda","2020-11-13","5319.0","7.0","41.0","410.664","3.165",,"0.524"
"STP","Africa","Sao Tome and Principe","2020-11-13","963.0","1.0","46.0","4394.03","209.891",,"0.589"
"SEN","Africa","Senegal","2020-11-13","15744.0","9.0","326.0","940.281","19.47",,"0.505"
"SYC","Africa","Seychelles","2020-11-13","158.0","0.0",,"1606.671",,,"0.797"
"SLE","Africa","Sierra Leone","2020-11-13","2387.0","1.0","74.0","299.236","9.277",,"0.419"
"SOM","Africa","Somalia","2020-11-13","4301.0","0.0","107.0","270.619","6.732",,
"ZAF","Africa","South Africa","2020-11-13","744732.0","2338.0","20076.0","12556.878","338.5",,"0.699"
"SSD","Africa","South Sudan","2020-11-13","2960.0","0.0","59.0","264.434","5.271",,"0.388"
"SDN","Africa","Sudan","2020-11-13","14401.0","55.0","1116.0","328.421","25.451",,"0.502"
"SWZ","Africa","Swaziland","2020-11-13","6060.0","16.0","117.0","5223.399","100.848",,"0.588"
"TZA","Africa","Tanzania","2020-11-13","509.0","0.0","21.0","8.521","0.352",,"0.538"
"TGO","Africa","Togo","2020-11-13","2605.0","12.0","60.0","314.662","7.247",,"0.503"
"TUN","Africa","Tunisia","2020-11-13","76106.0","1584.0","2151.0","6439.501","182.001",,"0.735"
"UGA","Africa","Uganda","2020-11-13","15217.0","224.0","143.0","332.677","3.126",,"0.516"
"ESH","Africa","Western Sahara","2020-11-13","766.0","0.0","1.0","1282.373","1.674",,
"ZMB","Africa","Zambia","2020-11-13","17036.0","0.0","350.0","926.678","19.038",,"0.588"
"ZWE","Africa","Zimbabwe","2020-11-13","8696.0","29.0","255.0","585.08","17.157",,"0.535"
"AFG","Asia","Afghanistan","2020-11-13","42969.0","360.0","1595.0","1103.797","40.973",,"0.498"
"ARM","Asia","Armenia","2020-11-13","114383.0","1703.0","1697.0","38600.731","572.685",,"0.755"
"AZE","Asia","Azerbaijan","2020-11-13","70216.0","1622.0","905.0","6925.218","89.258",,"0.757"
"BHR","Asia","Bahrain","2020-11-13","84192.0","150.0","332.0","49478.633","195.112",,"0.846"
"BGD","Asia","Bangladesh","2020-11-13","427198.0","1845.0","6140.0","2593.962","37.282",,"0.608"
"BTN","Asia","Bhutan","2020-11-13","369.0","5.0",,"478.22",,,"0.612"
"BRN","Asia","Brunei","2020-11-13","148.0","0.0","3.0","338.299","6.857",,"0.853"
"KHM","Asia","Cambodia","2020-11-13","301.0","0.0",,"18.004",,,"0.582"
"CHN","Asia","China","2020-11-13","91603.0","0.0","4739.0","63.643","3.293",,"0.752"
"GEO","Asia","Georgia","2020-11-13","73154.0","3473.0","636.0","18338.128","159.431",,"0.78"
